peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2010;6;45;al Sector Publico+Remesas al IPV;12.09;0.367501;0.367501;1644.25
2010;6;44;Transferencias para financiar Erogaciones de Capital;12.09;0.367501;0.367501;1644.25
2010;6;43;Trabajos Publicos;52.93;0.367501;0.367501;7198.52
2010;6;42;Bienes de Capital;6.82;0.367501;0.367501;927.53
2010;6;41;VI. Erogaciones de Capital;80.34;0.367501;0.367501;10926.31
2010;6;40;Resto Otros Recursos de Capital;32.34;0.367501;0.367501;4398.27
2010;6;39;Fondo Residual;0.88;0.367501;0.367501;119.68
2010;6;38;Venta de Acciones;0.00;0.367501;0.367501;0.00
2010;6;37;Otros Recursos de Capital;33.22;0.367501;0.367501;4517.95
2010;6;36;Reembolsos de Prestamos;2.35;0.367501;0.367501;319.60
2010;6;35;Reembolsos de Obras Publicas;0.00;0.367501;0.367501;0.00
2010;6;34;V. Recursos de Capital;35.57;0.367501;0.367501;4837.55
2010;6;33;IV.Resultado Economico Neto de Remesas;40.17;0.367501;0.367501;5463.15
2010;6;32;Remesas EMT;0.00;0.367501;0.367501;0.00
2010;6;31;Remesas ATM;0.00;0.367501;0.367501;0.00
2010;6;30;Resultado Economico con Remesas;40.17;0.367501;0.367501;5463.15
2010;6;29;Otras Erogaciones Corrientes;0.16;0.367501;0.367501;21.76
2010;6;28;Otras Transferencias;74.74;0.367501;0.367501;10164.70
2010;6;27;Municipios;116.60;0.367501;0.367501;15857.70
2010;6;26;Transferencias a Municipios y Otros;191.34;0.367501;0.367501;26022.40
2010;6;25;Intereses y Gastos de la Deuda;2.79;0.367501;0.367501;379.44
2010;6;24;Otros Servicios;48.16;0.367501;0.367501;6549.80
2010;6;23;Bienes Corrientes;27.82;0.367501;0.367501;3783.54
2010;6;22;Locaciones de Servicio;8.80;0.367501;0.367501;1196.81
2010;6;21;Personal;486.14;0.367501;0.367501;66115.45
2010;6;20;Erogaciones Corrientes;765.21;0.367501;0.367501;104069.20
2010;6;19;Aportes no Reintegrables;24.92;0.367501;0.367501;3389.14
2010;6;18;Coparticipacion Vial;3.00;0.367501;0.367501;408.00
2010;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.65;0.367501;0.367501;1040.41
2010;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;76.70;0.367501;0.367501;10431.26
2010;6;15;Coparticipacion Federal + Financ. Educativo;339.80;0.367501;0.367501;46213.09
2010;6;14;De Origen Nacional;452.07;0.367501;0.367501;61481.90
2010;6;13;Otros no Tributarios;34.91;0.367501;0.367501;4747.79
2010;6;12;Remesas del Instituto de Juegos y Casino;15.06;0.367501;0.367501;2048.17
2010;6;11;Tasas Retributivas de Servicios;16.06;0.367501;0.367501;2184.17
2010;6;10;Regalias;75.59;0.367501;0.367501;10280.30
2010;6;9;No Tributarios;141.62;0.367501;0.367501;19260.44
2010;6;8;Otros Tributarios;0.90;0.367501;0.367501;122.40
2010;6;7;Sellos y Tasas de Justicia;18.92;0.367501;0.367501;2573.14
2010;6;6;Inmobiliario;7.30;0.367501;0.367501;992.81
2010;6;5;Automotor;21.06;0.367501;0.367501;2864.18
2010;6;4;Ingresos Brutos;163.51;0.367501;0.367501;22237.50
2010;6;3;Tributarios;211.69;0.367501;0.367501;28790.02
2010;6;2;De Origen Provincial;353.31;0.367501;0.367501;48050.46
2010;6;1;Recursos Corrientes;805.38;0.367501;0.367501;109532.36
2010;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-54.64;0.370192;0.370192;-7377.07
2010;7;54;Amortizacion de la Deuda Consolidada;23.54;0.370192;0.370192;3178.19
2010;7;53;IX. Resultado Operativo (VIII-IX);-31.10;0.370192;0.370192;-4198.88
2010;7;52;VIII. Egresos Totales (II+V+VI+VII);730.85;0.370192;0.370192;98673.68
2010;7;51;VII. Ingresos Totales (I+IV);699.75;0.370192;0.370192;94474.80
2010;7;50;Otros;0.00;0.370192;0.370192;0.00
2010;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.370192;0.370192;0.00
2010;7;48;Prestamos;4.31;0.370192;0.370192;581.90
2010;7;47;Inversion Financiera;4.31;0.370192;0.370192;581.90
2010;7;46;al Sector Privado;0.00;0.370192;0.370192;0.00
2010;7;45;al Sector Publico+Remesas al IPV;10.52;0.370192;0.370192;1420.33
2010;7;44;Transferencias para financiar Erogaciones de Capital;10.52;0.370192;0.370192;1420.33
2010;7;43;Trabajos Publicos;60.17;0.370192;0.370192;8123.69
2010;7;42;Bienes de Capital;4.40;0.370192;0.370192;594.05
2010;7;41;VI. Erogaciones de Capital;79.40;0.370192;0.370192;10719.97
2010;7;40;Resto Otros Recursos de Capital;34.45;0.370192;0.370192;4651.17
2010;7;39;Fondo Residual;0.82;0.370192;0.370192;110.71
2010;7;38;Venta de Acciones;0.00;0.370192;0.370192;0.00
2010;7;37;Otros Recursos de Capital;35.27;0.370192;0.370192;4761.88
2010;7;36;Reembolsos de Prestamos;7.91;0.370192;0.370192;1067.95
2010;7;35;Reembolsos de Obras Publicas;0.00;0.370192;0.370192;0.00
2010;7;34;V. Recursos de Capital;43.18;0.370192;0.370192;5829.83
2010;7;33;IV.Resultado Economico Neto de Remesas;5.12;0.370192;0.370192;691.26
2010;7;32;Remesas EMT;0.00;0.370192;0.370192;0.00
2010;7;31;Remesas ATM;0.00;0.370192;0.370192;0.00
2010;7;30;Resultado Economico con Remesas;5.12;0.370192;0.370192;691.26
2010;7;29;Otras Erogaciones Corrientes;0.16;0.370192;0.370192;21.60
2010;7;28;Otras Transferencias;68.48;0.370192;0.370192;9245.64
2010;7;27;Municipios;108.39;0.370192;0.370192;14633.97
2010;7;26;Transferencias a Municipios y Otros;176.87;0.370192;0.370192;23879.61
2010;7;25;Intereses y Gastos de la Deuda;6.35;0.370192;0.370192;857.33
2010;7;24;Otros Servicios;77.02;0.370192;0.370192;10398.64
2010;7;23;Bienes Corrientes;18.23;0.370192;0.370192;2461.27
2010;7;22;Locaciones de Servicio;10.02;0.370192;0.370192;1352.82
2010;7;21;Personal;362.80;0.370192;0.370192;48982.43
2010;7;20;Erogaciones Corrientes;651.45;0.370192;0.370192;87953.71
2010;7;19;Aportes no Reintegrables;43.00;0.370192;0.370192;5805.53
2010;7;18;Coparticipacion Vial;2.95;0.370192;0.370192;398.29
2010;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.66;0.370192;0.370192;1034.19
2010;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;59.15;0.370192;0.370192;7985.97
2010;7;15;Coparticipacion Federal + Financ. Educativo;284.25;0.370192;0.370192;38377.22
2010;7;14;De Origen Nacional;397.01;0.370192;0.370192;53601.20
2010;7;13;Otros no Tributarios;34.95;0.370192;0.370192;4718.68
2010;7;12;Remesas del Instituto de Juegos y Casino;7.48;0.370192;0.370192;1009.89
2010;7;11;Tasas Retributivas de Servicios;14.34;0.370192;0.370192;1936.08
2010;7;10;Regalias;71.74;0.370192;0.370192;9685.78
2010;7;9;No Tributarios;128.51;0.370192;0.370192;17350.42
2010;7;8;Otros Tributarios;0.82;0.370192;0.370192;110.71
2010;7;7;Sellos y Tasas de Justicia;21.33;0.370192;0.370192;2879.81
2010;7;6;Inmobiliario;13.28;0.370192;0.370192;1792.96
2010;7;5;Automotor;10.40;0.370192;0.370192;1404.13
2010;7;4;Ingresos Brutos;85.22;0.370192;0.370192;11505.74
2010;7;3;Tributarios;131.05;0.370192;0.370192;17693.35
2010;7;2;De Origen Provincial;259.56;0.370192;0.370192;35043.77
2010;7;1;Recursos Corrientes;656.57;0.370192;0.370192;88644.98
2010;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-149.17;0.373117;0.373117;-19981.89
2010;8;54;Amortizacion de la Deuda Consolidada;137.72;0.373117;0.373117;18448.12
2010;8;53;IX. Resultado Operativo (VIII-IX);-11.45;0.373117;0.373117;-1533.77
2010;8;52;VIII. Egresos Totales (II+V+VI+VII);748.02;0.373117;0.373117;100200.13
2010;8;51;VII. Ingresos Totales (I+IV);736.57;0.373117;0.373117;98666.36
2010;8;50;Otros;0.00;0.373117;0.373117;0.00
2010;8;49;Compra de Acciones, Titulos, Valores, Otros;0.10;0.373117;0.373117;13.40
2010;8;48;Prestamos;5.03;0.373117;0.373117;673.79
2010;8;47;Inversion Financiera;5.13;0.373117;0.373117;687.18
2010;8;46;al Sector Privado;0.00;0.373117;0.373117;0.00
2010;8;45;al Sector Publico+Remesas al IPV;10.38;0.373117;0.373117;1390.44
2010;8;44;Transferencias para financiar Erogaciones de Capital;10.38;0.373117;0.373117;1390.44
2010;8;43;Trabajos Publicos;55.14;0.373117;0.373117;7386.21
2010;8;42;Bienes de Capital;7.84;0.373117;0.373117;1050.20
2010;8;41;VI. Erogaciones de Capital;78.49;0.373117;0.373117;10514.03
2010;8;40;Resto Otros Recursos de Capital;26.94;0.373117;0.373117;3608.72
2010;8;39;Fondo Residual;0.85;0.373117;0.373117;113.86
2010;8;38;Venta de Acciones;0.00;0.373117;0.373117;0.00
2010;8;37;Otros Recursos de Capital;27.79;0.373117;0.373117;3722.58
2010;8;36;Reembolsos de Prestamos;1.71;0.373117;0.373117;229.06
2010;8;35;Reembolsos de Obras Publicas;0.00;0.373117;0.373117;0.00
2010;8;34;V. Recursos de Capital;29.50;0.373117;0.373117;3951.64
2010;8;33;IV.Resultado Economico Neto de Remesas;37.54;0.373117;0.373117;5028.63
2010;8;32;Remesas EMT;0.00;0.373117;0.373117;0.00
2010;8;31;Remesas ATM;0.00;0.373117;0.373117;0.00
2010;8;30;Resultado Economico con Remesas;37.54;0.373117;0.373117;5028.63
2010;8;29;Otras Erogaciones Corrientes;0.26;0.373117;0.373117;34.83
2010;8;28;Otras Transferencias;79.34;0.373117;0.373117;10627.90
2010;8;27;Municipios;104.59;0.373117;0.373117;14010.23
2010;8;26;Transferencias a Municipios y Otros;183.93;0.373117;0.373117;24638.12
2010;8;25;Intereses y Gastos de la Deuda;23.67;0.373117;0.373117;3170.69
2010;8;24;Otros Servicios;54.29;0.373117;0.373117;7272.35
2010;8;23;Bienes Corrientes;22.24;0.373117;0.373117;2979.13
2010;8;22;Locaciones de Servicio;8.78;0.373117;0.373117;1176.11
2010;8;21;Personal;376.36;0.373117;0.373117;50414.86
2010;8;20;Erogaciones Corrientes;669.53;0.373117;0.373117;89686.10
2010;8;19;Aportes no Reintegrables;36.75;0.373117;0.373117;4922.80
2010;8;18;Coparticipacion Vial;2.93;0.373117;0.373117;392.48
2010;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.66;0.373117;0.373117;1026.09
2010;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;55.80;0.373117;0.373117;7474.62
2010;8;15;Coparticipacion Federal + Financ. Educativo;292.33;0.373117;0.373117;39158.72
2010;8;14;De Origen Nacional;395.47;0.373117;0.373117;52974.71
2010;8;13;Otros no Tributarios;33.32;0.373117;0.373117;4463.34
2010;8;12;Remesas del Instituto de Juegos y Casino;6.90;0.373117;0.373117;924.28
2010;8;11;Tasas Retributivas de Servicios;15.59;0.373117;0.373117;2088.34
2010;8;10;Regalias;71.89;0.373117;0.373117;9629.94
2010;8;9;No Tributarios;127.70;0.373117;0.373117;17105.90
2010;8;8;Otros Tributarios;0.86;0.373117;0.373117;115.20
2010;8;7;Sellos y Tasas de Justicia;21.82;0.373117;0.373117;2922.87
2010;8;6;Inmobiliario;6.15;0.373117;0.373117;823.82
2010;8;5;Automotor;20.64;0.373117;0.373117;2764.81
2010;8;4;Ingresos Brutos;134.43;0.373117;0.373117;18007.41
2010;8;3;Tributarios;183.90;0.373117;0.373117;24634.11
2010;8;2;De Origen Provincial;311.60;0.373117;0.373117;41740.01
2010;8;1;Recursos Corrientes;707.07;0.373117;0.373117;94714.72
2010;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-26.43;0.375925;0.375925;-3513.95
2010;9;54;Amortizacion de la Deuda Consolidada;35.60;0.375925;0.375925;4733.14
2010;9;53;IX. Resultado Operativo (VIII-IX);9.17;0.375925;0.375925;1219.18
2010;9;52;VIII. Egresos Totales (II+V+VI+VII);746.33;0.375925;0.375925;99226.99
2010;9;51;VII. Ingresos Totales (I+IV);755.50;0.375925;0.375925;100446.17
2010;9;50;Otros;0.00;0.375925;0.375925;0.00
2010;9;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.375925;0.375925;0.00
2010;9;48;Prestamos;2.98;0.375925;0.375925;396.20
2010;9;47;Inversion Financiera;2.98;0.375925;0.375925;396.20
2010;9;46;al Sector Privado;0.00;0.375925;0.375925;0.00
2010;9;45;al Sector Publico+Remesas al IPV;11.65;0.375925;0.375925;1548.91
2010;9;44;Transferencias para financiar Erogaciones de Capital;11.65;0.375925;0.375925;1548.91
2010;9;43;Trabajos Publicos;53.86;0.375925;0.375925;7160.86
2010;9;42;Bienes de Capital;2.32;0.375925;0.375925;308.45
2010;9;41;VI. Erogaciones de Capital;70.81;0.375925;0.375925;9414.42
2010;9;40;Resto Otros Recursos de Capital;36.69;0.375925;0.375925;4878.05
2010;9;39;Fondo Residual;1.14;0.375925;0.375925;151.57
2010;9;38;Venta de Acciones;0.00;0.375925;0.375925;0.00
2010;9;37;Otros Recursos de Capital;37.83;0.375925;0.375925;5029.62
2010;9;36;Reembolsos de Prestamos;5.48;0.375925;0.375925;728.58
2010;9;35;Reembolsos de Obras Publicas;0.00;0.375925;0.375925;0.00
2010;9;34;V. Recursos de Capital;43.31;0.375925;0.375925;5758.20
2010;9;33;IV.Resultado Economico Neto de Remesas;36.67;0.375925;0.375925;4875.40
2010;9;32;Remesas EMT;0.00;0.375925;0.375925;0.00
2010;9;31;Remesas ATM;0.00;0.375925;0.375925;0.00
2010;9;30;Resultado Economico con Remesas;36.67;0.375925;0.375925;4875.40
2010;9;29;Otras Erogaciones Corrientes;0.26;0.375925;0.375925;34.57
2010;9;28;Otras Transferencias;94.77;0.375925;0.375925;12599.98
2010;9;27;Municipios;102.64;0.375925;0.375925;13646.32
2010;9;26;Transferencias a Municipios y Otros;197.41;0.375925;0.375925;26246.30
2010;9;25;Intereses y Gastos de la Deuda;1.91;0.375925;0.375925;253.94
2010;9;24;Otros Servicios;88.59;0.375925;0.375925;11778.33
2010;9;23;Bienes Corrientes;21.67;0.375925;0.375925;2881.10
2010;9;22;Locaciones de Servicio;9.18;0.375925;0.375925;1220.51
2010;9;21;Personal;356.50;0.375925;0.375925;47397.83
2010;9;20;Erogaciones Corrientes;675.52;0.375925;0.375925;89812.57
2010;9;19;Aportes no Reintegrables;27.05;0.375925;0.375925;3596.39
2010;9;18;Coparticipacion Vial;1.59;0.375925;0.375925;211.40
2010;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;8.16;0.375925;0.375925;1084.90
2010;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;52.52;0.375925;0.375925;6982.70
2010;9;15;Coparticipacion Federal + Financ. Educativo;292.10;0.375925;0.375925;38835.64
2010;9;14;De Origen Nacional;381.42;0.375925;0.375925;50711.02
2010;9;13;Otros no Tributarios;27.54;0.375925;0.375925;3661.53
2010;9;12;Remesas del Instituto de Juegos y Casino;1.44;0.375925;0.375925;191.45
2010;9;11;Tasas Retributivas de Servicios;14.64;0.375925;0.375925;1946.44
2010;9;10;Regalias;73.82;0.375925;0.375925;9814.61
2010;9;9;No Tributarios;117.44;0.375925;0.375925;15614.03
2010;9;8;Otros Tributarios;0.39;0.375925;0.375925;51.85
2010;9;7;Sellos y Tasas de Justicia;19.93;0.375925;0.375925;2649.76
2010;9;6;Inmobiliario;13.37;0.375925;0.375925;1777.58
2010;9;5;Automotor;10.21;0.375925;0.375925;1357.45
2010;9;4;Ingresos Brutos;169.43;0.375925;0.375925;22526.27
2010;9;3;Tributarios;213.33;0.375925;0.375925;28362.91
2010;9;2;De Origen Provincial;330.77;0.375925;0.375925;43976.94
2010;9;1;Recursos Corrientes;712.19;0.375925;0.375925;94687.96
2010;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-204.35;0.378660;0.378660;-26972.76
2010;10;54;Amortizacion de la Deuda Consolidada;22.35;0.378660;0.378660;2950.04
2010;10;53;IX. Resultado Operativo (VIII-IX);-182.00;0.378660;0.378660;-24022.71
2010;10;52;VIII. Egresos Totales (II+V+VI+VII);729.86;0.378660;0.378660;96336.36
2010;10;51;VII. Ingresos Totales (I+IV);547.86;0.378660;0.378660;72313.65
2010;10;50;Otros;0.00;0.378660;0.378660;0.00
2010;10;49;Compra de Acciones, Titulos, Valores, Otros;2.50;0.378660;0.378660;329.98
2010;10;48;Prestamos;2.32;0.378660;0.378660;306.22
2010;10;47;Inversion Financiera;4.82;0.378660;0.378660;636.21
2010;10;46;al Sector Privado;0.00;0.378660;0.378660;0.00
2010;10;45;al Sector Publico+Remesas al IPV;14.90;0.378660;0.378660;1966.69
2010;10;44;Transferencias para financiar Erogaciones de Capital;14.90;0.378660;0.378660;1966.69
2010;10;43;Trabajos Publicos;36.73;0.378660;0.378660;4848.10
2010;10;42;Bienes de Capital;2.20;0.378660;0.378660;290.38
2010;10;41;VI. Erogaciones de Capital;58.65;0.378660;0.378660;7741.39
2010;10;40;Resto Otros Recursos de Capital;37.31;0.378660;0.378660;4924.66
2010;10;39;Fondo Residual;1.24;0.378660;0.378660;163.67
2010;10;38;Venta de Acciones;0.00;0.378660;0.378660;0.00
2010;10;37;Otros Recursos de Capital;38.55;0.378660;0.378660;5088.33
2010;10;36;Reembolsos de Prestamos;2.30;0.378660;0.378660;303.58
2010;10;35;Reembolsos de Obras Publicas;0.00;0.378660;0.378660;0.00
2010;10;34;V. Recursos de Capital;40.85;0.378660;0.378660;5391.91
2010;10;33;IV.Resultado Economico Neto de Remesas;-164.20;0.378660;0.378660;-21673.24
2010;10;32;Remesas EMT;0.00;0.378660;0.378660;0.00
2010;10;31;Remesas ATM;0.00;0.378660;0.378660;0.00
2010;10;30;Resultado Economico con Remesas;-164.20;0.378660;0.378660;-21673.24
2010;10;29;Otras Erogaciones Corrientes;0.26;0.378660;0.378660;34.32
2010;10;28;Otras Transferencias;72.58;0.378660;0.378660;9580.05
2010;10;27;Municipios;109.48;0.378660;0.378660;14450.59
2010;10;26;Transferencias a Municipios y Otros;182.06;0.378660;0.378660;24030.63
2010;10;25;Intereses y Gastos de la Deuda;6.44;0.378660;0.378660;850.03
2010;10;24;Otros Servicios;94.97;0.378660;0.378660;12535.37
2010;10;23;Bienes Corrientes;23.39;0.378660;0.378660;3087.31
2010;10;22;Locaciones de Servicio;9.00;0.378660;0.378660;1187.94
2010;10;21;Personal;355.09;0.378660;0.378660;46869.37
2010;10;20;Erogaciones Corrientes;671.21;0.378660;0.378660;88594.98
2010;10;19;Aportes no Reintegrables;52.99;0.378660;0.378660;6994.31
2010;10;18;Coparticipacion Vial;5.40;0.378660;0.378660;712.76
2010;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.378660;0.378660;0.00
2010;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;59.98;0.378660;0.378660;7916.94
2010;10;15;Coparticipacion Federal + Financ. Educativo;279.08;0.378660;0.378660;36836.59
2010;10;14;De Origen Nacional;397.45;0.378660;0.378660;52460.59
2010;10;13;Otros no Tributarios;17.41;0.378660;0.378660;2298.00
2010;10;12;Remesas del Instituto de Juegos y Casino;1.37;0.378660;0.378660;180.83
2010;10;11;Tasas Retributivas de Servicios;12.80;0.378660;0.378660;1689.51
2010;10;10;Regalias;73.45;0.378660;0.378660;9694.88
2010;10;9;No Tributarios;105.03;0.378660;0.378660;13863.22
2010;10;8;Otros Tributarios;0.21;0.378660;0.378660;27.72
2010;10;7;Sellos y Tasas de Justicia;22.28;0.378660;0.378660;2940.80
2010;10;6;Inmobiliario;5.54;0.378660;0.378660;731.24
2010;10;5;Automotor;7.55;0.378660;0.378660;996.55
2010;10;4;Ingresos Brutos;-31.05;0.378660;0.378660;-4098.38
2010;10;3;Tributarios;4.53;0.378660;0.378660;597.93
2010;10;2;De Origen Provincial;109.56;0.378660;0.378660;14461.15
2010;10;1;Recursos Corrientes;507.01;0.378660;0.378660;66921.74
2010;11;55;Resultado Operativo - Amortizacion de la D Consolidada;40.81;0.381760;0.381760;5342.89
2010;11;54;Amortizacion de la Deuda Consolidada;5.55;0.381760;0.381760;726.61
2010;11;53;IX. Resultado Operativo (VIII-IX);46.36;0.381760;0.381760;6069.50
2010;11;52;VIII. Egresos Totales (II+V+VI+VII);747.38;0.381760;0.381760;97847.82
2010;11;51;VII. Ingresos Totales (I+IV);793.74;0.381760;0.381760;103917.33
2010;11;50;Otros;0.00;0.381760;0.381760;0.00
2010;11;49;Compra de Acciones, Titulos, Valores, Otros;10.59;0.381760;0.381760;1386.45
2010;11;48;Prestamos;1.42;0.381760;0.381760;185.91
2010;11;47;Inversion Financiera;12.01;0.381760;0.381760;1572.36
2010;11;46;al Sector Privado;0.00;0.381760;0.381760;0.00
2010;11;45;al Sector Publico+Remesas al IPV;14.39;0.381760;0.381760;1883.95
2010;11;44;Transferencias para financiar Erogaciones de Capital;14.39;0.381760;0.381760;1883.95
2010;11;43;Trabajos Publicos;50.71;0.381760;0.381760;6639.01
2010;11;42;Bienes de Capital;10.19;0.381760;0.381760;1334.09
2010;11;41;VI. Erogaciones de Capital;87.30;0.381760;0.381760;11429.41
2010;11;40;Resto Otros Recursos de Capital;25.18;0.381760;0.381760;3296.59
2010;11;39;Fondo Residual;0.52;0.381760;0.381760;68.08
2010;11;38;Venta de Acciones;0.00;0.381760;0.381760;0.00
2010;11;37;Otros Recursos de Capital;25.70;0.381760;0.381760;3364.67
2010;11;36;Reembolsos de Prestamos;2.54;0.381760;0.381760;332.54
2010;11;35;Reembolsos de Obras Publicas;0.00;0.381760;0.381760;0.00
2010;11;34;V. Recursos de Capital;28.24;0.381760;0.381760;3697.21
2010;11;33;IV.Resultado Economico Neto de Remesas;105.42;0.381760;0.381760;13801.70
2010;11;32;Remesas EMT;0.00;0.381760;0.381760;0.00
2010;11;31;Remesas ATM;0.00;0.381760;0.381760;0.00
2010;11;30;Resultado Economico con Remesas;105.42;0.381760;0.381760;13801.70
2010;11;29;Otras Erogaciones Corrientes;0.26;0.381760;0.381760;34.04
2010;11;28;Otras Transferencias;77.25;0.381760;0.381760;10113.66
2010;11;27;Municipios;96.70;0.381760;0.381760;12660.07
2010;11;26;Transferencias a Municipios y Otros;173.95;0.381760;0.381760;22773.73
2010;11;25;Intereses y Gastos de la Deuda;13.89;0.381760;0.381760;1818.49
2010;11;24;Otros Servicios;74.53;0.381760;0.381760;9757.55
2010;11;23;Bienes Corrientes;23.38;0.381760;0.381760;3060.94
2010;11;22;Locaciones de Servicio;9.31;0.381760;0.381760;1218.88
2010;11;21;Personal;364.76;0.381760;0.381760;47754.79
2010;11;20;Erogaciones Corrientes;660.08;0.381760;0.381760;86418.41
2010;11;19;Aportes no Reintegrables;32.66;0.381760;0.381760;4275.88
2010;11;18;Coparticipacion Vial;1.13;0.381760;0.381760;147.94
2010;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;16.66;0.381760;0.381760;2181.15
2010;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;45.69;0.381760;0.381760;5981.79
2010;11;15;Coparticipacion Federal + Financ. Educativo;299.35;0.381760;0.381760;39191.24
2010;11;14;De Origen Nacional;395.49;0.381760;0.381760;51777.99
2010;11;13;Otros no Tributarios;60.34;0.381760;0.381760;7899.78
2010;11;12;Remesas del Instituto de Juegos y Casino;7.07;0.381760;0.381760;925.61
