peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2010;3;48;Prestamos;0.97;0.357323;0.357323;198.55
2010;3;47;Inversion Financiera;0.97;0.357323;0.357323;198.55
2010;3;46;al Sector Privado;0.00;0.357323;0.357323;0.00
2010;3;45;al Sector Publico+Remesas al IPV;6.80;0.357323;0.357323;1391.87
2010;3;44;Transferencias para financiar Erogaciones de Capital;6.80;0.357323;0.357323;1391.87
2010;3;43;Trabajos Publicos;58.28;0.357323;0.357323;11929.19
2010;3;42;Bienes de Capital;4.61;0.357323;0.357323;943.61
2010;3;41;VI. Erogaciones de Capital;70.66;0.357323;0.357323;14463.22
2010;3;40;Resto Otros Recursos de Capital;12.49;0.357323;0.357323;2556.55
2010;3;39;Fondo Residual;2.50;0.357323;0.357323;511.72
2010;3;38;Venta de Acciones;0.00;0.357323;0.357323;0.00
2010;3;37;Otros Recursos de Capital;14.99;0.357323;0.357323;3068.27
2010;3;36;Reembolsos de Prestamos;1.27;0.357323;0.357323;259.95
2010;3;35;Reembolsos de Obras Publicas;0.00;0.357323;0.357323;0.00
2010;3;34;V. Recursos de Capital;16.26;0.357323;0.357323;3328.22
2010;3;33;IV.Resultado Economico Neto de Remesas;125.39;0.357323;0.357323;25665.76
2010;3;32;Remesas EMT;0.00;0.357323;0.357323;0.00
2010;3;31;Remesas ATM;0.00;0.357323;0.357323;0.00
2010;3;30;Resultado Economico con Remesas;125.39;0.357323;0.357323;25665.76
2010;3;29;Otras Erogaciones Corrientes;0.16;0.357323;0.357323;32.75
2010;3;28;Otras Transferencias;52.10;0.357323;0.357323;10664.22
2010;3;27;Municipios;101.02;0.357323;0.357323;20677.53
2010;3;26;Transferencias a Municipios y Otros;153.12;0.357323;0.357323;31341.75
2010;3;25;Intereses y Gastos de la Deuda;10.35;0.357323;0.357323;2118.52
2010;3;24;Otros Servicios;38.13;0.357323;0.357323;7804.73
2010;3;23;Bienes Corrientes;14.67;0.357323;0.357323;3002.77
2010;3;22;Locaciones de Servicio;7.51;0.357323;0.357323;1537.20
2010;3;21;Personal;306.59;0.357323;0.357323;62755.13
2010;3;20;Erogaciones Corrientes;530.53;0.357323;0.357323;108592.85
2010;3;19;Aportes no Reintegrables;60.48;0.357323;0.357323;12379.50
2010;3;18;Coparticipacion Vial;7.80;0.357323;0.357323;1596.56
2010;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.61;0.357323;0.357323;1557.67
2010;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;33.93;0.357323;0.357323;6945.05
2010;3;15;Coparticipacion Federal + Financ. Educativo;245.64;0.357323;0.357323;50279.43
2010;3;14;De Origen Nacional;355.46;0.357323;0.357323;72758.21
2010;3;13;Otros no Tributarios;46.08;0.357323;0.357323;9432.00
2010;3;12;Remesas del Instituto de Juegos y Casino;18.85;0.357323;0.357323;3858.36
2010;3;11;Tasas Retributivas de Servicios;18.32;0.357323;0.357323;3749.87
2010;3;10;Regalias;65.62;0.357323;0.357323;13431.59
2010;3;9;No Tributarios;148.87;0.357323;0.357323;30471.82
2010;3;8;Otros Tributarios;1.59;0.357323;0.357323;325.45
2010;3;7;Sellos y Tasas de Justicia;18.05;0.357323;0.357323;3694.61
2010;3;6;Inmobiliario;43.79;0.357323;0.357323;8963.26
2010;3;5;Automotor;14.26;0.357323;0.357323;2918.84
2010;3;4;Ingresos Brutos;73.90;0.357323;0.357323;15126.40
2010;3;3;Tributarios;151.59;0.357323;0.357323;31028.57
2010;3;2;De Origen Provincial;300.46;0.357323;0.357323;61500.40
2010;3;1;Recursos Corrientes;655.92;0.357323;0.357323;134258.61
2010;4;55;Resultado Operativo - Amortizacion de la D Consolidada;518.17;0.361491;0.361491;104840.00
2010;4;54;Amortizacion de la Deuda Consolidada;46.17;0.361491;0.361491;9341.46
2010;4;53;IX. Resultado Operativo (VIII-IX);564.34;0.361491;0.361491;114181.46
2010;4;52;VIII. Egresos Totales (II+V+VI+VII);660.00;0.361491;0.361491;133536.10
2010;4;51;VII. Ingresos Totales (I+IV);1224.34;0.361491;0.361491;247717.56
2010;4;50;Otros;0.00;0.361491;0.361491;0.00
2010;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.361491;0.361491;0.00
2010;4;48;Prestamos;3.85;0.361491;0.361491;778.96
2010;4;47;Inversion Financiera;3.85;0.361491;0.361491;778.96
2010;4;46;al Sector Privado;0.00;0.361491;0.361491;0.00
2010;4;45;al Sector Publico+Remesas al IPV;6.64;0.361491;0.361491;1343.45
2010;4;44;Transferencias para financiar Erogaciones de Capital;6.64;0.361491;0.361491;1343.45
2010;4;43;Trabajos Publicos;38.31;0.361491;0.361491;7751.16
2010;4;42;Bienes de Capital;6.99;0.361491;0.361491;1414.27
2010;4;41;VI. Erogaciones de Capital;55.79;0.361491;0.361491;11287.85
2010;4;40;Resto Otros Recursos de Capital;27.42;0.361491;0.361491;5547.82
2010;4;39;Fondo Residual;3.74;0.361491;0.361491;756.70
2010;4;38;Venta de Acciones;0.00;0.361491;0.361491;0.00
2010;4;37;Otros Recursos de Capital;31.16;0.361491;0.361491;6304.52
2010;4;36;Reembolsos de Prestamos;8.16;0.361491;0.361491;1650.99
2010;4;35;Reembolsos de Obras Publicas;0.00;0.361491;0.361491;0.00
2010;4;34;V. Recursos de Capital;39.32;0.361491;0.361491;7955.51
2010;4;33;IV.Resultado Economico Neto de Remesas;580.81;0.361491;0.361491;117513.79
2010;4;32;Remesas EMT;0.00;0.361491;0.361491;0.00
2010;4;31;Remesas ATM;0.00;0.361491;0.361491;0.00
2010;4;30;Resultado Economico con Remesas;580.81;0.361491;0.361491;117513.79
2010;4;29;Otras Erogaciones Corrientes;0.16;0.361491;0.361491;32.37
2010;4;28;Otras Transferencias;90.25;0.361491;0.361491;18260.05
2010;4;27;Municipios;92.86;0.361491;0.361491;18788.12
2010;4;26;Transferencias a Municipios y Otros;183.11;0.361491;0.361491;37048.17
2010;4;25;Intereses y Gastos de la Deuda;17.91;0.361491;0.361491;3623.68
2010;4;24;Otros Servicios;43.83;0.361491;0.361491;8868.01
2010;4;23;Bienes Corrientes;25.05;0.361491;0.361491;5068.30
2010;4;22;Locaciones de Servicio;8.22;0.361491;0.361491;1663.13
2010;4;21;Personal;325.93;0.361491;0.361491;65944.58
2010;4;20;Erogaciones Corrientes;604.21;0.361491;0.361491;122248.25
2010;4;19;Aportes no Reintegrables;20.92;0.361491;0.361491;4232.69
2010;4;18;Coparticipacion Vial;0.83;0.361491;0.361491;167.93
2010;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.61;0.361491;0.361491;1539.71
2010;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;36.47;0.361491;0.361491;7378.88
2010;4;15;Coparticipacion Federal + Financ. Educativo;232.31;0.361491;0.361491;47002.68
2010;4;14;De Origen Nacional;298.14;0.361491;0.361491;60321.90
2010;4;13;Otros no Tributarios;30.49;0.361491;0.361491;6168.96
2010;4;12;Remesas del Instituto de Juegos y Casino;4.00;0.361491;0.361491;809.31
2010;4;11;Tasas Retributivas de Servicios;11.79;0.361491;0.361491;2385.44
2010;4;10;Regalias;78.70;0.361491;0.361491;15923.17
2010;4;9;No Tributarios;124.98;0.361491;0.361491;25286.88
2010;4;8;Otros Tributarios;0.54;0.361491;0.361491;109.26
2010;4;7;Sellos y Tasas de Justicia;16.50;0.361491;0.361491;3338.40
2010;4;6;Inmobiliario;6.97;0.361491;0.361491;1410.22
2010;4;5;Automotor;16.54;0.361491;0.361491;3346.50
2010;4;4;Ingresos Brutos;721.35;0.361491;0.361491;145948.89
2010;4;3;Tributarios;761.90;0.361491;0.361491;154153.26
2010;4;2;De Origen Provincial;199.11;0.361491;0.361491;40285.41
2010;4;1;Recursos Corrientes;1185.02;0.361491;0.361491;239762.04
2010;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-533.35;0.364708;0.364708;-106959.47
2010;5;54;Amortizacion de la Deuda Consolidada;50.89;0.364708;0.364708;10205.62
2010;5;53;IX. Resultado Operativo (VIII-IX);-482.46;0.364708;0.364708;-96753.85
2010;5;52;VIII. Egresos Totales (II+V+VI+VII);705.50;0.364708;0.364708;141482.90
2010;5;51;VII. Ingresos Totales (I+IV);223.04;0.364708;0.364708;44729.05
2010;5;50;Otros;0.00;0.364708;0.364708;0.00
2010;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.364708;0.364708;0.00
2010;5;48;Prestamos;1.28;0.364708;0.364708;256.69
2010;5;47;Inversion Financiera;1.28;0.364708;0.364708;256.69
2010;5;46;al Sector Privado;0.00;0.364708;0.364708;0.00
2010;5;45;al Sector Publico+Remesas al IPV;12.60;0.364708;0.364708;2526.84
2010;5;44;Transferencias para financiar Erogaciones de Capital;12.60;0.364708;0.364708;2526.84
2010;5;43;Trabajos Publicos;26.05;0.364708;0.364708;5224.14
2010;5;42;Bienes de Capital;28.00;0.364708;0.364708;5615.20
2010;5;41;VI. Erogaciones de Capital;67.93;0.364708;0.364708;13622.87
2010;5;40;Resto Otros Recursos de Capital;28.36;0.364708;0.364708;5687.39
2010;5;39;Fondo Residual;1.41;0.364708;0.364708;282.77
2010;5;38;Venta de Acciones;0.00;0.364708;0.364708;0.00
2010;5;37;Otros Recursos de Capital;29.77;0.364708;0.364708;5970.16
2010;5;36;Reembolsos de Prestamos;1.60;0.364708;0.364708;320.87
2010;5;35;Reembolsos de Obras Publicas;0.00;0.364708;0.364708;0.00
2010;5;34;V. Recursos de Capital;31.37;0.364708;0.364708;6291.03
2010;5;33;IV.Resultado Economico Neto de Remesas;-445.90;0.364708;0.364708;-89422.01
2010;5;32;Remesas EMT;0.00;0.364708;0.364708;0.00
2010;5;31;Remesas ATM;0.00;0.364708;0.364708;0.00
2010;5;30;Resultado Economico con Remesas;-445.90;0.364708;0.364708;-89422.01
2010;5;29;Otras Erogaciones Corrientes;0.16;0.364708;0.364708;32.09
2010;5;28;Otras Transferencias;78.22;0.364708;0.364708;15686.45
2010;5;27;Municipios;98.42;0.364708;0.364708;19737.42
2010;5;26;Transferencias a Municipios y Otros;176.64;0.364708;0.364708;35423.87
2010;5;25;Intereses y Gastos de la Deuda;19.10;0.364708;0.364708;3830.37
2010;5;24;Otros Servicios;44.57;0.364708;0.364708;8938.19
2010;5;23;Bienes Corrientes;25.01;0.364708;0.364708;5015.57
2010;5;22;Locaciones de Servicio;7.80;0.364708;0.364708;1564.23
2010;5;21;Personal;364.29;0.364708;0.364708;73055.72
2010;5;20;Erogaciones Corrientes;637.57;0.364708;0.364708;127860.04
2010;5;19;Aportes no Reintegrables;24.13;0.364708;0.364708;4839.10
2010;5;18;Coparticipacion Vial;3.45;0.364708;0.364708;691.87
2010;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.61;0.364708;0.364708;1526.13
2010;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;98.16;0.364708;0.364708;19685.28
2010;5;15;Coparticipacion Federal + Financ. Educativo;336.14;0.364708;0.364708;67410.44
2010;5;14;De Origen Nacional;469.49;0.364708;0.364708;94152.81
2010;5;13;Otros no Tributarios;34.42;0.364708;0.364708;6902.68
2010;5;12;Remesas del Instituto de Juegos y Casino;1.45;0.364708;0.364708;290.79
2010;5;11;Tasas Retributivas de Servicios;14.03;0.364708;0.364708;2813.61
2010;5;10;Regalias;68.58;0.364708;0.364708;13753.22
2010;5;9;No Tributarios;118.48;0.364708;0.364708;23760.30
2010;5;8;Otros Tributarios;1.09;0.364708;0.364708;218.59
2010;5;7;Sellos y Tasas de Justicia;18.27;0.364708;0.364708;3663.92
2010;5;6;Inmobiliario;15.26;0.364708;0.364708;3060.28
2010;5;5;Automotor;10.28;0.364708;0.364708;2061.58
2010;5;4;Ingresos Brutos;-441.20;0.364708;0.364708;-88479.46
2010;5;3;Tributarios;-396.30;0.364708;0.364708;-79475.09
2010;5;2;De Origen Provincial;210.80;0.364708;0.364708;42274.41
2010;5;1;Recursos Corrientes;191.67;0.364708;0.364708;38438.03
2010;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-7.87;0.367501;0.367501;-1566.28
2010;6;54;Amortizacion de la Deuda Consolidada;3.27;0.367501;0.367501;650.79
2010;6;53;IX. Resultado Operativo (VIII-IX);-4.60;0.367501;0.367501;-915.49
2010;6;52;VIII. Egresos Totales (II+V+VI+VII);845.55;0.367501;0.367501;168280.19
2010;6;51;VII. Ingresos Totales (I+IV);840.95;0.367501;0.367501;167364.71
2010;6;50;Otros;0.00;0.367501;0.367501;0.00
2010;6;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.367501;0.367501;0.00
2010;6;48;Prestamos;8.50;0.367501;0.367501;1691.66
2010;6;47;Inversion Financiera;8.50;0.367501;0.367501;1691.66
2010;6;46;al Sector Privado;0.00;0.367501;0.367501;0.00
2010;6;45;al Sector Publico+Remesas al IPV;12.09;0.367501;0.367501;2406.14
2010;6;44;Transferencias para financiar Erogaciones de Capital;12.09;0.367501;0.367501;2406.14
2010;6;43;Trabajos Publicos;52.93;0.367501;0.367501;10534.06
2010;6;42;Bienes de Capital;6.82;0.367501;0.367501;1357.31
2010;6;41;VI. Erogaciones de Capital;80.34;0.367501;0.367501;15989.16
2010;6;40;Resto Otros Recursos de Capital;32.34;0.367501;0.367501;6436.26
2010;6;39;Fondo Residual;0.88;0.367501;0.367501;175.14
2010;6;38;Venta de Acciones;0.00;0.367501;0.367501;0.00
2010;6;37;Otros Recursos de Capital;33.22;0.367501;0.367501;6611.40
2010;6;36;Reembolsos de Prestamos;2.35;0.367501;0.367501;467.69
2010;6;35;Reembolsos de Obras Publicas;0.00;0.367501;0.367501;0.00
2010;6;34;V. Recursos de Capital;35.57;0.367501;0.367501;7079.09
2010;6;33;IV.Resultado Economico Neto de Remesas;40.17;0.367501;0.367501;7994.58
2010;6;32;Remesas EMT;0.00;0.367501;0.367501;0.00
2010;6;31;Remesas ATM;0.00;0.367501;0.367501;0.00
2010;6;30;Resultado Economico con Remesas;40.17;0.367501;0.367501;7994.58
2010;6;29;Otras Erogaciones Corrientes;0.16;0.367501;0.367501;31.84
2010;6;28;Otras Transferencias;74.74;0.367501;0.367501;14874.65
2010;6;27;Municipios;116.60;0.367501;0.367501;23205.57
2010;6;26;Transferencias a Municipios y Otros;191.34;0.367501;0.367501;38080.22
2010;6;25;Intereses y Gastos de la Deuda;2.79;0.367501;0.367501;555.26
2010;6;24;Otros Servicios;48.16;0.367501;0.367501;9584.74
2010;6;23;Bienes Corrientes;27.82;0.367501;0.367501;5536.70
2010;6;22;Locaciones de Servicio;8.80;0.367501;0.367501;1751.36
2010;6;21;Personal;486.14;0.367501;0.367501;96750.91
2010;6;20;Erogaciones Corrientes;765.21;0.367501;0.367501;152291.04
2010;6;19;Aportes no Reintegrables;24.92;0.367501;0.367501;4959.54
2010;6;18;Coparticipacion Vial;3.00;0.367501;0.367501;597.06
2010;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.65;0.367501;0.367501;1522.49
2010;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;76.70;0.367501;0.367501;15264.73
2010;6;15;Coparticipacion Federal + Financ. Educativo;339.80;0.367501;0.367501;67626.53
2010;6;14;De Origen Nacional;452.07;0.367501;0.367501;89970.35
2010;6;13;Otros no Tributarios;34.91;0.367501;0.367501;6947.74
2010;6;12;Remesas del Instituto de Juegos y Casino;15.06;0.367501;0.367501;2997.22
2010;6;11;Tasas Retributivas de Servicios;16.06;0.367501;0.367501;3196.24
2010;6;10;Regalias;75.59;0.367501;0.367501;15043.82
2010;6;9;No Tributarios;141.62;0.367501;0.367501;28185.02
2010;6;8;Otros Tributarios;0.90;0.367501;0.367501;179.12
2010;6;7;Sellos y Tasas de Justicia;18.92;0.367501;0.367501;3765.43
2010;6;6;Inmobiliario;7.30;0.367501;0.367501;1452.84
2010;6;5;Automotor;21.06;0.367501;0.367501;4191.33
2010;6;4;Ingresos Brutos;163.51;0.367501;0.367501;32541.53
2010;6;3;Tributarios;211.69;0.367501;0.367501;42130.25
2010;6;2;De Origen Provincial;353.31;0.367501;0.367501;70315.27
2010;6;1;Recursos Corrientes;805.38;0.367501;0.367501;160285.62
2010;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-54.64;0.370192;0.370192;-10795.33
2010;7;54;Amortizacion de la Deuda Consolidada;23.54;0.370192;0.370192;4650.84
2010;7;53;IX. Resultado Operativo (VIII-IX);-31.10;0.370192;0.370192;-6144.49
2010;7;52;VIII. Egresos Totales (II+V+VI+VII);730.85;0.370192;0.370192;144395.43
2010;7;51;VII. Ingresos Totales (I+IV);699.75;0.370192;0.370192;138250.95
2010;7;50;Otros;0.00;0.370192;0.370192;0.00
2010;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.370192;0.370192;0.00
2010;7;48;Prestamos;4.31;0.370192;0.370192;851.53
2010;7;47;Inversion Financiera;4.31;0.370192;0.370192;851.53
2010;7;46;al Sector Privado;0.00;0.370192;0.370192;0.00
2010;7;45;al Sector Publico+Remesas al IPV;10.52;0.370192;0.370192;2078.46
2010;7;44;Transferencias para financiar Erogaciones de Capital;10.52;0.370192;0.370192;2078.46
2010;7;43;Trabajos Publicos;60.17;0.370192;0.370192;11887.90
2010;7;42;Bienes de Capital;4.40;0.370192;0.370192;869.32
2010;7;41;VI. Erogaciones de Capital;79.40;0.370192;0.370192;15687.21
2010;7;40;Resto Otros Recursos de Capital;34.45;0.370192;0.370192;6806.35
2010;7;39;Fondo Residual;0.82;0.370192;0.370192;162.01
2010;7;38;Venta de Acciones;0.00;0.370192;0.370192;0.00
2010;7;37;Otros Recursos de Capital;35.27;0.370192;0.370192;6968.36
2010;7;36;Reembolsos de Prestamos;7.91;0.370192;0.370192;1562.79
2010;7;35;Reembolsos de Obras Publicas;0.00;0.370192;0.370192;0.00
2010;7;34;V. Recursos de Capital;43.18;0.370192;0.370192;8531.16
2010;7;33;IV.Resultado Economico Neto de Remesas;5.12;0.370192;0.370192;1011.57
2010;7;32;Remesas EMT;0.00;0.370192;0.370192;0.00
2010;7;31;Remesas ATM;0.00;0.370192;0.370192;0.00
2010;7;30;Resultado Economico con Remesas;5.12;0.370192;0.370192;1011.57
2010;7;29;Otras Erogaciones Corrientes;0.16;0.370192;0.370192;31.61
2010;7;28;Otras Transferencias;68.48;0.370192;0.370192;13529.72
2010;7;27;Municipios;108.39;0.370192;0.370192;21414.82
2010;7;26;Transferencias a Municipios y Otros;176.87;0.370192;0.370192;34944.54
2010;7;25;Intereses y Gastos de la Deuda;6.35;0.370192;0.370192;1254.58
2010;7;24;Otros Servicios;77.02;0.370192;0.370192;15216.99
2010;7;23;Bienes Corrientes;18.23;0.370192;0.370192;3601.74
2010;7;22;Locaciones de Servicio;10.02;0.370192;0.370192;1979.67
2010;7;21;Personal;362.80;0.370192;0.370192;71679.09
2010;7;20;Erogaciones Corrientes;651.45;0.370192;0.370192;128708.22
2010;7;19;Aportes no Reintegrables;43.00;0.370192;0.370192;8495.59
2010;7;18;Coparticipacion Vial;2.95;0.370192;0.370192;582.84
2010;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.66;0.370192;0.370192;1513.40
2010;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;59.15;0.370192;0.370192;11686.38
2010;7;15;Coparticipacion Federal + Financ. Educativo;284.25;0.370192;0.370192;56159.82
2010;7;14;De Origen Nacional;397.01;0.370192;0.370192;78438.03
2010;7;13;Otros no Tributarios;34.95;0.370192;0.370192;6905.14
2010;7;12;Remesas del Instituto de Juegos y Casino;7.48;0.370192;0.370192;1477.84
2010;7;11;Tasas Retributivas de Servicios;14.34;0.370192;0.370192;2833.18
2010;7;10;Regalias;71.74;0.370192;0.370192;14173.81
2010;7;9;No Tributarios;128.51;0.370192;0.370192;25389.97
2010;7;8;Otros Tributarios;0.82;0.370192;0.370192;162.01
2010;7;7;Sellos y Tasas de Justicia;21.33;0.370192;0.370192;4214.21
2010;7;6;Inmobiliario;13.28;0.370192;0.370192;2623.76
2010;7;5;Automotor;10.40;0.370192;0.370192;2054.75
2010;7;4;Ingresos Brutos;85.22;0.370192;0.370192;16837.08
2010;7;3;Tributarios;131.05;0.370192;0.370192;25891.80
2010;7;2;De Origen Provincial;259.56;0.370192;0.370192;51281.77
2010;7;1;Recursos Corrientes;656.57;0.370192;0.370192;129719.79
2010;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-149.17;0.373117;0.373117;-29240.76
2010;8;54;Amortizacion de la Deuda Consolidada;137.72;0.373117;0.373117;26996.30
2010;8;53;IX. Resultado Operativo (VIII-IX);-11.45;0.373117;0.373117;-2244.46
2010;8;52;VIII. Egresos Totales (II+V+VI+VII);748.02;0.373117;0.373117;146629.18
2010;8;51;VII. Ingresos Totales (I+IV);736.57;0.373117;0.373117;144384.72
2010;8;50;Otros;0.00;0.373117;0.373117;0.00
2010;8;49;Compra de Acciones, Titulos, Valores, Otros;0.10;0.373117;0.373117;19.60
2010;8;48;Prestamos;5.03;0.373117;0.373117;986.00
2010;8;47;Inversion Financiera;5.13;0.373117;0.373117;1005.60
2010;8;46;al Sector Privado;0.00;0.373117;0.373117;0.00
2010;8;45;al Sector Publico+Remesas al IPV;10.38;0.373117;0.373117;2034.72
2010;8;44;Transferencias para financiar Erogaciones de Capital;10.38;0.373117;0.373117;2034.72
2010;8;43;Trabajos Publicos;55.14;0.373117;0.373117;10808.71
2010;8;42;Bienes de Capital;7.84;0.373117;0.373117;1536.82
2010;8;41;VI. Erogaciones de Capital;78.49;0.373117;0.373117;15385.85
2010;8;40;Resto Otros Recursos de Capital;26.94;0.373117;0.373117;5280.86
2010;8;39;Fondo Residual;0.85;0.373117;0.373117;166.62
2010;8;38;Venta de Acciones;0.00;0.373117;0.373117;0.00
2010;8;37;Otros Recursos de Capital;27.79;0.373117;0.373117;5447.48
2010;8;36;Reembolsos de Prestamos;1.71;0.373117;0.373117;335.20
2010;8;35;Reembolsos de Obras Publicas;0.00;0.373117;0.373117;0.00
2010;8;34;V. Recursos de Capital;29.50;0.373117;0.373117;5782.68
2010;8;33;IV.Resultado Economico Neto de Remesas;37.54;0.373117;0.373117;7358.71
2010;8;32;Remesas EMT;0.00;0.373117;0.373117;0.00
2010;8;31;Remesas ATM;0.00;0.373117;0.373117;0.00
2010;8;30;Resultado Economico con Remesas;37.54;0.373117;0.373117;7358.71
2010;8;29;Otras Erogaciones Corrientes;0.26;0.373117;0.373117;50.97
2010;8;28;Otras Transferencias;79.34;0.373117;0.373117;15552.47
2010;8;27;Municipios;104.59;0.373117;0.373117;20502.05
2010;8;26;Transferencias a Municipios y Otros;183.93;0.373117;0.373117;36054.52
2010;8;25;Intereses y Gastos de la Deuda;23.67;0.373117;0.373117;4639.87
2010;8;24;Otros Servicios;54.29;0.373117;0.373117;10642.09
2010;8;23;Bienes Corrientes;22.24;0.373117;0.373117;4359.55
2010;8;22;Locaciones de Servicio;8.78;0.373117;0.373117;1721.08
2010;8;21;Personal;376.36;0.373117;0.373117;73775.24
2010;8;20;Erogaciones Corrientes;669.53;0.373117;0.373117;131243.33
2010;8;19;Aportes no Reintegrables;36.75;0.373117;0.373117;7203.85
2010;8;18;Coparticipacion Vial;2.93;0.373117;0.373117;574.35
2010;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.66;0.373117;0.373117;1501.54
2010;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;55.80;0.373117;0.373117;10938.09
2010;8;15;Coparticipacion Federal + Financ. Educativo;292.33;0.373117;0.373117;57303.43
