peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2012;2;43;Trabajos Publicos;36.66;0.428471;0.428471;6093.79
2012;2;42;Bienes de Capital;0.60;0.428471;0.428471;99.73
2012;2;41;VI. Erogaciones de Capital;50.06;0.428471;0.428471;8321.20
2012;2;40;Resto Otros Recursos de Capital;12.67;0.428471;0.428471;2106.07
2012;2;39;Fondo Residual;1.25;0.428471;0.428471;207.78
2012;2;38;Venta de Acciones;0.00;0.428471;0.428471;0.00
2012;2;37;Otros Recursos de Capital;13.92;0.428471;0.428471;2313.85
2012;2;36;Reembolsos de Prestamos;18.17;0.428471;0.428471;3020.30
2012;2;35;Reembolsos de Obras Publicas;0.00;0.428471;0.428471;0.00
2012;2;34;V. Recursos de Capital;32.09;0.428471;0.428471;5334.15
2012;2;33;IV.Resultado Economico Neto de Remesas;6.15;0.428471;0.428471;1022.28
2012;2;32;Remesas EMT;0.00;0.428471;0.428471;0.00
2012;2;31;Remesas ATM;0.00;0.428471;0.428471;0.00
2012;2;30;Resultado Economico con Remesas;6.15;0.428471;0.428471;1022.28
2012;2;29;Otras Erogaciones Corrientes;0.51;0.428471;0.428471;84.77
2012;2;28;Otras Transferencias;117.10;0.428471;0.428471;19464.90
2012;2;27;Municipios;165.26;0.428471;0.428471;27470.28
2012;2;26;Transferencias a Municipios y Otros;282.36;0.428471;0.428471;46935.18
2012;2;25;Intereses y Gastos de la Deuda;27.91;0.428471;0.428471;4639.33
2012;2;24;Otros Servicios;28.93;0.428471;0.428471;4808.88
2012;2;23;Bienes Corrientes;21.29;0.428471;0.428471;3538.92
2012;2;22;Locaciones de Servicio;8.60;0.428471;0.428471;1429.53
2012;2;21;Personal;543.08;0.428471;0.428471;90273.26
2012;2;20;Erogaciones Corrientes;912.68;0.428471;0.428471;151709.87
2012;2;19;Aportes no Reintegrables;45.10;0.428471;0.428471;7496.73
2012;2;18;Coparticipacion Vial;1.77;0.428471;0.428471;294.22
2012;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.428471;0.428471;0.00
2012;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;66.75;0.428471;0.428471;11095.49
2012;2;15;Coparticipacion Federal + Financ. Educativo;352.10;0.428471;0.428471;58527.68
2012;2;14;De Origen Nacional;465.72;0.428471;0.428471;77414.12
2012;2;13;Otros no Tributarios;105.43;0.428471;0.428471;17525.06
2012;2;12;Remesas del Instituto de Juegos y Casino;14.02;0.428471;0.428471;2330.47
2012;2;11;Tasas Retributivas de Servicios;21.08;0.428471;0.428471;3504.01
2012;2;10;Regalias;76.15;0.428471;0.428471;12658.00
2012;2;9;No Tributarios;216.68;0.428471;0.428471;36017.55
2012;2;8;Otros Tributarios;1.59;0.428471;0.428471;264.30
2012;2;7;Sellos y Tasas de Justicia;29.85;0.428471;0.428471;4961.80
2012;2;6;Inmobiliario;4.67;0.428471;0.428471;776.27
2012;2;5;Automotor;65.57;0.428471;0.428471;10899.35
2012;2;4;Ingresos Brutos;134.75;0.428471;0.428471;22398.76
2012;2;3;Tributarios;236.43;0.428471;0.428471;39300.48
2012;2;2;De Origen Provincial;453.11;0.428471;0.428471;75318.03
2012;2;1;Recursos Corrientes;918.83;0.428471;0.428471;152732.15
2012;3;55;Resultado Operativo - Amortizacion de la D Consolidada;160.16;0.431776;0.431776;26418.75
2012;3;54;Amortizacion de la Deuda Consolidada;18.60;0.431776;0.431776;3068.11
2012;3;53;IX. Resultado Operativo (VIII-IX);178.76;0.431776;0.431776;29486.86
2012;3;52;VIII. Egresos Totales (II+V+VI+VII);1089.90;0.431776;0.431776;179781.45
2012;3;51;VII. Ingresos Totales (I+IV);1268.66;0.431776;0.431776;209268.32
2012;3;50;Otros;0.00;0.431776;0.431776;0.00
2012;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.431776;0.431776;0.00
2012;3;48;Prestamos;2.29;0.431776;0.431776;377.74
2012;3;47;Inversion Financiera;2.29;0.431776;0.431776;377.74
2012;3;46;al Sector Privado;0.00;0.431776;0.431776;0.00
2012;3;45;al Sector Publico+Remesas al IPV;7.67;0.431776;0.431776;1265.18
2012;3;44;Transferencias para financiar Erogaciones de Capital;7.67;0.431776;0.431776;1265.18
2012;3;43;Trabajos Publicos;44.72;0.431776;0.431776;7376.66
2012;3;42;Bienes de Capital;1.23;0.431776;0.431776;202.89
2012;3;41;VI. Erogaciones de Capital;55.91;0.431776;0.431776;9222.48
2012;3;40;Resto Otros Recursos de Capital;27.90;0.431776;0.431776;4602.17
2012;3;39;Fondo Residual;1.94;0.431776;0.431776;320.01
2012;3;38;Venta de Acciones;0.00;0.431776;0.431776;0.00
2012;3;37;Otros Recursos de Capital;29.84;0.431776;0.431776;4922.18
2012;3;36;Reembolsos de Prestamos;1.72;0.431776;0.431776;283.72
2012;3;35;Reembolsos de Obras Publicas;0.00;0.431776;0.431776;0.00
2012;3;34;V. Recursos de Capital;31.56;0.431776;0.431776;5205.89
2012;3;33;IV.Resultado Economico Neto de Remesas;203.11;0.431776;0.431776;33503.45
2012;3;32;Remesas EMT;0.00;0.431776;0.431776;0.00
2012;3;31;Remesas ATM;0.00;0.431776;0.431776;0.00
2012;3;30;Resultado Economico con Remesas;203.11;0.431776;0.431776;33503.45
2012;3;29;Otras Erogaciones Corrientes;0.46;0.431776;0.431776;75.88
2012;3;28;Otras Transferencias;115.66;0.431776;0.431776;19078.38
2012;3;27;Municipios;179.27;0.431776;0.431776;29570.99
2012;3;26;Transferencias a Municipios y Otros;294.93;0.431776;0.431776;48649.37
2012;3;25;Intereses y Gastos de la Deuda;15.61;0.431776;0.431776;2574.90
2012;3;24;Otros Servicios;57.04;0.431776;0.431776;9408.88
2012;3;23;Bienes Corrientes;31.37;0.431776;0.431776;5174.55
2012;3;22;Locaciones de Servicio;12.19;0.431776;0.431776;2010.77
2012;3;21;Personal;622.39;0.431776;0.431776;102664.63
2012;3;20;Erogaciones Corrientes;1033.99;0.431776;0.431776;170558.97
2012;3;19;Aportes no Reintegrables;71.56;0.431776;0.431776;11803.98
2012;3;18;Coparticipacion Vial;10.39;0.431776;0.431776;1713.85
2012;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;16.47;0.431776;0.431776;2716.76
2012;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;82.96;0.431776;0.431776;13684.44
2012;3;15;Coparticipacion Federal + Financ. Educativo;424.82;0.431776;0.431776;70075.01
2012;3;14;De Origen Nacional;606.20;0.431776;0.431776;99994.05
2012;3;13;Otros no Tributarios;124.06;0.431776;0.431776;20463.98
2012;3;12;Remesas del Instituto de Juegos y Casino;1.99;0.431776;0.431776;328.25
2012;3;11;Tasas Retributivas de Servicios;26.98;0.431776;0.431776;4450.41
2012;3;10;Regalias;101.07;0.431776;0.431776;16671.72
2012;3;9;No Tributarios;254.10;0.431776;0.431776;41914.37
2012;3;8;Otros Tributarios;1.74;0.431776;0.431776;287.02
2012;3;7;Sellos y Tasas de Justicia;30.09;0.431776;0.431776;4963.41
2012;3;6;Inmobiliario;74.13;0.431776;0.431776;12227.91
2012;3;5;Automotor;25.38;0.431776;0.431776;4186.49
2012;3;4;Ingresos Brutos;245.46;0.431776;0.431776;40489.18
2012;3;3;Tributarios;376.80;0.431776;0.431776;62154.01
2012;3;2;De Origen Provincial;630.90;0.431776;0.431776;104068.37
2012;3;1;Recursos Corrientes;1237.10;0.431776;0.431776;204062.42
2012;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-74.18;0.435652;0.435652;-12127.29
2012;4;54;Amortizacion de la Deuda Consolidada;29.82;0.435652;0.435652;4875.11
2012;4;53;IX. Resultado Operativo (VIII-IX);-44.36;0.435652;0.435652;-7252.18
2012;4;52;VIII. Egresos Totales (II+V+VI+VII);1178.18;0.435652;0.435652;192614.36
2012;4;51;VII. Ingresos Totales (I+IV);1133.82;0.435652;0.435652;185362.18
2012;4;50;Otros;0.00;0.435652;0.435652;0.00
2012;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.435652;0.435652;0.00
2012;4;48;Prestamos;2.53;0.435652;0.435652;413.62
2012;4;47;Inversion Financiera;2.53;0.435652;0.435652;413.62
2012;4;46;al Sector Privado;0.00;0.435652;0.435652;0.00
2012;4;45;al Sector Publico+Remesas al IPV;21.39;0.435652;0.435652;3496.94
2012;4;44;Transferencias para financiar Erogaciones de Capital;21.39;0.435652;0.435652;3496.94
2012;4;43;Trabajos Publicos;62.17;0.435652;0.435652;10163.84
2012;4;42;Bienes de Capital;0.55;0.435652;0.435652;89.92
2012;4;41;VI. Erogaciones de Capital;86.64;0.435652;0.435652;14164.31
2012;4;40;Resto Otros Recursos de Capital;40.67;0.435652;0.435652;6648.92
2012;4;39;Fondo Residual;1.43;0.435652;0.435652;233.78
2012;4;38;Venta de Acciones;0.00;0.435652;0.435652;0.00
2012;4;37;Otros Recursos de Capital;42.10;0.435652;0.435652;6882.70
2012;4;36;Reembolsos de Prestamos;6.87;0.435652;0.435652;1123.14
2012;4;35;Reembolsos de Obras Publicas;0.00;0.435652;0.435652;0.00
2012;4;34;V. Recursos de Capital;48.97;0.435652;0.435652;8005.84
2012;4;33;IV.Resultado Economico Neto de Remesas;-6.69;0.435652;0.435652;-1093.71
2012;4;32;Remesas EMT;0.00;0.435652;0.435652;0.00
2012;4;31;Remesas ATM;0.00;0.435652;0.435652;0.00
2012;4;30;Resultado Economico con Remesas;-6.69;0.435652;0.435652;-1093.71
2012;4;29;Otras Erogaciones Corrientes;0.46;0.435652;0.435652;75.20
2012;4;28;Otras Transferencias;143.11;0.435652;0.435652;23396.29
2012;4;27;Municipios;156.80;0.435652;0.435652;25634.40
2012;4;26;Transferencias a Municipios y Otros;299.91;0.435652;0.435652;49030.69
2012;4;25;Intereses y Gastos de la Deuda;14.32;0.435652;0.435652;2341.10
2012;4;24;Otros Servicios;54.94;0.435652;0.435652;8981.85
2012;4;23;Bienes Corrientes;28.24;0.435652;0.435652;4616.81
2012;4;22;Locaciones de Servicio;8.89;0.435652;0.435652;1453.38
2012;4;21;Personal;684.78;0.435652;0.435652;111951.03
2012;4;20;Erogaciones Corrientes;1091.54;0.435652;0.435652;178450.05
2012;4;19;Aportes no Reintegrables;35.23;0.435652;0.435652;5759.56
2012;4;18;Coparticipacion Vial;5.22;0.435652;0.435652;853.39
2012;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;28.85;0.435652;0.435652;4716.53
2012;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;61.00;0.435652;0.435652;9972.56
2012;4;15;Coparticipacion Federal + Financ. Educativo;352.26;0.435652;0.435652;57589.11
2012;4;14;De Origen Nacional;482.56;0.435652;0.435652;78891.16
2012;4;13;Otros no Tributarios;66.21;0.435652;0.435652;10824.32
2012;4;12;Remesas del Instituto de Juegos y Casino;1.99;0.435652;0.435652;325.33
2012;4;11;Tasas Retributivas de Servicios;20.69;0.435652;0.435652;3382.50
2012;4;10;Regalias;82.53;0.435652;0.435652;13492.39
2012;4;9;No Tributarios;171.42;0.435652;0.435652;28024.54
2012;4;8;Otros Tributarios;0.41;0.435652;0.435652;67.03
2012;4;7;Sellos y Tasas de Justicia;35.77;0.435652;0.435652;5847.85
2012;4;6;Inmobiliario;12.58;0.435652;0.435652;2056.64
2012;4;5;Automotor;33.22;0.435652;0.435652;5430.96
2012;4;4;Ingresos Brutos;348.89;0.435652;0.435652;57038.16
2012;4;3;Tributarios;430.87;0.435652;0.435652;70440.64
2012;4;2;De Origen Provincial;602.29;0.435652;0.435652;98465.18
2012;4;1;Recursos Corrientes;1084.85;0.435652;0.435652;177356.34
2012;5;55;Resultado Operativo - Amortizacion de la D Consolidada;230.52;0.439366;0.439366;37367.92
2012;5;54;Amortizacion de la Deuda Consolidada;18.08;0.439366;0.439366;2930.82
2012;5;53;IX. Resultado Operativo (VIII-IX);248.60;0.439366;0.439366;40298.73
2012;5;52;VIII. Egresos Totales (II+V+VI+VII);1295.25;0.439366;0.439366;209963.54
2012;5;51;VII. Ingresos Totales (I+IV);1543.85;0.439366;0.439366;250262.27
2012;5;50;Otros;0.00;0.439366;0.439366;0.00
2012;5;49;Compra de Acciones, Titulos, Valores, Otros;3.00;0.439366;0.439366;486.31
2012;5;48;Prestamos;2.54;0.439366;0.439366;411.74
2012;5;47;Inversion Financiera;5.54;0.439366;0.439366;898.05
2012;5;46;al Sector Privado;0.00;0.439366;0.439366;0.00
2012;5;45;al Sector Publico+Remesas al IPV;16.04;0.439366;0.439366;2600.13
2012;5;44;Transferencias para financiar Erogaciones de Capital;16.04;0.439366;0.439366;2600.13
2012;5;43;Trabajos Publicos;122.86;0.439366;0.439366;19915.94
2012;5;42;Bienes de Capital;1.18;0.439366;0.439366;191.28
2012;5;41;VI. Erogaciones de Capital;145.62;0.439366;0.439366;23605.40
2012;5;40;Resto Otros Recursos de Capital;34.26;0.439366;0.439366;5553.64
2012;5;39;Fondo Residual;1.48;0.439366;0.439366;239.91
2012;5;38;Venta de Acciones;0.00;0.439366;0.439366;0.00
2012;5;37;Otros Recursos de Capital;35.74;0.439366;0.439366;5793.55
2012;5;36;Reembolsos de Prestamos;3.88;0.439366;0.439366;628.96
2012;5;35;Reembolsos de Obras Publicas;0.00;0.439366;0.439366;0.00
2012;5;34;V. Recursos de Capital;39.62;0.439366;0.439366;6422.51
2012;5;33;IV.Resultado Economico Neto de Remesas;354.60;0.439366;0.439366;57481.62
2012;5;32;Remesas EMT;0.00;0.439366;0.439366;0.00
2012;5;31;Remesas ATM;0.00;0.439366;0.439366;0.00
2012;5;30;Resultado Economico con Remesas;354.60;0.439366;0.439366;57481.62
2012;5;29;Otras Erogaciones Corrientes;0.46;0.439366;0.439366;74.57
2012;5;28;Otras Transferencias;125.18;0.439366;0.439366;20292.02
2012;5;27;Municipios;212.46;0.439366;0.439366;34440.34
2012;5;26;Transferencias a Municipios y Otros;337.64;0.439366;0.439366;54732.36
2012;5;25;Intereses y Gastos de la Deuda;10.71;0.439366;0.439366;1736.12
2012;5;24;Otros Servicios;85.98;0.439366;0.439366;13937.59
2012;5;23;Bienes Corrientes;36.84;0.439366;0.439366;5971.86
2012;5;22;Locaciones de Servicio;11.11;0.439366;0.439366;1800.96
2012;5;21;Personal;666.89;0.439366;0.439366;108104.68
2012;5;20;Erogaciones Corrientes;1149.63;0.439366;0.439366;186358.14
2012;5;19;Aportes no Reintegrables;71.62;0.439366;0.439366;11609.80
2012;5;18;Coparticipacion Vial;4.77;0.439366;0.439366;773.23
2012;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.439366;0.439366;0.00
2012;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;120.16;0.439366;0.439366;19478.26
2012;5;15;Coparticipacion Federal + Financ. Educativo;534.53;0.439366;0.439366;86648.76
2012;5;14;De Origen Nacional;731.08;0.439366;0.439366;118510.05
2012;5;13;Otros no Tributarios;136.04;0.439366;0.439366;22052.45
2012;5;12;Remesas del Instituto de Juegos y Casino;1.99;0.439366;0.439366;322.58
2012;5;11;Tasas Retributivas de Servicios;32.57;0.439366;0.439366;5279.69
2012;5;10;Regalias;123.03;0.439366;0.439366;19943.50
2012;5;9;No Tributarios;293.63;0.439366;0.439366;47598.22
2012;5;8;Otros Tributarios;2.16;0.439366;0.439366;350.14
2012;5;7;Sellos y Tasas de Justicia;32.92;0.439366;0.439366;5336.42
2012;5;6;Inmobiliario;23.46;0.439366;0.439366;3802.93
2012;5;5;Automotor;21.86;0.439366;0.439366;3543.57
2012;5;4;Ingresos Brutos;399.12;0.439366;0.439366;64698.44
2012;5;3;Tributarios;479.52;0.439366;0.439366;77731.49
2012;5;2;De Origen Provincial;773.15;0.439366;0.439366;125329.71
2012;5;1;Recursos Corrientes;1504.23;0.439366;0.439366;243839.77
2012;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-226.72;0.442949;0.442949;-36454.64
2012;6;54;Amortizacion de la Deuda Consolidada;33.36;0.442949;0.442949;5364.00
2012;6;53;IX. Resultado Operativo (VIII-IX);-193.36;0.442949;0.442949;-31090.64
2012;6;52;VIII. Egresos Totales (II+V+VI+VII);1567.85;0.442949;0.442949;252096.91
2012;6;51;VII. Ingresos Totales (I+IV);1374.49;0.442949;0.442949;221006.27
2012;6;50;Otros;0.00;0.442949;0.442949;0.00
2012;6;49;Compra de Acciones, Titulos, Valores, Otros;3.00;0.442949;0.442949;482.37
2012;6;48;Prestamos;2.51;0.442949;0.442949;403.59
2012;6;47;Inversion Financiera;5.51;0.442949;0.442949;885.96
2012;6;46;al Sector Privado;0.01;0.442949;0.442949;1.61
2012;6;45;al Sector Publico+Remesas al IPV;9.64;0.442949;0.442949;1550.03
2012;6;44;Transferencias para financiar Erogaciones de Capital;9.65;0.442949;0.442949;1551.64
2012;6;43;Trabajos Publicos;57.14;0.442949;0.442949;9187.62
2012;6;42;Bienes de Capital;1.27;0.442949;0.442949;204.21
2012;6;41;VI. Erogaciones de Capital;73.57;0.442949;0.442949;11829.43
2012;6;40;Resto Otros Recursos de Capital;25.98;0.442949;0.442949;4177.36
2012;6;39;Fondo Residual;0.73;0.442949;0.442949;117.38
2012;6;38;Venta de Acciones;0.00;0.442949;0.442949;0.00
2012;6;37;Otros Recursos de Capital;26.71;0.442949;0.442949;4294.74
2012;6;36;Reembolsos de Prestamos;1.44;0.442949;0.442949;231.54
2012;6;35;Reembolsos de Obras Publicas;0.00;0.442949;0.442949;0.00
2012;6;34;V. Recursos de Capital;28.15;0.442949;0.442949;4526.28
2012;6;33;IV.Resultado Economico Neto de Remesas;-147.94;0.442949;0.442949;-23787.49
2012;6;32;Remesas EMT;0.00;0.442949;0.442949;0.00
2012;6;31;Remesas ATM;0.00;0.442949;0.442949;0.00
2012;6;30;Resultado Economico con Remesas;-147.94;0.442949;0.442949;-23787.49
2012;6;29;Otras Erogaciones Corrientes;0.46;0.442949;0.442949;73.96
2012;6;28;Otras Transferencias;159.97;0.442949;0.442949;25721.81
2012;6;27;Municipios;221.17;0.442949;0.442949;35562.25
2012;6;26;Transferencias a Municipios y Otros;381.14;0.442949;0.442949;61284.06
2012;6;25;Intereses y Gastos de la Deuda;14.93;0.442949;0.442949;2400.62
2012;6;24;Otros Servicios;82.75;0.442949;0.442949;13305.49
2012;6;23;Bienes Corrientes;35.51;0.442949;0.442949;5709.71
2012;6;22;Locaciones de Servicio;11.97;0.442949;0.442949;1924.67
2012;6;21;Personal;967.52;0.442949;0.442949;155568.96
2012;6;20;Erogaciones Corrientes;1494.28;0.442949;0.442949;240267.48
2012;6;19;Aportes no Reintegrables;44.95;0.442949;0.442949;7227.58
2012;6;18;Coparticipacion Vial;4.50;0.442949;0.442949;723.56
2012;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.21;0.442949;0.442949;2284.85
2012;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;134.39;0.442949;0.442949;21608.77
2012;6;15;Coparticipacion Federal + Financ. Educativo;552.80;0.442949;0.442949;88885.52
2012;6;14;De Origen Nacional;750.85;0.442949;0.442949;120730.28
2012;6;13;Otros no Tributarios;78.85;0.442949;0.442949;12678.41
2012;6;12;Remesas del Instituto de Juegos y Casino;14.89;0.442949;0.442949;2394.18
2012;6;11;Tasas Retributivas de Servicios;24.99;0.442949;0.442949;4018.18
2012;6;10;Regalias;88.40;0.442949;0.442949;14213.97
2012;6;9;No Tributarios;207.13;0.442949;0.442949;33304.74
2012;6;8;Otros Tributarios;0.46;0.442949;0.442949;73.96
2012;6;7;Sellos y Tasas de Justicia;37.39;0.442949;0.442949;6011.99
2012;6;6;Inmobiliario;9.87;0.442949;0.442949;1587.01
2012;6;5;Automotor;40.21;0.442949;0.442949;6465.43
2012;6;4;Ingresos Brutos;300.43;0.442949;0.442949;48306.58
2012;6;3;Tributarios;388.36;0.442949;0.442949;62444.98
2012;6;2;De Origen Provincial;595.49;0.442949;0.442949;95749.71
2012;6;1;Recursos Corrientes;1346.34;0.442949;0.442949;216479.99
2012;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-71.26;0.446225;0.446225;-11373.88
2012;7;54;Amortizacion de la Deuda Consolidada;36.71;0.446225;0.446225;5859.32
2012;7;53;IX. Resultado Operativo (VIII-IX);-34.55;0.446225;0.446225;-5514.56
2012;7;52;VIII. Egresos Totales (II+V+VI+VII);1381.34;0.446225;0.446225;220477.07
2012;7;51;VII. Ingresos Totales (I+IV);1346.79;0.446225;0.446225;214962.51
2012;7;50;Otros;0.00;0.446225;0.446225;0.00
2012;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.446225;0.446225;0.00
2012;7;48;Prestamos;3.05;0.446225;0.446225;486.81
2012;7;47;Inversion Financiera;3.05;0.446225;0.446225;486.81
2012;7;46;al Sector Privado;0.00;0.446225;0.446225;0.00
2012;7;45;al Sector Publico+Remesas al IPV;16.10;0.446225;0.446225;2569.74
2012;7;44;Transferencias para financiar Erogaciones de Capital;16.10;0.446225;0.446225;2569.74
2012;7;43;Trabajos Publicos;68.53;0.446225;0.446225;10938.14
2012;7;42;Bienes de Capital;0.73;0.446225;0.446225;116.52
2012;7;41;VI. Erogaciones de Capital;88.41;0.446225;0.446225;14111.21
2012;7;40;Resto Otros Recursos de Capital;42.96;0.446225;0.446225;6856.89
2012;7;39;Fondo Residual;0.62;0.446225;0.446225;98.96
2012;7;38;Venta de Acciones;0.00;0.446225;0.446225;0.00
2012;7;37;Otros Recursos de Capital;43.58;0.446225;0.446225;6955.85
2012;7;36;Reembolsos de Prestamos;3.68;0.446225;0.446225;587.37
2012;7;35;Reembolsos de Obras Publicas;0.00;0.446225;0.446225;0.00
2012;7;34;V. Recursos de Capital;47.26;0.446225;0.446225;7543.22
2012;7;33;IV.Resultado Economico Neto de Remesas;6.60;0.446225;0.446225;1053.43
2012;7;32;Remesas EMT;0.00;0.446225;0.446225;0.00
2012;7;31;Remesas ATM;0.00;0.446225;0.446225;0.00
2012;7;30;Resultado Economico con Remesas;6.60;0.446225;0.446225;1053.43
2012;7;29;Otras Erogaciones Corrientes;0.46;0.446225;0.446225;73.42
2012;7;28;Otras Transferencias;168.32;0.446225;0.446225;26865.72
2012;7;27;Municipios;184.72;0.446225;0.446225;29483.34
2012;7;26;Transferencias a Municipios y Otros;353.04;0.446225;0.446225;56349.07
2012;7;25;Intereses y Gastos de la Deuda;13.62;0.446225;0.446225;2173.90
2012;7;24;Otros Servicios;76.23;0.446225;0.446225;12167.15
2012;7;23;Bienes Corrientes;36.81;0.446225;0.446225;5875.28
2012;7;22;Locaciones de Servicio;15.03;0.446225;0.446225;2398.95
2012;7;21;Personal;797.74;0.446225;0.446225;127328.08
2012;7;20;Erogaciones Corrientes;1292.93;0.446225;0.446225;206365.86
2012;7;19;Aportes no Reintegrables;88.35;0.446225;0.446225;14101.63
2012;7;18;Coparticipacion Vial;6.59;0.446225;0.446225;1051.84
2012;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;26.43;0.446225;0.446225;4218.52
2012;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;97.58;0.446225;0.446225;15574.84
2012;7;15;Coparticipacion Federal + Financ. Educativo;456.84;0.446225;0.446225;72916.69
2012;7;14;De Origen Nacional;675.79;0.446225;0.446225;107863.52
2012;7;13;Otros no Tributarios;132.92;0.446225;0.446225;21215.49
