peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2010;8;10;Regalias;71.89;0.373117;0.373117;12471.02
2010;8;9;No Tributarios;127.70;0.373117;0.373117;22152.58
2010;8;8;Otros Tributarios;0.86;0.373117;0.373117;149.19
2010;8;7;Sellos y Tasas de Justicia;21.82;0.373117;0.373117;3785.19
2010;8;6;Inmobiliario;6.15;0.373117;0.373117;1066.86
2010;8;5;Automotor;20.64;0.373117;0.373117;3580.50
2010;8;4;Ingresos Brutos;134.43;0.373117;0.373117;23320.06
2010;8;3;Tributarios;183.90;0.373117;0.373117;31901.80
2010;8;2;De Origen Provincial;311.60;0.373117;0.373117;54054.39
2010;8;1;Recursos Corrientes;707.07;0.373117;0.373117;122658.00
2010;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-26.43;0.375925;0.375925;-4550.66
2010;9;54;Amortizacion de la Deuda Consolidada;35.60;0.375925;0.375925;6129.53
2010;9;53;IX. Resultado Operativo (VIII-IX);9.17;0.375925;0.375925;1578.87
2010;9;52;VIII. Egresos Totales (II+V+VI+VII);746.33;0.375925;0.375925;128501.50
2010;9;51;VII. Ingresos Totales (I+IV);755.50;0.375925;0.375925;130080.38
2010;9;50;Otros;0.00;0.375925;0.375925;0.00
2010;9;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.375925;0.375925;0.00
2010;9;48;Prestamos;2.98;0.375925;0.375925;513.09
2010;9;47;Inversion Financiera;2.98;0.375925;0.375925;513.09
2010;9;46;al Sector Privado;0.00;0.375925;0.375925;0.00
2010;9;45;al Sector Publico+Remesas al IPV;11.65;0.375925;0.375925;2005.87
2010;9;44;Transferencias para financiar Erogaciones de Capital;11.65;0.375925;0.375925;2005.87
2010;9;43;Trabajos Publicos;53.86;0.375925;0.375925;9273.50
2010;9;42;Bienes de Capital;2.32;0.375925;0.375925;399.45
2010;9;41;VI. Erogaciones de Capital;70.81;0.375925;0.375925;12191.91
2010;9;40;Resto Otros Recursos de Capital;36.69;0.375925;0.375925;6317.21
2010;9;39;Fondo Residual;1.14;0.375925;0.375925;196.28
2010;9;38;Venta de Acciones;0.00;0.375925;0.375925;0.00
2010;9;37;Otros Recursos de Capital;37.83;0.375925;0.375925;6513.49
2010;9;36;Reembolsos de Prestamos;5.48;0.375925;0.375925;943.53
2010;9;35;Reembolsos de Obras Publicas;0.00;0.375925;0.375925;0.00
2010;9;34;V. Recursos de Capital;43.31;0.375925;0.375925;7457.02
2010;9;33;IV.Resultado Economico Neto de Remesas;36.67;0.375925;0.375925;6313.76
2010;9;32;Remesas EMT;0.00;0.375925;0.375925;0.00
2010;9;31;Remesas ATM;0.00;0.375925;0.375925;0.00
2010;9;30;Resultado Economico con Remesas;36.67;0.375925;0.375925;6313.76
2010;9;29;Otras Erogaciones Corrientes;0.26;0.375925;0.375925;44.77
2010;9;28;Otras Transferencias;94.77;0.375925;0.375925;16317.30
2010;9;27;Municipios;102.64;0.375925;0.375925;17672.34
2010;9;26;Transferencias a Municipios y Otros;197.41;0.375925;0.375925;33989.63
2010;9;25;Intereses y Gastos de la Deuda;1.91;0.375925;0.375925;328.86
2010;9;24;Otros Servicios;88.59;0.375925;0.375925;15253.24
2010;9;23;Bienes Corrientes;21.67;0.375925;0.375925;3731.09
2010;9;22;Locaciones de Servicio;9.18;0.375925;0.375925;1580.59
2010;9;21;Personal;356.50;0.375925;0.375925;61381.41
2010;9;20;Erogaciones Corrientes;675.52;0.375925;0.375925;116309.59
2010;9;19;Aportes no Reintegrables;27.05;0.375925;0.375925;4657.41
2010;9;18;Coparticipacion Vial;1.59;0.375925;0.375925;273.76
2010;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;8.16;0.375925;0.375925;1404.97
2010;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;52.52;0.375925;0.375925;9042.78
2010;9;15;Coparticipacion Federal + Financ. Educativo;292.10;0.375925;0.375925;50293.15
2010;9;14;De Origen Nacional;381.42;0.375925;0.375925;65672.08
2010;9;13;Otros no Tributarios;27.54;0.375925;0.375925;4741.78
2010;9;12;Remesas del Instituto de Juegos y Casino;1.44;0.375925;0.375925;247.94
2010;9;11;Tasas Retributivas de Servicios;14.64;0.375925;0.375925;2520.68
2010;9;10;Regalias;73.82;0.375925;0.375925;12710.17
2010;9;9;No Tributarios;117.44;0.375925;0.375925;20220.57
2010;9;8;Otros Tributarios;0.39;0.375925;0.375925;67.15
2010;9;7;Sellos y Tasas de Justicia;19.93;0.375925;0.375925;3431.50
2010;9;6;Inmobiliario;13.37;0.375925;0.375925;2302.02
2010;9;5;Automotor;10.21;0.375925;0.375925;1757.94
2010;9;4;Ingresos Brutos;169.43;0.375925;0.375925;29172.10
2010;9;3;Tributarios;213.33;0.375925;0.375925;36730.70
2010;9;2;De Origen Provincial;330.77;0.375925;0.375925;56951.27
2010;9;1;Recursos Corrientes;712.19;0.375925;0.375925;122623.35
2010;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-204.35;0.378660;0.378660;-34930.41
2010;10;54;Amortizacion de la Deuda Consolidada;22.35;0.378660;0.378660;3820.38
2010;10;53;IX. Resultado Operativo (VIII-IX);-182.00;0.378660;0.378660;-31110.03
2010;10;52;VIII. Egresos Totales (II+V+VI+VII);729.86;0.378660;0.378660;124758.07
2010;10;51;VII. Ingresos Totales (I+IV);547.86;0.378660;0.378660;93648.04
2010;10;50;Otros;0.00;0.378660;0.378660;0.00
2010;10;49;Compra de Acciones, Titulos, Valores, Otros;2.50;0.378660;0.378660;427.34
2010;10;48;Prestamos;2.32;0.378660;0.378660;396.57
2010;10;47;Inversion Financiera;4.82;0.378660;0.378660;823.90
2010;10;46;al Sector Privado;0.00;0.378660;0.378660;0.00
2010;10;45;al Sector Publico+Remesas al IPV;14.90;0.378660;0.378660;2546.92
2010;10;44;Transferencias para financiar Erogaciones de Capital;14.90;0.378660;0.378660;2546.92
2010;10;43;Trabajos Publicos;36.73;0.378660;0.378660;6278.41
2010;10;42;Bienes de Capital;2.20;0.378660;0.378660;376.06
2010;10;41;VI. Erogaciones de Capital;58.65;0.378660;0.378660;10025.29
2010;10;40;Resto Otros Recursos de Capital;37.31;0.378660;0.378660;6377.56
2010;10;39;Fondo Residual;1.24;0.378660;0.378660;211.96
2010;10;38;Venta de Acciones;0.00;0.378660;0.378660;0.00
2010;10;37;Otros Recursos de Capital;38.55;0.378660;0.378660;6589.52
2010;10;36;Reembolsos de Prestamos;2.30;0.378660;0.378660;393.15
2010;10;35;Reembolsos de Obras Publicas;0.00;0.378660;0.378660;0.00
2010;10;34;V. Recursos de Capital;40.85;0.378660;0.378660;6982.66
2010;10;33;IV.Resultado Economico Neto de Remesas;-164.20;0.378660;0.378660;-28067.40
2010;10;32;Remesas EMT;0.00;0.378660;0.378660;0.00
2010;10;31;Remesas ATM;0.00;0.378660;0.378660;0.00
2010;10;30;Resultado Economico con Remesas;-164.20;0.378660;0.378660;-28067.40
2010;10;29;Otras Erogaciones Corrientes;0.26;0.378660;0.378660;44.44
2010;10;28;Otras Transferencias;72.58;0.378660;0.378660;12406.41
2010;10;27;Municipios;109.48;0.378660;0.378660;18713.88
2010;10;26;Transferencias a Municipios y Otros;182.06;0.378660;0.378660;31120.29
2010;10;25;Intereses y Gastos de la Deuda;6.44;0.378660;0.378660;1100.82
2010;10;24;Otros Servicios;94.97;0.378660;0.378660;16233.63
2010;10;23;Bienes Corrientes;23.39;0.378660;0.378660;3998.15
2010;10;22;Locaciones de Servicio;9.00;0.378660;0.378660;1538.41
2010;10;21;Personal;355.09;0.378660;0.378660;60697.04
2010;10;20;Erogaciones Corrientes;671.21;0.378660;0.378660;114732.78
2010;10;19;Aportes no Reintegrables;52.99;0.378660;0.378660;9057.81
2010;10;18;Coparticipacion Vial;5.40;0.378660;0.378660;923.04
2010;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.378660;0.378660;0.00
2010;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;59.98;0.378660;0.378660;10252.64
2010;10;15;Coparticipacion Federal + Financ. Educativo;279.08;0.378660;0.378660;47704.33
2010;10;14;De Origen Nacional;397.45;0.378660;0.378660;67937.82
2010;10;13;Otros no Tributarios;17.41;0.378660;0.378660;2975.97
2010;10;12;Remesas del Instituto de Juegos y Casino;1.37;0.378660;0.378660;234.18
2010;10;11;Tasas Retributivas de Servicios;12.80;0.378660;0.378660;2187.96
2010;10;10;Regalias;73.45;0.378660;0.378660;12555.12
2010;10;9;No Tributarios;105.03;0.378660;0.378660;17953.22
2010;10;8;Otros Tributarios;0.21;0.378660;0.378660;35.90
2010;10;7;Sellos y Tasas de Justicia;22.28;0.378660;0.378660;3808.42
2010;10;6;Inmobiliario;5.54;0.378660;0.378660;946.98
2010;10;5;Automotor;7.55;0.378660;0.378660;1290.55
2010;10;4;Ingresos Brutos;-31.05;0.378660;0.378660;-5307.51
2010;10;3;Tributarios;4.53;0.378660;0.378660;774.33
2010;10;2;De Origen Provincial;109.56;0.378660;0.378660;18727.56
2010;10;1;Recursos Corrientes;507.01;0.378660;0.378660;86665.37
2010;11;55;Resultado Operativo - Amortizacion de la D Consolidada;40.81;0.381760;0.381760;6919.18
2010;11;54;Amortizacion de la Deuda Consolidada;5.55;0.381760;0.381760;940.98
2010;11;53;IX. Resultado Operativo (VIII-IX);46.36;0.381760;0.381760;7860.16
2010;11;52;VIII. Egresos Totales (II+V+VI+VII);747.38;0.381760;0.381760;126715.45
2010;11;51;VII. Ingresos Totales (I+IV);793.74;0.381760;0.381760;134575.61
2010;11;50;Otros;0.00;0.381760;0.381760;0.00
2010;11;49;Compra de Acciones, Titulos, Valores, Otros;10.59;0.381760;0.381760;1795.49
2010;11;48;Prestamos;1.42;0.381760;0.381760;240.76
2010;11;47;Inversion Financiera;12.01;0.381760;0.381760;2036.25
2010;11;46;al Sector Privado;0.00;0.381760;0.381760;0.00
2010;11;45;al Sector Publico+Remesas al IPV;14.39;0.381760;0.381760;2439.77
2010;11;44;Transferencias para financiar Erogaciones de Capital;14.39;0.381760;0.381760;2439.77
2010;11;43;Trabajos Publicos;50.71;0.381760;0.381760;8597.69
2010;11;42;Bienes de Capital;10.19;0.381760;0.381760;1727.68
2010;11;41;VI. Erogaciones de Capital;87.30;0.381760;0.381760;14801.38
2010;11;40;Resto Otros Recursos de Capital;25.18;0.381760;0.381760;4269.17
2010;11;39;Fondo Residual;0.52;0.381760;0.381760;88.16
2010;11;38;Venta de Acciones;0.00;0.381760;0.381760;0.00
2010;11;37;Otros Recursos de Capital;25.70;0.381760;0.381760;4357.34
2010;11;36;Reembolsos de Prestamos;2.54;0.381760;0.381760;430.65
2010;11;35;Reembolsos de Obras Publicas;0.00;0.381760;0.381760;0.00
2010;11;34;V. Recursos de Capital;28.24;0.381760;0.381760;4787.99
2010;11;33;IV.Resultado Economico Neto de Remesas;105.42;0.381760;0.381760;17873.56
2010;11;32;Remesas EMT;0.00;0.381760;0.381760;0.00
2010;11;31;Remesas ATM;0.00;0.381760;0.381760;0.00
2010;11;30;Resultado Economico con Remesas;105.42;0.381760;0.381760;17873.56
2010;11;29;Otras Erogaciones Corrientes;0.26;0.381760;0.381760;44.08
2010;11;28;Otras Transferencias;77.25;0.381760;0.381760;13097.45
2010;11;27;Municipios;96.70;0.381760;0.381760;16395.12
2010;11;26;Transferencias a Municipios y Otros;173.95;0.381760;0.381760;29492.56
2010;11;25;Intereses y Gastos de la Deuda;13.89;0.381760;0.381760;2355.00
2010;11;24;Otros Servicios;74.53;0.381760;0.381760;12636.28
2010;11;23;Bienes Corrientes;23.38;0.381760;0.381760;3963.99
2010;11;22;Locaciones de Servicio;9.31;0.381760;0.381760;1578.48
2010;11;21;Personal;364.76;0.381760;0.381760;61843.68
2010;11;20;Erogaciones Corrientes;660.08;0.381760;0.381760;111914.07
2010;11;19;Aportes no Reintegrables;32.66;0.381760;0.381760;5537.38
2010;11;18;Coparticipacion Vial;1.13;0.381760;0.381760;191.59
2010;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;16.66;0.381760;0.381760;2824.64
2010;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;45.69;0.381760;0.381760;7746.57
2010;11;15;Coparticipacion Federal + Financ. Educativo;299.35;0.381760;0.381760;50753.66
2010;11;14;De Origen Nacional;395.49;0.381760;0.381760;67053.83
2010;11;13;Otros no Tributarios;60.34;0.381760;0.381760;10230.42
2010;11;12;Remesas del Instituto de Juegos y Casino;7.07;0.381760;0.381760;1198.69
2010;11;11;Tasas Retributivas de Servicios;13.63;0.381760;0.381760;2310.91
2010;11;10;Regalias;76.19;0.381760;0.381760;12917.73
2010;11;9;No Tributarios;157.23;0.381760;0.381760;26657.75
2010;11;8;Otros Tributarios;1.41;0.381760;0.381760;239.06
2010;11;7;Sellos y Tasas de Justicia;23.83;0.381760;0.381760;4040.29
2010;11;6;Inmobiliario;13.42;0.381760;0.381760;2275.31
2010;11;5;Automotor;8.82;0.381760;0.381760;1495.40
2010;11;4;Ingresos Brutos;165.30;0.381760;0.381760;28025.99
2010;11;3;Tributarios;212.78;0.381760;0.381760;36076.04
2010;11;2;De Origen Provincial;370.01;0.381760;0.381760;62733.79
2010;11;1;Recursos Corrientes;765.50;0.381760;0.381760;129787.63
2010;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-618.47;0.384627;0.384627;-104077.63
2010;12;54;Amortizacion de la Deuda Consolidada;33.90;0.384627;0.384627;5704.77
2010;12;53;IX. Resultado Operativo (VIII-IX);-584.57;0.384627;0.384627;-98372.86
2010;12;52;VIII. Egresos Totales (II+V+VI+VII);1660.90;0.384627;0.384627;279500.27
2010;12;51;VII. Ingresos Totales (I+IV);1076.33;0.384627;0.384627;181127.42
2010;12;50;Otros;0.00;0.384627;0.384627;0.00
2010;12;49;Compra de Acciones, Titulos, Valores, Otros;1.11;0.384627;0.384627;186.79
2010;12;48;Prestamos;44.48;0.384627;0.384627;7485.20
2010;12;47;Inversion Financiera;45.59;0.384627;0.384627;7672.00
2010;12;46;al Sector Privado;0.53;0.384627;0.384627;89.19
2010;12;45;al Sector Publico+Remesas al IPV;44.62;0.384627;0.384627;7508.76
2010;12;44;Transferencias para financiar Erogaciones de Capital;45.15;0.384627;0.384627;7597.95
2010;12;43;Trabajos Publicos;177.08;0.384627;0.384627;29799.45
2010;12;42;Bienes de Capital;47.26;0.384627;0.384627;7953.03
2010;12;41;VI. Erogaciones de Capital;315.08;0.384627;0.384627;53022.43
2010;12;40;Resto Otros Recursos de Capital;13.11;0.384627;0.384627;2206.18
2010;12;39;Fondo Residual;0.91;0.384627;0.384627;153.14
2010;12;38;Venta de Acciones;0.00;0.384627;0.384627;0.00
2010;12;37;Otros Recursos de Capital;14.02;0.384627;0.384627;2359.32
2010;12;36;Reembolsos de Prestamos;13.44;0.384627;0.384627;2261.72
2010;12;35;Reembolsos de Obras Publicas;0.00;0.384627;0.384627;0.00
2010;12;34;V. Recursos de Capital;27.46;0.384627;0.384627;4621.04
2010;12;33;IV.Resultado Economico Neto de Remesas;-296.95;0.384627;0.384627;-49971.47
2010;12;32;Remesas EMT;0.00;0.384627;0.384627;0.00
2010;12;31;Remesas ATM;0.00;0.384627;0.384627;0.00
2010;12;30;Resultado Economico con Remesas;-296.95;0.384627;0.384627;-49971.47
2010;12;29;Otras Erogaciones Corrientes;0.26;0.384627;0.384627;43.75
2010;12;28;Otras Transferencias;153.30;0.384627;0.384627;25797.70
2010;12;27;Municipios;161.69;0.384627;0.384627;27209.58
2010;12;26;Transferencias a Municipios y Otros;314.99;0.384627;0.384627;53007.28
2010;12;25;Intereses y Gastos de la Deuda;23.96;0.384627;0.384627;4032.05
2010;12;24;Otros Servicios;311.37;0.384627;0.384627;52398.10
2010;12;23;Bienes Corrientes;89.42;0.384627;0.384627;15047.81
2010;12;22;Locaciones de Servicio;13.95;0.384627;0.384627;2347.54
2010;12;21;Personal;591.87;0.384627;0.384627;99601.32
2010;12;20;Erogaciones Corrientes;1345.82;0.384627;0.384627;226477.85
2010;12;19;Aportes no Reintegrables;64.10;0.384627;0.384627;10786.90
2010;12;18;Coparticipacion Vial;6.68;0.384627;0.384627;1124.13
2010;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;8.67;0.384627;0.384627;1459.01
2010;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;106.29;0.384627;0.384627;17886.74
2010;12;15;Coparticipacion Federal + Financ. Educativo;340.58;0.384627;0.384627;57313.63
2010;12;14;De Origen Nacional;526.32;0.384627;0.384627;88570.40
2010;12;13;Otros no Tributarios;75.26;0.384627;0.384627;12664.94
2010;12;12;Remesas del Instituto de Juegos y Casino;6.06;0.384627;0.384627;1019.79
2010;12;11;Tasas Retributivas de Servicios;18.97;0.384627;0.384627;3192.32
2010;12;10;Regalias;77.37;0.384627;0.384627;13020.01
2010;12;9;No Tributarios;177.66;0.384627;0.384627;29897.06
2010;12;8;Otros Tributarios;1.34;0.384627;0.384627;225.50
2010;12;7;Sellos y Tasas de Justicia;28.88;0.384627;0.384627;4860.00
2010;12;6;Inmobiliario;8.11;0.384627;0.384627;1364.77
2010;12;5;Automotor;17.98;0.384627;0.384627;3025.72
2010;12;4;Ingresos Brutos;288.58;0.384627;0.384627;48562.94
2010;12;3;Tributarios;344.89;0.384627;0.384627;58038.92
2010;12;2;De Origen Provincial;522.55;0.384627;0.384627;87935.98
2010;12;1;Recursos Corrientes;1048.87;0.384627;0.384627;176506.38
2011;1;55;Resultado Operativo - Amortizacion de la D Consolidada;78.72;0.387771;0.387771;13139.79
2011;1;54;Amortizacion de la Deuda Consolidada;9.60;0.387771;0.387771;1602.41
2011;1;53;IX. Resultado Operativo (VIII-IX);88.32;0.387771;0.387771;14742.20
2011;1;52;VIII. Egresos Totales (II+V+VI+VII);534.31;0.387771;0.387771;89185.96
2011;1;51;VII. Ingresos Totales (I+IV);622.63;0.387771;0.387771;103928.16
2011;1;50;Otros;0.00;0.387771;0.387771;0.00
2011;1;49;Compra de Acciones, Titulos, Valores, Otros;2.90;0.387771;0.387771;484.06
2011;1;48;Prestamos;1.45;0.387771;0.387771;242.03
2011;1;47;Inversion Financiera;4.35;0.387771;0.387771;726.09
2011;1;46;al Sector Privado;0.00;0.387771;0.387771;0.00
2011;1;45;al Sector Publico+Remesas al IPV;5.08;0.387771;0.387771;847.94
2011;1;44;Transferencias para financiar Erogaciones de Capital;5.08;0.387771;0.387771;847.94
2011;1;43;Trabajos Publicos;33.83;0.387771;0.387771;5646.84
2011;1;42;Bienes de Capital;1.14;0.387771;0.387771;190.29
2011;1;41;VI. Erogaciones de Capital;44.40;0.387771;0.387771;7411.16
2011;1;40;Resto Otros Recursos de Capital;17.98;0.387771;0.387771;3001.19
2011;1;39;Fondo Residual;0.00;0.387771;0.387771;0.00
2011;1;38;Venta de Acciones;0.00;0.387771;0.387771;0.00
2011;1;37;Otros Recursos de Capital;17.98;0.387771;0.387771;3001.19
2011;1;36;Reembolsos de Prestamos;3.19;0.387771;0.387771;532.47
2011;1;35;Reembolsos de Obras Publicas;0.00;0.387771;0.387771;0.00
2011;1;34;V. Recursos de Capital;21.17;0.387771;0.387771;3533.65
2011;1;33;IV.Resultado Economico Neto de Remesas;111.55;0.387771;0.387771;18619.70
2011;1;32;Remesas EMT;0.00;0.387771;0.387771;0.00
2011;1;31;Remesas ATM;0.00;0.387771;0.387771;0.00
2011;1;30;Resultado Economico con Remesas;111.55;0.387771;0.387771;18619.70
2011;1;29;Otras Erogaciones Corrientes;0.16;0.387771;0.387771;26.71
2011;1;28;Otras Transferencias;57.61;0.387771;0.387771;9616.15
2011;1;27;Municipios;76.62;0.387771;0.387771;12789.26
2011;1;26;Transferencias a Municipios y Otros;134.23;0.387771;0.387771;22405.40
2011;1;25;Intereses y Gastos de la Deuda;2.93;0.387771;0.387771;489.07
2011;1;24;Otros Servicios;16.44;0.387771;0.387771;2744.13
2011;1;23;Bienes Corrientes;5.34;0.387771;0.387771;891.34
2011;1;22;Locaciones de Servicio;7.93;0.387771;0.387771;1323.66
2011;1;21;Personal;322.88;0.387771;0.387771;53894.49
2011;1;20;Erogaciones Corrientes;489.91;0.387771;0.387771;81774.80
2011;1;19;Aportes no Reintegrables;25.38;0.387771;0.387771;4236.38
2011;1;18;Coparticipacion Vial;3.34;0.387771;0.387771;557.51
2011;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;8.65;0.387771;0.387771;1443.84
2011;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;34.74;0.387771;0.387771;5798.73
2011;1;15;Coparticipacion Federal + Financ. Educativo;315.29;0.387771;0.387771;52627.58
2011;1;14;De Origen Nacional;387.40;0.387771;0.387771;64664.04
2011;1;13;Otros no Tributarios;16.08;0.387771;0.387771;2684.04
2011;1;12;Remesas del Instituto de Juegos y Casino;1.24;0.387771;0.387771;206.98
2011;1;11;Tasas Retributivas de Servicios;11.24;0.387771;0.387771;1876.16
2011;1;10;Regalias;75.94;0.387771;0.387771;12675.75
2011;1;9;No Tributarios;104.50;0.387771;0.387771;17442.93
2011;1;8;Otros Tributarios;0.02;0.387771;0.387771;3.34
2011;1;7;Sellos y Tasas de Justicia;24.35;0.387771;0.387771;4064.45
2011;1;6;Inmobiliario;5.42;0.387771;0.387771;904.70
2011;1;5;Automotor;9.88;0.387771;0.387771;1649.15
2011;1;4;Ingresos Brutos;69.89;0.387771;0.387771;11665.90
2011;1;3;Tributarios;109.56;0.387771;0.387771;18287.54
2011;1;2;De Origen Provincial;214.06;0.387771;0.387771;35730.47
2011;1;1;Recursos Corrientes;601.46;0.387771;0.387771;100394.51
2011;2;55;Resultado Operativo - Amortizacion de la D Consolidada;-49.93;0.390681;0.390681;-8272.14
2011;2;54;Amortizacion de la Deuda Consolidada;37.21;0.390681;0.390681;6164.76
2011;2;53;IX. Resultado Operativo (VIII-IX);-12.72;0.390681;0.390681;-2107.38
2011;2;52;VIII. Egresos Totales (II+V+VI+VII);689.08;0.390681;0.390681;114163.13
2011;2;51;VII. Ingresos Totales (I+IV);676.36;0.390681;0.390681;112055.75
2011;2;50;Otros;0.00;0.390681;0.390681;0.00
2011;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.390681;0.390681;0.00
2011;2;48;Prestamos;1.38;0.390681;0.390681;228.63
2011;2;47;Inversion Financiera;1.38;0.390681;0.390681;228.63
2011;2;46;al Sector Privado;0.00;0.390681;0.390681;0.00
2011;2;45;al Sector Publico+Remesas al IPV;2.10;0.390681;0.390681;347.92
2011;2;44;Transferencias para financiar Erogaciones de Capital;2.10;0.390681;0.390681;347.92
2011;2;43;Trabajos Publicos;15.88;0.390681;0.390681;2630.91
2011;2;42;Bienes de Capital;0.91;0.390681;0.390681;150.76
2011;2;41;VI. Erogaciones de Capital;20.27;0.390681;0.390681;3358.23
2011;2;40;Resto Otros Recursos de Capital;7.64;0.390681;0.390681;1265.75
2011;2;39;Fondo Residual;0.36;0.390681;0.390681;59.64
2011;2;38;Venta de Acciones;0.00;0.390681;0.390681;0.00
2011;2;37;Otros Recursos de Capital;8.00;0.390681;0.390681;1325.40
2011;2;36;Reembolsos de Prestamos;6.43;0.390681;0.390681;1065.29
2011;2;35;Reembolsos de Obras Publicas;0.00;0.390681;0.390681;0.00
2011;2;34;V. Recursos de Capital;14.43;0.390681;0.390681;2390.69
2011;2;33;IV.Resultado Economico Neto de Remesas;-6.88;0.390681;0.390681;-1139.84
