peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2009;6;10;Regalias;58.30;0.332358;0.332358;11875.10
2009;6;9;No Tributarios;111.52;0.332358;0.332358;22715.46
2009;6;8;Otros Tributarios;0.53;0.332358;0.332358;107.96
2009;6;7;Sellos y Tasas de Justicia;13.04;0.332358;0.332358;2656.11
2009;6;6;Inmobiliario;6.12;0.332358;0.332358;1246.58
2009;6;5;Automotor;18.40;0.332358;0.332358;3747.89
2009;6;4;Ingresos Brutos;128.88;0.332358;0.332358;26251.51
2009;6;3;Tributarios;166.97;0.332358;0.332358;34010.05
2009;6;2;De Origen Provincial;278.49;0.332358;0.332358;56725.50
2009;6;1;Recursos Corrientes;603.93;0.332358;0.332358;123014.23
2009;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-53.04;0.333718;0.333718;-10759.67
2009;7;54;Amortizacion de la Deuda Consolidada;32.70;0.333718;0.333718;6633.50
2009;7;53;IX. Resultado Operativo (VIII-IX);-20.34;0.333718;0.333718;-4126.16
2009;7;52;VIII. Egresos Totales (II+V+VI+VII);552.26;0.333718;0.333718;112031.17
2009;7;51;VII. Ingresos Totales (I+IV);531.92;0.333718;0.333718;107905.01
2009;7;50;Otros;0.00;0.333718;0.333718;0.00
2009;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.333718;0.333718;0.00
2009;7;48;Prestamos;3.01;0.333718;0.333718;610.61
2009;7;47;Inversion Financiera;3.01;0.333718;0.333718;610.61
2009;7;46;al Sector Privado;0.00;0.333718;0.333718;0.00
2009;7;45;al Sector Publico+Remesas al IPV;17.74;0.333718;0.333718;3598.73
2009;7;44;Transferencias para financiar Erogaciones de Capital;17.74;0.333718;0.333718;3598.73
2009;7;43;Trabajos Publicos;32.33;0.333718;0.333718;6558.45
2009;7;42;Bienes de Capital;6.57;0.333718;0.333718;1332.79
2009;7;41;VI. Erogaciones de Capital;59.65;0.333718;0.333718;12100.57
2009;7;40;Resto Otros Recursos de Capital;13.62;0.333718;0.333718;2762.95
2009;7;39;Fondo Residual;1.72;0.333718;0.333718;348.92
2009;7;38;Venta de Acciones;0.00;0.333718;0.333718;0.00
2009;7;37;Otros Recursos de Capital;15.34;0.333718;0.333718;3111.86
2009;7;36;Reembolsos de Prestamos;0.48;0.333718;0.333718;97.37
2009;7;35;Reembolsos de Obras Publicas;0.00;0.333718;0.333718;0.00
2009;7;34;V. Recursos de Capital;15.82;0.333718;0.333718;3209.24
2009;7;33;IV.Resultado Economico Neto de Remesas;23.49;0.333718;0.333718;4765.17
2009;7;32;Remesas EMT;0.00;0.333718;0.333718;0.00
2009;7;31;Remesas ATM;0.00;0.333718;0.333718;0.00
2009;7;30;Resultado Economico con Remesas;23.49;0.333718;0.333718;4765.17
2009;7;29;Otras Erogaciones Corrientes;0.17;0.333718;0.333718;34.49
2009;7;28;Otras Transferencias;56.01;0.333718;0.333718;11362.16
2009;7;27;Municipios;66.06;0.333718;0.333718;13400.90
2009;7;26;Transferencias a Municipios y Otros;122.07;0.333718;0.333718;24763.05
2009;7;25;Intereses y Gastos de la Deuda;9.10;0.333718;0.333718;1846.02
2009;7;24;Otros Servicios;40.65;0.333718;0.333718;8246.24
2009;7;23;Bienes Corrientes;19.66;0.333718;0.333718;3988.22
2009;7;22;Locaciones de Servicio;7.17;0.333718;0.333718;1454.50
2009;7;21;Personal;293.79;0.333718;0.333718;59598.08
2009;7;20;Erogaciones Corrientes;492.61;0.333718;0.333718;99930.60
2009;7;19;Aportes no Reintegrables;32.13;0.333718;0.333718;6517.87
2009;7;18;Coparticipacion Vial;2.98;0.333718;0.333718;604.52
2009;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.333718;0.333718;1458.56
2009;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;52.16;0.333718;0.333718;10581.15
2009;7;15;Coparticipacion Federal + Financ. Educativo;209.64;0.333718;0.333718;42527.46
2009;7;14;De Origen Nacional;304.10;0.333718;0.333718;61689.56
2009;7;13;Otros no Tributarios;31.42;0.333718;0.333718;6373.84
2009;7;12;Remesas del Instituto de Juegos y Casino;5.99;0.333718;0.333718;1215.13
2009;7;11;Tasas Retributivas de Servicios;11.26;0.333718;0.333718;2284.20
2009;7;10;Regalias;62.76;0.333718;0.333718;12731.46
2009;7;9;No Tributarios;111.43;0.333718;0.333718;22604.63
2009;7;8;Otros Tributarios;1.41;0.333718;0.333718;286.03
2009;7;7;Sellos y Tasas de Justicia;14.09;0.333718;0.333718;2858.29
2009;7;6;Inmobiliario;12.81;0.333718;0.333718;2598.63
2009;7;5;Automotor;9.62;0.333718;0.333718;1951.51
2009;7;4;Ingresos Brutos;62.64;0.333718;0.333718;12707.12
2009;7;3;Tributarios;100.57;0.333718;0.333718;20401.58
2009;7;2;De Origen Provincial;212.00;0.333718;0.333718;43006.21
2009;7;1;Recursos Corrientes;516.10;0.333718;0.333718;104695.77
2009;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-100.75;0.335649;0.335649;-20320.51
2009;8;54;Amortizacion de la Deuda Consolidada;45.30;0.335649;0.335649;9136.67
2009;8;53;IX. Resultado Operativo (VIII-IX);-55.45;0.335649;0.335649;-11183.84
2009;8;52;VIII. Egresos Totales (II+V+VI+VII);608.29;0.335649;0.335649;122687.47
2009;8;51;VII. Ingresos Totales (I+IV);552.84;0.335649;0.335649;111503.63
2009;8;50;Otros;0.00;0.335649;0.335649;0.00
2009;8;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.335649;0.335649;0.00
2009;8;48;Prestamos;1.45;0.335649;0.335649;292.45
2009;8;47;Inversion Financiera;1.45;0.335649;0.335649;292.45
2009;8;46;al Sector Privado;0.00;0.335649;0.335649;0.00
2009;8;45;al Sector Publico+Remesas al IPV;21.07;0.335649;0.335649;4249.66
2009;8;44;Transferencias para financiar Erogaciones de Capital;21.07;0.335649;0.335649;4249.66
2009;8;43;Trabajos Publicos;45.74;0.335649;0.335649;9225.41
2009;8;42;Bienes de Capital;8.86;0.335649;0.335649;1786.99
2009;8;41;VI. Erogaciones de Capital;77.12;0.335649;0.335649;15554.52
2009;8;40;Resto Otros Recursos de Capital;9.32;0.335649;0.335649;1879.77
2009;8;39;Fondo Residual;0.66;0.335649;0.335649;133.12
2009;8;38;Venta de Acciones;0.00;0.335649;0.335649;0.00
2009;8;37;Otros Recursos de Capital;9.98;0.335649;0.335649;2012.89
2009;8;36;Reembolsos de Prestamos;1.83;0.335649;0.335649;369.10
2009;8;35;Reembolsos de Obras Publicas;0.00;0.335649;0.335649;0.00
2009;8;34;V. Recursos de Capital;11.81;0.335649;0.335649;2381.99
2009;8;33;IV.Resultado Economico Neto de Remesas;9.86;0.335649;0.335649;1988.69
2009;8;32;Remesas EMT;0.00;0.335649;0.335649;0.00
2009;8;31;Remesas ATM;0.00;0.335649;0.335649;0.00
2009;8;30;Resultado Economico con Remesas;9.86;0.335649;0.335649;1988.69
2009;8;29;Otras Erogaciones Corrientes;0.17;0.335649;0.335649;34.29
2009;8;28;Otras Transferencias;63.94;0.335649;0.335649;12896.21
2009;8;27;Municipios;73.38;0.335649;0.335649;14800.19
2009;8;26;Transferencias a Municipios y Otros;137.32;0.335649;0.335649;27696.40
2009;8;25;Intereses y Gastos de la Deuda;27.62;0.335649;0.335649;5570.74
2009;8;24;Otros Servicios;30.78;0.335649;0.335649;6208.09
2009;8;23;Bienes Corrientes;19.06;0.335649;0.335649;3844.26
2009;8;22;Locaciones de Servicio;7.37;0.335649;0.335649;1486.47
2009;8;21;Personal;308.85;0.335649;0.335649;62292.70
2009;8;20;Erogaciones Corrientes;531.17;0.335649;0.335649;107132.95
2009;8;19;Aportes no Reintegrables;24.56;0.335649;0.335649;4953.57
2009;8;18;Coparticipacion Vial;2.92;0.335649;0.335649;588.94
2009;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.335649;0.335649;1450.17
2009;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;46.55;0.335649;0.335649;9388.78
2009;8;15;Coparticipacion Federal + Financ. Educativo;212.85;0.335649;0.335649;42930.23
2009;8;14;De Origen Nacional;294.07;0.335649;0.335649;59311.69
2009;8;13;Otros no Tributarios;42.22;0.335649;0.335649;8515.45
2009;8;12;Remesas del Instituto de Juegos y Casino;6.54;0.335649;0.335649;1319.07
2009;8;11;Tasas Retributivas de Servicios;11.84;0.335649;0.335649;2388.04
2009;8;10;Regalias;64.79;0.335649;0.335649;13067.65
2009;8;9;No Tributarios;125.39;0.335649;0.335649;25290.21
2009;8;8;Otros Tributarios;0.76;0.335649;0.335649;153.29
2009;8;7;Sellos y Tasas de Justicia;14.46;0.335649;0.335649;2916.47
2009;8;6;Inmobiliario;5.96;0.335649;0.335649;1202.09
2009;8;5;Automotor;19.61;0.335649;0.335649;3955.19
2009;8;4;Ingresos Brutos;80.78;0.335649;0.335649;16292.71
2009;8;3;Tributarios;121.57;0.335649;0.335649;24519.75
2009;8;2;De Origen Provincial;246.96;0.335649;0.335649;49809.96
2009;8;1;Recursos Corrientes;541.03;0.335649;0.335649;109121.64
2009;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-166.56;0.338296;0.338296;-33331.03
2009;9;54;Amortizacion de la Deuda Consolidada;16.40;0.338296;0.338296;3281.87
2009;9;53;IX. Resultado Operativo (VIII-IX);-150.16;0.338296;0.338296;-30049.16
2009;9;52;VIII. Egresos Totales (II+V+VI+VII);698.20;0.338296;0.338296;139719.78
2009;9;51;VII. Ingresos Totales (I+IV);548.04;0.338296;0.338296;109670.62
2009;9;50;Otros;0.00;0.338296;0.338296;0.00
2009;9;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.338296;0.338296;0.00
2009;9;48;Prestamos;4.13;0.338296;0.338296;826.47
2009;9;47;Inversion Financiera;4.13;0.338296;0.338296;826.47
2009;9;46;al Sector Privado;0.00;0.338296;0.338296;0.00
2009;9;45;al Sector Publico+Remesas al IPV;21.14;0.338296;0.338296;4230.42
2009;9;44;Transferencias para financiar Erogaciones de Capital;21.14;0.338296;0.338296;4230.42
2009;9;43;Trabajos Publicos;43.46;0.338296;0.338296;8696.97
2009;9;42;Bienes de Capital;8.04;0.338296;0.338296;1608.92
2009;9;41;VI. Erogaciones de Capital;76.77;0.338296;0.338296;15362.77
2009;9;40;Resto Otros Recursos de Capital;11.72;0.338296;0.338296;2345.34
2009;9;39;Fondo Residual;-0.09;0.338296;0.338296;-18.01
2009;9;38;Venta de Acciones;0.00;0.338296;0.338296;0.00
2009;9;37;Otros Recursos de Capital;11.63;0.338296;0.338296;2327.33
2009;9;36;Reembolsos de Prestamos;1.97;0.338296;0.338296;394.23
2009;9;35;Reembolsos de Obras Publicas;0.00;0.338296;0.338296;0.00
2009;9;34;V. Recursos de Capital;13.60;0.338296;0.338296;2721.55
2009;9;33;IV.Resultado Economico Neto de Remesas;-86.99;0.338296;0.338296;-17407.94
2009;9;32;Remesas EMT;0.00;0.338296;0.338296;0.00
2009;9;31;Remesas ATM;0.00;0.338296;0.338296;0.00
2009;9;30;Resultado Economico con Remesas;-86.99;0.338296;0.338296;-17407.94
2009;9;29;Otras Erogaciones Corrientes;0.17;0.338296;0.338296;34.02
2009;9;28;Otras Transferencias;52.18;0.338296;0.338296;10441.96
2009;9;27;Municipios;66.40;0.338296;0.338296;13287.59
2009;9;26;Transferencias a Municipios y Otros;118.58;0.338296;0.338296;23729.55
2009;9;25;Intereses y Gastos de la Deuda;7.96;0.338296;0.338296;1592.91
2009;9;24;Otros Servicios;32.48;0.338296;0.338296;6499.71
2009;9;23;Bienes Corrientes;18.65;0.338296;0.338296;3732.13
2009;9;22;Locaciones de Servicio;6.41;0.338296;0.338296;1282.73
2009;9;21;Personal;437.18;0.338296;0.338296;87485.95
2009;9;20;Erogaciones Corrientes;621.43;0.338296;0.338296;124357.01
2009;9;19;Aportes no Reintegrables;17.56;0.338296;0.338296;3514.01
2009;9;18;Coparticipacion Vial;0.00;0.338296;0.338296;0.00
2009;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.338296;0.338296;1438.82
2009;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;42.97;0.338296;0.338296;8598.91
2009;9;15;Coparticipacion Federal + Financ. Educativo;210.00;0.338296;0.338296;42023.99
2009;9;14;De Origen Nacional;277.72;0.338296;0.338296;55575.73
2009;9;13;Otros no Tributarios;28.52;0.338296;0.338296;5707.26
2009;9;12;Remesas del Instituto de Juegos y Casino;1.45;0.338296;0.338296;290.17
2009;9;11;Tasas Retributivas de Servicios;12.38;0.338296;0.338296;2477.41
2009;9;10;Regalias;67.81;0.338296;0.338296;13569.75
2009;9;9;No Tributarios;110.16;0.338296;0.338296;22044.59
2009;9;8;Otros Tributarios;0.71;0.338296;0.338296;142.08
2009;9;7;Sellos y Tasas de Justicia;16.73;0.338296;0.338296;3347.91
2009;9;6;Inmobiliario;14.10;0.338296;0.338296;2821.61
2009;9;5;Automotor;10.25;0.338296;0.338296;2051.17
2009;9;4;Ingresos Brutos;104.77;0.338296;0.338296;20965.97
2009;9;3;Tributarios;146.56;0.338296;0.338296;29328.75
2009;9;2;De Origen Provincial;256.72;0.338296;0.338296;51373.33
2009;9;1;Recursos Corrientes;534.44;0.338296;0.338296;106949.07
2009;10;55;Resultado Operativo - Amortizacion de la D Consolidada;93.82;0.340870;0.340870;18632.95
2009;10;54;Amortizacion de la Deuda Consolidada;41.44;0.340870;0.340870;8230.11
2009;10;53;IX. Resultado Operativo (VIII-IX);135.26;0.340870;0.340870;26863.06
2009;10;52;VIII. Egresos Totales (II+V+VI+VII);432.96;0.340870;0.340870;85987.22
2009;10;51;VII. Ingresos Totales (I+IV);568.22;0.340870;0.340870;112850.28
2009;10;50;Otros;0.00;0.340870;0.340870;0.00
2009;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.340870;0.340870;0.00
2009;10;48;Prestamos;4.53;0.340870;0.340870;899.67
2009;10;47;Inversion Financiera;4.53;0.340870;0.340870;899.67
2009;10;46;al Sector Privado;0.00;0.340870;0.340870;0.00
2009;10;45;al Sector Publico+Remesas al IPV;14.18;0.340870;0.340870;2816.19
2009;10;44;Transferencias para financiar Erogaciones de Capital;14.18;0.340870;0.340870;2816.19
2009;10;43;Trabajos Publicos;24.82;0.340870;0.340870;4929.33
2009;10;42;Bienes de Capital;14.02;0.340870;0.340870;2784.42
2009;10;41;VI. Erogaciones de Capital;57.55;0.340870;0.340870;11429.61
2009;10;40;Resto Otros Recursos de Capital;16.53;0.340870;0.340870;3282.91
2009;10;39;Fondo Residual;-0.11;0.340870;0.340870;-21.85
2009;10;38;Venta de Acciones;0.00;0.340870;0.340870;0.00
2009;10;37;Otros Recursos de Capital;16.42;0.340870;0.340870;3261.06
2009;10;36;Reembolsos de Prestamos;0.14;0.340870;0.340870;27.80
2009;10;35;Reembolsos de Obras Publicas;0.00;0.340870;0.340870;0.00
2009;10;34;V. Recursos de Capital;16.56;0.340870;0.340870;3288.87
2009;10;33;IV.Resultado Economico Neto de Remesas;176.25;0.340870;0.340870;35003.80
2009;10;32;Remesas EMT;0.00;0.340870;0.340870;0.00
2009;10;31;Remesas ATM;0.00;0.340870;0.340870;0.00
2009;10;30;Resultado Economico con Remesas;176.25;0.340870;0.340870;35003.80
2009;10;29;Otras Erogaciones Corrientes;0.17;0.340870;0.340870;33.76
2009;10;28;Otras Transferencias;65.12;0.340870;0.340870;12933.04
2009;10;27;Municipios;70.07;0.340870;0.340870;13916.12
2009;10;26;Transferencias a Municipios y Otros;135.19;0.340870;0.340870;26849.16
2009;10;25;Intereses y Gastos de la Deuda;15.74;0.340870;0.340870;3126.01
2009;10;24;Otros Servicios;46.34;0.340870;0.340870;9203.27
2009;10;23;Bienes Corrientes;21.34;0.340870;0.340870;4238.19
2009;10;22;Locaciones de Servicio;8.49;0.340870;0.340870;1686.14
2009;10;21;Personal;148.14;0.340870;0.340870;29421.07
2009;10;20;Erogaciones Corrientes;375.41;0.340870;0.340870;74557.61
2009;10;19;Aportes no Reintegrables;22.51;0.340870;0.340870;4470.56
2009;10;18;Coparticipacion Vial;2.80;0.340870;0.340870;556.09
2009;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.340870;0.340870;1427.96
2009;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;49.11;0.340870;0.340870;9753.40
2009;10;15;Coparticipacion Federal + Financ. Educativo;227.99;0.340870;0.340870;45279.53
2009;10;14;De Origen Nacional;309.60;0.340870;0.340870;61487.53
2009;10;13;Otros no Tributarios;28.63;0.340870;0.340870;5686.01
2009;10;12;Remesas del Instituto de Juegos y Casino;4.65;0.340870;0.340870;923.50
2009;10;11;Tasas Retributivas de Servicios;13.02;0.340870;0.340870;2585.81
2009;10;10;Regalias;61.20;0.340870;0.340870;12154.51
2009;10;9;No Tributarios;107.50;0.340870;0.340870;21349.84
2009;10;8;Otros Tributarios;0.84;0.340870;0.340870;166.83
2009;10;7;Sellos y Tasas de Justicia;15.41;0.340870;0.340870;3060.47
2009;10;6;Inmobiliario;6.45;0.340870;0.340870;1280.99
2009;10;5;Automotor;6.97;0.340870;0.340870;1384.26
2009;10;4;Ingresos Brutos;104.89;0.340870;0.340870;20831.48
2009;10;3;Tributarios;134.56;0.340870;0.340870;26724.04
2009;10;2;De Origen Provincial;242.06;0.340870;0.340870;48073.88
2009;10;1;Recursos Corrientes;551.66;0.340870;0.340870;109561.41
2009;11;55;Resultado Operativo - Amortizacion de la D Consolidada;29.43;0.343546;0.343546;5799.36
2009;11;54;Amortizacion de la Deuda Consolidada;23.06;0.343546;0.343546;4544.11
2009;11;53;IX. Resultado Operativo (VIII-IX);52.49;0.343546;0.343546;10343.48
2009;11;52;VIII. Egresos Totales (II+V+VI+VII);589.92;0.343546;0.343546;116247.37
2009;11;51;VII. Ingresos Totales (I+IV);642.41;0.343546;0.343546;126590.84
2009;11;50;Otros;0.00;0.343546;0.343546;0.00
2009;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.343546;0.343546;0.00
2009;11;48;Prestamos;1.13;0.343546;0.343546;222.67
2009;11;47;Inversion Financiera;1.13;0.343546;0.343546;222.67
2009;11;46;al Sector Privado;0.00;0.343546;0.343546;0.00
2009;11;45;al Sector Publico+Remesas al IPV;14.00;0.343546;0.343546;2758.79
2009;11;44;Transferencias para financiar Erogaciones de Capital;14.00;0.343546;0.343546;2758.79
2009;11;43;Trabajos Publicos;56.73;0.343546;0.343546;11179.00
2009;11;42;Bienes de Capital;5.58;0.343546;0.343546;1099.57
2009;11;41;VI. Erogaciones de Capital;77.44;0.343546;0.343546;15260.03
2009;11;40;Resto Otros Recursos de Capital;9.03;0.343546;0.343546;1779.42
2009;11;39;Fondo Residual;0.79;0.343546;0.343546;155.67
2009;11;38;Venta de Acciones;0.00;0.343546;0.343546;0.00
2009;11;37;Otros Recursos de Capital;9.82;0.343546;0.343546;1935.09
2009;11;36;Reembolsos de Prestamos;0.86;0.343546;0.343546;169.47
2009;11;35;Reembolsos de Obras Publicas;0.00;0.343546;0.343546;0.00
2009;11;34;V. Recursos de Capital;10.68;0.343546;0.343546;2104.56
2009;11;33;IV.Resultado Economico Neto de Remesas;119.25;0.343546;0.343546;23498.95
2009;11;32;Remesas EMT;0.00;0.343546;0.343546;0.00
2009;11;31;Remesas ATM;0.00;0.343546;0.343546;0.00
2009;11;30;Resultado Economico con Remesas;119.25;0.343546;0.343546;23498.95
2009;11;29;Otras Erogaciones Corrientes;0.17;0.343546;0.343546;33.50
2009;11;28;Otras Transferencias;65.08;0.343546;0.343546;12824.41
2009;11;27;Municipios;63.43;0.343546;0.343546;12499.27
2009;11;26;Transferencias a Municipios y Otros;128.51;0.343546;0.343546;25323.69
2009;11;25;Intereses y Gastos de la Deuda;8.49;0.343546;0.343546;1673.01
2009;11;24;Otros Servicios;52.95;0.343546;0.343546;10434.12
2009;11;23;Bienes Corrientes;20.62;0.343546;0.343546;4063.30
2009;11;22;Locaciones de Servicio;6.61;0.343546;0.343546;1302.54
2009;11;21;Personal;295.13;0.343546;0.343546;58157.18
2009;11;20;Erogaciones Corrientes;512.48;0.343546;0.343546;100987.34
2009;11;19;Aportes no Reintegrables;40.16;0.343546;0.343546;7913.78
2009;11;18;Coparticipacion Vial;4.99;0.343546;0.343546;983.31
2009;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.343546;0.343546;0.00
2009;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;39.86;0.343546;0.343546;7854.66
2009;11;15;Coparticipacion Federal + Financ. Educativo;208.58;0.343546;0.343546;41101.97
2009;11;14;De Origen Nacional;293.59;0.343546;0.343546;57853.72
2009;11;13;Otros no Tributarios;163.31;0.343546;0.343546;32181.24
2009;11;12;Remesas del Instituto de Juegos y Casino;1.45;0.343546;0.343546;285.73
2009;11;11;Tasas Retributivas de Servicios;12.35;0.343546;0.343546;2433.64
2009;11;10;Regalias;62.61;0.343546;0.343546;12337.69
2009;11;9;No Tributarios;239.72;0.343546;0.343546;47238.30
2009;11;8;Otros Tributarios;0.97;0.343546;0.343546;191.14
2009;11;7;Sellos y Tasas de Justicia;16.80;0.343546;0.343546;3310.54
2009;11;6;Inmobiliario;12.73;0.343546;0.343546;2508.52
2009;11;5;Automotor;5.82;0.343546;0.343546;1146.87
2009;11;4;Ingresos Brutos;62.10;0.343546;0.343546;12237.19
2009;11;3;Tributarios;98.42;0.343546;0.343546;19394.27
2009;11;2;De Origen Provincial;338.14;0.343546;0.343546;66632.57
2009;11;1;Recursos Corrientes;631.73;0.343546;0.343546;124486.29
2009;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-415.97;0.346369;0.346369;-81301.38
2009;12;54;Amortizacion de la Deuda Consolidada;34.90;0.346369;0.346369;6821.21
2009;12;53;IX. Resultado Operativo (VIII-IX);-381.07;0.346369;0.346369;-74480.17
2009;12;52;VIII. Egresos Totales (II+V+VI+VII);1299.78;0.346369;0.346369;254042.12
2009;12;51;VII. Ingresos Totales (I+IV);918.71;0.346369;0.346369;179561.96
2009;12;50;Otros;0.00;0.346369;0.346369;0.00
2009;12;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.346369;0.346369;0.00
2009;12;48;Prestamos;7.80;0.346369;0.346369;1524.51
2009;12;47;Inversion Financiera;7.80;0.346369;0.346369;1524.51
2009;12;46;al Sector Privado;0.00;0.346369;0.346369;0.00
2009;12;45;al Sector Publico+Remesas al IPV;35.82;0.346369;0.346369;7001.02
2009;12;44;Transferencias para financiar Erogaciones de Capital;35.82;0.346369;0.346369;7001.02
2009;12;43;Trabajos Publicos;64.77;0.346369;0.346369;12659.30
2009;12;42;Bienes de Capital;45.73;0.346369;0.346369;8937.93
2009;12;41;VI. Erogaciones de Capital;154.12;0.346369;0.346369;30122.77
2009;12;40;Resto Otros Recursos de Capital;13.96;0.346369;0.346369;2728.48
2009;12;39;Fondo Residual;2.16;0.346369;0.346369;422.17
2009;12;38;Venta de Acciones;0.00;0.346369;0.346369;0.00
2009;12;37;Otros Recursos de Capital;16.12;0.346369;0.346369;3150.66
2009;12;36;Reembolsos de Prestamos;1.70;0.346369;0.346369;332.27
2009;12;35;Reembolsos de Obras Publicas;0.00;0.346369;0.346369;0.00
2009;12;34;V. Recursos de Capital;17.82;0.346369;0.346369;3482.92
2009;12;33;IV.Resultado Economico Neto de Remesas;-244.77;0.346369;0.346369;-47840.32
2009;12;32;Remesas EMT;0.00;0.346369;0.346369;0.00
2009;12;31;Remesas ATM;0.00;0.346369;0.346369;0.00
