peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2011;3;22;Locaciones de Servicio;11.01;0.393562;0.393562;2281.11
2011;3;21;Personal;482.79;0.393562;0.393562;100026.77
2011;3;20;Erogaciones Corrientes;778.31;0.393562;0.393562;161254.03
2011;3;19;Aportes no Reintegrables;26.84;0.393562;0.393562;5560.84
2011;3;18;Coparticipacion Vial;3.25;0.393562;0.393562;673.35
2011;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;8.65;0.393562;0.393562;1792.15
2011;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;54.29;0.393562;0.393562;11248.06
2011;3;15;Coparticipacion Federal + Financ. Educativo;318.14;0.393562;0.393562;65913.78
2011;3;14;De Origen Nacional;411.17;0.393562;0.393562;85188.19
2011;3;13;Otros no Tributarios;39.74;0.393562;0.393562;8233.53
2011;3;12;Remesas del Instituto de Juegos y Casino;2.80;0.393562;0.393562;580.12
2011;3;11;Tasas Retributivas de Servicios;19.96;0.393562;0.393562;4135.41
2011;3;10;Regalias;71.98;0.393562;0.393562;14913.16
2011;3;9;No Tributarios;134.48;0.393562;0.393562;27862.22
2011;3;8;Otros Tributarios;0.20;0.393562;0.393562;41.44
2011;3;7;Sellos y Tasas de Justicia;34.08;0.393562;0.393562;7060.86
2011;3;6;Inmobiliario;58.12;0.393562;0.393562;12041.58
2011;3;5;Automotor;26.70;0.393562;0.393562;5531.84
2011;3;4;Ingresos Brutos;164.08;0.393562;0.393562;33994.89
2011;3;3;Tributarios;283.18;0.393562;0.393562;58670.60
2011;3;2;De Origen Provincial;417.66;0.393562;0.393562;86532.82
2011;3;1;Recursos Corrientes;828.83;0.393562;0.393562;171721.01
2011;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-161.05;0.396794;0.396794;-33095.33
2011;4;54;Amortizacion de la Deuda Consolidada;15.68;0.396794;0.396794;3222.20
2011;4;53;IX. Resultado Operativo (VIII-IX);-145.37;0.396794;0.396794;-29873.14
2011;4;52;VIII. Egresos Totales (II+V+VI+VII);869.59;0.396794;0.396794;178698.36
2011;4;51;VII. Ingresos Totales (I+IV);724.22;0.396794;0.396794;148825.22
2011;4;50;Otros;0.00;0.396794;0.396794;0.00
2011;4;49;Compra de Acciones, Titulos, Valores, Otros;2.10;0.396794;0.396794;431.54
2011;4;48;Prestamos;1.71;0.396794;0.396794;351.40
2011;4;47;Inversion Financiera;3.81;0.396794;0.396794;782.94
2011;4;46;al Sector Privado;0.00;0.396794;0.396794;0.00
2011;4;45;al Sector Publico+Remesas al IPV;10.98;0.396794;0.396794;2256.36
2011;4;44;Transferencias para financiar Erogaciones de Capital;10.98;0.396794;0.396794;2256.36
2011;4;43;Trabajos Publicos;83.28;0.396794;0.396794;17113.81
2011;4;42;Bienes de Capital;6.27;0.396794;0.396794;1288.47
2011;4;41;VI. Erogaciones de Capital;104.34;0.396794;0.396794;21441.58
2011;4;40;Resto Otros Recursos de Capital;27.82;0.396794;0.396794;5716.93
2011;4;39;Fondo Residual;0.36;0.396794;0.396794;73.98
2011;4;38;Venta de Acciones;0.00;0.396794;0.396794;0.00
2011;4;37;Otros Recursos de Capital;28.18;0.396794;0.396794;5790.91
2011;4;36;Reembolsos de Prestamos;3.88;0.396794;0.396794;797.33
2011;4;35;Reembolsos de Obras Publicas;0.00;0.396794;0.396794;0.00
2011;4;34;V. Recursos de Capital;32.06;0.396794;0.396794;6588.24
2011;4;33;IV.Resultado Economico Neto de Remesas;-73.09;0.396794;0.396794;-15019.79
2011;4;32;Remesas EMT;0.00;0.396794;0.396794;0.00
2011;4;31;Remesas ATM;0.00;0.396794;0.396794;0.00
2011;4;30;Resultado Economico con Remesas;-73.09;0.396794;0.396794;-15019.79
2011;4;29;Otras Erogaciones Corrientes;0.00;0.396794;0.396794;0.00
2011;4;28;Otras Transferencias;105.49;0.396794;0.396794;21677.91
2011;4;27;Municipios;112.96;0.396794;0.396794;23212.97
2011;4;26;Transferencias a Municipios y Otros;218.45;0.396794;0.396794;44890.88
2011;4;25;Intereses y Gastos de la Deuda;12.17;0.396794;0.396794;2500.90
2011;4;24;Otros Servicios;54.67;0.396794;0.396794;11234.53
2011;4;23;Bienes Corrientes;26.71;0.396794;0.396794;5488.83
2011;4;22;Locaciones de Servicio;9.49;0.396794;0.396794;1950.17
2011;4;21;Personal;443.76;0.396794;0.396794;91191.46
2011;4;20;Erogaciones Corrientes;765.25;0.396794;0.396794;157256.77
2011;4;19;Aportes no Reintegrables;23.89;0.396794;0.396794;4909.33
2011;4;18;Coparticipacion Vial;4.93;0.396794;0.396794;1013.10
2011;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;22.59;0.396794;0.396794;4642.18
2011;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;50.26;0.396794;0.396794;10328.29
2011;4;15;Coparticipacion Federal + Financ. Educativo;238.75;0.396794;0.396794;49062.47
2011;4;14;De Origen Nacional;340.42;0.396794;0.396794;69955.38
2011;4;13;Otros no Tributarios;35.35;0.396794;0.396794;7264.33
2011;4;12;Remesas del Instituto de Juegos y Casino;6.08;0.396794;0.396794;1249.42
2011;4;11;Tasas Retributivas de Servicios;17.28;0.396794;0.396794;3550.99
2011;4;10;Regalias;78.18;0.396794;0.396794;16065.78
2011;4;9;No Tributarios;136.89;0.396794;0.396794;28130.52
2011;4;8;Otros Tributarios;2.14;0.396794;0.396794;439.76
2011;4;7;Sellos y Tasas de Justicia;27.87;0.396794;0.396794;5727.21
2011;4;6;Inmobiliario;12.28;0.396794;0.396794;2523.51
2011;4;5;Automotor;30.71;0.396794;0.396794;6310.82
2011;4;4;Ingresos Brutos;141.85;0.396794;0.396794;29149.79
2011;4;3;Tributarios;214.85;0.396794;0.396794;44151.09
2011;4;2;De Origen Provincial;351.74;0.396794;0.396794;72281.60
2011;4;1;Recursos Corrientes;692.16;0.396794;0.396794;142236.98
2011;5;55;Resultado Operativo - Amortizacion de la D Consolidada;240.14;0.400114;0.400114;48938.64
2011;5;54;Amortizacion de la Deuda Consolidada;4.40;0.400114;0.400114;896.69
2011;5;53;IX. Resultado Operativo (VIII-IX);244.54;0.400114;0.400114;49835.32
2011;5;52;VIII. Egresos Totales (II+V+VI+VII);963.80;0.400114;0.400114;196414.84
2011;5;51;VII. Ingresos Totales (I+IV);1208.34;0.400114;0.400114;246250.16
2011;5;50;Otros;0.00;0.400114;0.400114;0.00
2011;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.400114;0.400114;0.00
2011;5;48;Prestamos;1.66;0.400114;0.400114;338.29
2011;5;47;Inversion Financiera;1.66;0.400114;0.400114;338.29
2011;5;46;al Sector Privado;0.00;0.400114;0.400114;0.00
2011;5;45;al Sector Publico+Remesas al IPV;9.32;0.400114;0.400114;1899.34
2011;5;44;Transferencias para financiar Erogaciones de Capital;9.32;0.400114;0.400114;1899.34
2011;5;43;Trabajos Publicos;91.64;0.400114;0.400114;18675.51
2011;5;42;Bienes de Capital;9.45;0.400114;0.400114;1925.84
2011;5;41;VI. Erogaciones de Capital;112.07;0.400114;0.400114;22838.98
2011;5;40;Resto Otros Recursos de Capital;36.92;0.400114;0.400114;7524.00
2011;5;39;Fondo Residual;0.53;0.400114;0.400114;108.01
2011;5;38;Venta de Acciones;0.00;0.400114;0.400114;0.00
2011;5;37;Otros Recursos de Capital;37.45;0.400114;0.400114;7632.01
2011;5;36;Reembolsos de Prestamos;1.64;0.400114;0.400114;334.22
2011;5;35;Reembolsos de Obras Publicas;0.00;0.400114;0.400114;0.00
2011;5;34;V. Recursos de Capital;39.09;0.400114;0.400114;7966.23
2011;5;33;IV.Resultado Economico Neto de Remesas;317.52;0.400114;0.400114;64708.07
2011;5;32;Remesas EMT;0.00;0.400114;0.400114;0.00
2011;5;31;Remesas ATM;0.00;0.400114;0.400114;0.00
2011;5;30;Resultado Economico con Remesas;317.52;0.400114;0.400114;64708.07
2011;5;29;Otras Erogaciones Corrientes;0.46;0.400114;0.400114;93.74
2011;5;28;Otras Transferencias;124.02;0.400114;0.400114;25274.30
2011;5;27;Municipios;165.54;0.400114;0.400114;33735.75
2011;5;26;Transferencias a Municipios y Otros;289.56;0.400114;0.400114;59010.04
2011;5;25;Intereses y Gastos de la Deuda;7.81;0.400114;0.400114;1591.62
2011;5;24;Otros Servicios;61.99;0.400114;0.400114;12633.07
2011;5;23;Bienes Corrientes;30.72;0.400114;0.400114;6260.49
2011;5;22;Locaciones de Servicio;9.18;0.400114;0.400114;1870.81
2011;5;21;Personal;452.01;0.400114;0.400114;92116.07
2011;5;20;Erogaciones Corrientes;851.73;0.400114;0.400114;173575.86
2011;5;19;Aportes no Reintegrables;73.07;0.400114;0.400114;14891.09
2011;5;18;Coparticipacion Vial;7.05;0.400114;0.400114;1436.73
2011;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.400114;0.400114;0.00
2011;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;123.43;0.400114;0.400114;25154.06
2011;5;15;Coparticipacion Federal + Financ. Educativo;534.58;0.400114;0.400114;108943.19
2011;5;14;De Origen Nacional;738.13;0.400114;0.400114;150425.07
2011;5;13;Otros no Tributarios;38.48;0.400114;0.400114;7841.92
2011;5;12;Remesas del Instituto de Juegos y Casino;8.18;0.400114;0.400114;1667.02
2011;5;11;Tasas Retributivas de Servicios;19.46;0.400114;0.400114;3965.79
2011;5;10;Regalias;76.69;0.400114;0.400114;15628.82
2011;5;9;No Tributarios;142.81;0.400114;0.400114;29103.55
2011;5;8;Otros Tributarios;0.71;0.400114;0.400114;144.69
2011;5;7;Sellos y Tasas de Justicia;30.47;0.400114;0.400114;6209.55
2011;5;6;Inmobiliario;18.98;0.400114;0.400114;3867.97
2011;5;5;Automotor;16.53;0.400114;0.400114;3368.68
2011;5;4;Ingresos Brutos;221.62;0.400114;0.400114;45164.41
2011;5;3;Tributarios;288.31;0.400114;0.400114;58755.30
2011;5;2;De Origen Provincial;431.12;0.400114;0.400114;87858.86
2011;5;1;Recursos Corrientes;1169.25;0.400114;0.400114;238283.93
2011;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-121.71;0.403141;0.403141;-24617.30
2011;6;54;Amortizacion de la Deuda Consolidada;6.73;0.403141;0.403141;1361.22
2011;6;53;IX. Resultado Operativo (VIII-IX);-114.98;0.403141;0.403141;-23256.08
2011;6;52;VIII. Egresos Totales (II+V+VI+VII);1150.38;0.403141;0.403141;232678.08
2011;6;51;VII. Ingresos Totales (I+IV);1035.40;0.403141;0.403141;209422.01
2011;6;50;Otros;0.00;0.403141;0.403141;0.00
2011;6;49;Compra de Acciones, Titulos, Valores, Otros;5.00;0.403141;0.403141;1011.31
2011;6;48;Prestamos;1.61;0.403141;0.403141;325.64
2011;6;47;Inversion Financiera;6.61;0.403141;0.403141;1336.95
2011;6;46;al Sector Privado;0.00;0.403141;0.403141;0.00
2011;6;45;al Sector Publico+Remesas al IPV;15.78;0.403141;0.403141;3191.69
2011;6;44;Transferencias para financiar Erogaciones de Capital;15.78;0.403141;0.403141;3191.69
2011;6;43;Trabajos Publicos;73.63;0.403141;0.403141;14892.55
2011;6;42;Bienes de Capital;7.47;0.403141;0.403141;1510.90
2011;6;41;VI. Erogaciones de Capital;103.49;0.403141;0.403141;20932.09
2011;6;40;Resto Otros Recursos de Capital;31.61;0.403141;0.403141;6393.50
2011;6;39;Fondo Residual;1.56;0.403141;0.403141;315.53
2011;6;38;Venta de Acciones;0.00;0.403141;0.403141;0.00
2011;6;37;Otros Recursos de Capital;33.17;0.403141;0.403141;6709.03
2011;6;36;Reembolsos de Prestamos;4.00;0.403141;0.403141;809.05
2011;6;35;Reembolsos de Obras Publicas;0.00;0.403141;0.403141;0.00
2011;6;34;V. Recursos de Capital;37.17;0.403141;0.403141;7518.08
2011;6;33;IV.Resultado Economico Neto de Remesas;-48.66;0.403141;0.403141;-9842.07
2011;6;32;Remesas EMT;0.00;0.403141;0.403141;0.00
2011;6;31;Remesas ATM;0.00;0.403141;0.403141;0.00
2011;6;30;Resultado Economico con Remesas;-48.66;0.403141;0.403141;-9842.07
2011;6;29;Otras Erogaciones Corrientes;0.46;0.403141;0.403141;93.04
2011;6;28;Otras Transferencias;110.71;0.403141;0.403141;22392.42
2011;6;27;Municipios;168.96;0.403141;0.403141;34174.18
2011;6;26;Transferencias a Municipios y Otros;279.67;0.403141;0.403141;56566.59
2011;6;25;Intereses y Gastos de la Deuda;8.79;0.403141;0.403141;1777.88
2011;6;24;Otros Servicios;87.57;0.403141;0.403141;17712.08
2011;6;23;Bienes Corrientes;27.07;0.403141;0.403141;5475.23
2011;6;22;Locaciones de Servicio;12.35;0.403141;0.403141;2497.93
2011;6;21;Personal;630.98;0.403141;0.403141;127623.23
2011;6;20;Erogaciones Corrientes;1046.89;0.403141;0.403141;211746.00
2011;6;19;Aportes no Reintegrables;21.31;0.403141;0.403141;4310.20
2011;6;18;Coparticipacion Vial;3.44;0.403141;0.403141;695.78
2011;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;17.64;0.403141;0.403141;3567.90
2011;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;119.26;0.403141;0.403141;24121.76
2011;6;15;Coparticipacion Federal + Financ. Educativo;402.86;0.403141;0.403141;81483.24
2011;6;14;De Origen Nacional;564.51;0.403141;0.403141;114178.88
2011;6;13;Otros no Tributarios;47.63;0.403141;0.403141;9633.74
2011;6;12;Remesas del Instituto de Juegos y Casino;3.84;0.403141;0.403141;776.69
2011;6;11;Tasas Retributivas de Servicios;18.40;0.403141;0.403141;3721.62
2011;6;10;Regalias;81.25;0.403141;0.403141;16433.78
2011;6;9;No Tributarios;151.12;0.403141;0.403141;30565.82
2011;6;8;Otros Tributarios;5.96;0.403141;0.403141;1205.48
2011;6;7;Sellos y Tasas de Justicia;31.26;0.403141;0.403141;6322.71
2011;6;6;Inmobiliario;8.66;0.403141;0.403141;1751.59
2011;6;5;Automotor;28.80;0.403141;0.403141;5825.14
2011;6;4;Ingresos Brutos;207.92;0.403141;0.403141;42054.30
2011;6;3;Tributarios;282.60;0.403141;0.403141;57159.22
2011;6;2;De Origen Provincial;433.72;0.403141;0.403141;87725.05
2011;6;1;Recursos Corrientes;998.23;0.403141;0.403141;201903.93
2011;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-71.52;0.406037;0.406037;-14362.60
2011;7;54;Amortizacion de la Deuda Consolidada;12.11;0.406037;0.406037;2431.92
2011;7;53;IX. Resultado Operativo (VIII-IX);-59.41;0.406037;0.406037;-11930.68
2011;7;52;VIII. Egresos Totales (II+V+VI+VII);991.26;0.406037;0.406037;199064.17
2011;7;51;VII. Ingresos Totales (I+IV);931.85;0.406037;0.406037;187133.49
2011;7;50;Otros;0.00;0.406037;0.406037;0.00
2011;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.406037;0.406037;0.00
2011;7;48;Prestamos;1.77;0.406037;0.406037;355.45
2011;7;47;Inversion Financiera;1.77;0.406037;0.406037;355.45
2011;7;46;al Sector Privado;0.00;0.406037;0.406037;0.00
2011;7;45;al Sector Publico+Remesas al IPV;17.51;0.406037;0.406037;3516.35
2011;7;44;Transferencias para financiar Erogaciones de Capital;17.51;0.406037;0.406037;3516.35
2011;7;43;Trabajos Publicos;64.52;0.406037;0.406037;12956.86
2011;7;42;Bienes de Capital;3.65;0.406037;0.406037;732.99
2011;7;41;VI. Erogaciones de Capital;87.45;0.406037;0.406037;17561.65
2011;7;40;Resto Otros Recursos de Capital;31.33;0.406037;0.406037;6291.67
2011;7;39;Fondo Residual;1.12;0.406037;0.406037;224.92
2011;7;38;Venta de Acciones;0.00;0.406037;0.406037;0.00
2011;7;37;Otros Recursos de Capital;32.45;0.406037;0.406037;6516.59
2011;7;36;Reembolsos de Prestamos;6.82;0.406037;0.406037;1369.59
2011;7;35;Reembolsos de Obras Publicas;0.00;0.406037;0.406037;0.00
2011;7;34;V. Recursos de Capital;39.27;0.406037;0.406037;7886.18
2011;7;33;IV.Resultado Economico Neto de Remesas;-11.23;0.406037;0.406037;-2255.20
2011;7;32;Remesas EMT;0.00;0.406037;0.406037;0.00
2011;7;31;Remesas ATM;0.00;0.406037;0.406037;0.00
2011;7;30;Resultado Economico con Remesas;-11.23;0.406037;0.406037;-2255.20
2011;7;29;Otras Erogaciones Corrientes;0.46;0.406037;0.406037;92.38
2011;7;28;Otras Transferencias;116.82;0.406037;0.406037;23459.71
2011;7;27;Municipios;131.73;0.406037;0.406037;26453.93
2011;7;26;Transferencias a Municipios y Otros;248.55;0.406037;0.406037;49913.64
2011;7;25;Intereses y Gastos de la Deuda;11.34;0.406037;0.406037;2277.29
2011;7;24;Otros Servicios;84.81;0.406037;0.406037;17031.49
2011;7;23;Bienes Corrientes;33.25;0.406037;0.406037;6677.24
2011;7;22;Locaciones de Servicio;11.37;0.406037;0.406037;2283.32
2011;7;21;Personal;514.03;0.406037;0.406037;103227.16
2011;7;20;Erogaciones Corrientes;903.81;0.406037;0.406037;181502.52
2011;7;19;Aportes no Reintegrables;63.49;0.406037;0.406037;12750.02
2011;7;18;Coparticipacion Vial;3.07;0.406037;0.406037;616.52
2011;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;15.31;0.406037;0.406037;3074.54
2011;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;63.81;0.406037;0.406037;12814.28
2011;7;15;Coparticipacion Federal + Financ. Educativo;392.79;0.406037;0.406037;78879.82
2011;7;14;De Origen Nacional;538.47;0.406037;0.406037;108135.18
2011;7;13;Otros no Tributarios;68.56;0.406037;0.406037;13768.17
2011;7;12;Remesas del Instituto de Juegos y Casino;13.11;0.406037;0.406037;2632.74
2011;7;11;Tasas Retributivas de Servicios;16.91;0.406037;0.406037;3395.85
2011;7;10;Regalias;78.72;0.406037;0.406037;15808.50
2011;7;9;No Tributarios;177.30;0.406037;0.406037;35605.27
2011;7;8;Otros Tributarios;0.92;0.406037;0.406037;184.75
2011;7;7;Sellos y Tasas de Justicia;35.60;0.406037;0.406037;7149.17
2011;7;6;Inmobiliario;16.76;0.406037;0.406037;3365.73
2011;7;5;Automotor;14.23;0.406037;0.406037;2857.66
2011;7;4;Ingresos Brutos;109.30;0.406037;0.406037;21949.55
2011;7;3;Tributarios;176.81;0.406037;0.406037;35506.87
2011;7;2;De Origen Provincial;354.11;0.406037;0.406037;71112.13
2011;7;1;Recursos Corrientes;892.58;0.406037;0.406037;179247.32
2011;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-196.87;0.409196;0.409196;-39230.09
2011;8;54;Amortizacion de la Deuda Consolidada;75.95;0.409196;0.409196;15134.48
2011;8;53;IX. Resultado Operativo (VIII-IX);-120.92;0.409196;0.409196;-24095.61
2011;8;52;VIII. Egresos Totales (II+V+VI+VII);1152.08;0.409196;0.409196;229573.83
2011;8;51;VII. Ingresos Totales (I+IV);1031.16;0.409196;0.409196;205478.22
2011;8;50;Otros;0.00;0.409196;0.409196;0.00
2011;8;49;Compra de Acciones, Titulos, Valores, Otros;1.50;0.409196;0.409196;298.90
2011;8;48;Prestamos;1.84;0.409196;0.409196;366.65
2011;8;47;Inversion Financiera;3.34;0.409196;0.409196;665.56
2011;8;46;al Sector Privado;0.00;0.409196;0.409196;0.00
2011;8;45;al Sector Publico+Remesas al IPV;19.18;0.409196;0.409196;3821.98
2011;8;44;Transferencias para financiar Erogaciones de Capital;19.18;0.409196;0.409196;3821.98
2011;8;43;Trabajos Publicos;97.67;0.409196;0.409196;19462.60
2011;8;42;Bienes de Capital;15.32;0.409196;0.409196;3052.80
2011;8;41;VI. Erogaciones de Capital;135.51;0.409196;0.409196;27002.94
2011;8;40;Resto Otros Recursos de Capital;41.03;0.409196;0.409196;8176.01
2011;8;39;Fondo Residual;0.67;0.409196;0.409196;133.51
2011;8;38;Venta de Acciones;0.00;0.409196;0.409196;0.00
2011;8;37;Otros Recursos de Capital;41.70;0.409196;0.409196;8309.52
2011;8;36;Reembolsos de Prestamos;12.88;0.409196;0.409196;2566.58
2011;8;35;Reembolsos de Obras Publicas;0.00;0.409196;0.409196;0.00
2011;8;34;V. Recursos de Capital;54.58;0.409196;0.409196;10876.10
2011;8;33;IV.Resultado Economico Neto de Remesas;-39.99;0.409196;0.409196;-7968.77
2011;8;32;Remesas EMT;0.00;0.409196;0.409196;0.00
2011;8;31;Remesas ATM;0.00;0.409196;0.409196;0.00
2011;8;30;Resultado Economico con Remesas;-39.99;0.409196;0.409196;-7968.77
2011;8;29;Otras Erogaciones Corrientes;0.92;0.409196;0.409196;183.33
2011;8;28;Otras Transferencias;139.09;0.409196;0.409196;27716.33
2011;8;27;Municipios;150.79;0.409196;0.409196;30047.77
2011;8;26;Transferencias a Municipios y Otros;289.88;0.409196;0.409196;57764.10
2011;8;25;Intereses y Gastos de la Deuda;29.82;0.409196;0.409196;5942.20
2011;8;24;Otros Servicios;95.95;0.409196;0.409196;19119.86
2011;8;23;Bienes Corrientes;34.93;0.409196;0.409196;6960.47
2011;8;22;Locaciones de Servicio;11.62;0.409196;0.409196;2315.51
2011;8;21;Personal;553.45;0.409196;0.409196;110285.43
2011;8;20;Erogaciones Corrientes;1016.57;0.409196;0.409196;202570.89
2011;8;19;Aportes no Reintegrables;65.63;0.409196;0.409196;13078.02
2011;8;18;Coparticipacion Vial;4.72;0.409196;0.409196;940.55
2011;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;12.82;0.409196;0.409196;2554.63
2011;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;81.97;0.409196;0.409196;16334.08
2011;8;15;Coparticipacion Federal + Financ. Educativo;384.73;0.409196;0.409196;76664.76
2011;8;14;De Origen Nacional;549.87;0.409196;0.409196;109572.05
2011;8;13;Otros no Tributarios;82.45;0.409196;0.409196;16429.73
2011;8;12;Remesas del Instituto de Juegos y Casino;1.61;0.409196;0.409196;320.82
2011;8;11;Tasas Retributivas de Servicios;22.97;0.409196;0.409196;4577.21
2011;8;10;Regalias;84.56;0.409196;0.409196;16850.19
2011;8;9;No Tributarios;191.59;0.409196;0.409196;38177.95
2011;8;8;Otros Tributarios;0.13;0.409196;0.409196;25.90
2011;8;7;Sellos y Tasas de Justicia;35.33;0.409196;0.409196;7040.17
2011;8;6;Inmobiliario;8.21;0.409196;0.409196;1636.00
2011;8;5;Automotor;31.40;0.409196;0.409196;6257.05
2011;8;4;Ingresos Brutos;160.05;0.409196;0.409196;31893.00
2011;8;3;Tributarios;235.12;0.409196;0.409196;46852.13
2011;8;2;De Origen Provincial;426.71;0.409196;0.409196;85030.08
2011;8;1;Recursos Corrientes;976.58;0.409196;0.409196;194602.12
2011;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-27.26;0.412574;0.412574;-5387.60
2011;9;54;Amortizacion de la Deuda Consolidada;10.86;0.412574;0.412574;2146.34
2011;9;53;IX. Resultado Operativo (VIII-IX);-16.40;0.412574;0.412574;-3241.25
2011;9;52;VIII. Egresos Totales (II+V+VI+VII);1087.93;0.412574;0.412574;215015.72
2011;9;51;VII. Ingresos Totales (I+IV);1071.53;0.412574;0.412574;211774.47
2011;9;50;Otros;0.00;0.412574;0.412574;0.00
2011;9;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.412574;0.412574;0.00
2011;9;48;Prestamos;1.80;0.412574;0.412574;355.75
2011;9;47;Inversion Financiera;1.80;0.412574;0.412574;355.75
