peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2010;2;5;Automotor;39.45;0.353081;0.353081;7905.62
2010;2;4;Ingresos Brutos;68.88;0.353081;0.353081;13803.28
2010;2;3;Tributarios;129.44;0.353081;0.353081;25939.26
2010;2;2;De Origen Provincial;280.86;0.353081;0.353081;56283.23
2010;2;1;Recursos Corrientes;607.57;0.353081;0.353081;121754.61
2010;3;55;Resultado Operativo - Amortizacion de la D Consolidada;42.03;0.357323;0.357323;8322.65
2010;3;54;Amortizacion de la Deuda Consolidada;28.96;0.357323;0.357323;5734.57
2010;3;53;IX. Resultado Operativo (VIII-IX);70.99;0.357323;0.357323;14057.23
2010;3;52;VIII. Egresos Totales (II+V+VI+VII);601.19;0.357323;0.357323;119045.84
2010;3;51;VII. Ingresos Totales (I+IV);672.18;0.357323;0.357323;133103.07
2010;3;50;Otros;0.00;0.357323;0.357323;0.00
2010;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.357323;0.357323;0.00
2010;3;48;Prestamos;0.97;0.357323;0.357323;192.08
2010;3;47;Inversion Financiera;0.97;0.357323;0.357323;192.08
2010;3;46;al Sector Privado;0.00;0.357323;0.357323;0.00
2010;3;45;al Sector Publico+Remesas al IPV;6.80;0.357323;0.357323;1346.52
2010;3;44;Transferencias para financiar Erogaciones de Capital;6.80;0.357323;0.357323;1346.52
2010;3;43;Trabajos Publicos;58.28;0.357323;0.357323;11540.43
2010;3;42;Bienes de Capital;4.61;0.357323;0.357323;912.86
2010;3;41;VI. Erogaciones de Capital;70.66;0.357323;0.357323;13991.88
2010;3;40;Resto Otros Recursos de Capital;12.49;0.357323;0.357323;2473.23
2010;3;39;Fondo Residual;2.50;0.357323;0.357323;495.04
2010;3;38;Venta de Acciones;0.00;0.357323;0.357323;0.00
2010;3;37;Otros Recursos de Capital;14.99;0.357323;0.357323;2968.27
2010;3;36;Reembolsos de Prestamos;1.27;0.357323;0.357323;251.48
2010;3;35;Reembolsos de Obras Publicas;0.00;0.357323;0.357323;0.00
2010;3;34;V. Recursos de Capital;16.26;0.357323;0.357323;3219.76
2010;3;33;IV.Resultado Economico Neto de Remesas;125.39;0.357323;0.357323;24829.35
2010;3;32;Remesas EMT;0.00;0.357323;0.357323;0.00
2010;3;31;Remesas ATM;0.00;0.357323;0.357323;0.00
2010;3;30;Resultado Economico con Remesas;125.39;0.357323;0.357323;24829.35
2010;3;29;Otras Erogaciones Corrientes;0.16;0.357323;0.357323;31.68
2010;3;28;Otras Transferencias;52.10;0.357323;0.357323;10316.69
2010;3;27;Municipios;101.02;0.357323;0.357323;20003.68
2010;3;26;Transferencias a Municipios y Otros;153.12;0.357323;0.357323;30320.36
2010;3;25;Intereses y Gastos de la Deuda;10.35;0.357323;0.357323;2049.48
2010;3;24;Otros Servicios;38.13;0.357323;0.357323;7550.39
2010;3;23;Bienes Corrientes;14.67;0.357323;0.357323;2904.91
2010;3;22;Locaciones de Servicio;7.51;0.357323;0.357323;1487.11
2010;3;21;Personal;306.59;0.357323;0.357323;60710.03
2010;3;20;Erogaciones Corrientes;530.53;0.357323;0.357323;105053.96
2010;3;19;Aportes no Reintegrables;60.48;0.357323;0.357323;11976.07
2010;3;18;Coparticipacion Vial;7.80;0.357323;0.357323;1544.53
2010;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.61;0.357323;0.357323;1506.91
2010;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;33.93;0.357323;0.357323;6718.72
2010;3;15;Coparticipacion Federal + Financ. Educativo;245.64;0.357323;0.357323;48640.90
2010;3;14;De Origen Nacional;355.46;0.357323;0.357323;70387.12
2010;3;13;Otros no Tributarios;46.08;0.357323;0.357323;9124.62
2010;3;12;Remesas del Instituto de Juegos y Casino;18.85;0.357323;0.357323;3732.62
2010;3;11;Tasas Retributivas de Servicios;18.32;0.357323;0.357323;3627.67
2010;3;10;Regalias;65.62;0.357323;0.357323;12993.88
2010;3;9;No Tributarios;148.87;0.357323;0.357323;29478.79
2010;3;8;Otros Tributarios;1.59;0.357323;0.357323;314.85
2010;3;7;Sellos y Tasas de Justicia;18.05;0.357323;0.357323;3574.21
2010;3;6;Inmobiliario;43.79;0.357323;0.357323;8671.16
2010;3;5;Automotor;14.26;0.357323;0.357323;2823.72
2010;3;4;Ingresos Brutos;73.90;0.357323;0.357323;14633.46
2010;3;3;Tributarios;151.59;0.357323;0.357323;30017.40
2010;3;2;De Origen Provincial;300.46;0.357323;0.357323;59496.19
2010;3;1;Recursos Corrientes;655.92;0.357323;0.357323;129883.31
2010;4;55;Resultado Operativo - Amortizacion de la D Consolidada;518.17;0.361491;0.361491;101423.42
2010;4;54;Amortizacion de la Deuda Consolidada;46.17;0.361491;0.361491;9037.03
2010;4;53;IX. Resultado Operativo (VIII-IX);564.34;0.361491;0.361491;110460.45
2010;4;52;VIII. Egresos Totales (II+V+VI+VII);660.00;0.361491;0.361491;129184.35
2010;4;51;VII. Ingresos Totales (I+IV);1224.34;0.361491;0.361491;239644.80
2010;4;50;Otros;0.00;0.361491;0.361491;0.00
2010;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.361491;0.361491;0.00
2010;4;48;Prestamos;3.85;0.361491;0.361491;753.58
2010;4;47;Inversion Financiera;3.85;0.361491;0.361491;753.58
2010;4;46;al Sector Privado;0.00;0.361491;0.361491;0.00
2010;4;45;al Sector Publico+Remesas al IPV;6.64;0.361491;0.361491;1299.67
2010;4;44;Transferencias para financiar Erogaciones de Capital;6.64;0.361491;0.361491;1299.67
2010;4;43;Trabajos Publicos;38.31;0.361491;0.361491;7498.56
2010;4;42;Bienes de Capital;6.99;0.361491;0.361491;1368.18
2010;4;41;VI. Erogaciones de Capital;55.79;0.361491;0.361491;10919.99
2010;4;40;Resto Otros Recursos de Capital;27.42;0.361491;0.361491;5367.02
2010;4;39;Fondo Residual;3.74;0.361491;0.361491;732.04
2010;4;38;Venta de Acciones;0.00;0.361491;0.361491;0.00
2010;4;37;Otros Recursos de Capital;31.16;0.361491;0.361491;6099.07
2010;4;36;Reembolsos de Prestamos;8.16;0.361491;0.361491;1597.19
2010;4;35;Reembolsos de Obras Publicas;0.00;0.361491;0.361491;0.00
2010;4;34;V. Recursos de Capital;39.32;0.361491;0.361491;7696.26
2010;4;33;IV.Resultado Economico Neto de Remesas;580.81;0.361491;0.361491;113684.19
2010;4;32;Remesas EMT;0.00;0.361491;0.361491;0.00
2010;4;31;Remesas ATM;0.00;0.361491;0.361491;0.00
2010;4;30;Resultado Economico con Remesas;580.81;0.361491;0.361491;113684.19
2010;4;29;Otras Erogaciones Corrientes;0.16;0.361491;0.361491;31.32
2010;4;28;Otras Transferencias;90.25;0.361491;0.361491;17664.98
2010;4;27;Municipios;92.86;0.361491;0.361491;18175.85
2010;4;26;Transferencias a Municipios y Otros;183.11;0.361491;0.361491;35840.83
2010;4;25;Intereses y Gastos de la Deuda;17.91;0.361491;0.361491;3505.59
2010;4;24;Otros Servicios;43.83;0.361491;0.361491;8579.02
2010;4;23;Bienes Corrientes;25.05;0.361491;0.361491;4903.13
2010;4;22;Locaciones de Servicio;8.22;0.361491;0.361491;1608.93
2010;4;21;Personal;325.93;0.361491;0.361491;63795.54
2010;4;20;Erogaciones Corrientes;604.21;0.361491;0.361491;118264.36
2010;4;19;Aportes no Reintegrables;20.92;0.361491;0.361491;4094.75
2010;4;18;Coparticipacion Vial;0.83;0.361491;0.361491;162.46
2010;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.61;0.361491;0.361491;1489.53
2010;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;36.47;0.361491;0.361491;7138.41
2010;4;15;Coparticipacion Federal + Financ. Educativo;232.31;0.361491;0.361491;45470.93
2010;4;14;De Origen Nacional;298.14;0.361491;0.361491;58356.09
2010;4;13;Otros no Tributarios;30.49;0.361491;0.361491;5967.93
2010;4;12;Remesas del Instituto de Juegos y Casino;4.00;0.361491;0.361491;782.94
2010;4;11;Tasas Retributivas de Servicios;11.79;0.361491;0.361491;2307.70
2010;4;10;Regalias;78.70;0.361491;0.361491;15404.26
2010;4;9;No Tributarios;124.98;0.361491;0.361491;24462.82
2010;4;8;Otros Tributarios;0.54;0.361491;0.361491;105.70
2010;4;7;Sellos y Tasas de Justicia;16.50;0.361491;0.361491;3229.61
2010;4;6;Inmobiliario;6.97;0.361491;0.361491;1364.27
2010;4;5;Automotor;16.54;0.361491;0.361491;3237.44
2010;4;4;Ingresos Brutos;721.35;0.361491;0.361491;141192.62
2010;4;3;Tributarios;761.90;0.361491;0.361491;149129.63
2010;4;2;De Origen Provincial;199.11;0.361491;0.361491;38972.57
2010;4;1;Recursos Corrientes;1185.02;0.361491;0.361491;231948.54
2010;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-533.35;0.364708;0.364708;-103473.82
2010;5;54;Amortizacion de la Deuda Consolidada;50.89;0.364708;0.364708;9873.03
2010;5;53;IX. Resultado Operativo (VIII-IX);-482.46;0.364708;0.364708;-93600.78
2010;5;52;VIII. Egresos Totales (II+V+VI+VII);705.50;0.364708;0.364708;136872.18
2010;5;51;VII. Ingresos Totales (I+IV);223.04;0.364708;0.364708;43271.40
2010;5;50;Otros;0.00;0.364708;0.364708;0.00
2010;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.364708;0.364708;0.00
2010;5;48;Prestamos;1.28;0.364708;0.364708;248.33
2010;5;47;Inversion Financiera;1.28;0.364708;0.364708;248.33
2010;5;46;al Sector Privado;0.00;0.364708;0.364708;0.00
2010;5;45;al Sector Publico+Remesas al IPV;12.60;0.364708;0.364708;2444.49
2010;5;44;Transferencias para financiar Erogaciones de Capital;12.60;0.364708;0.364708;2444.49
2010;5;43;Trabajos Publicos;26.05;0.364708;0.364708;5053.89
2010;5;42;Bienes de Capital;28.00;0.364708;0.364708;5432.21
2010;5;41;VI. Erogaciones de Capital;67.93;0.364708;0.364708;13178.92
2010;5;40;Resto Otros Recursos de Capital;28.36;0.364708;0.364708;5502.05
2010;5;39;Fondo Residual;1.41;0.364708;0.364708;273.55
2010;5;38;Venta de Acciones;0.00;0.364708;0.364708;0.00
2010;5;37;Otros Recursos de Capital;29.77;0.364708;0.364708;5775.60
2010;5;36;Reembolsos de Prestamos;1.60;0.364708;0.364708;310.41
2010;5;35;Reembolsos de Obras Publicas;0.00;0.364708;0.364708;0.00
2010;5;34;V. Recursos de Capital;31.37;0.364708;0.364708;6086.01
2010;5;33;IV.Resultado Economico Neto de Remesas;-445.90;0.364708;0.364708;-86507.87
2010;5;32;Remesas EMT;0.00;0.364708;0.364708;0.00
2010;5;31;Remesas ATM;0.00;0.364708;0.364708;0.00
2010;5;30;Resultado Economico con Remesas;-445.90;0.364708;0.364708;-86507.87
2010;5;29;Otras Erogaciones Corrientes;0.16;0.364708;0.364708;31.04
2010;5;28;Otras Transferencias;78.22;0.364708;0.364708;15175.25
2010;5;27;Municipios;98.42;0.364708;0.364708;19094.20
2010;5;26;Transferencias a Municipios y Otros;176.64;0.364708;0.364708;34269.46
2010;5;25;Intereses y Gastos de la Deuda;19.10;0.364708;0.364708;3705.54
2010;5;24;Otros Servicios;44.57;0.364708;0.364708;8646.91
2010;5;23;Bienes Corrientes;25.01;0.364708;0.364708;4852.12
2010;5;22;Locaciones de Servicio;7.80;0.364708;0.364708;1513.26
2010;5;21;Personal;364.29;0.364708;0.364708;70674.93
2010;5;20;Erogaciones Corrientes;637.57;0.364708;0.364708;123693.26
2010;5;19;Aportes no Reintegrables;24.13;0.364708;0.364708;4681.40
2010;5;18;Coparticipacion Vial;3.45;0.364708;0.364708;669.33
2010;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.61;0.364708;0.364708;1476.40
2010;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;98.16;0.364708;0.364708;19043.76
2010;5;15;Coparticipacion Federal + Financ. Educativo;336.14;0.364708;0.364708;65213.63
2010;5;14;De Origen Nacional;469.49;0.364708;0.364708;91084.51
2010;5;13;Otros no Tributarios;34.42;0.364708;0.364708;6677.73
2010;5;12;Remesas del Instituto de Juegos y Casino;1.45;0.364708;0.364708;281.31
2010;5;11;Tasas Retributivas de Servicios;14.03;0.364708;0.364708;2721.92
2010;5;10;Regalias;68.58;0.364708;0.364708;13305.02
2010;5;9;No Tributarios;118.48;0.364708;0.364708;22985.99
2010;5;8;Otros Tributarios;1.09;0.364708;0.364708;211.47
2010;5;7;Sellos y Tasas de Justicia;18.27;0.364708;0.364708;3544.51
2010;5;6;Inmobiliario;15.26;0.364708;0.364708;2960.55
2010;5;5;Automotor;10.28;0.364708;0.364708;1994.40
2010;5;4;Ingresos Brutos;-441.20;0.364708;0.364708;-85596.04
2010;5;3;Tributarios;-396.30;0.364708;0.364708;-76885.11
2010;5;2;De Origen Provincial;210.80;0.364708;0.364708;40896.75
2010;5;1;Recursos Corrientes;191.67;0.364708;0.364708;37185.39
2010;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-7.87;0.367501;0.367501;-1515.23
2010;6;54;Amortizacion de la Deuda Consolidada;3.27;0.367501;0.367501;629.58
2010;6;53;IX. Resultado Operativo (VIII-IX);-4.60;0.367501;0.367501;-885.65
2010;6;52;VIII. Egresos Totales (II+V+VI+VII);845.55;0.367501;0.367501;162796.19
2010;6;51;VII. Ingresos Totales (I+IV);840.95;0.367501;0.367501;161910.53
2010;6;50;Otros;0.00;0.367501;0.367501;0.00
2010;6;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.367501;0.367501;0.00
2010;6;48;Prestamos;8.50;0.367501;0.367501;1636.53
2010;6;47;Inversion Financiera;8.50;0.367501;0.367501;1636.53
2010;6;46;al Sector Privado;0.00;0.367501;0.367501;0.00
2010;6;45;al Sector Publico+Remesas al IPV;12.09;0.367501;0.367501;2327.72
2010;6;44;Transferencias para financiar Erogaciones de Capital;12.09;0.367501;0.367501;2327.72
2010;6;43;Trabajos Publicos;52.93;0.367501;0.367501;10190.77
2010;6;42;Bienes de Capital;6.82;0.367501;0.367501;1313.07
2010;6;41;VI. Erogaciones de Capital;80.34;0.367501;0.367501;15468.09
2010;6;40;Resto Otros Recursos de Capital;32.34;0.367501;0.367501;6226.51
2010;6;39;Fondo Residual;0.88;0.367501;0.367501;169.43
2010;6;38;Venta de Acciones;0.00;0.367501;0.367501;0.00
2010;6;37;Otros Recursos de Capital;33.22;0.367501;0.367501;6395.94
2010;6;36;Reembolsos de Prestamos;2.35;0.367501;0.367501;452.45
2010;6;35;Reembolsos de Obras Publicas;0.00;0.367501;0.367501;0.00
2010;6;34;V. Recursos de Capital;35.57;0.367501;0.367501;6848.39
2010;6;33;IV.Resultado Economico Neto de Remesas;40.17;0.367501;0.367501;7734.05
2010;6;32;Remesas EMT;0.00;0.367501;0.367501;0.00
2010;6;31;Remesas ATM;0.00;0.367501;0.367501;0.00
2010;6;30;Resultado Economico con Remesas;40.17;0.367501;0.367501;7734.05
2010;6;29;Otras Erogaciones Corrientes;0.16;0.367501;0.367501;30.81
2010;6;28;Otras Transferencias;74.74;0.367501;0.367501;14389.91
2010;6;27;Municipios;116.60;0.367501;0.367501;22449.34
2010;6;26;Transferencias a Municipios y Otros;191.34;0.367501;0.367501;36839.24
2010;6;25;Intereses y Gastos de la Deuda;2.79;0.367501;0.367501;537.17
2010;6;24;Otros Servicios;48.16;0.367501;0.367501;9272.38
2010;6;23;Bienes Corrientes;27.82;0.367501;0.367501;5356.27
2010;6;22;Locaciones de Servicio;8.80;0.367501;0.367501;1694.29
2010;6;21;Personal;486.14;0.367501;0.367501;93597.94
2010;6;20;Erogaciones Corrientes;765.21;0.367501;0.367501;147328.09
2010;6;19;Aportes no Reintegrables;24.92;0.367501;0.367501;4797.92
2010;6;18;Coparticipacion Vial;3.00;0.367501;0.367501;577.60
2010;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.65;0.367501;0.367501;1472.88
2010;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;76.70;0.367501;0.367501;14767.27
2010;6;15;Coparticipacion Federal + Financ. Educativo;339.80;0.367501;0.367501;65422.68
2010;6;14;De Origen Nacional;452.07;0.367501;0.367501;87038.34
2010;6;13;Otros no Tributarios;34.91;0.367501;0.367501;6721.32
2010;6;12;Remesas del Instituto de Juegos y Casino;15.06;0.367501;0.367501;2899.55
2010;6;11;Tasas Retributivas de Servicios;16.06;0.367501;0.367501;3092.08
2010;6;10;Regalias;75.59;0.367501;0.367501;14553.56
2010;6;9;No Tributarios;141.62;0.367501;0.367501;27266.51
2010;6;8;Otros Tributarios;0.90;0.367501;0.367501;173.28
2010;6;7;Sellos y Tasas de Justicia;18.92;0.367501;0.367501;3642.72
2010;6;6;Inmobiliario;7.30;0.367501;0.367501;1405.49
2010;6;5;Automotor;21.06;0.367501;0.367501;4054.74
2010;6;4;Ingresos Brutos;163.51;0.367501;0.367501;31481.05
2010;6;3;Tributarios;211.69;0.367501;0.367501;40757.29
2010;6;2;De Origen Provincial;353.31;0.367501;0.367501;68023.80
2010;6;1;Recursos Corrientes;805.38;0.367501;0.367501;155062.14
2010;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-54.64;0.370192;0.370192;-10443.53
2010;7;54;Amortizacion de la Deuda Consolidada;23.54;0.370192;0.370192;4499.28
2010;7;53;IX. Resultado Operativo (VIII-IX);-31.10;0.370192;0.370192;-5944.25
2010;7;52;VIII. Egresos Totales (II+V+VI+VII);730.85;0.370192;0.370192;139689.79
2010;7;51;VII. Ingresos Totales (I+IV);699.75;0.370192;0.370192;133745.55
2010;7;50;Otros;0.00;0.370192;0.370192;0.00
2010;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.370192;0.370192;0.00
2010;7;48;Prestamos;4.31;0.370192;0.370192;823.78
2010;7;47;Inversion Financiera;4.31;0.370192;0.370192;823.78
2010;7;46;al Sector Privado;0.00;0.370192;0.370192;0.00
2010;7;45;al Sector Publico+Remesas al IPV;10.52;0.370192;0.370192;2010.72
2010;7;44;Transferencias para financiar Erogaciones de Capital;10.52;0.370192;0.370192;2010.72
2010;7;43;Trabajos Publicos;60.17;0.370192;0.370192;11500.49
2010;7;42;Bienes de Capital;4.40;0.370192;0.370192;840.99
2010;7;41;VI. Erogaciones de Capital;79.40;0.370192;0.370192;15175.99
2010;7;40;Resto Otros Recursos de Capital;34.45;0.370192;0.370192;6584.54
2010;7;39;Fondo Residual;0.82;0.370192;0.370192;156.73
2010;7;38;Venta de Acciones;0.00;0.370192;0.370192;0.00
2010;7;37;Otros Recursos de Capital;35.27;0.370192;0.370192;6741.27
2010;7;36;Reembolsos de Prestamos;7.91;0.370192;0.370192;1511.86
2010;7;35;Reembolsos de Obras Publicas;0.00;0.370192;0.370192;0.00
2010;7;34;V. Recursos de Capital;43.18;0.370192;0.370192;8253.14
2010;7;33;IV.Resultado Economico Neto de Remesas;5.12;0.370192;0.370192;978.60
2010;7;32;Remesas EMT;0.00;0.370192;0.370192;0.00
2010;7;31;Remesas ATM;0.00;0.370192;0.370192;0.00
2010;7;30;Resultado Economico con Remesas;5.12;0.370192;0.370192;978.60
2010;7;29;Otras Erogaciones Corrientes;0.16;0.370192;0.370192;30.58
2010;7;28;Otras Transferencias;68.48;0.370192;0.370192;13088.81
2010;7;27;Municipios;108.39;0.370192;0.370192;20716.94
2010;7;26;Transferencias a Municipios y Otros;176.87;0.370192;0.370192;33805.75
2010;7;25;Intereses y Gastos de la Deuda;6.35;0.370192;0.370192;1213.70
2010;7;24;Otros Servicios;77.02;0.370192;0.370192;14721.09
2010;7;23;Bienes Corrientes;18.23;0.370192;0.370192;3484.36
2010;7;22;Locaciones de Servicio;10.02;0.370192;0.370192;1915.16
2010;7;21;Personal;362.80;0.370192;0.370192;69343.17
2010;7;20;Erogaciones Corrientes;651.45;0.370192;0.370192;124513.81
2010;7;19;Aportes no Reintegrables;43.00;0.370192;0.370192;8218.73
2010;7;18;Coparticipacion Vial;2.95;0.370192;0.370192;563.84
2010;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.66;0.370192;0.370192;1464.08
2010;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;59.15;0.370192;0.370192;11305.54
2010;7;15;Coparticipacion Federal + Financ. Educativo;284.25;0.370192;0.370192;54329.65
2010;7;14;De Origen Nacional;397.01;0.370192;0.370192;75881.84
2010;7;13;Otros no Tributarios;34.95;0.370192;0.370192;6680.11
2010;7;12;Remesas del Instituto de Juegos y Casino;7.48;0.370192;0.370192;1429.68
2010;7;11;Tasas Retributivas de Servicios;14.34;0.370192;0.370192;2740.85
2010;7;10;Regalias;71.74;0.370192;0.370192;13711.91
2010;7;9;No Tributarios;128.51;0.370192;0.370192;24562.54
2010;7;8;Otros Tributarios;0.82;0.370192;0.370192;156.73
2010;7;7;Sellos y Tasas de Justicia;21.33;0.370192;0.370192;4076.87
2010;7;6;Inmobiliario;13.28;0.370192;0.370192;2538.25
2010;7;5;Automotor;10.40;0.370192;0.370192;1987.79
2010;7;4;Ingresos Brutos;85.22;0.370192;0.370192;16288.38
2010;7;3;Tributarios;131.05;0.370192;0.370192;25048.02
2010;7;2;De Origen Provincial;259.56;0.370192;0.370192;49610.57
2010;7;1;Recursos Corrientes;656.57;0.370192;0.370192;125492.41
2010;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-149.17;0.373117;0.373117;-28287.85
2010;8;54;Amortizacion de la Deuda Consolidada;137.72;0.373117;0.373117;26116.53
2010;8;53;IX. Resultado Operativo (VIII-IX);-11.45;0.373117;0.373117;-2171.32
2010;8;52;VIII. Egresos Totales (II+V+VI+VII);748.02;0.373117;0.373117;141850.75
2010;8;51;VII. Ingresos Totales (I+IV);736.57;0.373117;0.373117;139679.43
2010;8;50;Otros;0.00;0.373117;0.373117;0.00
2010;8;49;Compra de Acciones, Titulos, Valores, Otros;0.10;0.373117;0.373117;18.96
2010;8;48;Prestamos;5.03;0.373117;0.373117;953.86
2010;8;47;Inversion Financiera;5.13;0.373117;0.373117;972.83
2010;8;46;al Sector Privado;0.00;0.373117;0.373117;0.00
2010;8;45;al Sector Publico+Remesas al IPV;10.38;0.373117;0.373117;1968.41
2010;8;44;Transferencias para financiar Erogaciones de Capital;10.38;0.373117;0.373117;1968.41
2010;8;43;Trabajos Publicos;55.14;0.373117;0.373117;10456.47
2010;8;42;Bienes de Capital;7.84;0.373117;0.373117;1486.74
2010;8;41;VI. Erogaciones de Capital;78.49;0.373117;0.373117;14884.45
2010;8;40;Resto Otros Recursos de Capital;26.94;0.373117;0.373117;5108.77
2010;8;39;Fondo Residual;0.85;0.373117;0.373117;161.19
2010;8;38;Venta de Acciones;0.00;0.373117;0.373117;0.00
2010;8;37;Otros Recursos de Capital;27.79;0.373117;0.373117;5269.96
2010;8;36;Reembolsos de Prestamos;1.71;0.373117;0.373117;324.28
2010;8;35;Reembolsos de Obras Publicas;0.00;0.373117;0.373117;0.00
2010;8;34;V. Recursos de Capital;29.50;0.373117;0.373117;5594.23
2010;8;33;IV.Resultado Economico Neto de Remesas;37.54;0.373117;0.373117;7118.90
2010;8;32;Remesas EMT;0.00;0.373117;0.373117;0.00
2010;8;31;Remesas ATM;0.00;0.373117;0.373117;0.00
2010;8;30;Resultado Economico con Remesas;37.54;0.373117;0.373117;7118.90
2010;8;29;Otras Erogaciones Corrientes;0.26;0.373117;0.373117;49.31
2010;8;28;Otras Transferencias;79.34;0.373117;0.373117;15045.64
