peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2009;12;25;Intereses y Gastos de la Deuda;18.45;0.346369;0.346369;2910.10
2009;12;24;Otros Servicios;405.20;0.346369;0.346369;63911.72
2009;12;23;Bienes Corrientes;49.82;0.346369;0.346369;7858.05
2009;12;22;Locaciones de Servicio;11.32;0.346369;0.346369;1785.49
2009;12;21;Personal;474.27;0.346369;0.346369;74806.05
2009;12;20;Erogaciones Corrientes;1145.66;0.346369;0.346369;180703.61
2009;12;19;Aportes no Reintegrables;136.69;0.346369;0.346369;21559.95
2009;12;18;Coparticipacion Vial;2.99;0.346369;0.346369;471.61
2009;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.38;0.346369;0.346369;2268.14
2009;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;65.01;0.346369;0.346369;10253.95
2009;12;15;Coparticipacion Federal + Financ. Educativo;237.71;0.346369;0.346369;37493.72
2009;12;14;De Origen Nacional;456.78;0.346369;0.346369;72047.38
2009;12;13;Otros no Tributarios;54.53;0.346369;0.346369;8600.95
2009;12;12;Remesas del Instituto de Juegos y Casino;17.17;0.346369;0.346369;2708.20
2009;12;11;Tasas Retributivas de Servicios;18.03;0.346369;0.346369;2843.85
2009;12;10;Regalias;63.74;0.346369;0.346369;10053.64
2009;12;9;No Tributarios;153.47;0.346369;0.346369;24206.64
2009;12;8;Otros Tributarios;1.56;0.346369;0.346369;246.06
2009;12;7;Sellos y Tasas de Justicia;19.19;0.346369;0.346369;3026.82
2009;12;6;Inmobiliario;7.18;0.346369;0.346369;1132.49
2009;12;5;Automotor;8.43;0.346369;0.346369;1329.65
2009;12;4;Ingresos Brutos;254.28;0.346369;0.346369;40107.29
2009;12;3;Tributarios;290.64;0.346369;0.346369;45842.31
2009;12;2;De Origen Provincial;444.11;0.346369;0.346369;70048.95
2009;12;1;Recursos Corrientes;900.89;0.346369;0.346369;142096.33
2010;1;55;Resultado Operativo - Amortizacion de la D Consolidada;29.91;0.349528;0.349528;4675.03
2010;1;54;Amortizacion de la Deuda Consolidada;20.92;0.349528;0.349528;3269.86
2010;1;53;IX. Resultado Operativo (VIII-IX);50.83;0.349528;0.349528;7944.90
2010;1;52;VIII. Egresos Totales (II+V+VI+VII);375.68;0.349528;0.349528;58720.02
2010;1;51;VII. Ingresos Totales (I+IV);426.51;0.349528;0.349528;66664.92
2010;1;50;Otros;0.00;0.349528;0.349528;0.00
2010;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.349528;0.349528;0.00
2010;1;48;Prestamos;0.91;0.349528;0.349528;142.24
2010;1;47;Inversion Financiera;0.91;0.349528;0.349528;142.24
2010;1;46;al Sector Privado;0.00;0.349528;0.349528;0.00
2010;1;45;al Sector Publico+Remesas al IPV;1.97;0.349528;0.349528;307.92
2010;1;44;Transferencias para financiar Erogaciones de Capital;1.97;0.349528;0.349528;307.92
2010;1;43;Trabajos Publicos;5.19;0.349528;0.349528;811.21
2010;1;42;Bienes de Capital;0.23;0.349528;0.349528;35.95
2010;1;41;VI. Erogaciones de Capital;8.30;0.349528;0.349528;1297.32
2010;1;40;Resto Otros Recursos de Capital;9.92;0.349528;0.349528;1550.53
2010;1;39;Fondo Residual;0.00;0.349528;0.349528;0.00
2010;1;38;Venta de Acciones;0.00;0.349528;0.349528;0.00
2010;1;37;Otros Recursos de Capital;9.92;0.349528;0.349528;1550.53
2010;1;36;Reembolsos de Prestamos;1.63;0.349528;0.349528;254.77
2010;1;35;Reembolsos de Obras Publicas;0.00;0.349528;0.349528;0.00
2010;1;34;V. Recursos de Capital;11.55;0.349528;0.349528;1805.30
2010;1;33;IV.Resultado Economico Neto de Remesas;47.58;0.349528;0.349528;7436.91
2010;1;32;Remesas EMT;0.00;0.349528;0.349528;0.00
2010;1;31;Remesas ATM;0.00;0.349528;0.349528;0.00
2010;1;30;Resultado Economico con Remesas;47.58;0.349528;0.349528;7436.91
2010;1;29;Otras Erogaciones Corrientes;0.13;0.349528;0.349528;20.32
2010;1;28;Otras Transferencias;28.63;0.349528;0.349528;4474.96
2010;1;27;Municipios;56.79;0.349528;0.349528;8876.46
2010;1;26;Transferencias a Municipios y Otros;85.42;0.349528;0.349528;13351.43
2010;1;25;Intereses y Gastos de la Deuda;1.92;0.349528;0.349528;300.10
2010;1;24;Otros Servicios;22.41;0.349528;0.349528;3502.76
2010;1;23;Bienes Corrientes;2.85;0.349528;0.349528;445.46
2010;1;22;Locaciones de Servicio;5.59;0.349528;0.349528;873.74
2010;1;21;Personal;249.06;0.349528;0.349528;38928.90
2010;1;20;Erogaciones Corrientes;367.38;0.349528;0.349528;57422.70
2010;1;19;Aportes no Reintegrables;10.60;0.349528;0.349528;1656.81
2010;1;18;Coparticipacion Vial;2.06;0.349528;0.349528;321.98
2010;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.349528;0.349528;0.00
2010;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;26.15;0.349528;0.349528;4087.33
2010;1;15;Coparticipacion Federal + Financ. Educativo;215.01;0.349528;0.349528;33606.77
2010;1;14;De Origen Nacional;253.82;0.349528;0.349528;39672.90
2010;1;13;Otros no Tributarios;16.12;0.349528;0.349528;2519.61
2010;1;12;Remesas del Instituto de Juegos y Casino;0.00;0.349528;0.349528;0.00
2010;1;11;Tasas Retributivas de Servicios;7.63;0.349528;0.349528;1192.59
2010;1;10;Regalias;64.65;0.349528;0.349528;10105.01
2010;1;9;No Tributarios;88.40;0.349528;0.349528;13817.21
2010;1;8;Otros Tributarios;0.83;0.349528;0.349528;129.73
2010;1;7;Sellos y Tasas de Justicia;14.03;0.349528;0.349528;2192.94
2010;1;6;Inmobiliario;4.14;0.349528;0.349528;647.10
2010;1;5;Automotor;4.19;0.349528;0.349528;654.91
2010;1;4;Ingresos Brutos;49.55;0.349528;0.349528;7744.83
2010;1;3;Tributarios;72.74;0.349528;0.349528;11369.50
2010;1;2;De Origen Provincial;161.14;0.349528;0.349528;25186.71
2010;1;1;Recursos Corrientes;414.96;0.349528;0.349528;64859.62
2010;2;55;Resultado Operativo - Amortizacion de la D Consolidada;46.00;0.353081;0.353081;7117.60
2010;2;54;Amortizacion de la Deuda Consolidada;52.16;0.353081;0.353081;8070.74
2010;2;53;IX. Resultado Operativo (VIII-IX);98.16;0.353081;0.353081;15188.34
2010;2;52;VIII. Egresos Totales (II+V+VI+VII);531.06;0.353081;0.353081;82171.15
2010;2;51;VII. Ingresos Totales (I+IV);629.22;0.353081;0.353081;97359.49
2010;2;50;Otros;0.00;0.353081;0.353081;0.00
2010;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.353081;0.353081;0.00
2010;2;48;Prestamos;0.92;0.353081;0.353081;142.35
2010;2;47;Inversion Financiera;0.92;0.353081;0.353081;142.35
2010;2;46;al Sector Privado;0.00;0.353081;0.353081;0.00
2010;2;45;al Sector Publico+Remesas al IPV;5.53;0.353081;0.353081;855.66
2010;2;44;Transferencias para financiar Erogaciones de Capital;5.53;0.353081;0.353081;855.66
2010;2;43;Trabajos Publicos;20.29;0.353081;0.353081;3139.48
2010;2;42;Bienes de Capital;2.83;0.353081;0.353081;437.89
2010;2;41;VI. Erogaciones de Capital;29.57;0.353081;0.353081;4575.38
2010;2;40;Resto Otros Recursos de Capital;16.65;0.353081;0.353081;2576.26
2010;2;39;Fondo Residual;1.91;0.353081;0.353081;295.54
2010;2;38;Venta de Acciones;0.00;0.353081;0.353081;0.00
2010;2;37;Otros Recursos de Capital;18.56;0.353081;0.353081;2871.80
2010;2;36;Reembolsos de Prestamos;3.09;0.353081;0.353081;478.12
2010;2;35;Reembolsos de Obras Publicas;0.00;0.353081;0.353081;0.00
2010;2;34;V. Recursos de Capital;21.65;0.353081;0.353081;3349.91
2010;2;33;IV.Resultado Economico Neto de Remesas;106.08;0.353081;0.353081;16413.80
2010;2;32;Remesas EMT;0.00;0.353081;0.353081;0.00
2010;2;31;Remesas ATM;0.00;0.353081;0.353081;0.00
2010;2;30;Resultado Economico con Remesas;106.08;0.353081;0.353081;16413.80
2010;2;29;Otras Erogaciones Corrientes;0.16;0.353081;0.353081;24.76
2010;2;28;Otras Transferencias;60.33;0.353081;0.353081;9334.89
2010;2;27;Municipios;85.96;0.353081;0.353081;13300.63
2010;2;26;Transferencias a Municipios y Otros;146.29;0.353081;0.353081;22635.52
2010;2;25;Intereses y Gastos de la Deuda;34.79;0.353081;0.353081;5383.07
2010;2;24;Otros Servicios;15.67;0.353081;0.353081;2424.63
2010;2;23;Bienes Corrientes;10.16;0.353081;0.353081;1572.06
2010;2;22;Locaciones de Servicio;6.78;0.353081;0.353081;1049.07
2010;2;21;Personal;287.64;0.353081;0.353081;44506.66
2010;2;20;Erogaciones Corrientes;501.49;0.353081;0.353081;77595.77
2010;2;19;Aportes no Reintegrables;64.62;0.353081;0.353081;9998.68
2010;2;18;Coparticipacion Vial;0.38;0.353081;0.353081;58.80
2010;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.48;0.353081;0.353081;2240.50
2010;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;26.92;0.353081;0.353081;4165.34
2010;2;15;Coparticipacion Federal + Financ. Educativo;220.31;0.353081;0.353081;34088.66
2010;2;14;De Origen Nacional;326.71;0.353081;0.353081;50551.98
2010;2;13;Otros no Tributarios;65.99;0.353081;0.353081;10210.66
2010;2;12;Remesas del Instituto de Juegos y Casino;1.90;0.353081;0.353081;293.99
2010;2;11;Tasas Retributivas de Servicios;13.90;0.353081;0.353081;2150.75
2010;2;10;Regalias;69.63;0.353081;0.353081;10773.88
2010;2;9;No Tributarios;151.42;0.353081;0.353081;23429.28
2010;2;8;Otros Tributarios;0.04;0.353081;0.353081;6.19
2010;2;7;Sellos y Tasas de Justicia;17.15;0.353081;0.353081;2653.63
2010;2;6;Inmobiliario;3.92;0.353081;0.353081;606.54
2010;2;5;Automotor;39.45;0.353081;0.353081;6104.12
2010;2;4;Ingresos Brutos;68.88;0.353081;0.353081;10657.83
2010;2;3;Tributarios;129.44;0.353081;0.353081;20028.31
2010;2;2;De Origen Provincial;280.86;0.353081;0.353081;43457.59
2010;2;1;Recursos Corrientes;607.57;0.353081;0.353081;94009.57
2010;3;55;Resultado Operativo - Amortizacion de la D Consolidada;42.03;0.357323;0.357323;6426.12
2010;3;54;Amortizacion de la Deuda Consolidada;28.96;0.357323;0.357323;4427.80
2010;3;53;IX. Resultado Operativo (VIII-IX);70.99;0.357323;0.357323;10853.91
2010;3;52;VIII. Egresos Totales (II+V+VI+VII);601.19;0.357323;0.357323;91918.07
2010;3;51;VII. Ingresos Totales (I+IV);672.18;0.357323;0.357323;102771.98
2010;3;50;Otros;0.00;0.357323;0.357323;0.00
2010;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.357323;0.357323;0.00
2010;3;48;Prestamos;0.97;0.357323;0.357323;148.31
2010;3;47;Inversion Financiera;0.97;0.357323;0.357323;148.31
2010;3;46;al Sector Privado;0.00;0.357323;0.357323;0.00
2010;3;45;al Sector Publico+Remesas al IPV;6.80;0.357323;0.357323;1039.68
2010;3;44;Transferencias para financiar Erogaciones de Capital;6.80;0.357323;0.357323;1039.68
2010;3;43;Trabajos Publicos;58.28;0.357323;0.357323;8910.64
2010;3;42;Bienes de Capital;4.61;0.357323;0.357323;704.84
2010;3;41;VI. Erogaciones de Capital;70.66;0.357323;0.357323;10803.46
2010;3;40;Resto Otros Recursos de Capital;12.49;0.357323;0.357323;1909.64
2010;3;39;Fondo Residual;2.50;0.357323;0.357323;382.23
2010;3;38;Venta de Acciones;0.00;0.357323;0.357323;0.00
2010;3;37;Otros Recursos de Capital;14.99;0.357323;0.357323;2291.87
2010;3;36;Reembolsos de Prestamos;1.27;0.357323;0.357323;194.17
2010;3;35;Reembolsos de Obras Publicas;0.00;0.357323;0.357323;0.00
2010;3;34;V. Recursos de Capital;16.26;0.357323;0.357323;2486.05
2010;3;33;IV.Resultado Economico Neto de Remesas;125.39;0.357323;0.357323;19171.32
2010;3;32;Remesas EMT;0.00;0.357323;0.357323;0.00
2010;3;31;Remesas ATM;0.00;0.357323;0.357323;0.00
2010;3;30;Resultado Economico con Remesas;125.39;0.357323;0.357323;19171.32
2010;3;29;Otras Erogaciones Corrientes;0.16;0.357323;0.357323;24.46
2010;3;28;Otras Transferencias;52.10;0.357323;0.357323;7965.75
2010;3;27;Municipios;101.02;0.357323;0.357323;15445.31
2010;3;26;Transferencias a Municipios y Otros;153.12;0.357323;0.357323;23411.06
2010;3;25;Intereses y Gastos de la Deuda;10.35;0.357323;0.357323;1582.45
2010;3;24;Otros Servicios;38.13;0.357323;0.357323;5829.83
2010;3;23;Bienes Corrientes;14.67;0.357323;0.357323;2242.95
2010;3;22;Locaciones de Servicio;7.51;0.357323;0.357323;1148.23
2010;3;21;Personal;306.59;0.357323;0.357323;46875.63
2010;3;20;Erogaciones Corrientes;530.53;0.357323;0.357323;81114.61
2010;3;19;Aportes no Reintegrables;60.48;0.357323;0.357323;9247.00
2010;3;18;Coparticipacion Vial;7.80;0.357323;0.357323;1192.57
2010;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.61;0.357323;0.357323;1163.52
2010;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;33.93;0.357323;0.357323;5187.68
2010;3;15;Coparticipacion Federal + Financ. Educativo;245.64;0.357323;0.357323;37556.77
2010;3;14;De Origen Nacional;355.46;0.357323;0.357323;54347.54
2010;3;13;Otros no Tributarios;46.08;0.357323;0.357323;7045.33
2010;3;12;Remesas del Instituto de Juegos y Casino;18.85;0.357323;0.357323;2882.04
2010;3;11;Tasas Retributivas de Servicios;18.32;0.357323;0.357323;2801.01
2010;3;10;Regalias;65.62;0.357323;0.357323;10032.87
2010;3;9;No Tributarios;148.87;0.357323;0.357323;22761.26
2010;3;8;Otros Tributarios;1.59;0.357323;0.357323;243.10
2010;3;7;Sellos y Tasas de Justicia;18.05;0.357323;0.357323;2759.73
2010;3;6;Inmobiliario;43.79;0.357323;0.357323;6695.21
2010;3;5;Automotor;14.26;0.357323;0.357323;2180.26
2010;3;4;Ingresos Brutos;73.90;0.357323;0.357323;11298.83
2010;3;3;Tributarios;151.59;0.357323;0.357323;23177.13
2010;3;2;De Origen Provincial;300.46;0.357323;0.357323;45938.39
2010;3;1;Recursos Corrientes;655.92;0.357323;0.357323;100285.93
2010;4;55;Resultado Operativo - Amortizacion de la D Consolidada;518.17;0.361491;0.361491;78311.38
2010;4;54;Amortizacion de la Deuda Consolidada;46.17;0.361491;0.361491;6977.70
2010;4;53;IX. Resultado Operativo (VIII-IX);564.34;0.361491;0.361491;85289.08
2010;4;52;VIII. Egresos Totales (II+V+VI+VII);660.00;0.361491;0.361491;99746.24
2010;4;51;VII. Ingresos Totales (I+IV);1224.34;0.361491;0.361491;185035.33
2010;4;50;Otros;0.00;0.361491;0.361491;0.00
2010;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.361491;0.361491;0.00
2010;4;48;Prestamos;3.85;0.361491;0.361491;581.85
2010;4;47;Inversion Financiera;3.85;0.361491;0.361491;581.85
2010;4;46;al Sector Privado;0.00;0.361491;0.361491;0.00
2010;4;45;al Sector Publico+Remesas al IPV;6.64;0.361491;0.361491;1003.51
2010;4;44;Transferencias para financiar Erogaciones de Capital;6.64;0.361491;0.361491;1003.51
2010;4;43;Trabajos Publicos;38.31;0.361491;0.361491;5789.82
2010;4;42;Bienes de Capital;6.99;0.361491;0.361491;1056.40
2010;4;41;VI. Erogaciones de Capital;55.79;0.361491;0.361491;8431.58
2010;4;40;Resto Otros Recursos de Capital;27.42;0.361491;0.361491;4144.00
2010;4;39;Fondo Residual;3.74;0.361491;0.361491;565.23
2010;4;38;Venta de Acciones;0.00;0.361491;0.361491;0.00
2010;4;37;Otros Recursos de Capital;31.16;0.361491;0.361491;4709.23
2010;4;36;Reembolsos de Prestamos;8.16;0.361491;0.361491;1233.23
2010;4;35;Reembolsos de Obras Publicas;0.00;0.361491;0.361491;0.00
2010;4;34;V. Recursos de Capital;39.32;0.361491;0.361491;5942.46
2010;4;33;IV.Resultado Economico Neto de Remesas;580.81;0.361491;0.361491;87778.21
2010;4;32;Remesas EMT;0.00;0.361491;0.361491;0.00
2010;4;31;Remesas ATM;0.00;0.361491;0.361491;0.00
2010;4;30;Resultado Economico con Remesas;580.81;0.361491;0.361491;87778.21
2010;4;29;Otras Erogaciones Corrientes;0.16;0.361491;0.361491;24.18
2010;4;28;Otras Transferencias;90.25;0.361491;0.361491;13639.54
2010;4;27;Municipios;92.86;0.361491;0.361491;14033.99
2010;4;26;Transferencias a Municipios y Otros;183.11;0.361491;0.361491;27673.54
2010;4;25;Intereses y Gastos de la Deuda;17.91;0.361491;0.361491;2706.75
2010;4;24;Otros Servicios;43.83;0.361491;0.361491;6624.06
2010;4;23;Bienes Corrientes;25.05;0.361491;0.361491;3785.82
2010;4;22;Locaciones de Servicio;8.22;0.361491;0.361491;1242.29
2010;4;21;Personal;325.93;0.361491;0.361491;49258.02
2010;4;20;Erogaciones Corrientes;604.21;0.361491;0.361491;91314.66
2010;4;19;Aportes no Reintegrables;20.92;0.361491;0.361491;3161.65
2010;4;18;Coparticipacion Vial;0.83;0.361491;0.361491;125.44
2010;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.61;0.361491;0.361491;1150.10
2010;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;36.47;0.361491;0.361491;5511.74
2010;4;15;Coparticipacion Federal + Financ. Educativo;232.31;0.361491;0.361491;35109.17
2010;4;14;De Origen Nacional;298.14;0.361491;0.361491;45058.10
2010;4;13;Otros no Tributarios;30.49;0.361491;0.361491;4607.97
2010;4;12;Remesas del Instituto de Juegos y Casino;4.00;0.361491;0.361491;604.52
2010;4;11;Tasas Retributivas de Servicios;11.79;0.361491;0.361491;1781.83
2010;4;10;Regalias;78.70;0.361491;0.361491;11893.98
2010;4;9;No Tributarios;124.98;0.361491;0.361491;18888.31
2010;4;8;Otros Tributarios;0.54;0.361491;0.361491;81.61
2010;4;7;Sellos y Tasas de Justicia;16.50;0.361491;0.361491;2493.66
2010;4;6;Inmobiliario;6.97;0.361491;0.361491;1053.38
2010;4;5;Automotor;16.54;0.361491;0.361491;2499.70
2010;4;4;Ingresos Brutos;721.35;0.361491;0.361491;109018.11
2010;4;3;Tributarios;761.90;0.361491;0.361491;115146.46
2010;4;2;De Origen Provincial;199.11;0.361491;0.361491;30091.63
2010;4;1;Recursos Corrientes;1185.02;0.361491;0.361491;179092.87
2010;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-533.35;0.364708;0.364708;-79894.54
2010;5;54;Amortizacion de la Deuda Consolidada;50.89;0.364708;0.364708;7623.20
2010;5;53;IX. Resultado Operativo (VIII-IX);-482.46;0.364708;0.364708;-72271.34
2010;5;52;VIII. Egresos Totales (II+V+VI+VII);705.50;0.364708;0.364708;105682.20
2010;5;51;VII. Ingresos Totales (I+IV);223.04;0.364708;0.364708;33410.85
2010;5;50;Otros;0.00;0.364708;0.364708;0.00
2010;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.364708;0.364708;0.00
2010;5;48;Prestamos;1.28;0.364708;0.364708;191.74
2010;5;47;Inversion Financiera;1.28;0.364708;0.364708;191.74
2010;5;46;al Sector Privado;0.00;0.364708;0.364708;0.00
2010;5;45;al Sector Publico+Remesas al IPV;12.60;0.364708;0.364708;1887.45
2010;5;44;Transferencias para financiar Erogaciones de Capital;12.60;0.364708;0.364708;1887.45
2010;5;43;Trabajos Publicos;26.05;0.364708;0.364708;3902.23
2010;5;42;Bienes de Capital;28.00;0.364708;0.364708;4194.33
2010;5;41;VI. Erogaciones de Capital;67.93;0.364708;0.364708;10175.75
2010;5;40;Resto Otros Recursos de Capital;28.36;0.364708;0.364708;4248.26
2010;5;39;Fondo Residual;1.41;0.364708;0.364708;211.21
2010;5;38;Venta de Acciones;0.00;0.364708;0.364708;0.00
2010;5;37;Otros Recursos de Capital;29.77;0.364708;0.364708;4459.47
2010;5;36;Reembolsos de Prestamos;1.60;0.364708;0.364708;239.68
2010;5;35;Reembolsos de Obras Publicas;0.00;0.364708;0.364708;0.00
2010;5;34;V. Recursos de Capital;31.37;0.364708;0.364708;4699.15
2010;5;33;IV.Resultado Economico Neto de Remesas;-445.90;0.364708;0.364708;-66794.74
2010;5;32;Remesas EMT;0.00;0.364708;0.364708;0.00
2010;5;31;Remesas ATM;0.00;0.364708;0.364708;0.00
2010;5;30;Resultado Economico con Remesas;-445.90;0.364708;0.364708;-66794.74
2010;5;29;Otras Erogaciones Corrientes;0.16;0.364708;0.364708;23.97
2010;5;28;Otras Transferencias;78.22;0.364708;0.364708;11717.17
2010;5;27;Municipios;98.42;0.364708;0.364708;14743.08
2010;5;26;Transferencias a Municipios y Otros;176.64;0.364708;0.364708;26460.25
2010;5;25;Intereses y Gastos de la Deuda;19.10;0.364708;0.364708;2861.13
2010;5;24;Otros Servicios;44.57;0.364708;0.364708;6676.48
2010;5;23;Bienes Corrientes;25.01;0.364708;0.364708;3746.44
2010;5;22;Locaciones de Servicio;7.80;0.364708;0.364708;1168.42
2010;5;21;Personal;364.29;0.364708;0.364708;54569.76
2010;5;20;Erogaciones Corrientes;637.57;0.364708;0.364708;95506.45
2010;5;19;Aportes no Reintegrables;24.13;0.364708;0.364708;3614.62
2010;5;18;Coparticipacion Vial;3.45;0.364708;0.364708;516.80
2010;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.61;0.364708;0.364708;1139.96
2010;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;98.16;0.364708;0.364708;14704.13
2010;5;15;Coparticipacion Federal + Financ. Educativo;336.14;0.364708;0.364708;50352.96
2010;5;14;De Origen Nacional;469.49;0.364708;0.364708;70328.47
2010;5;13;Otros no Tributarios;34.42;0.364708;0.364708;5156.03
2010;5;12;Remesas del Instituto de Juegos y Casino;1.45;0.364708;0.364708;217.21
2010;5;11;Tasas Retributivas de Servicios;14.03;0.364708;0.364708;2101.66
2010;5;10;Regalias;68.58;0.364708;0.364708;10273.12
2010;5;9;No Tributarios;118.48;0.364708;0.364708;17748.02
2010;5;8;Otros Tributarios;1.09;0.364708;0.364708;163.28
2010;5;7;Sellos y Tasas de Justicia;18.27;0.364708;0.364708;2736.80
2010;5;6;Inmobiliario;15.26;0.364708;0.364708;2285.91
2010;5;5;Automotor;10.28;0.364708;0.364708;1539.92
2010;5;4;Ingresos Brutos;-441.20;0.364708;0.364708;-66090.69
2010;5;3;Tributarios;-396.30;0.364708;0.364708;-59364.78
2010;5;2;De Origen Provincial;210.80;0.364708;0.364708;31577.33
2010;5;1;Recursos Corrientes;191.67;0.364708;0.364708;28711.70
2010;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-7.87;0.367501;0.367501;-1169.95
2010;6;54;Amortizacion de la Deuda Consolidada;3.27;0.367501;0.367501;486.12
2010;6;53;IX. Resultado Operativo (VIII-IX);-4.60;0.367501;0.367501;-683.83
2010;6;52;VIII. Egresos Totales (II+V+VI+VII);845.55;0.367501;0.367501;125698.73
2010;6;51;VII. Ingresos Totales (I+IV);840.95;0.367501;0.367501;125014.89
2010;6;50;Otros;0.00;0.367501;0.367501;0.00
2010;6;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.367501;0.367501;0.00
2010;6;48;Prestamos;8.50;0.367501;0.367501;1263.60
2010;6;47;Inversion Financiera;8.50;0.367501;0.367501;1263.60
2010;6;46;al Sector Privado;0.00;0.367501;0.367501;0.00
