peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2009;8;51;VII. Ingresos Totales (I+IV);552.84;0.335649;0.335649;146741.77
2009;8;50;Otros;0.00;0.335649;0.335649;0.00
2009;8;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.335649;0.335649;0.00
2009;8;48;Prestamos;1.45;0.335649;0.335649;384.88
2009;8;47;Inversion Financiera;1.45;0.335649;0.335649;384.88
2009;8;46;al Sector Privado;0.00;0.335649;0.335649;0.00
2009;8;45;al Sector Publico+Remesas al IPV;21.07;0.335649;0.335649;5592.67
2009;8;44;Transferencias para financiar Erogaciones de Capital;21.07;0.335649;0.335649;5592.67
2009;8;43;Trabajos Publicos;45.74;0.335649;0.335649;12140.89
2009;8;42;Bienes de Capital;8.86;0.335649;0.335649;2351.73
2009;8;41;VI. Erogaciones de Capital;77.12;0.335649;0.335649;20470.16
2009;8;40;Resto Otros Recursos de Capital;9.32;0.335649;0.335649;2473.83
2009;8;39;Fondo Residual;0.66;0.335649;0.335649;175.19
2009;8;38;Venta de Acciones;0.00;0.335649;0.335649;0.00
2009;8;37;Otros Recursos de Capital;9.98;0.335649;0.335649;2649.02
2009;8;36;Reembolsos de Prestamos;1.83;0.335649;0.335649;485.74
2009;8;35;Reembolsos de Obras Publicas;0.00;0.335649;0.335649;0.00
2009;8;34;V. Recursos de Capital;11.81;0.335649;0.335649;3134.76
2009;8;33;IV.Resultado Economico Neto de Remesas;9.86;0.335649;0.335649;2617.17
2009;8;32;Remesas EMT;0.00;0.335649;0.335649;0.00
2009;8;31;Remesas ATM;0.00;0.335649;0.335649;0.00
2009;8;30;Resultado Economico con Remesas;9.86;0.335649;0.335649;2617.17
2009;8;29;Otras Erogaciones Corrientes;0.17;0.335649;0.335649;45.12
2009;8;28;Otras Transferencias;63.94;0.335649;0.335649;16971.76
2009;8;27;Municipios;73.38;0.335649;0.335649;19477.45
2009;8;26;Transferencias a Municipios y Otros;137.32;0.335649;0.335649;36449.21
2009;8;25;Intereses y Gastos de la Deuda;27.62;0.335649;0.335649;7331.25
2009;8;24;Otros Servicios;30.78;0.335649;0.335649;8170.02
2009;8;23;Bienes Corrientes;19.06;0.335649;0.335649;5059.15
2009;8;22;Locaciones de Servicio;7.37;0.335649;0.335649;1956.24
2009;8;21;Personal;308.85;0.335649;0.335649;81978.87
2009;8;20;Erogaciones Corrientes;531.17;0.335649;0.335649;140989.85
2009;8;19;Aportes no Reintegrables;24.56;0.335649;0.335649;6519.03
2009;8;18;Coparticipacion Vial;2.92;0.335649;0.335649;775.06
2009;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.335649;0.335649;1908.46
2009;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;46.55;0.335649;0.335649;12355.89
2009;8;15;Coparticipacion Federal + Financ. Educativo;212.85;0.335649;0.335649;56497.33
2009;8;14;De Origen Nacional;294.07;0.335649;0.335649;78055.77
2009;8;13;Otros no Tributarios;42.22;0.335649;0.335649;11206.57
2009;8;12;Remesas del Instituto de Juegos y Casino;6.54;0.335649;0.335649;1735.93
2009;8;11;Tasas Retributivas de Servicios;11.84;0.335649;0.335649;3142.72
2009;8;10;Regalias;64.79;0.335649;0.335649;17197.38
2009;8;9;No Tributarios;125.39;0.335649;0.335649;33282.60
2009;8;8;Otros Tributarios;0.76;0.335649;0.335649;201.73
2009;8;7;Sellos y Tasas de Justicia;14.46;0.335649;0.335649;3838.16
2009;8;6;Inmobiliario;5.96;0.335649;0.335649;1581.98
2009;8;5;Automotor;19.61;0.335649;0.335649;5205.13
2009;8;4;Ingresos Brutos;80.78;0.335649;0.335649;21441.65
2009;8;3;Tributarios;121.57;0.335649;0.335649;32268.64
2009;8;2;De Origen Provincial;246.96;0.335649;0.335649;65551.24
2009;8;1;Recursos Corrientes;541.03;0.335649;0.335649;143607.01
2009;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-166.56;0.338296;0.338296;-43864.53
2009;9;54;Amortizacion de la Deuda Consolidada;16.40;0.338296;0.338296;4319.03
2009;9;53;IX. Resultado Operativo (VIII-IX);-150.16;0.338296;0.338296;-39545.50
2009;9;52;VIII. Egresos Totales (II+V+VI+VII);698.20;0.338296;0.338296;183874.98
2009;9;51;VII. Ingresos Totales (I+IV);548.04;0.338296;0.338296;144329.48
2009;9;50;Otros;0.00;0.338296;0.338296;0.00
2009;9;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.338296;0.338296;0.00
2009;9;48;Prestamos;4.13;0.338296;0.338296;1087.66
2009;9;47;Inversion Financiera;4.13;0.338296;0.338296;1087.66
2009;9;46;al Sector Privado;0.00;0.338296;0.338296;0.00
2009;9;45;al Sector Publico+Remesas al IPV;21.14;0.338296;0.338296;5567.34
2009;9;44;Transferencias para financiar Erogaciones de Capital;21.14;0.338296;0.338296;5567.34
2009;9;43;Trabajos Publicos;43.46;0.338296;0.338296;11445.44
2009;9;42;Bienes de Capital;8.04;0.338296;0.338296;2117.38
2009;9;41;VI. Erogaciones de Capital;76.77;0.338296;0.338296;20217.82
2009;9;40;Resto Otros Recursos de Capital;11.72;0.338296;0.338296;3086.53
2009;9;39;Fondo Residual;-0.09;0.338296;0.338296;-23.70
2009;9;38;Venta de Acciones;0.00;0.338296;0.338296;0.00
2009;9;37;Otros Recursos de Capital;11.63;0.338296;0.338296;3062.83
2009;9;36;Reembolsos de Prestamos;1.97;0.338296;0.338296;518.81
2009;9;35;Reembolsos de Obras Publicas;0.00;0.338296;0.338296;0.00
2009;9;34;V. Recursos de Capital;13.60;0.338296;0.338296;3581.64
2009;9;33;IV.Resultado Economico Neto de Remesas;-86.99;0.338296;0.338296;-22909.32
2009;9;32;Remesas EMT;0.00;0.338296;0.338296;0.00
2009;9;31;Remesas ATM;0.00;0.338296;0.338296;0.00
2009;9;30;Resultado Economico con Remesas;-86.99;0.338296;0.338296;-22909.32
2009;9;29;Otras Erogaciones Corrientes;0.17;0.338296;0.338296;44.77
2009;9;28;Otras Transferencias;52.18;0.338296;0.338296;13741.90
2009;9;27;Municipios;66.40;0.338296;0.338296;17486.82
2009;9;26;Transferencias a Municipios y Otros;118.58;0.338296;0.338296;31228.72
2009;9;25;Intereses y Gastos de la Deuda;7.96;0.338296;0.338296;2096.31
2009;9;24;Otros Servicios;32.48;0.338296;0.338296;8553.79
2009;9;23;Bienes Corrientes;18.65;0.338296;0.338296;4911.58
2009;9;22;Locaciones de Servicio;6.41;0.338296;0.338296;1688.11
2009;9;21;Personal;437.18;0.338296;0.338296;115133.87
2009;9;20;Erogaciones Corrientes;621.43;0.338296;0.338296;163657.16
2009;9;19;Aportes no Reintegrables;17.56;0.338296;0.338296;4624.53
2009;9;18;Coparticipacion Vial;0.00;0.338296;0.338296;0.00
2009;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.338296;0.338296;1893.53
2009;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;42.97;0.338296;0.338296;11316.40
2009;9;15;Coparticipacion Federal + Financ. Educativo;210.00;0.338296;0.338296;55304.71
2009;9;14;De Origen Nacional;277.72;0.338296;0.338296;73139.16
2009;9;13;Otros no Tributarios;28.52;0.338296;0.338296;7510.91
2009;9;12;Remesas del Instituto de Juegos y Casino;1.45;0.338296;0.338296;381.87
2009;9;11;Tasas Retributivas de Servicios;12.38;0.338296;0.338296;3260.34
2009;9;10;Regalias;67.81;0.338296;0.338296;17858.15
2009;9;9;No Tributarios;110.16;0.338296;0.338296;29011.27
2009;9;8;Otros Tributarios;0.71;0.338296;0.338296;186.98
2009;9;7;Sellos y Tasas de Justicia;16.73;0.338296;0.338296;4405.94
2009;9;6;Inmobiliario;14.10;0.338296;0.338296;3713.32
2009;9;5;Automotor;10.25;0.338296;0.338296;2699.40
2009;9;4;Ingresos Brutos;104.77;0.338296;0.338296;27591.78
2009;9;3;Tributarios;146.56;0.338296;0.338296;38597.42
2009;9;2;De Origen Provincial;256.72;0.338296;0.338296;67608.69
2009;9;1;Recursos Corrientes;534.44;0.338296;0.338296;140747.85
2009;10;55;Resultado Operativo - Amortizacion de la D Consolidada;93.82;0.340870;0.340870;24521.46
2009;10;54;Amortizacion de la Deuda Consolidada;41.44;0.340870;0.340870;10831.05
2009;10;53;IX. Resultado Operativo (VIII-IX);135.26;0.340870;0.340870;35352.51
2009;10;52;VIII. Egresos Totales (II+V+VI+VII);432.96;0.340870;0.340870;113161.49
2009;10;51;VII. Ingresos Totales (I+IV);568.22;0.340870;0.340870;148514.00
2009;10;50;Otros;0.00;0.340870;0.340870;0.00
2009;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.340870;0.340870;0.00
2009;10;48;Prestamos;4.53;0.340870;0.340870;1183.99
2009;10;47;Inversion Financiera;4.53;0.340870;0.340870;1183.99
2009;10;46;al Sector Privado;0.00;0.340870;0.340870;0.00
2009;10;45;al Sector Publico+Remesas al IPV;14.18;0.340870;0.340870;3706.19
2009;10;44;Transferencias para financiar Erogaciones de Capital;14.18;0.340870;0.340870;3706.19
2009;10;43;Trabajos Publicos;24.82;0.340870;0.340870;6487.13
2009;10;42;Bienes de Capital;14.02;0.340870;0.340870;3664.37
2009;10;41;VI. Erogaciones de Capital;57.55;0.340870;0.340870;15041.68
2009;10;40;Resto Otros Recursos de Capital;16.53;0.340870;0.340870;4320.40
2009;10;39;Fondo Residual;-0.11;0.340870;0.340870;-28.75
2009;10;38;Venta de Acciones;0.00;0.340870;0.340870;0.00
2009;10;37;Otros Recursos de Capital;16.42;0.340870;0.340870;4291.65
2009;10;36;Reembolsos de Prestamos;0.14;0.340870;0.340870;36.59
2009;10;35;Reembolsos de Obras Publicas;0.00;0.340870;0.340870;0.00
2009;10;34;V. Recursos de Capital;16.56;0.340870;0.340870;4328.24
2009;10;33;IV.Resultado Economico Neto de Remesas;176.25;0.340870;0.340870;46065.95
2009;10;32;Remesas EMT;0.00;0.340870;0.340870;0.00
2009;10;31;Remesas ATM;0.00;0.340870;0.340870;0.00
2009;10;30;Resultado Economico con Remesas;176.25;0.340870;0.340870;46065.95
2009;10;29;Otras Erogaciones Corrientes;0.17;0.340870;0.340870;44.43
2009;10;28;Otras Transferencias;65.12;0.340870;0.340870;17020.22
2009;10;27;Municipios;70.07;0.340870;0.340870;18313.99
2009;10;26;Transferencias a Municipios y Otros;135.19;0.340870;0.340870;35334.22
2009;10;25;Intereses y Gastos de la Deuda;15.74;0.340870;0.340870;4113.92
2009;10;24;Otros Servicios;46.34;0.340870;0.340870;12111.75
2009;10;23;Bienes Corrientes;21.34;0.340870;0.340870;5577.57
2009;10;22;Locaciones de Servicio;8.49;0.340870;0.340870;2219.01
2009;10;21;Personal;148.14;0.340870;0.340870;38718.92
2009;10;20;Erogaciones Corrientes;375.41;0.340870;0.340870;98119.81
2009;10;19;Aportes no Reintegrables;22.51;0.340870;0.340870;5883.37
2009;10;18;Coparticipacion Vial;2.80;0.340870;0.340870;731.83
2009;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.340870;0.340870;1879.23
2009;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;49.11;0.340870;0.340870;12835.74
2009;10;15;Coparticipacion Federal + Financ. Educativo;227.99;0.340870;0.340870;59589.08
2009;10;14;De Origen Nacional;309.60;0.340870;0.340870;80919.25
2009;10;13;Otros no Tributarios;28.63;0.340870;0.340870;7482.94
2009;10;12;Remesas del Instituto de Juegos y Casino;4.65;0.340870;0.340870;1215.36
2009;10;11;Tasas Retributivas de Servicios;13.02;0.340870;0.340870;3403.00
2009;10;10;Regalias;61.20;0.340870;0.340870;15995.67
2009;10;9;No Tributarios;107.50;0.340870;0.340870;28096.96
2009;10;8;Otros Tributarios;0.84;0.340870;0.340870;219.55
2009;10;7;Sellos y Tasas de Justicia;15.41;0.340870;0.340870;4027.67
2009;10;6;Inmobiliario;6.45;0.340870;0.340870;1685.82
2009;10;5;Automotor;6.97;0.340870;0.340870;1821.73
2009;10;4;Ingresos Brutos;104.89;0.340870;0.340870;27414.79
2009;10;3;Tributarios;134.56;0.340870;0.340870;35169.55
2009;10;2;De Origen Provincial;242.06;0.340870;0.340870;63266.51
2009;10;1;Recursos Corrientes;551.66;0.340870;0.340870;144185.76
2009;11;55;Resultado Operativo - Amortizacion de la D Consolidada;29.43;0.343546;0.343546;7632.12
2009;11;54;Amortizacion de la Deuda Consolidada;23.06;0.343546;0.343546;5980.18
2009;11;53;IX. Resultado Operativo (VIII-IX);52.49;0.343546;0.343546;13612.29
2009;11;52;VIII. Egresos Totales (II+V+VI+VII);589.92;0.343546;0.343546;152984.66
2009;11;51;VII. Ingresos Totales (I+IV);642.41;0.343546;0.343546;166596.96
2009;11;50;Otros;0.00;0.343546;0.343546;0.00
2009;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.343546;0.343546;0.00
2009;11;48;Prestamos;1.13;0.343546;0.343546;293.04
2009;11;47;Inversion Financiera;1.13;0.343546;0.343546;293.04
2009;11;46;al Sector Privado;0.00;0.343546;0.343546;0.00
2009;11;45;al Sector Publico+Remesas al IPV;14.00;0.343546;0.343546;3630.64
2009;11;44;Transferencias para financiar Erogaciones de Capital;14.00;0.343546;0.343546;3630.64
2009;11;43;Trabajos Publicos;56.73;0.343546;0.343546;14711.86
2009;11;42;Bienes de Capital;5.58;0.343546;0.343546;1447.07
2009;11;41;VI. Erogaciones de Capital;77.44;0.343546;0.343546;20082.61
2009;11;40;Resto Otros Recursos de Capital;9.03;0.343546;0.343546;2341.76
2009;11;39;Fondo Residual;0.79;0.343546;0.343546;204.87
2009;11;38;Venta de Acciones;0.00;0.343546;0.343546;0.00
2009;11;37;Otros Recursos de Capital;9.82;0.343546;0.343546;2546.63
2009;11;36;Reembolsos de Prestamos;0.86;0.343546;0.343546;223.02
2009;11;35;Reembolsos de Obras Publicas;0.00;0.343546;0.343546;0.00
2009;11;34;V. Recursos de Capital;10.68;0.343546;0.343546;2769.66
2009;11;33;IV.Resultado Economico Neto de Remesas;119.25;0.343546;0.343546;30925.25
2009;11;32;Remesas EMT;0.00;0.343546;0.343546;0.00
2009;11;31;Remesas ATM;0.00;0.343546;0.343546;0.00
2009;11;30;Resultado Economico con Remesas;119.25;0.343546;0.343546;30925.25
2009;11;29;Otras Erogaciones Corrientes;0.17;0.343546;0.343546;44.09
2009;11;28;Otras Transferencias;65.08;0.343546;0.343546;16877.27
2009;11;27;Municipios;63.43;0.343546;0.343546;16449.38
2009;11;26;Transferencias a Municipios y Otros;128.51;0.343546;0.343546;33326.65
2009;11;25;Intereses y Gastos de la Deuda;8.49;0.343546;0.343546;2201.72
2009;11;24;Otros Servicios;52.95;0.343546;0.343546;13731.59
2009;11;23;Bienes Corrientes;20.62;0.343546;0.343546;5347.41
2009;11;22;Locaciones de Servicio;6.61;0.343546;0.343546;1714.18
2009;11;21;Personal;295.13;0.343546;0.343546;76536.42
2009;11;20;Erogaciones Corrientes;512.48;0.343546;0.343546;132902.05
2009;11;19;Aportes no Reintegrables;40.16;0.343546;0.343546;10414.74
2009;11;18;Coparticipacion Vial;4.99;0.343546;0.343546;1294.06
2009;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.343546;0.343546;0.00
2009;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;39.86;0.343546;0.343546;10336.94
2009;11;15;Coparticipacion Federal + Financ. Educativo;208.58;0.343546;0.343546;54091.30
2009;11;14;De Origen Nacional;293.59;0.343546;0.343546;76137.05
2009;11;13;Otros no Tributarios;163.31;0.343546;0.343546;42351.38
2009;11;12;Remesas del Instituto de Juegos y Casino;1.45;0.343546;0.343546;376.03
2009;11;11;Tasas Retributivas de Servicios;12.35;0.343546;0.343546;3202.74
2009;11;10;Regalias;62.61;0.343546;0.343546;16236.73
2009;11;9;No Tributarios;239.72;0.343546;0.343546;62166.87
2009;11;8;Otros Tributarios;0.97;0.343546;0.343546;251.55
2009;11;7;Sellos y Tasas de Justicia;16.80;0.343546;0.343546;4356.76
2009;11;6;Inmobiliario;12.73;0.343546;0.343546;3301.29
2009;11;5;Automotor;5.82;0.343546;0.343546;1509.31
2009;11;4;Ingresos Brutos;62.10;0.343546;0.343546;16104.47
2009;11;3;Tributarios;98.42;0.343546;0.343546;25523.38
2009;11;2;De Origen Provincial;338.14;0.343546;0.343546;87690.25
2009;11;1;Recursos Corrientes;631.73;0.343546;0.343546;163827.30
2009;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-415.97;0.346369;0.346369;-106994.80
2009;12;54;Amortizacion de la Deuda Consolidada;34.90;0.346369;0.346369;8976.89
2009;12;53;IX. Resultado Operativo (VIII-IX);-381.07;0.346369;0.346369;-98017.90
2009;12;52;VIII. Egresos Totales (II+V+VI+VII);1299.78;0.346369;0.346369;334326.27
2009;12;51;VII. Ingresos Totales (I+IV);918.71;0.346369;0.346369;236308.36
2009;12;50;Otros;0.00;0.346369;0.346369;0.00
2009;12;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.346369;0.346369;0.00
2009;12;48;Prestamos;7.80;0.346369;0.346369;2006.30
2009;12;47;Inversion Financiera;7.80;0.346369;0.346369;2006.30
2009;12;46;al Sector Privado;0.00;0.346369;0.346369;0.00
2009;12;45;al Sector Publico+Remesas al IPV;35.82;0.346369;0.346369;9213.53
2009;12;44;Transferencias para financiar Erogaciones de Capital;35.82;0.346369;0.346369;9213.53
2009;12;43;Trabajos Publicos;64.77;0.346369;0.346369;16659.98
2009;12;42;Bienes de Capital;45.73;0.346369;0.346369;11762.56
2009;12;41;VI. Erogaciones de Capital;154.12;0.346369;0.346369;39642.37
2009;12;40;Resto Otros Recursos de Capital;13.96;0.346369;0.346369;3590.76
2009;12;39;Fondo Residual;2.16;0.346369;0.346369;555.59
2009;12;38;Venta de Acciones;0.00;0.346369;0.346369;0.00
2009;12;37;Otros Recursos de Capital;16.12;0.346369;0.346369;4146.35
2009;12;36;Reembolsos de Prestamos;1.70;0.346369;0.346369;437.27
2009;12;35;Reembolsos de Obras Publicas;0.00;0.346369;0.346369;0.00
2009;12;34;V. Recursos de Capital;17.82;0.346369;0.346369;4583.62
2009;12;33;IV.Resultado Economico Neto de Remesas;-244.77;0.346369;0.346369;-62959.15
2009;12;32;Remesas EMT;0.00;0.346369;0.346369;0.00
2009;12;31;Remesas ATM;0.00;0.346369;0.346369;0.00
2009;12;30;Resultado Economico con Remesas;-244.77;0.346369;0.346369;-62959.15
2009;12;29;Otras Erogaciones Corrientes;0.17;0.346369;0.346369;43.73
2009;12;28;Otras Transferencias;98.55;0.346369;0.346369;25348.79
2009;12;27;Municipios;87.88;0.346369;0.346369;22604.28
2009;12;26;Transferencias a Municipios y Otros;186.43;0.346369;0.346369;47953.07
2009;12;25;Intereses y Gastos de la Deuda;18.45;0.346369;0.346369;4745.66
2009;12;24;Otros Servicios;405.20;0.346369;0.346369;104224.56
2009;12;23;Bienes Corrientes;49.82;0.346369;0.346369;12814.58
2009;12;22;Locaciones de Servicio;11.32;0.346369;0.346369;2911.70
2009;12;21;Personal;474.27;0.346369;0.346369;121990.58
2009;12;20;Erogaciones Corrientes;1145.66;0.346369;0.346369;294683.89
2009;12;19;Aportes no Reintegrables;136.69;0.346369;0.346369;35159.07
2009;12;18;Coparticipacion Vial;2.99;0.346369;0.346369;769.08
2009;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.38;0.346369;0.346369;3698.79
2009;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;65.01;0.346369;0.346369;16721.71
2009;12;15;Coparticipacion Federal + Financ. Educativo;237.71;0.346369;0.346369;61143.19
2009;12;14;De Origen Nacional;456.78;0.346369;0.346369;117491.85
2009;12;13;Otros no Tributarios;54.53;0.346369;0.346369;14026.07
2009;12;12;Remesas del Instituto de Juegos y Casino;17.17;0.346369;0.346369;4416.43
2009;12;11;Tasas Retributivas de Servicios;18.03;0.346369;0.346369;4637.63
2009;12;10;Regalias;63.74;0.346369;0.346369;16395.05
2009;12;9;No Tributarios;153.47;0.346369;0.346369;39475.18
2009;12;8;Otros Tributarios;1.56;0.346369;0.346369;401.26
2009;12;7;Sellos y Tasas de Justicia;19.19;0.346369;0.346369;4936.01
2009;12;6;Inmobiliario;7.18;0.346369;0.346369;1846.82
2009;12;5;Automotor;8.43;0.346369;0.346369;2168.34
2009;12;4;Ingresos Brutos;254.28;0.346369;0.346369;65405.29
2009;12;3;Tributarios;290.64;0.346369;0.346369;74757.72
2009;12;2;De Origen Provincial;444.11;0.346369;0.346369;114232.90
2009;12;1;Recursos Corrientes;900.89;0.346369;0.346369;231724.75
2010;1;55;Resultado Operativo - Amortizacion de la D Consolidada;29.91;0.349528;0.349528;7623.85
2010;1;54;Amortizacion de la Deuda Consolidada;20.92;0.349528;0.349528;5332.36
2010;1;53;IX. Resultado Operativo (VIII-IX);50.83;0.349528;0.349528;12956.20
2010;1;52;VIII. Egresos Totales (II+V+VI+VII);375.68;0.349528;0.349528;95758.15
2010;1;51;VII. Ingresos Totales (I+IV);426.51;0.349528;0.349528;108714.36
2010;1;50;Otros;0.00;0.349528;0.349528;0.00
2010;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.349528;0.349528;0.00
2010;1;48;Prestamos;0.91;0.349528;0.349528;231.95
2010;1;47;Inversion Financiera;0.91;0.349528;0.349528;231.95
2010;1;46;al Sector Privado;0.00;0.349528;0.349528;0.00
2010;1;45;al Sector Publico+Remesas al IPV;1.97;0.349528;0.349528;502.14
2010;1;44;Transferencias para financiar Erogaciones de Capital;1.97;0.349528;0.349528;502.14
2010;1;43;Trabajos Publicos;5.19;0.349528;0.349528;1322.89
2010;1;42;Bienes de Capital;0.23;0.349528;0.349528;58.63
2010;1;41;VI. Erogaciones de Capital;8.30;0.349528;0.349528;2115.61
2010;1;40;Resto Otros Recursos de Capital;9.92;0.349528;0.349528;2528.54
2010;1;39;Fondo Residual;0.00;0.349528;0.349528;0.00
2010;1;38;Venta de Acciones;0.00;0.349528;0.349528;0.00
2010;1;37;Otros Recursos de Capital;9.92;0.349528;0.349528;2528.54
2010;1;36;Reembolsos de Prestamos;1.63;0.349528;0.349528;415.48
2010;1;35;Reembolsos de Obras Publicas;0.00;0.349528;0.349528;0.00
2010;1;34;V. Recursos de Capital;11.55;0.349528;0.349528;2944.01
2010;1;33;IV.Resultado Economico Neto de Remesas;47.58;0.349528;0.349528;12127.80
2010;1;32;Remesas EMT;0.00;0.349528;0.349528;0.00
2010;1;31;Remesas ATM;0.00;0.349528;0.349528;0.00
2010;1;30;Resultado Economico con Remesas;47.58;0.349528;0.349528;12127.80
2010;1;29;Otras Erogaciones Corrientes;0.13;0.349528;0.349528;33.14
2010;1;28;Otras Transferencias;28.63;0.349528;0.349528;7297.58
2010;1;27;Municipios;56.79;0.349528;0.349528;14475.37
2010;1;26;Transferencias a Municipios y Otros;85.42;0.349528;0.349528;21772.95
2010;1;25;Intereses y Gastos de la Deuda;1.92;0.349528;0.349528;489.39
2010;1;24;Otros Servicios;22.41;0.349528;0.349528;5712.15
2010;1;23;Bienes Corrientes;2.85;0.349528;0.349528;726.44
2010;1;22;Locaciones de Servicio;5.59;0.349528;0.349528;1424.85
2010;1;21;Personal;249.06;0.349528;0.349528;63483.62
2010;1;20;Erogaciones Corrientes;367.38;0.349528;0.349528;93642.54
2010;1;19;Aportes no Reintegrables;10.60;0.349528;0.349528;2701.86
2010;1;18;Coparticipacion Vial;2.06;0.349528;0.349528;525.08
