peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2009;6;29;Otras Erogaciones Corrientes;0.17;0.332358;0.332358;22.52
2009;6;28;Otras Transferencias;56.08;0.332358;0.332358;7427.96
2009;6;27;Municipios;82.35;0.332358;0.332358;10907.50
2009;6;26;Transferencias a Municipios y Otros;138.43;0.332358;0.332358;18335.46
2009;6;25;Intereses y Gastos de la Deuda;7.35;0.332358;0.332358;973.53
2009;6;24;Otros Servicios;39.19;0.332358;0.332358;5190.83
2009;6;23;Bienes Corrientes;18.95;0.332358;0.332358;2509.98
2009;6;22;Locaciones de Servicio;7.31;0.332358;0.332358;968.23
2009;6;21;Personal;399.96;0.332358;0.332358;52975.89
2009;6;20;Erogaciones Corrientes;611.36;0.332358;0.332358;80976.44
2009;6;19;Aportes no Reintegrables;31.54;0.332358;0.332358;4177.57
2009;6;18;Coparticipacion Vial;3.59;0.332358;0.332358;475.51
2009;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.79;0.332358;0.332358;634.45
2009;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;51.25;0.332358;0.332358;6788.21
2009;6;15;Coparticipacion Federal + Financ. Educativo;234.27;0.332358;0.332358;31029.76
2009;6;14;De Origen Nacional;325.44;0.332358;0.332358;43105.49
2009;6;13;Otros no Tributarios;25.90;0.332358;0.332358;3430.53
2009;6;12;Remesas del Instituto de Juegos y Casino;12.82;0.332358;0.332358;1698.05
2009;6;11;Tasas Retributivas de Servicios;14.50;0.332358;0.332358;1920.57
2009;6;10;Regalias;58.30;0.332358;0.332358;7722.01
2009;6;9;No Tributarios;111.52;0.332358;0.332358;14771.15
2009;6;8;Otros Tributarios;0.53;0.332358;0.332358;70.20
2009;6;7;Sellos y Tasas de Justicia;13.04;0.332358;0.332358;1727.19
2009;6;6;Inmobiliario;6.12;0.332358;0.332358;810.61
2009;6;5;Automotor;18.40;0.332358;0.332358;2437.13
2009;6;4;Ingresos Brutos;128.88;0.332358;0.332358;17070.54
2009;6;3;Tributarios;166.97;0.332358;0.332358;22115.67
2009;6;2;De Origen Provincial;278.49;0.332358;0.332358;36886.83
2009;6;1;Recursos Corrientes;603.93;0.332358;0.332358;79992.32
2009;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-53.04;0.333718;0.333718;-6996.67
2009;7;54;Amortizacion de la Deuda Consolidada;32.70;0.333718;0.333718;4313.56
2009;7;53;IX. Resultado Operativo (VIII-IX);-20.34;0.333718;0.333718;-2683.11
2009;7;52;VIII. Egresos Totales (II+V+VI+VII);552.26;0.333718;0.333718;72850.37
2009;7;51;VII. Ingresos Totales (I+IV);531.92;0.333718;0.333718;70167.26
2009;7;50;Otros;0.00;0.333718;0.333718;0.00
2009;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.333718;0.333718;0.00
2009;7;48;Prestamos;3.01;0.333718;0.333718;397.06
2009;7;47;Inversion Financiera;3.01;0.333718;0.333718;397.06
2009;7;46;al Sector Privado;0.00;0.333718;0.333718;0.00
2009;7;45;al Sector Publico+Remesas al IPV;17.74;0.333718;0.333718;2340.14
2009;7;44;Transferencias para financiar Erogaciones de Capital;17.74;0.333718;0.333718;2340.14
2009;7;43;Trabajos Publicos;32.33;0.333718;0.333718;4264.75
2009;7;42;Bienes de Capital;6.57;0.333718;0.333718;866.67
2009;7;41;VI. Erogaciones de Capital;59.65;0.333718;0.333718;7868.62
2009;7;40;Resto Otros Recursos de Capital;13.62;0.333718;0.333718;1796.66
2009;7;39;Fondo Residual;1.72;0.333718;0.333718;226.89
2009;7;38;Venta de Acciones;0.00;0.333718;0.333718;0.00
2009;7;37;Otros Recursos de Capital;15.34;0.333718;0.333718;2023.55
2009;7;36;Reembolsos de Prestamos;0.48;0.333718;0.333718;63.32
2009;7;35;Reembolsos de Obras Publicas;0.00;0.333718;0.333718;0.00
2009;7;34;V. Recursos de Capital;15.82;0.333718;0.333718;2086.87
2009;7;33;IV.Resultado Economico Neto de Remesas;23.49;0.333718;0.333718;3098.64
2009;7;32;Remesas EMT;0.00;0.333718;0.333718;0.00
2009;7;31;Remesas ATM;0.00;0.333718;0.333718;0.00
2009;7;30;Resultado Economico con Remesas;23.49;0.333718;0.333718;3098.64
2009;7;29;Otras Erogaciones Corrientes;0.17;0.333718;0.333718;22.43
2009;7;28;Otras Transferencias;56.01;0.333718;0.333718;7388.46
2009;7;27;Municipios;66.06;0.333718;0.333718;8714.18
2009;7;26;Transferencias a Municipios y Otros;122.07;0.333718;0.333718;16102.64
2009;7;25;Intereses y Gastos de la Deuda;9.10;0.333718;0.333718;1200.41
2009;7;24;Otros Servicios;40.65;0.333718;0.333718;5362.27
2009;7;23;Bienes Corrientes;19.66;0.333718;0.333718;2593.41
2009;7;22;Locaciones de Servicio;7.17;0.333718;0.333718;945.82
2009;7;21;Personal;293.79;0.333718;0.333718;38754.77
2009;7;20;Erogaciones Corrientes;492.61;0.333718;0.333718;64981.75
2009;7;19;Aportes no Reintegrables;32.13;0.333718;0.333718;4238.37
2009;7;18;Coparticipacion Vial;2.98;0.333718;0.333718;393.10
2009;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.333718;0.333718;948.46
2009;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;52.16;0.333718;0.333718;6880.59
2009;7;15;Coparticipacion Federal + Financ. Educativo;209.64;0.333718;0.333718;27654.28
2009;7;14;De Origen Nacional;304.10;0.333718;0.333718;40114.80
2009;7;13;Otros no Tributarios;31.42;0.333718;0.333718;4144.71
2009;7;12;Remesas del Instituto de Juegos y Casino;5.99;0.333718;0.333718;790.16
2009;7;11;Tasas Retributivas de Servicios;11.26;0.333718;0.333718;1485.34
2009;7;10;Regalias;62.76;0.333718;0.333718;8278.87
2009;7;9;No Tributarios;111.43;0.333718;0.333718;14699.09
2009;7;8;Otros Tributarios;1.41;0.333718;0.333718;186.00
2009;7;7;Sellos y Tasas de Justicia;14.09;0.333718;0.333718;1858.66
2009;7;6;Inmobiliario;12.81;0.333718;0.333718;1689.81
2009;7;5;Automotor;9.62;0.333718;0.333718;1269.00
2009;7;4;Ingresos Brutos;62.64;0.333718;0.333718;8263.04
2009;7;3;Tributarios;100.57;0.333718;0.333718;13266.51
2009;7;2;De Origen Provincial;212.00;0.333718;0.333718;27965.59
2009;7;1;Recursos Corrientes;516.10;0.333718;0.333718;68080.39
2009;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-100.75;0.335649;0.335649;-13213.79
2009;8;54;Amortizacion de la Deuda Consolidada;45.30;0.335649;0.335649;5941.29
2009;8;53;IX. Resultado Operativo (VIII-IX);-55.45;0.335649;0.335649;-7272.50
2009;8;52;VIII. Egresos Totales (II+V+VI+VII);608.29;0.335649;0.335649;79779.84
2009;8;51;VII. Ingresos Totales (I+IV);552.84;0.335649;0.335649;72507.33
2009;8;50;Otros;0.00;0.335649;0.335649;0.00
2009;8;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.335649;0.335649;0.00
2009;8;48;Prestamos;1.45;0.335649;0.335649;190.17
2009;8;47;Inversion Financiera;1.45;0.335649;0.335649;190.17
2009;8;46;al Sector Privado;0.00;0.335649;0.335649;0.00
2009;8;45;al Sector Publico+Remesas al IPV;21.07;0.335649;0.335649;2763.42
2009;8;44;Transferencias para financiar Erogaciones de Capital;21.07;0.335649;0.335649;2763.42
2009;8;43;Trabajos Publicos;45.74;0.335649;0.335649;5999.00
2009;8;42;Bienes de Capital;8.86;0.335649;0.335649;1162.03
2009;8;41;VI. Erogaciones de Capital;77.12;0.335649;0.335649;10114.62
2009;8;40;Resto Otros Recursos de Capital;9.32;0.335649;0.335649;1222.36
2009;8;39;Fondo Residual;0.66;0.335649;0.335649;86.56
2009;8;38;Venta de Acciones;0.00;0.335649;0.335649;0.00
2009;8;37;Otros Recursos de Capital;9.98;0.335649;0.335649;1308.92
2009;8;36;Reembolsos de Prestamos;1.83;0.335649;0.335649;240.01
2009;8;35;Reembolsos de Obras Publicas;0.00;0.335649;0.335649;0.00
2009;8;34;V. Recursos de Capital;11.81;0.335649;0.335649;1548.93
2009;8;33;IV.Resultado Economico Neto de Remesas;9.86;0.335649;0.335649;1293.18
2009;8;32;Remesas EMT;0.00;0.335649;0.335649;0.00
2009;8;31;Remesas ATM;0.00;0.335649;0.335649;0.00
2009;8;30;Resultado Economico con Remesas;9.86;0.335649;0.335649;1293.18
2009;8;29;Otras Erogaciones Corrientes;0.17;0.335649;0.335649;22.30
2009;8;28;Otras Transferencias;63.94;0.335649;0.335649;8386.00
2009;8;27;Municipios;73.38;0.335649;0.335649;9624.10
2009;8;26;Transferencias a Municipios y Otros;137.32;0.335649;0.335649;18010.11
2009;8;25;Intereses y Gastos de la Deuda;27.62;0.335649;0.335649;3622.48
2009;8;24;Otros Servicios;30.78;0.335649;0.335649;4036.93
2009;8;23;Bienes Corrientes;19.06;0.335649;0.335649;2499.80
2009;8;22;Locaciones de Servicio;7.37;0.335649;0.335649;966.61
2009;8;21;Personal;308.85;0.335649;0.335649;40507.00
2009;8;20;Erogaciones Corrientes;531.17;0.335649;0.335649;69665.22
2009;8;19;Aportes no Reintegrables;24.56;0.335649;0.335649;3221.15
2009;8;18;Coparticipacion Vial;2.92;0.335649;0.335649;382.97
2009;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.335649;0.335649;943.00
2009;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;46.55;0.335649;0.335649;6105.23
2009;8;15;Coparticipacion Federal + Financ. Educativo;212.85;0.335649;0.335649;27916.19
2009;8;14;De Origen Nacional;294.07;0.335649;0.335649;38568.54
2009;8;13;Otros no Tributarios;42.22;0.335649;0.335649;5537.33
2009;8;12;Remesas del Instituto de Juegos y Casino;6.54;0.335649;0.335649;857.75
2009;8;11;Tasas Retributivas de Servicios;11.84;0.335649;0.335649;1552.87
2009;8;10;Regalias;64.79;0.335649;0.335649;8497.49
2009;8;9;No Tributarios;125.39;0.335649;0.335649;16445.43
2009;8;8;Otros Tributarios;0.76;0.335649;0.335649;99.68
2009;8;7;Sellos y Tasas de Justicia;14.46;0.335649;0.335649;1896.49
2009;8;6;Inmobiliario;5.96;0.335649;0.335649;781.68
2009;8;5;Automotor;19.61;0.335649;0.335649;2571.94
2009;8;4;Ingresos Brutos;80.78;0.335649;0.335649;10594.64
2009;8;3;Tributarios;121.57;0.335649;0.335649;15944.43
2009;8;2;De Origen Provincial;246.96;0.335649;0.335649;32389.86
2009;8;1;Recursos Corrientes;541.03;0.335649;0.335649;70958.40
2009;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-166.56;0.338296;0.338296;-21674.13
2009;9;54;Amortizacion de la Deuda Consolidada;16.40;0.338296;0.338296;2134.10
2009;9;53;IX. Resultado Operativo (VIII-IX);-150.16;0.338296;0.338296;-19540.03
2009;9;52;VIII. Egresos Totales (II+V+VI+VII);698.20;0.338296;0.338296;90855.41
2009;9;51;VII. Ingresos Totales (I+IV);548.04;0.338296;0.338296;71315.38
2009;9;50;Otros;0.00;0.338296;0.338296;0.00
2009;9;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.338296;0.338296;0.00
2009;9;48;Prestamos;4.13;0.338296;0.338296;537.43
2009;9;47;Inversion Financiera;4.13;0.338296;0.338296;537.43
2009;9;46;al Sector Privado;0.00;0.338296;0.338296;0.00
2009;9;45;al Sector Publico+Remesas al IPV;21.14;0.338296;0.338296;2750.91
2009;9;44;Transferencias para financiar Erogaciones de Capital;21.14;0.338296;0.338296;2750.91
2009;9;43;Trabajos Publicos;43.46;0.338296;0.338296;5655.37
2009;9;42;Bienes de Capital;8.04;0.338296;0.338296;1046.23
2009;9;41;VI. Erogaciones de Capital;76.77;0.338296;0.338296;9989.93
2009;9;40;Resto Otros Recursos de Capital;11.72;0.338296;0.338296;1525.10
2009;9;39;Fondo Residual;-0.09;0.338296;0.338296;-11.71
2009;9;38;Venta de Acciones;0.00;0.338296;0.338296;0.00
2009;9;37;Otros Recursos de Capital;11.63;0.338296;0.338296;1513.39
2009;9;36;Reembolsos de Prestamos;1.97;0.338296;0.338296;256.35
2009;9;35;Reembolsos de Obras Publicas;0.00;0.338296;0.338296;0.00
2009;9;34;V. Recursos de Capital;13.60;0.338296;0.338296;1769.74
2009;9;33;IV.Resultado Economico Neto de Remesas;-86.99;0.338296;0.338296;-11319.84
2009;9;32;Remesas EMT;0.00;0.338296;0.338296;0.00
2009;9;31;Remesas ATM;0.00;0.338296;0.338296;0.00
2009;9;30;Resultado Economico con Remesas;-86.99;0.338296;0.338296;-11319.84
2009;9;29;Otras Erogaciones Corrientes;0.17;0.338296;0.338296;22.12
2009;9;28;Otras Transferencias;52.18;0.338296;0.338296;6790.08
2009;9;27;Municipios;66.40;0.338296;0.338296;8640.50
2009;9;26;Transferencias a Municipios y Otros;118.58;0.338296;0.338296;15430.59
2009;9;25;Intereses y Gastos de la Deuda;7.96;0.338296;0.338296;1035.82
2009;9;24;Otros Servicios;32.48;0.338296;0.338296;4226.56
2009;9;23;Bienes Corrientes;18.65;0.338296;0.338296;2426.89
2009;9;22;Locaciones de Servicio;6.41;0.338296;0.338296;834.12
2009;9;21;Personal;437.18;0.338296;0.338296;56889.39
2009;9;20;Erogaciones Corrientes;621.43;0.338296;0.338296;80865.48
2009;9;19;Aportes no Reintegrables;17.56;0.338296;0.338296;2285.05
2009;9;18;Coparticipacion Vial;0.00;0.338296;0.338296;0.00
2009;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.338296;0.338296;935.62
2009;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;42.97;0.338296;0.338296;5591.60
2009;9;15;Coparticipacion Federal + Financ. Educativo;210.00;0.338296;0.338296;27326.89
2009;9;14;De Origen Nacional;277.72;0.338296;0.338296;36139.16
2009;9;13;Otros no Tributarios;28.52;0.338296;0.338296;3711.25
2009;9;12;Remesas del Instituto de Juegos y Casino;1.45;0.338296;0.338296;188.69
2009;9;11;Tasas Retributivas de Servicios;12.38;0.338296;0.338296;1610.99
2009;9;10;Regalias;67.81;0.338296;0.338296;8823.98
2009;9;9;No Tributarios;110.16;0.338296;0.338296;14334.91
2009;9;8;Otros Tributarios;0.71;0.338296;0.338296;92.39
2009;9;7;Sellos y Tasas de Justicia;16.73;0.338296;0.338296;2177.04
2009;9;6;Inmobiliario;14.10;0.338296;0.338296;1834.81
2009;9;5;Automotor;10.25;0.338296;0.338296;1333.81
2009;9;4;Ingresos Brutos;104.77;0.338296;0.338296;13633.52
2009;9;3;Tributarios;146.56;0.338296;0.338296;19071.57
2009;9;2;De Origen Provincial;256.72;0.338296;0.338296;33406.48
2009;9;1;Recursos Corrientes;534.44;0.338296;0.338296;69545.64
2009;10;55;Resultado Operativo - Amortizacion de la D Consolidada;93.82;0.340870;0.340870;12116.42
2009;10;54;Amortizacion de la Deuda Consolidada;41.44;0.340870;0.340870;5351.79
2009;10;53;IX. Resultado Operativo (VIII-IX);135.26;0.340870;0.340870;17468.21
2009;10;52;VIII. Egresos Totales (II+V+VI+VII);432.96;0.340870;0.340870;55914.80
2009;10;51;VII. Ingresos Totales (I+IV);568.22;0.340870;0.340870;73383.02
2009;10;50;Otros;0.00;0.340870;0.340870;0.00
2009;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.340870;0.340870;0.00
2009;10;48;Prestamos;4.53;0.340870;0.340870;585.03
2009;10;47;Inversion Financiera;4.53;0.340870;0.340870;585.03
2009;10;46;al Sector Privado;0.00;0.340870;0.340870;0.00
2009;10;45;al Sector Publico+Remesas al IPV;14.18;0.340870;0.340870;1831.28
2009;10;44;Transferencias para financiar Erogaciones de Capital;14.18;0.340870;0.340870;1831.28
2009;10;43;Trabajos Publicos;24.82;0.340870;0.340870;3205.39
2009;10;42;Bienes de Capital;14.02;0.340870;0.340870;1810.62
2009;10;41;VI. Erogaciones de Capital;57.55;0.340870;0.340870;7432.32
2009;10;40;Resto Otros Recursos de Capital;16.53;0.340870;0.340870;2134.77
2009;10;39;Fondo Residual;-0.11;0.340870;0.340870;-14.21
2009;10;38;Venta de Acciones;0.00;0.340870;0.340870;0.00
2009;10;37;Otros Recursos de Capital;16.42;0.340870;0.340870;2120.57
2009;10;36;Reembolsos de Prestamos;0.14;0.340870;0.340870;18.08
2009;10;35;Reembolsos de Obras Publicas;0.00;0.340870;0.340870;0.00
2009;10;34;V. Recursos de Capital;16.56;0.340870;0.340870;2138.65
2009;10;33;IV.Resultado Economico Neto de Remesas;176.25;0.340870;0.340870;22761.88
2009;10;32;Remesas EMT;0.00;0.340870;0.340870;0.00
2009;10;31;Remesas ATM;0.00;0.340870;0.340870;0.00
2009;10;30;Resultado Economico con Remesas;176.25;0.340870;0.340870;22761.88
2009;10;29;Otras Erogaciones Corrientes;0.17;0.340870;0.340870;21.95
2009;10;28;Otras Transferencias;65.12;0.340870;0.340870;8409.95
2009;10;27;Municipios;70.07;0.340870;0.340870;9049.22
2009;10;26;Transferencias a Municipios y Otros;135.19;0.340870;0.340870;17459.17
2009;10;25;Intereses y Gastos de la Deuda;15.74;0.340870;0.340870;2032.75
2009;10;24;Otros Servicios;46.34;0.340870;0.340870;5984.60
2009;10;23;Bienes Corrientes;21.34;0.340870;0.340870;2755.96
2009;10;22;Locaciones de Servicio;8.49;0.340870;0.340870;1096.44
2009;10;21;Personal;148.14;0.340870;0.340870;19131.60
2009;10;20;Erogaciones Corrientes;375.41;0.340870;0.340870;48482.49
2009;10;19;Aportes no Reintegrables;22.51;0.340870;0.340870;2907.06
2009;10;18;Coparticipacion Vial;2.80;0.340870;0.340870;361.61
2009;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.340870;0.340870;928.56
2009;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;49.11;0.340870;0.340870;6342.33
2009;10;15;Coparticipacion Federal + Financ. Educativo;227.99;0.340870;0.340870;29443.87
2009;10;14;De Origen Nacional;309.60;0.340870;0.340870;39983.42
2009;10;13;Otros no Tributarios;28.63;0.340870;0.340870;3697.43
2009;10;12;Remesas del Instituto de Juegos y Casino;4.65;0.340870;0.340870;600.53
2009;10;11;Tasas Retributivas de Servicios;13.02;0.340870;0.340870;1681.47
2009;10;10;Regalias;61.20;0.340870;0.340870;7903.70
2009;10;9;No Tributarios;107.50;0.340870;0.340870;13883.13
2009;10;8;Otros Tributarios;0.84;0.340870;0.340870;108.48
2009;10;7;Sellos y Tasas de Justicia;15.41;0.340870;0.340870;1990.13
2009;10;6;Inmobiliario;6.45;0.340870;0.340870;832.99
2009;10;5;Automotor;6.97;0.340870;0.340870;900.14
2009;10;4;Ingresos Brutos;104.89;0.340870;0.340870;13546.06
2009;10;3;Tributarios;134.56;0.340870;0.340870;17377.81
2009;10;2;De Origen Provincial;242.06;0.340870;0.340870;31260.94
2009;10;1;Recursos Corrientes;551.66;0.340870;0.340870;71244.37
2009;11;55;Resultado Operativo - Amortizacion de la D Consolidada;29.43;0.343546;0.343546;3771.14
2009;11;54;Amortizacion de la Deuda Consolidada;23.06;0.343546;0.343546;2954.90
2009;11;53;IX. Resultado Operativo (VIII-IX);52.49;0.343546;0.343546;6726.04
2009;11;52;VIII. Egresos Totales (II+V+VI+VII);589.92;0.343546;0.343546;75592.04
2009;11;51;VII. Ingresos Totales (I+IV);642.41;0.343546;0.343546;82318.08
2009;11;50;Otros;0.00;0.343546;0.343546;0.00
2009;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.343546;0.343546;0.00
2009;11;48;Prestamos;1.13;0.343546;0.343546;144.80
2009;11;47;Inversion Financiera;1.13;0.343546;0.343546;144.80
2009;11;46;al Sector Privado;0.00;0.343546;0.343546;0.00
2009;11;45;al Sector Publico+Remesas al IPV;14.00;0.343546;0.343546;1793.95
2009;11;44;Transferencias para financiar Erogaciones de Capital;14.00;0.343546;0.343546;1793.95
2009;11;43;Trabajos Publicos;56.73;0.343546;0.343546;7269.35
2009;11;42;Bienes de Capital;5.58;0.343546;0.343546;715.02
2009;11;41;VI. Erogaciones de Capital;77.44;0.343546;0.343546;9923.12
2009;11;40;Resto Otros Recursos de Capital;9.03;0.343546;0.343546;1157.10
2009;11;39;Fondo Residual;0.79;0.343546;0.343546;101.23
2009;11;38;Venta de Acciones;0.00;0.343546;0.343546;0.00
2009;11;37;Otros Recursos de Capital;9.82;0.343546;0.343546;1258.33
2009;11;36;Reembolsos de Prestamos;0.86;0.343546;0.343546;110.20
2009;11;35;Reembolsos de Obras Publicas;0.00;0.343546;0.343546;0.00
2009;11;34;V. Recursos de Capital;10.68;0.343546;0.343546;1368.53
2009;11;33;IV.Resultado Economico Neto de Remesas;119.25;0.343546;0.343546;15280.63
2009;11;32;Remesas EMT;0.00;0.343546;0.343546;0.00
2009;11;31;Remesas ATM;0.00;0.343546;0.343546;0.00
2009;11;30;Resultado Economico con Remesas;119.25;0.343546;0.343546;15280.63
2009;11;29;Otras Erogaciones Corrientes;0.17;0.343546;0.343546;21.78
2009;11;28;Otras Transferencias;65.08;0.343546;0.343546;8339.32
2009;11;27;Municipios;63.43;0.343546;0.343546;8127.89
2009;11;26;Transferencias a Municipios y Otros;128.51;0.343546;0.343546;16467.20
2009;11;25;Intereses y Gastos de la Deuda;8.49;0.343546;0.343546;1087.90
2009;11;24;Otros Servicios;52.95;0.343546;0.343546;6784.98
2009;11;23;Bienes Corrientes;20.62;0.343546;0.343546;2642.24
2009;11;22;Locaciones de Servicio;6.61;0.343546;0.343546;847.00
2009;11;21;Personal;295.13;0.343546;0.343546;37817.80
2009;11;20;Erogaciones Corrientes;512.48;0.343546;0.343546;65668.92
2009;11;19;Aportes no Reintegrables;40.16;0.343546;0.343546;5146.08
2009;11;18;Coparticipacion Vial;4.99;0.343546;0.343546;639.42
2009;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.343546;0.343546;0.00
2009;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;39.86;0.343546;0.343546;5107.64
2009;11;15;Coparticipacion Federal + Financ. Educativo;208.58;0.343546;0.343546;26727.33
2009;11;14;De Origen Nacional;293.59;0.343546;0.343546;37620.47
2009;11;13;Otros no Tributarios;163.31;0.343546;0.343546;20926.46
2009;11;12;Remesas del Instituto de Juegos y Casino;1.45;0.343546;0.343546;185.80
2009;11;11;Tasas Retributivas de Servicios;12.35;0.343546;0.343546;1582.52
2009;11;10;Regalias;62.61;0.343546;0.343546;8022.81
2009;11;9;No Tributarios;239.72;0.343546;0.343546;30717.59
2009;11;8;Otros Tributarios;0.97;0.343546;0.343546;124.30
2009;11;7;Sellos y Tasas de Justicia;16.80;0.343546;0.343546;2152.74
2009;11;6;Inmobiliario;12.73;0.343546;0.343546;1631.22
2009;11;5;Automotor;5.82;0.343546;0.343546;745.77
2009;11;4;Ingresos Brutos;62.10;0.343546;0.343546;7957.46
2009;11;3;Tributarios;98.42;0.343546;0.343546;12611.49
2009;11;2;De Origen Provincial;338.14;0.343546;0.343546;43329.08
2009;11;1;Recursos Corrientes;631.73;0.343546;0.343546;80949.55
2009;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-415.97;0.346369;0.346369;-52867.75
2009;12;54;Amortizacion de la Deuda Consolidada;34.90;0.346369;0.346369;4435.62
2009;12;53;IX. Resultado Operativo (VIII-IX);-381.07;0.346369;0.346369;-48432.13
2009;12;52;VIII. Egresos Totales (II+V+VI+VII);1299.78;0.346369;0.346369;165195.67
2009;12;51;VII. Ingresos Totales (I+IV);918.71;0.346369;0.346369;116763.54
2009;12;50;Otros;0.00;0.346369;0.346369;0.00
2009;12;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.346369;0.346369;0.00
