peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2012;11;14;De Origen Nacional;727.48;0.461523;0.461523;122769.68
2012;11;13;Otros no Tributarios;108.07;0.461523;0.461523;18237.92
2012;11;12;Remesas del Instituto de Juegos y Casino;2.49;0.461523;0.461523;420.21
2012;11;11;Tasas Retributivas de Servicios;28.09;0.461523;0.461523;4740.47
2012;11;10;Regalias;103.88;0.461523;0.461523;17530.81
2012;11;9;No Tributarios;242.53;0.461523;0.461523;40929.41
2012;11;8;Otros Tributarios;1.42;0.461523;0.461523;239.64
2012;11;7;Sellos y Tasas de Justicia;43.26;0.461523;0.461523;7300.57
2012;11;6;Inmobiliario;21.99;0.461523;0.461523;3711.04
2012;11;5;Automotor;13.37;0.461523;0.461523;2256.32
2012;11;4;Ingresos Brutos;343.13;0.461523;0.461523;57906.69
2012;11;3;Tributarios;423.17;0.461523;0.461523;71414.26
2012;11;2;De Origen Provincial;665.70;0.461523;0.461523;112343.67
2012;11;1;Recursos Corrientes;1393.18;0.461523;0.461523;235113.35
2012;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-1418.84;0.465749;0.465749;-237271.13
2012;12;54;Amortizacion de la Deuda Consolidada;53.88;0.465749;0.465749;9010.30
2012;12;53;IX. Resultado Operativo (VIII-IX);-1364.96;0.465749;0.465749;-228260.84
2012;12;52;VIII. Egresos Totales (II+V+VI+VII);2975.95;0.465749;0.465749;497665.02
2012;12;51;VII. Ingresos Totales (I+IV);1610.99;0.465749;0.465749;269404.18
2012;12;50;Otros;0.00;0.465749;0.465749;0.00
2012;12;49;Compra de Acciones, Titulos, Valores, Otros;13.30;0.465749;0.465749;2224.15
2012;12;48;Prestamos;3.42;0.465749;0.465749;571.92
2012;12;47;Inversion Financiera;16.72;0.465749;0.465749;2796.07
2012;12;46;al Sector Privado;0.01;0.465749;0.465749;1.67
2012;12;45;al Sector Publico+Remesas al IPV;39.21;0.465749;0.465749;6557.05
2012;12;44;Transferencias para financiar Erogaciones de Capital;39.22;0.465749;0.465749;6558.72
2012;12;43;Trabajos Publicos;163.01;0.465749;0.465749;27259.99
2012;12;42;Bienes de Capital;58.87;0.465749;0.465749;9844.77
2012;12;41;VI. Erogaciones de Capital;277.82;0.465749;0.465749;46459.55
2012;12;40;Resto Otros Recursos de Capital;9.81;0.465749;0.465749;1640.52
2012;12;39;Fondo Residual;4.37;0.465749;0.465749;730.79
2012;12;38;Venta de Acciones;0.00;0.465749;0.465749;0.00
2012;12;37;Otros Recursos de Capital;14.18;0.465749;0.465749;2371.31
2012;12;36;Reembolsos de Prestamos;9.29;0.465749;0.465749;1553.56
2012;12;35;Reembolsos de Obras Publicas;0.00;0.465749;0.465749;0.00
2012;12;34;V. Recursos de Capital;23.47;0.465749;0.465749;3924.86
2012;12;33;IV.Resultado Economico Neto de Remesas;-1110.61;0.465749;0.465749;-185726.15
2012;12;32;Remesas EMT;0.00;0.465749;0.465749;0.00
2012;12;31;Remesas ATM;0.00;0.465749;0.465749;0.00
2012;12;30;Resultado Economico con Remesas;-1110.61;0.465749;0.465749;-185726.15
2012;12;29;Otras Erogaciones Corrientes;0.43;0.465749;0.465749;71.91
2012;12;28;Otras Transferencias;248.99;0.465749;0.465749;41638.34
2012;12;27;Municipios;247.32;0.465749;0.465749;41359.07
2012;12;26;Transferencias a Municipios y Otros;496.31;0.465749;0.465749;82997.40
2012;12;25;Intereses y Gastos de la Deuda;24.53;0.465749;0.465749;4102.13
2012;12;24;Otros Servicios;760.88;0.465749;0.465749;127241.17
2012;12;23;Bienes Corrientes;140.45;0.465749;0.465749;23487.31
2012;12;22;Locaciones de Servicio;19.45;0.465749;0.465749;3252.60
2012;12;21;Personal;1256.08;0.465749;0.465749;210052.95
2012;12;20;Erogaciones Corrientes;2698.13;0.465749;0.465749;451205.47
2012;12;19;Aportes no Reintegrables;101.80;0.465749;0.465749;17023.91
2012;12;18;Coparticipacion Vial;7.58;0.465749;0.465749;1267.60
2012;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.44;0.465749;0.465749;2414.79
2012;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;120.65;0.465749;0.465749;20176.17
2012;12;15;Coparticipacion Federal + Financ. Educativo;551.09;0.465749;0.465749;92158.21
2012;12;14;De Origen Nacional;795.56;0.465749;0.465749;133040.67
2012;12;13;Otros no Tributarios;147.93;0.465749;0.465749;24738.18
2012;12;12;Remesas del Instituto de Juegos y Casino;43.78;0.465749;0.465749;7321.28
2012;12;11;Tasas Retributivas de Servicios;30.58;0.465749;0.465749;5113.86
2012;12;10;Regalias;108.79;0.465749;0.465749;18192.84
2012;12;9;No Tributarios;331.08;0.465749;0.465749;55366.16
2012;12;8;Otros Tributarios;2.79;0.465749;0.465749;466.57
2012;12;7;Sellos y Tasas de Justicia;43.48;0.465749;0.465749;7271.12
2012;12;6;Inmobiliario;10.74;0.465749;0.465749;1796.04
2012;12;5;Automotor;10.69;0.465749;0.465749;1787.68
2012;12;4;Ingresos Brutos;393.18;0.465749;0.465749;65751.08
2012;12;3;Tributarios;460.88;0.465749;0.465749;77072.48
2012;12;2;De Origen Provincial;791.96;0.465749;0.465749;132438.65
2012;12;1;Recursos Corrientes;1587.52;0.465749;0.465749;265479.32
2013;1;55;Resultado Operativo - Amortizacion de la D Consolidada;184.66;0.470502;0.470502;30568.55
2013;1;54;Amortizacion de la Deuda Consolidada;21.50;0.470502;0.470502;3559.10
2013;1;53;IX. Resultado Operativo (VIII-IX);206.16;0.470502;0.470502;34127.65
2013;1;52;VIII. Egresos Totales (II+V+VI+VII);967.50;0.470502;0.470502;160159.58
2013;1;51;VII. Ingresos Totales (I+IV);1173.66;0.470502;0.470502;194287.22
2013;1;50;Otros;0.00;0.470502;0.470502;0.00
2013;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.470502;0.470502;0.00
2013;1;48;Prestamos;5.73;0.470502;0.470502;948.54
2013;1;47;Inversion Financiera;5.73;0.470502;0.470502;948.54
2013;1;46;al Sector Privado;0.00;0.470502;0.470502;0.00
2013;1;45;al Sector Publico+Remesas al IPV;0.42;0.470502;0.470502;69.53
2013;1;44;Transferencias para financiar Erogaciones de Capital;0.42;0.470502;0.470502;69.53
2013;1;43;Trabajos Publicos;11.34;0.470502;0.470502;1877.22
2013;1;42;Bienes de Capital;0.11;0.470502;0.470502;18.21
2013;1;41;VI. Erogaciones de Capital;17.60;0.470502;0.470502;2913.50
2013;1;40;Resto Otros Recursos de Capital;5.63;0.470502;0.470502;931.99
2013;1;39;Fondo Residual;0.25;0.470502;0.470502;41.38
2013;1;38;Venta de Acciones;0.00;0.470502;0.470502;0.00
2013;1;37;Otros Recursos de Capital;5.88;0.470502;0.470502;973.37
2013;1;36;Reembolsos de Prestamos;5.22;0.470502;0.470502;864.12
2013;1;35;Reembolsos de Obras Publicas;0.00;0.470502;0.470502;0.00
2013;1;34;V. Recursos de Capital;11.10;0.470502;0.470502;1837.49
2013;1;33;IV.Resultado Economico Neto de Remesas;212.66;0.470502;0.470502;35203.65
2013;1;32;Remesas EMT;0.00;0.470502;0.470502;0.00
2013;1;31;Remesas ATM;0.00;0.470502;0.470502;0.00
2013;1;30;Resultado Economico con Remesas;212.66;0.470502;0.470502;35203.65
2013;1;29;Otras Erogaciones Corrientes;0.50;0.470502;0.470502;82.77
2013;1;28;Otras Transferencias;103.02;0.470502;0.470502;17053.89
2013;1;27;Municipios;180.49;0.470502;0.470502;29878.25
2013;1;26;Transferencias a Municipios y Otros;283.51;0.470502;0.470502;46932.14
2013;1;25;Intereses y Gastos de la Deuda;6.28;0.470502;0.470502;1039.59
2013;1;24;Otros Servicios;26.11;0.470502;0.470502;4322.24
2013;1;23;Bienes Corrientes;9.16;0.470502;0.470502;1516.34
2013;1;22;Locaciones de Servicio;8.95;0.470502;0.470502;1481.58
2013;1;21;Personal;615.39;0.470502;0.470502;101871.42
2013;1;20;Erogaciones Corrientes;949.90;0.470502;0.470502;157246.08
2013;1;19;Aportes no Reintegrables;50.44;0.470502;0.470502;8349.82
2013;1;18;Coparticipacion Vial;5.57;0.470502;0.470502;922.06
2013;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.61;0.470502;0.470502;2418.53
2013;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;50.61;0.470502;0.470502;8377.96
2013;1;15;Coparticipacion Federal + Financ. Educativo;517.06;0.470502;0.470502;85593.91
2013;1;14;De Origen Nacional;638.29;0.470502;0.470502;105662.28
2013;1;13;Otros no Tributarios;39.39;0.470502;0.470502;6520.61
2013;1;12;Remesas del Instituto de Juegos y Casino;0.00;0.470502;0.470502;0.00
2013;1;11;Tasas Retributivas de Servicios;21.69;0.470502;0.470502;3590.55
2013;1;10;Regalias;105.08;0.470502;0.470502;17394.90
2013;1;9;No Tributarios;166.16;0.470502;0.470502;27506.06
2013;1;8;Otros Tributarios;0.23;0.470502;0.470502;38.07
2013;1;7;Sellos y Tasas de Justicia;41.04;0.470502;0.470502;6793.75
2013;1;6;Inmobiliario;8.93;0.470502;0.470502;1478.27
2013;1;5;Automotor;15.06;0.470502;0.470502;2493.03
2013;1;4;Ingresos Brutos;292.85;0.470502;0.470502;48478.28
2013;1;3;Tributarios;358.11;0.470502;0.470502;59281.39
2013;1;2;De Origen Provincial;524.27;0.470502;0.470502;86787.45
2013;1;1;Recursos Corrientes;1162.56;0.470502;0.470502;192449.73
2013;2;55;Resultado Operativo - Amortizacion de la D Consolidada;-13.21;0.475767;0.475767;-2162.58
2013;2;54;Amortizacion de la Deuda Consolidada;85.63;0.475767;0.475767;14018.29
2013;2;53;IX. Resultado Operativo (VIII-IX);72.42;0.475767;0.475767;11855.71
2013;2;52;VIII. Egresos Totales (II+V+VI+VII);1229.29;0.475767;0.475767;201244.24
2013;2;51;VII. Ingresos Totales (I+IV);1301.71;0.475767;0.475767;213099.95
2013;2;50;Otros;0.00;0.475767;0.475767;0.00
2013;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.475767;0.475767;0.00
2013;2;48;Prestamos;5.68;0.475767;0.475767;929.86
2013;2;47;Inversion Financiera;5.68;0.475767;0.475767;929.86
2013;2;46;al Sector Privado;0.00;0.475767;0.475767;0.00
2013;2;45;al Sector Publico+Remesas al IPV;4.06;0.475767;0.475767;664.65
2013;2;44;Transferencias para financiar Erogaciones de Capital;4.06;0.475767;0.475767;664.65
2013;2;43;Trabajos Publicos;12.02;0.475767;0.475767;1967.77
2013;2;42;Bienes de Capital;0.47;0.475767;0.475767;76.94
2013;2;41;VI. Erogaciones de Capital;22.23;0.475767;0.475767;3639.22
2013;2;40;Resto Otros Recursos de Capital;11.94;0.475767;0.475767;1954.67
2013;2;39;Fondo Residual;0.59;0.475767;0.475767;96.59
2013;2;38;Venta de Acciones;0.00;0.475767;0.475767;0.00
2013;2;37;Otros Recursos de Capital;12.53;0.475767;0.475767;2051.26
2013;2;36;Reembolsos de Prestamos;6.12;0.475767;0.475767;1001.89
2013;2;35;Reembolsos de Obras Publicas;0.00;0.475767;0.475767;0.00
2013;2;34;V. Recursos de Capital;18.65;0.475767;0.475767;3053.15
2013;2;33;IV.Resultado Economico Neto de Remesas;76.00;0.475767;0.475767;12441.78
2013;2;32;Remesas EMT;0.00;0.475767;0.475767;0.00
2013;2;31;Remesas ATM;0.00;0.475767;0.475767;0.00
2013;2;30;Resultado Economico con Remesas;76.00;0.475767;0.475767;12441.78
2013;2;29;Otras Erogaciones Corrientes;0.50;0.475767;0.475767;81.85
2013;2;28;Otras Transferencias;117.12;0.475767;0.475767;19173.45
2013;2;27;Municipios;199.28;0.475767;0.475767;32623.67
2013;2;26;Transferencias a Municipios y Otros;316.40;0.475767;0.475767;51797.12
2013;2;25;Intereses y Gastos de la Deuda;28.05;0.475767;0.475767;4592.00
2013;2;24;Otros Servicios;79.15;0.475767;0.475767;12957.46
2013;2;23;Bienes Corrientes;20.22;0.475767;0.475767;3310.17
2013;2;22;Locaciones de Servicio;10.66;0.475767;0.475767;1745.12
2013;2;21;Personal;752.08;0.475767;0.475767;123121.28
2013;2;20;Erogaciones Corrientes;1207.06;0.475767;0.475767;197605.01
2013;2;19;Aportes no Reintegrables;48.81;0.475767;0.475767;7990.57
2013;2;18;Coparticipacion Vial;7.10;0.475767;0.475767;1162.32
2013;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.61;0.475767;0.475767;2391.77
2013;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;102.05;0.475767;0.475767;16706.37
2013;2;15;Coparticipacion Federal + Financ. Educativo;544.72;0.475767;0.475767;89174.86
2013;2;14;De Origen Nacional;717.29;0.475767;0.475767;117425.89
2013;2;13;Otros no Tributarios;65.50;0.475767;0.475767;10722.85
2013;2;12;Remesas del Instituto de Juegos y Casino;0.00;0.475767;0.475767;0.00
2013;2;11;Tasas Retributivas de Servicios;26.15;0.475767;0.475767;4280.96
2013;2;10;Regalias;101.18;0.475767;0.475767;16563.94
2013;2;9;No Tributarios;192.83;0.475767;0.475767;31567.76
2013;2;8;Otros Tributarios;2.08;0.475767;0.475767;340.51
2013;2;7;Sellos y Tasas de Justicia;39.70;0.475767;0.475767;6499.20
2013;2;6;Inmobiliario;5.75;0.475767;0.475767;941.32
2013;2;5;Automotor;9.75;0.475767;0.475767;1596.15
2013;2;4;Ingresos Brutos;315.66;0.475767;0.475767;51675.97
2013;2;3;Tributarios;372.94;0.475767;0.475767;61053.15
2013;2;2;De Origen Provincial;565.77;0.475767;0.475767;92620.90
2013;2;1;Recursos Corrientes;1283.06;0.475767;0.475767;210046.80
2013;3;55;Resultado Operativo - Amortizacion de la D Consolidada;218.55;0.478707;0.478707;35558.58
2013;3;54;Amortizacion de la Deuda Consolidada;-3.09;0.478707;0.478707;-502.75
2013;3;53;IX. Resultado Operativo (VIII-IX);215.46;0.478707;0.478707;35055.83
2013;3;52;VIII. Egresos Totales (II+V+VI+VII);1266.33;0.478707;0.478707;206034.78
2013;3;51;VII. Ingresos Totales (I+IV);1481.79;0.478707;0.478707;241090.61
2013;3;50;Otros;0.00;0.478707;0.478707;0.00
2013;3;49;Compra de Acciones, Titulos, Valores, Otros;4.00;0.478707;0.478707;650.81
2013;3;48;Prestamos;5.66;0.478707;0.478707;920.89
2013;3;47;Inversion Financiera;9.66;0.478707;0.478707;1571.70
2013;3;46;al Sector Privado;0.00;0.478707;0.478707;0.00
2013;3;45;al Sector Publico+Remesas al IPV;6.39;0.478707;0.478707;1039.67
2013;3;44;Transferencias para financiar Erogaciones de Capital;6.39;0.478707;0.478707;1039.67
2013;3;43;Trabajos Publicos;48.11;0.478707;0.478707;7827.61
2013;3;42;Bienes de Capital;2.49;0.478707;0.478707;405.13
2013;3;41;VI. Erogaciones de Capital;66.65;0.478707;0.478707;10844.11
2013;3;40;Resto Otros Recursos de Capital;18.33;0.478707;0.478707;2982.33
2013;3;39;Fondo Residual;0.59;0.478707;0.478707;95.99
2013;3;38;Venta de Acciones;0.00;0.478707;0.478707;0.00
2013;3;37;Otros Recursos de Capital;18.92;0.478707;0.478707;3078.33
2013;3;36;Reembolsos de Prestamos;1.81;0.478707;0.478707;294.49
2013;3;35;Reembolsos de Obras Publicas;0.00;0.478707;0.478707;0.00
2013;3;34;V. Recursos de Capital;20.73;0.478707;0.478707;3372.82
2013;3;33;IV.Resultado Economico Neto de Remesas;261.38;0.478707;0.478707;42527.12
2013;3;32;Remesas EMT;0.00;0.478707;0.478707;0.00
2013;3;31;Remesas ATM;0.00;0.478707;0.478707;0.00
2013;3;30;Resultado Economico con Remesas;261.38;0.478707;0.478707;42527.12
2013;3;29;Otras Erogaciones Corrientes;0.50;0.478707;0.478707;81.35
2013;3;28;Otras Transferencias;122.26;0.478707;0.478707;19891.98
2013;3;27;Municipios;210.53;0.478707;0.478707;34253.71
2013;3;26;Transferencias a Municipios y Otros;332.79;0.478707;0.478707;54145.69
2013;3;25;Intereses y Gastos de la Deuda;4.24;0.478707;0.478707;689.86
2013;3;24;Otros Servicios;99.82;0.478707;0.478707;16240.94
2013;3;23;Bienes Corrientes;30.07;0.478707;0.478707;4892.46
2013;3;22;Locaciones de Servicio;11.34;0.478707;0.478707;1845.04
2013;3;21;Personal;720.92;0.478707;0.478707;117295.33
2013;3;20;Erogaciones Corrientes;1199.68;0.478707;0.478707;195190.67
2013;3;19;Aportes no Reintegrables;64.10;0.478707;0.478707;10429.22
2013;3;18;Coparticipacion Vial;3.75;0.478707;0.478707;610.13
2013;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.61;0.478707;0.478707;2377.08
2013;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;94.61;0.478707;0.478707;15393.26
2013;3;15;Coparticipacion Federal + Financ. Educativo;484.34;0.478707;0.478707;78803.22
2013;3;14;De Origen Nacional;661.41;0.478707;0.478707;107612.91
2013;3;13;Otros no Tributarios;48.16;0.478707;0.478707;7835.74
2013;3;12;Remesas del Instituto de Juegos y Casino;12.59;0.478707;0.478707;2048.42
2013;3;11;Tasas Retributivas de Servicios;30.17;0.478707;0.478707;4908.73
2013;3;10;Regalias;97.64;0.478707;0.478707;15886.25
2013;3;9;No Tributarios;188.56;0.478707;0.478707;30679.14
2013;3;8;Otros Tributarios;1.73;0.478707;0.478707;281.47
2013;3;7;Sellos y Tasas de Justicia;45.25;0.478707;0.478707;7362.28
2013;3;6;Inmobiliario;110.86;0.478707;0.478707;18037.17
2013;3;5;Automotor;10.87;0.478707;0.478707;1768.57
2013;3;4;Ingresos Brutos;442.38;0.478707;0.478707;71976.23
2013;3;3;Tributarios;611.09;0.478707;0.478707;99425.74
2013;3;2;De Origen Provincial;799.65;0.478707;0.478707;130104.88
2013;3;1;Recursos Corrientes;1461.06;0.478707;0.478707;237717.79
2013;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-137.87;0.481953;0.481953;-22280.68
2013;4;54;Amortizacion de la Deuda Consolidada;49.32;0.481953;0.481953;7970.43
2013;4;53;IX. Resultado Operativo (VIII-IX);-88.55;0.481953;0.481953;-14310.25
2013;4;52;VIII. Egresos Totales (II+V+VI+VII);1634.17;0.481953;0.481953;264092.43
2013;4;51;VII. Ingresos Totales (I+IV);1545.62;0.481953;0.481953;249782.18
2013;4;50;Otros;0.00;0.481953;0.481953;0.00
2013;4;49;Compra de Acciones, Titulos, Valores, Otros;4.00;0.481953;0.481953;646.43
2013;4;48;Prestamos;6.04;0.481953;0.481953;976.10
2013;4;47;Inversion Financiera;10.04;0.481953;0.481953;1622.53
2013;4;46;al Sector Privado;0.00;0.481953;0.481953;0.00
2013;4;45;al Sector Publico+Remesas al IPV;9.96;0.481953;0.481953;1609.60
2013;4;44;Transferencias para financiar Erogaciones de Capital;9.96;0.481953;0.481953;1609.60
2013;4;43;Trabajos Publicos;29.98;0.481953;0.481953;4844.96
2013;4;42;Bienes de Capital;3.13;0.481953;0.481953;505.83
2013;4;41;VI. Erogaciones de Capital;53.11;0.481953;0.481953;8582.92
2013;4;40;Resto Otros Recursos de Capital;71.71;0.481953;0.481953;11588.80
2013;4;39;Fondo Residual;0.50;0.481953;0.481953;80.80
2013;4;38;Venta de Acciones;0.00;0.481953;0.481953;0.00
2013;4;37;Otros Recursos de Capital;72.21;0.481953;0.481953;11669.60
2013;4;36;Reembolsos de Prestamos;7.41;0.481953;0.481953;1197.50
2013;4;35;Reembolsos de Obras Publicas;0.00;0.481953;0.481953;0.00
2013;4;34;V. Recursos de Capital;79.62;0.481953;0.481953;12867.11
2013;4;33;IV.Resultado Economico Neto de Remesas;-115.06;0.481953;0.481953;-18594.44
2013;4;32;Remesas EMT;0.00;0.481953;0.481953;0.00
2013;4;31;Remesas ATM;7.16;0.481953;0.481953;1157.10
2013;4;30;Resultado Economico con Remesas;-107.90;0.481953;0.481953;-17437.34
2013;4;29;Otras Erogaciones Corrientes;0.50;0.481953;0.481953;80.80
2013;4;28;Otras Transferencias;155.47;0.481953;0.481953;25124.96
2013;4;27;Municipios;283.86;0.481953;0.481953;45873.61
2013;4;26;Transferencias a Municipios y Otros;439.33;0.481953;0.481953;70998.57
2013;4;25;Intereses y Gastos de la Deuda;27.47;0.481953;0.481953;4439.33
2013;4;24;Otros Servicios;81.71;0.481953;0.481953;13204.86
2013;4;23;Bienes Corrientes;41.32;0.481953;0.481953;6677.58
2013;4;22;Locaciones de Servicio;9.99;0.481953;0.481953;1614.45
2013;4;21;Personal;973.58;0.481953;0.481953;157336.82
2013;4;20;Erogaciones Corrientes;1573.90;0.481953;0.481953;254352.41
2013;4;19;Aportes no Reintegrables;77.10;0.481953;0.481953;12459.86
2013;4;18;Coparticipacion Vial;9.27;0.481953;0.481953;1498.09
2013;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;14.74;0.481953;0.481953;2382.08
2013;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;100.32;0.481953;0.481953;16212.36
2013;4;15;Coparticipacion Federal + Financ. Educativo;542.88;0.481953;0.481953;87732.92
2013;4;14;De Origen Nacional;744.31;0.481953;0.481953;120285.31
2013;4;13;Otros no Tributarios;41.64;0.481953;0.481953;6729.29
2013;4;12;Remesas del Instituto de Juegos y Casino;4.16;0.481953;0.481953;672.28
2013;4;11;Tasas Retributivas de Servicios;33.65;0.481953;0.481953;5438.06
2013;4;10;Regalias;109.67;0.481953;0.481953;17723.38
2013;4;9;No Tributarios;189.12;0.481953;0.481953;30563.01
2013;4;8;Otros Tributarios;1.32;0.481953;0.481953;213.32
2013;4;7;Sellos y Tasas de Justicia;53.18;0.481953;0.481953;8594.23
2013;4;6;Inmobiliario;19.82;0.481953;0.481953;3203.04
2013;4;5;Automotor;120.08;0.481953;0.481953;19405.70
2013;4;4;Ingresos Brutos;338.17;0.481953;0.481953;54650.46
2013;4;3;Tributarios;532.57;0.481953;0.481953;86066.75
2013;4;2;De Origen Provincial;721.69;0.481953;0.481953;116629.77
2013;4;1;Recursos Corrientes;1466.00;0.481953;0.481953;236915.08
2013;5;55;Resultado Operativo - Amortizacion de la D Consolidada;90.34;0.485463;0.485463;14493.97
2013;5;54;Amortizacion de la Deuda Consolidada;48.39;0.485463;0.485463;7763.60
2013;5;53;IX. Resultado Operativo (VIII-IX);138.73;0.485463;0.485463;22257.57
2013;5;52;VIII. Egresos Totales (II+V+VI+VII);1869.53;0.485463;0.485463;299943.68
2013;5;51;VII. Ingresos Totales (I+IV);2008.26;0.485463;0.485463;322201.25
2013;5;50;Otros;0.00;0.485463;0.485463;0.00
2013;5;49;Compra de Acciones, Titulos, Valores, Otros;27.95;0.485463;0.485463;4484.24
2013;5;48;Prestamos;6.19;0.485463;0.485463;993.11
2013;5;47;Inversion Financiera;34.14;0.485463;0.485463;5477.35
2013;5;46;al Sector Privado;0.00;0.485463;0.485463;0.00
2013;5;45;al Sector Publico+Remesas al IPV;24.64;0.485463;0.485463;3953.19
2013;5;44;Transferencias para financiar Erogaciones de Capital;24.64;0.485463;0.485463;3953.19
2013;5;43;Trabajos Publicos;84.25;0.485463;0.485463;13516.90
2013;5;42;Bienes de Capital;4.54;0.485463;0.485463;728.39
2013;5;41;VI. Erogaciones de Capital;147.57;0.485463;0.485463;23675.84
2013;5;40;Resto Otros Recursos de Capital;43.64;0.485463;0.485463;7001.51
2013;5;39;Fondo Residual;6.29;0.485463;0.485463;1009.16
