peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2008;12;9;No Tributarios;170.77;0.323847;0.323847;45782.77
2008;12;8;Otros Tributarios;2.10;0.323847;0.323847;563.00
2008;12;7;Sellos y Tasas de Justicia;15.68;0.323847;0.323847;4203.75
2008;12;6;Inmobiliario;8.11;0.323847;0.323847;2174.26
2008;12;5;Automotor;10.34;0.323847;0.323847;2772.11
2008;12;4;Ingresos Brutos;166.49;0.323847;0.323847;44635.32
2008;12;3;Tributarios;202.72;0.323847;0.323847;54348.44
2008;12;2;De Origen Provincial;373.49;0.323847;0.323847;100131.21
2008;12;1;Recursos Corrientes;700.97;0.323847;0.323847;187927.31
2009;1;55;Resultado Operativo - Amortizacion de la D Consolidada;-28.25;0.324958;0.324958;-7547.82
2009;1;54;Amortizacion de la Deuda Consolidada;16.08;0.324958;0.324958;4296.25
2009;1;53;IX. Resultado Operativo (VIII-IX);-12.17;0.324958;0.324958;-3251.57
2009;1;52;VIII. Egresos Totales (II+V+VI+VII);385.87;0.324958;0.324958;103096.55
2009;1;51;VII. Ingresos Totales (I+IV);373.70;0.324958;0.324958;99844.98
2009;1;50;Otros;0.00;0.324958;0.324958;0.00
2009;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.324958;0.324958;0.00
2009;1;48;Prestamos;0.00;0.324958;0.324958;0.00
2009;1;47;Inversion Financiera;0.00;0.324958;0.324958;0.00
2009;1;46;al Sector Privado;0.00;0.324958;0.324958;0.00
2009;1;45;al Sector Publico+Remesas al IPV;7.09;0.324958;0.324958;1894.30
2009;1;44;Transferencias para financiar Erogaciones de Capital;7.09;0.324958;0.324958;1894.30
2009;1;43;Trabajos Publicos;13.33;0.324958;0.324958;3561.50
2009;1;42;Bienes de Capital;0.46;0.324958;0.324958;122.90
2009;1;41;VI. Erogaciones de Capital;20.88;0.324958;0.324958;5578.71
2009;1;40;Resto Otros Recursos de Capital;0.00;0.324958;0.324958;0.00
2009;1;39;Fondo Residual;0.00;0.324958;0.324958;0.00
2009;1;38;Venta de Acciones;0.00;0.324958;0.324958;0.00
2009;1;37;Otros Recursos de Capital;0.00;0.324958;0.324958;0.00
2009;1;36;Reembolsos de Prestamos;0.08;0.324958;0.324958;21.37
2009;1;35;Reembolsos de Obras Publicas;0.00;0.324958;0.324958;0.00
2009;1;34;V. Recursos de Capital;0.08;0.324958;0.324958;21.37
2009;1;33;IV.Resultado Economico Neto de Remesas;8.63;0.324958;0.324958;2305.76
2009;1;32;Remesas EMT;0.00;0.324958;0.324958;0.00
2009;1;31;Remesas ATM;0.00;0.324958;0.324958;0.00
2009;1;30;Resultado Economico con Remesas;8.63;0.324958;0.324958;2305.76
2009;1;29;Otras Erogaciones Corrientes;0.10;0.324958;0.324958;26.72
2009;1;28;Otras Transferencias;43.54;0.324958;0.324958;11633.00
2009;1;27;Municipios;50.63;0.324958;0.324958;13527.30
2009;1;26;Transferencias a Municipios y Otros;94.17;0.324958;0.324958;25160.29
2009;1;25;Intereses y Gastos de la Deuda;5.74;0.324958;0.324958;1533.61
2009;1;24;Otros Servicios;8.22;0.324958;0.324958;2196.22
2009;1;23;Bienes Corrientes;3.57;0.324958;0.324958;953.83
2009;1;22;Locaciones de Servicio;4.78;0.324958;0.324958;1277.12
2009;1;21;Personal;248.41;0.324958;0.324958;66370.06
2009;1;20;Erogaciones Corrientes;364.99;0.324958;0.324958;97517.84
2009;1;19;Aportes no Reintegrables;22.02;0.324958;0.324958;5883.29
2009;1;18;Coparticipacion Vial;1.60;0.324958;0.324958;427.49
2009;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.324958;0.324958;0.00
2009;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;25.06;0.324958;0.324958;6695.52
2009;1;15;Coparticipacion Federal + Financ. Educativo;180.52;0.324958;0.324958;48231.24
2009;1;14;De Origen Nacional;229.20;0.324958;0.324958;61237.54
2009;1;13;Otros no Tributarios;3.75;0.324958;0.324958;1001.92
2009;1;12;Remesas del Instituto de Juegos y Casino;1.89;0.324958;0.324958;504.97
2009;1;11;Tasas Retributivas de Servicios;6.77;0.324958;0.324958;1808.81
2009;1;10;Regalias;63.54;0.324958;0.324958;16976.58
2009;1;9;No Tributarios;75.95;0.324958;0.324958;20292.28
2009;1;8;Otros Tributarios;0.13;0.324958;0.324958;34.73
2009;1;7;Sellos y Tasas de Justicia;12.35;0.324958;0.324958;3299.67
2009;1;6;Inmobiliario;4.56;0.324958;0.324958;1218.34
2009;1;5;Automotor;5.35;0.324958;0.324958;1429.41
2009;1;4;Ingresos Brutos;46.08;0.324958;0.324958;12311.63
2009;1;3;Tributarios;68.47;0.324958;0.324958;18293.78
2009;1;2;De Origen Provincial;144.42;0.324958;0.324958;38586.06
2009;1;1;Recursos Corrientes;373.62;0.324958;0.324958;99823.60
2009;2;55;Resultado Operativo - Amortizacion de la D Consolidada;-30.70;0.326538;0.326538;-8162.72
2009;2;54;Amortizacion de la Deuda Consolidada;42.13;0.326538;0.326538;11201.81
2009;2;53;IX. Resultado Operativo (VIII-IX);11.43;0.326538;0.326538;3039.09
2009;2;52;VIII. Egresos Totales (II+V+VI+VII);469.59;0.326538;0.326538;124857.74
2009;2;51;VII. Ingresos Totales (I+IV);481.02;0.326538;0.326538;127896.82
2009;2;50;Otros;0.00;0.326538;0.326538;0.00
2009;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.326538;0.326538;0.00
2009;2;48;Prestamos;0.00;0.326538;0.326538;0.00
2009;2;47;Inversion Financiera;0.00;0.326538;0.326538;0.00
2009;2;46;al Sector Privado;0.00;0.326538;0.326538;0.00
2009;2;45;al Sector Publico+Remesas al IPV;7.28;0.326538;0.326538;1935.66
2009;2;44;Transferencias para financiar Erogaciones de Capital;7.28;0.326538;0.326538;1935.66
2009;2;43;Trabajos Publicos;19.72;0.326538;0.326538;5243.29
2009;2;42;Bienes de Capital;0.48;0.326538;0.326538;127.63
2009;2;41;VI. Erogaciones de Capital;27.48;0.326538;0.326538;7306.57
2009;2;40;Resto Otros Recursos de Capital;0.01;0.326538;0.326538;2.66
2009;2;39;Fondo Residual;1.58;0.326538;0.326538;420.10
2009;2;38;Venta de Acciones;0.00;0.326538;0.326538;0.00
2009;2;37;Otros Recursos de Capital;1.59;0.326538;0.326538;422.76
2009;2;36;Reembolsos de Prestamos;0.10;0.326538;0.326538;26.59
2009;2;35;Reembolsos de Obras Publicas;0.00;0.326538;0.326538;0.00
2009;2;34;V. Recursos de Capital;1.69;0.326538;0.326538;449.35
2009;2;33;IV.Resultado Economico Neto de Remesas;37.22;0.326538;0.326538;9896.30
2009;2;32;Remesas EMT;0.00;0.326538;0.326538;0.00
2009;2;31;Remesas ATM;0.00;0.326538;0.326538;0.00
2009;2;30;Resultado Economico con Remesas;37.22;0.326538;0.326538;9896.30
2009;2;29;Otras Erogaciones Corrientes;0.17;0.326538;0.326538;45.20
2009;2;28;Otras Transferencias;55.30;0.326538;0.326538;14703.53
2009;2;27;Municipios;68.34;0.326538;0.326538;18170.70
2009;2;26;Transferencias a Municipios y Otros;123.64;0.326538;0.326538;32874.23
2009;2;25;Intereses y Gastos de la Deuda;27.95;0.326538;0.326538;7431.53
2009;2;24;Otros Servicios;22.41;0.326538;0.326538;5958.52
2009;2;23;Bienes Corrientes;8.28;0.326538;0.326538;2201.54
2009;2;22;Locaciones de Servicio;5.36;0.326538;0.326538;1425.15
2009;2;21;Personal;254.30;0.326538;0.326538;67614.99
2009;2;20;Erogaciones Corrientes;442.11;0.326538;0.326538;117551.17
2009;2;19;Aportes no Reintegrables;13.97;0.326538;0.326538;3714.44
2009;2;18;Coparticipacion Vial;2.10;0.326538;0.326538;558.36
2009;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.19;0.326538;0.326538;2443.50
2009;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;24.03;0.326538;0.326538;6389.26
2009;2;15;Coparticipacion Federal + Financ. Educativo;178.49;0.326538;0.326538;47458.12
2009;2;14;De Origen Nacional;227.78;0.326538;0.326538;60563.67
2009;2;13;Otros no Tributarios;62.30;0.326538;0.326538;16564.74
2009;2;12;Remesas del Instituto de Juegos y Casino;6.74;0.326538;0.326538;1792.08
2009;2;11;Tasas Retributivas de Servicios;8.31;0.326538;0.326538;2209.52
2009;2;10;Regalias;63.69;0.326538;0.326538;16934.32
2009;2;9;No Tributarios;141.04;0.326538;0.326538;37500.66
2009;2;8;Otros Tributarios;1.45;0.326538;0.326538;385.54
2009;2;7;Sellos y Tasas de Justicia;12.00;0.326538;0.326538;3190.64
2009;2;6;Inmobiliario;4.07;0.326538;0.326538;1082.16
2009;2;5;Automotor;32.55;0.326538;0.326538;8654.61
2009;2;4;Ingresos Brutos;60.44;0.326538;0.326538;16070.19
2009;2;3;Tributarios;110.51;0.326538;0.326538;29383.14
2009;2;2;De Origen Provincial;251.55;0.326538;0.326538;66883.80
2009;2;1;Recursos Corrientes;479.33;0.326538;0.326538;127447.47
2009;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-25.45;0.328015;0.328015;-6736.35
2009;3;54;Amortizacion de la Deuda Consolidada;21.27;0.328015;0.328015;5629.94
2009;3;53;IX. Resultado Operativo (VIII-IX);-4.18;0.328015;0.328015;-1106.40
2009;3;52;VIII. Egresos Totales (II+V+VI+VII);484.36;0.328015;0.328015;128204.99
2009;3;51;VII. Ingresos Totales (I+IV);480.18;0.328015;0.328015;127098.58
2009;3;50;Otros;0.00;0.328015;0.328015;0.00
2009;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.328015;0.328015;0.00
2009;3;48;Prestamos;1.92;0.328015;0.328015;508.20
2009;3;47;Inversion Financiera;1.92;0.328015;0.328015;508.20
2009;3;46;al Sector Privado;0.00;0.328015;0.328015;0.00
2009;3;45;al Sector Publico+Remesas al IPV;8.00;0.328015;0.328015;2117.52
2009;3;44;Transferencias para financiar Erogaciones de Capital;8.00;0.328015;0.328015;2117.52
2009;3;43;Trabajos Publicos;27.91;0.328015;0.328015;7387.48
2009;3;42;Bienes de Capital;5.59;0.328015;0.328015;1479.61
2009;3;41;VI. Erogaciones de Capital;43.42;0.328015;0.328015;11492.82
2009;3;40;Resto Otros Recursos de Capital;0.00;0.328015;0.328015;0.00
2009;3;39;Fondo Residual;0.00;0.328015;0.328015;0.00
2009;3;38;Venta de Acciones;0.00;0.328015;0.328015;0.00
2009;3;37;Otros Recursos de Capital;0.00;0.328015;0.328015;0.00
2009;3;36;Reembolsos de Prestamos;0.91;0.328015;0.328015;240.87
2009;3;35;Reembolsos de Obras Publicas;0.00;0.328015;0.328015;0.00
2009;3;34;V. Recursos de Capital;0.91;0.328015;0.328015;240.87
2009;3;33;IV.Resultado Economico Neto de Remesas;38.33;0.328015;0.328015;10145.55
2009;3;32;Remesas EMT;0.00;0.328015;0.328015;0.00
2009;3;31;Remesas ATM;0.00;0.328015;0.328015;0.00
2009;3;30;Resultado Economico con Remesas;38.33;0.328015;0.328015;10145.55
2009;3;29;Otras Erogaciones Corrientes;0.17;0.328015;0.328015;45.00
2009;3;28;Otras Transferencias;54.07;0.328015;0.328015;14311.76
2009;3;27;Municipios;65.96;0.328015;0.328015;17458.92
2009;3;26;Transferencias a Municipios y Otros;120.03;0.328015;0.328015;31770.68
2009;3;25;Intereses y Gastos de la Deuda;7.79;0.328015;0.328015;2061.93
2009;3;24;Otros Servicios;36.53;0.328015;0.328015;9669.11
2009;3;23;Bienes Corrientes;14.45;0.328015;0.328015;3824.76
2009;3;22;Locaciones de Servicio;5.27;0.328015;0.328015;1394.91
2009;3;21;Personal;256.70;0.328015;0.328015;67945.78
2009;3;20;Erogaciones Corrientes;440.94;0.328015;0.328015;116712.17
2009;3;19;Aportes no Reintegrables;20.71;0.328015;0.328015;5481.72
2009;3;18;Coparticipacion Vial;1.99;0.328015;0.328015;526.73
2009;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.59;0.328015;0.328015;1214.92
2009;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;26.45;0.328015;0.328015;7001.04
2009;3;15;Coparticipacion Federal + Financ. Educativo;186.47;0.328015;0.328015;49356.64
2009;3;14;De Origen Nacional;240.21;0.328015;0.328015;63581.06
2009;3;13;Otros no Tributarios;26.08;0.328015;0.328015;6903.10
2009;3;12;Remesas del Instituto de Juegos y Casino;8.40;0.328015;0.328015;2223.39
2009;3;11;Tasas Retributivas de Servicios;12.04;0.328015;0.328015;3186.86
2009;3;10;Regalias;58.13;0.328015;0.328015;15386.40
2009;3;9;No Tributarios;104.65;0.328015;0.328015;27699.75
2009;3;8;Otros Tributarios;0.09;0.328015;0.328015;23.82
2009;3;7;Sellos y Tasas de Justicia;11.56;0.328015;0.328015;3059.81
2009;3;6;Inmobiliario;39.42;0.328015;0.328015;10434.06
2009;3;5;Automotor;13.76;0.328015;0.328015;3642.13
2009;3;4;Ingresos Brutos;69.58;0.328015;0.328015;18417.09
2009;3;3;Tributarios;134.41;0.328015;0.328015;35576.91
2009;3;2;De Origen Provincial;239.06;0.328015;0.328015;63276.66
2009;3;1;Recursos Corrientes;479.27;0.328015;0.328015;126857.72
2009;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-104.03;0.329975;0.329975;-27372.09
2009;4;54;Amortizacion de la Deuda Consolidada;29.96;0.329975;0.329975;7882.99
2009;4;53;IX. Resultado Operativo (VIII-IX);-74.07;0.329975;0.329975;-19489.09
2009;4;52;VIII. Egresos Totales (II+V+VI+VII);534.10;0.329975;0.329975;140530.92
2009;4;51;VII. Ingresos Totales (I+IV);460.03;0.329975;0.329975;121041.83
2009;4;50;Otros;0.00;0.329975;0.329975;0.00
2009;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.329975;0.329975;0.00
2009;4;48;Prestamos;4.70;0.329975;0.329975;1236.65
2009;4;47;Inversion Financiera;4.70;0.329975;0.329975;1236.65
2009;4;46;al Sector Privado;0.00;0.329975;0.329975;0.00
2009;4;45;al Sector Publico+Remesas al IPV;10.11;0.329975;0.329975;2660.12
2009;4;44;Transferencias para financiar Erogaciones de Capital;10.11;0.329975;0.329975;2660.12
2009;4;43;Trabajos Publicos;32.35;0.329975;0.329975;8511.84
2009;4;42;Bienes de Capital;4.45;0.329975;0.329975;1170.87
2009;4;41;VI. Erogaciones de Capital;51.61;0.329975;0.329975;13579.48
2009;4;40;Resto Otros Recursos de Capital;12.67;0.329975;0.329975;3333.70
2009;4;39;Fondo Residual;1.72;0.329975;0.329975;452.56
2009;4;38;Venta de Acciones;0.00;0.329975;0.329975;0.00
2009;4;37;Otros Recursos de Capital;14.39;0.329975;0.329975;3786.26
2009;4;36;Reembolsos de Prestamos;0.67;0.329975;0.329975;176.29
2009;4;35;Reembolsos de Obras Publicas;0.00;0.329975;0.329975;0.00
2009;4;34;V. Recursos de Capital;15.06;0.329975;0.329975;3962.55
2009;4;33;IV.Resultado Economico Neto de Remesas;-37.52;0.329975;0.329975;-9872.16
2009;4;32;Remesas EMT;0.00;0.329975;0.329975;0.00
2009;4;31;Remesas ATM;0.00;0.329975;0.329975;0.00
2009;4;30;Resultado Economico con Remesas;-37.52;0.329975;0.329975;-9872.16
2009;4;29;Otras Erogaciones Corrientes;0.17;0.329975;0.329975;44.73
2009;4;28;Otras Transferencias;56.69;0.329975;0.329975;14916.12
2009;4;27;Municipios;70.36;0.329975;0.329975;18512.93
2009;4;26;Transferencias a Municipios y Otros;127.05;0.329975;0.329975;33429.05
2009;4;25;Intereses y Gastos de la Deuda;12.84;0.329975;0.329975;3378.43
2009;4;24;Otros Servicios;38.22;0.329975;0.329975;10056.34
2009;4;23;Bienes Corrientes;17.42;0.329975;0.329975;4583.50
2009;4;22;Locaciones de Servicio;6.92;0.329975;0.329975;1820.77
2009;4;21;Personal;279.87;0.329975;0.329975;73638.62
2009;4;20;Erogaciones Corrientes;482.49;0.329975;0.329975;126951.44
2009;4;19;Aportes no Reintegrables;16.60;0.329975;0.329975;4367.75
2009;4;18;Coparticipacion Vial;1.24;0.329975;0.329975;326.27
2009;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.59;0.329975;0.329975;1207.71
2009;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;20.96;0.329975;0.329975;5514.94
2009;4;15;Coparticipacion Federal + Financ. Educativo;161.89;0.329975;0.329975;42596.05
2009;4;14;De Origen Nacional;205.28;0.329975;0.329975;54012.71
2009;4;13;Otros no Tributarios;41.92;0.329975;0.329975;11029.87
2009;4;12;Remesas del Instituto de Juegos y Casino;8.43;0.329975;0.329975;2218.08
2009;4;11;Tasas Retributivas de Servicios;10.98;0.329975;0.329975;2889.03
2009;4;10;Regalias;59.62;0.329975;0.329975;15687.05
2009;4;9;No Tributarios;120.95;0.329975;0.329975;31824.03
2009;4;8;Otros Tributarios;0.89;0.329975;0.329975;234.17
2009;4;7;Sellos y Tasas de Justicia;13.01;0.329975;0.329975;3423.16
2009;4;6;Inmobiliario;6.87;0.329975;0.329975;1807.62
2009;4;5;Automotor;17.25;0.329975;0.329975;4538.77
2009;4;4;Ingresos Brutos;80.72;0.329975;0.329975;21238.82
2009;4;3;Tributarios;118.74;0.329975;0.329975;31242.54
2009;4;2;De Origen Provincial;239.69;0.329975;0.329975;63066.57
2009;4;1;Recursos Corrientes;444.97;0.329975;0.329975;117079.28
2009;5;55;Resultado Operativo - Amortizacion de la D Consolidada;51.25;0.331262;0.331262;13432.37
2009;5;54;Amortizacion de la Deuda Consolidada;26.21;0.331262;0.331262;6869.51
2009;5;53;IX. Resultado Operativo (VIII-IX);77.46;0.331262;0.331262;20301.88
2009;5;52;VIII. Egresos Totales (II+V+VI+VII);533.52;0.331262;0.331262;139832.92
2009;5;51;VII. Ingresos Totales (I+IV);610.98;0.331262;0.331262;160134.80
2009;5;50;Otros;0.00;0.331262;0.331262;0.00
2009;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.331262;0.331262;0.00
2009;5;48;Prestamos;9.52;0.331262;0.331262;2495.14
2009;5;47;Inversion Financiera;9.52;0.331262;0.331262;2495.14
2009;5;46;al Sector Privado;0.00;0.331262;0.331262;0.00
2009;5;45;al Sector Publico+Remesas al IPV;16.02;0.331262;0.331262;4198.76
2009;5;44;Transferencias para financiar Erogaciones de Capital;16.02;0.331262;0.331262;4198.76
2009;5;43;Trabajos Publicos;41.26;0.331262;0.331262;10814.04
2009;5;42;Bienes de Capital;4.26;0.331262;0.331262;1116.52
2009;5;41;VI. Erogaciones de Capital;71.06;0.331262;0.331262;18624.47
2009;5;40;Resto Otros Recursos de Capital;18.18;0.331262;0.331262;4764.89
2009;5;39;Fondo Residual;1.38;0.331262;0.331262;361.69
2009;5;38;Venta de Acciones;0.00;0.331262;0.331262;0.00
2009;5;37;Otros Recursos de Capital;19.56;0.331262;0.331262;5126.58
2009;5;36;Reembolsos de Prestamos;0.53;0.331262;0.331262;138.91
2009;5;35;Reembolsos de Obras Publicas;0.00;0.331262;0.331262;0.00
2009;5;34;V. Recursos de Capital;20.09;0.331262;0.331262;5265.49
2009;5;33;IV.Resultado Economico Neto de Remesas;128.43;0.331262;0.331262;33660.86
2009;5;32;Remesas EMT;0.00;0.331262;0.331262;0.00
2009;5;31;Remesas ATM;0.00;0.331262;0.331262;0.00
2009;5;30;Resultado Economico con Remesas;128.43;0.331262;0.331262;33660.86
2009;5;29;Otras Erogaciones Corrientes;0.17;0.331262;0.331262;44.56
2009;5;28;Otras Transferencias;44.97;0.331262;0.331262;11786.41
2009;5;27;Municipios;70.92;0.331262;0.331262;18587.78
2009;5;26;Transferencias a Municipios y Otros;115.89;0.331262;0.331262;30374.19
2009;5;25;Intereses y Gastos de la Deuda;8.20;0.331262;0.331262;2149.18
2009;5;24;Otros Servicios;29.38;0.331262;0.331262;7700.35
2009;5;23;Bienes Corrientes;17.61;0.331262;0.331262;4615.49
2009;5;22;Locaciones de Servicio;5.71;0.331262;0.331262;1496.56
2009;5;21;Personal;285.50;0.331262;0.331262;74828.12
2009;5;20;Erogaciones Corrientes;462.46;0.331262;0.331262;121208.45
2009;5;19;Aportes no Reintegrables;47.23;0.331262;0.331262;12378.75
2009;5;18;Coparticipacion Vial;1.30;0.331262;0.331262;340.72
2009;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.61;0.331262;0.331262;1208.26
2009;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;59.47;0.331262;0.331262;15586.79
2009;5;15;Coparticipacion Federal + Financ. Educativo;258.02;0.331262;0.331262;67625.75
2009;5;14;De Origen Nacional;370.63;0.331262;0.331262;97140.27
2009;5;13;Otros no Tributarios;29.88;0.331262;0.331262;7831.40
2009;5;12;Remesas del Instituto de Juegos y Casino;1.45;0.331262;0.331262;380.04
2009;5;11;Tasas Retributivas de Servicios;11.12;0.331262;0.331262;2914.50
2009;5;10;Regalias;58.00;0.331262;0.331262;15201.51
2009;5;9;No Tributarios;100.45;0.331262;0.331262;26327.44
2009;5;8;Otros Tributarios;1.32;0.331262;0.331262;345.97
2009;5;7;Sellos y Tasas de Justicia;14.21;0.331262;0.331262;3724.37
2009;5;6;Inmobiliario;12.08;0.331262;0.331262;3166.11
2009;5;5;Automotor;7.74;0.331262;0.331262;2028.62
2009;5;4;Ingresos Brutos;84.46;0.331262;0.331262;22136.54
2009;5;3;Tributarios;119.81;0.331262;0.331262;31401.60
2009;5;2;De Origen Provincial;220.26;0.331262;0.331262;57729.04
2009;5;1;Recursos Corrientes;590.89;0.331262;0.331262;154869.31
2009;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-129.66;0.332358;0.332358;-33871.17
2009;6;54;Amortizacion de la Deuda Consolidada;19.28;0.332358;0.332358;5036.53
2009;6;53;IX. Resultado Operativo (VIII-IX);-110.38;0.332358;0.332358;-28834.64
2009;6;52;VIII. Egresos Totales (II+V+VI+VII);729.79;0.332358;0.332358;190643.55
2009;6;51;VII. Ingresos Totales (I+IV);619.41;0.332358;0.332358;161808.91
2009;6;50;Otros;0.00;0.332358;0.332358;0.00
2009;6;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.332358;0.332358;156.74
2009;6;48;Prestamos;52.96;0.332358;0.332358;13834.78
2009;6;47;Inversion Financiera;53.56;0.332358;0.332358;13991.52
2009;6;46;al Sector Privado;0.00;0.332358;0.332358;0.00
2009;6;45;al Sector Publico+Remesas al IPV;12.69;0.332358;0.332358;3315.02
2009;6;44;Transferencias para financiar Erogaciones de Capital;12.69;0.332358;0.332358;3315.02
2009;6;43;Trabajos Publicos;39.20;0.332358;0.332358;10240.24
2009;6;42;Bienes de Capital;12.98;0.332358;0.332358;3390.77
2009;6;41;VI. Erogaciones de Capital;118.43;0.332358;0.332358;30937.55
2009;6;40;Resto Otros Recursos de Capital;15.14;0.332358;0.332358;3955.03
2009;6;39;Fondo Residual;0.05;0.332358;0.332358;13.06
2009;6;38;Venta de Acciones;0.00;0.332358;0.332358;0.00
2009;6;37;Otros Recursos de Capital;15.19;0.332358;0.332358;3968.09
2009;6;36;Reembolsos de Prestamos;0.29;0.332358;0.332358;75.76
2009;6;35;Reembolsos de Obras Publicas;0.00;0.332358;0.332358;0.00
2009;6;34;V. Recursos de Capital;15.48;0.332358;0.332358;4043.85
2009;6;33;IV.Resultado Economico Neto de Remesas;-7.43;0.332358;0.332358;-1940.94
2009;6;32;Remesas EMT;0.00;0.332358;0.332358;0.00
2009;6;31;Remesas ATM;0.00;0.332358;0.332358;0.00
2009;6;30;Resultado Economico con Remesas;-7.43;0.332358;0.332358;-1940.94
