"peri";"mes";"codipart";"detapart";"importe";"mza";"naci";"importe_hoy"
"2010";"2";"28";"Otras Transferencias";"60,33";"0,353081";"0,353081";"10526,41"
"2010";"2";"27";"Municipios";"85,96";"0,353081";"0,353081";"14998,35"
"2010";"2";"26";"Transferencias a Municipios y Otros";"146,29";"0,353081";"0,353081";"25524,76"
"2010";"2";"25";"Intereses y Gastos de la Deuda";"34,79";"0,353081";"0,353081";"6070,18"
"2010";"2";"24";"Otros Servicios";"15,67";"0,353081";"0,353081";"2734,11"
"2010";"2";"23";"Bienes Corrientes";"10,16";"0,353081";"0,353081";"1772,72"
"2010";"2";"22";"Locaciones de Servicio";"6,78";"0,353081";"0,353081";"1182,98"
"2010";"2";"21";"Personal";"287,64";"0,353081";"0,353081";"50187,58"
"2010";"2";"20";"Erogaciones Corrientes";"501,49";"0,353081";"0,353081";"87500,25"
"2010";"2";"19";"Aportes no Reintegrables";"64,62";"0,353081";"0,353081";"11274,93"
"2010";"2";"18";"Coparticipacion Vial";"0,38";"0,353081";"0,353081";"66,30"
"2010";"2";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"14,48";"0,353081";"0,353081";"2526,48"
"2010";"2";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"26,92";"0,353081";"0,353081";"4697,02"
"2010";"2";"15";"Coparticipacion Federal + Financ. Educativo";"220,31";"0,353081";"0,353081";"38439,81"
"2010";"2";"14";"De Origen Nacional";"326,71";"0,353081";"0,353081";"57004,54"
"2010";"2";"13";"Otros no Tributarios";"65,99";"0,353081";"0,353081";"11513,97"
"2010";"2";"12";"Remesas del Instituto de Juegos y Casino";"1,90";"0,353081";"0,353081";"331,51"
"2010";"2";"11";"Tasas Retributivas de Servicios";"13,90";"0,353081";"0,353081";"2425,28"
"2010";"2";"10";"Regalias";"69,63";"0,353081";"0,353081";"12149,08"
"2010";"2";"9";"No Tributarios";"151,42";"0,353081";"0,353081";"26419,84"
"2010";"2";"8";"Otros Tributarios";"0,04";"0,353081";"0,353081";"6,98"
"2010";"2";"7";"Sellos y Tasas de Justicia";"17,15";"0,353081";"0,353081";"2992,34"
"2010";"2";"6";"Inmobiliario";"3,92";"0,353081";"0,353081";"683,96"
"2010";"2";"5";"Automotor";"39,45";"0,353081";"0,353081";"6883,26"
"2010";"2";"4";"Ingresos Brutos";"68,88";"0,353081";"0,353081";"12018,22"
"2010";"2";"3";"Tributarios";"129,44";"0,353081";"0,353081";"22584,76"
"2010";"2";"2";"De Origen Provincial";"280,86";"0,353081";"0,353081";"49004,61"
"2010";"2";"1";"Recursos Corrientes";"607,57";"0,353081";"0,353081";"106009,15"
"2010";"3";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"42,03";"0,357323";"0,357323";"7246,36"
"2010";"3";"54";"Amortizacion de la Deuda Consolidada";"28,96";"0,357323";"0,357323";"4992,97"
"2010";"3";"53";"IX. Resultado Operativo (VIII-IX)";"70,99";"0,357323";"0,357323";"12239,33"
"2010";"3";"52";"VIII. Egresos Totales (II+V+VI+VII)";"601,19";"0,357323";"0,357323";"103650,68"
"2010";"3";"51";"VII. Ingresos Totales (I+IV)";"672,18";"0,357323";"0,357323";"115890,00"
"2010";"3";"50";"Otros";"0,00";"0,357323";"0,357323";"0,00"
"2010";"3";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,357323";"0,357323";"0,00"
"2010";"3";"48";"Prestamos";"0,97";"0,357323";"0,357323";"167,24"
"2010";"3";"47";"Inversion Financiera";"0,97";"0,357323";"0,357323";"167,24"
"2010";"3";"46";"al Sector Privado";"0,00";"0,357323";"0,357323";"0,00"
"2010";"3";"45";"al Sector Publico+Remesas al IPV";"6,80";"0,357323";"0,357323";"1172,38"
"2010";"3";"44";"Transferencias para financiar Erogaciones de Capital";"6,80";"0,357323";"0,357323";"1172,38"
"2010";"3";"43";"Trabajos Publicos";"58,28";"0,357323";"0,357323";"10048,01"
"2010";"3";"42";"Bienes de Capital";"4,61";"0,357323";"0,357323";"794,81"
"2010";"3";"41";"VI. Erogaciones de Capital";"70,66";"0,357323";"0,357323";"12182,43"
"2010";"3";"40";"Resto Otros Recursos de Capital";"12,49";"0,357323";"0,357323";"2153,39"
"2010";"3";"39";"Fondo Residual";"2,50";"0,357323";"0,357323";"431,02"
"2010";"3";"38";"Venta de Acciones";"0,00";"0,357323";"0,357323";"0,00"
"2010";"3";"37";"Otros Recursos de Capital";"14,99";"0,357323";"0,357323";"2584,41"
"2010";"3";"36";"Reembolsos de Prestamos";"1,27";"0,357323";"0,357323";"218,96"
"2010";"3";"35";"Reembolsos de Obras Publicas";"0,00";"0,357323";"0,357323";"0,00"
"2010";"3";"34";"V. Recursos de Capital";"16,26";"0,357323";"0,357323";"2803,37"
"2010";"3";"33";"IV.Resultado Economico Neto de Remesas";"125,39";"0,357323";"0,357323";"21618,39"
"2010";"3";"32";"Remesas EMT";"0,00";"0,357323";"0,357323";"0,00"
"2010";"3";"31";"Remesas ATM";"0,00";"0,357323";"0,357323";"0,00"
"2010";"3";"30";"Resultado Economico con Remesas";"125,39";"0,357323";"0,357323";"21618,39"
"2010";"3";"29";"Otras Erogaciones Corrientes";"0,16";"0,357323";"0,357323";"27,59"
"2010";"3";"28";"Otras Transferencias";"52,10";"0,357323";"0,357323";"8982,52"
"2010";"3";"27";"Municipios";"101,02";"0,357323";"0,357323";"17416,78"
"2010";"3";"26";"Transferencias a Municipios y Otros";"153,12";"0,357323";"0,357323";"26399,29"
"2010";"3";"25";"Intereses y Gastos de la Deuda";"10,35";"0,357323";"0,357323";"1784,44"
"2010";"3";"24";"Otros Servicios";"38,13";"0,357323";"0,357323";"6573,96"
"2010";"3";"23";"Bienes Corrientes";"14,67";"0,357323";"0,357323";"2529,24"
"2010";"3";"22";"Locaciones de Servicio";"7,51";"0,357323";"0,357323";"1294,79"
"2010";"3";"21";"Personal";"306,59";"0,357323";"0,357323";"52858,93"
"2010";"3";"20";"Erogaciones Corrientes";"530,53";"0,357323";"0,357323";"91468,24"
"2010";"3";"19";"Aportes no Reintegrables";"60,48";"0,357323";"0,357323";"10427,31"
"2010";"3";"18";"Coparticipacion Vial";"7,80";"0,357323";"0,357323";"1344,79"
"2010";"3";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"7,61";"0,357323";"0,357323";"1312,03"
"2010";"3";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"33,93";"0,357323";"0,357323";"5849,84"
"2010";"3";"15";"Coparticipacion Federal + Financ. Educativo";"245,64";"0,357323";"0,357323";"42350,59"
"2010";"3";"14";"De Origen Nacional";"355,46";"0,357323";"0,357323";"61284,57"
"2010";"3";"13";"Otros no Tributarios";"46,08";"0,357323";"0,357323";"7944,62"
"2010";"3";"12";"Remesas del Instituto de Juegos y Casino";"18,85";"0,357323";"0,357323";"3249,91"
"2010";"3";"11";"Tasas Retributivas de Servicios";"18,32";"0,357323";"0,357323";"3158,54"
"2010";"3";"10";"Regalias";"65,62";"0,357323";"0,357323";"11313,49"
"2010";"3";"9";"No Tributarios";"148,87";"0,357323";"0,357323";"25666,55"
"2010";"3";"8";"Otros Tributarios";"1,59";"0,357323";"0,357323";"274,13"
"2010";"3";"7";"Sellos y Tasas de Justicia";"18,05";"0,357323";"0,357323";"3111,99"
"2010";"3";"6";"Inmobiliario";"43,79";"0,357323";"0,357323";"7549,80"
"2010";"3";"5";"Automotor";"14,26";"0,357323";"0,357323";"2458,55"
"2010";"3";"4";"Ingresos Brutos";"73,90";"0,357323";"0,357323";"12741,04"
"2010";"3";"3";"Tributarios";"151,59";"0,357323";"0,357323";"26135,51"
"2010";"3";"2";"De Origen Provincial";"300,46";"0,357323";"0,357323";"51802,06"
"2010";"3";"1";"Recursos Corrientes";"655,92";"0,357323";"0,357323";"113086,63"
"2010";"4";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"518,17";"0,361491";"0,361491";"88307,20"
"2010";"4";"54";"Amortizacion de la Deuda Consolidada";"46,17";"0,361491";"0,361491";"7868,35"
"2010";"4";"53";"IX. Resultado Operativo (VIII-IX)";"564,34";"0,361491";"0,361491";"96175,56"
"2010";"4";"52";"VIII. Egresos Totales (II+V+VI+VII)";"660,00";"0,361491";"0,361491";"112478,06"
"2010";"4";"51";"VII. Ingresos Totales (I+IV)";"1224,34";"0,361491";"0,361491";"208653,61"
"2010";"4";"50";"Otros";"0,00";"0,361491";"0,361491";"0,00"
"2010";"4";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,361491";"0,361491";"0,00"
"2010";"4";"48";"Prestamos";"3,85";"0,361491";"0,361491";"656,12"
"2010";"4";"47";"Inversion Financiera";"3,85";"0,361491";"0,361491";"656,12"
"2010";"4";"46";"al Sector Privado";"0,00";"0,361491";"0,361491";"0,00"
"2010";"4";"45";"al Sector Publico+Remesas al IPV";"6,64";"0,361491";"0,361491";"1131,60"
"2010";"4";"44";"Transferencias para financiar Erogaciones de Capital";"6,64";"0,361491";"0,361491";"1131,60"
"2010";"4";"43";"Trabajos Publicos";"38,31";"0,361491";"0,361491";"6528,84"
"2010";"4";"42";"Bienes de Capital";"6,99";"0,361491";"0,361491";"1191,24"
"2010";"4";"41";"VI. Erogaciones de Capital";"55,79";"0,361491";"0,361491";"9507,80"
"2010";"4";"40";"Resto Otros Recursos de Capital";"27,42";"0,361491";"0,361491";"4672,95"
"2010";"4";"39";"Fondo Residual";"3,74";"0,361491";"0,361491";"637,38"
"2010";"4";"38";"Venta de Acciones";"0,00";"0,361491";"0,361491";"0,00"
"2010";"4";"37";"Otros Recursos de Capital";"31,16";"0,361491";"0,361491";"5310,33"
"2010";"4";"36";"Reembolsos de Prestamos";"8,16";"0,361491";"0,361491";"1390,64"
"2010";"4";"35";"Reembolsos de Obras Publicas";"0,00";"0,361491";"0,361491";"0,00"
"2010";"4";"34";"V. Recursos de Capital";"39,32";"0,361491";"0,361491";"6700,97"
"2010";"4";"33";"IV.Resultado Economico Neto de Remesas";"580,81";"0,361491";"0,361491";"98982,39"
"2010";"4";"32";"Remesas EMT";"0,00";"0,361491";"0,361491";"0,00"
"2010";"4";"31";"Remesas ATM";"0,00";"0,361491";"0,361491";"0,00"
"2010";"4";"30";"Resultado Economico con Remesas";"580,81";"0,361491";"0,361491";"98982,39"
"2010";"4";"29";"Otras Erogaciones Corrientes";"0,16";"0,361491";"0,361491";"27,27"
"2010";"4";"28";"Otras Transferencias";"90,25";"0,361491";"0,361491";"15380,52"
"2010";"4";"27";"Municipios";"92,86";"0,361491";"0,361491";"15825,32"
"2010";"4";"26";"Transferencias a Municipios y Otros";"183,11";"0,361491";"0,361491";"31205,84"
"2010";"4";"25";"Intereses y Gastos de la Deuda";"17,91";"0,361491";"0,361491";"3052,25"
"2010";"4";"24";"Otros Servicios";"43,83";"0,361491";"0,361491";"7469,57"
"2010";"4";"23";"Bienes Corrientes";"25,05";"0,361491";"0,361491";"4269,05"
"2010";"4";"22";"Locaciones de Servicio";"8,22";"0,361491";"0,361491";"1400,86"
"2010";"4";"21";"Personal";"325,93";"0,361491";"0,361491";"55545,41"
"2010";"4";"20";"Erogaciones Corrientes";"604,21";"0,361491";"0,361491";"102970,25"
"2010";"4";"19";"Aportes no Reintegrables";"20,92";"0,361491";"0,361491";"3565,21"
"2010";"4";"18";"Coparticipacion Vial";"0,83";"0,361491";"0,361491";"141,45"
"2010";"4";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"7,61";"0,361491";"0,361491";"1296,91"
"2010";"4";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"36,47";"0,361491";"0,361491";"6215,26"
"2010";"4";"15";"Coparticipacion Federal + Financ. Educativo";"232,31";"0,361491";"0,361491";"39590,57"
"2010";"4";"14";"De Origen Nacional";"298,14";"0,361491";"0,361491";"50809,41"
"2010";"4";"13";"Otros no Tributarios";"30,49";"0,361491";"0,361491";"5196,15"
"2010";"4";"12";"Remesas del Instituto de Juegos y Casino";"4,00";"0,361491";"0,361491";"681,69"
"2010";"4";"11";"Tasas Retributivas de Servicios";"11,79";"0,361491";"0,361491";"2009,27"
"2010";"4";"10";"Regalias";"78,70";"0,361491";"0,361491";"13412,16"
"2010";"4";"9";"No Tributarios";"124,98";"0,361491";"0,361491";"21299,25"
"2010";"4";"8";"Otros Tributarios";"0,54";"0,361491";"0,361491";"92,03"
"2010";"4";"7";"Sellos y Tasas de Justicia";"16,50";"0,361491";"0,361491";"2811,95"
"2010";"4";"6";"Inmobiliario";"6,97";"0,361491";"0,361491";"1187,84"
"2010";"4";"5";"Automotor";"16,54";"0,361491";"0,361491";"2818,77"
"2010";"4";"4";"Ingresos Brutos";"721,35";"0,361491";"0,361491";"122933,40"
"2010";"4";"3";"Tributarios";"761,90";"0,361491";"0,361491";"129843,99"
"2010";"4";"2";"De Origen Provincial";"199,11";"0,361491";"0,361491";"33932,58"
"2010";"4";"1";"Recursos Corrientes";"1185,02";"0,361491";"0,361491";"201952,65"
"2010";"5";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-533,35";"0,364708";"0,364708";"-90092,44"
"2010";"5";"54";"Amortizacion de la Deuda Consolidada";"50,89";"0,364708";"0,364708";"8596,24"
"2010";"5";"53";"IX. Resultado Operativo (VIII-IX)";"-482,46";"0,364708";"0,364708";"-81496,20"
"2010";"5";"52";"VIII. Egresos Totales (II+V+VI+VII)";"705,50";"0,364708";"0,364708";"119171,69"
"2010";"5";"51";"VII. Ingresos Totales (I+IV)";"223,04";"0,364708";"0,364708";"37675,48"
"2010";"5";"50";"Otros";"0,00";"0,364708";"0,364708";"0,00"
"2010";"5";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,364708";"0,364708";"0,00"
"2010";"5";"48";"Prestamos";"1,28";"0,364708";"0,364708";"216,22"
"2010";"5";"47";"Inversion Financiera";"1,28";"0,364708";"0,364708";"216,22"
"2010";"5";"46";"al Sector Privado";"0,00";"0,364708";"0,364708";"0,00"
"2010";"5";"45";"al Sector Publico+Remesas al IPV";"12,60";"0,364708";"0,364708";"2128,37"
"2010";"5";"44";"Transferencias para financiar Erogaciones de Capital";"12,60";"0,364708";"0,364708";"2128,37"
"2010";"5";"43";"Trabajos Publicos";"26,05";"0,364708";"0,364708";"4400,32"
"2010";"5";"42";"Bienes de Capital";"28,00";"0,364708";"0,364708";"4729,71"
"2010";"5";"41";"VI. Erogaciones de Capital";"67,93";"0,364708";"0,364708";"11474,60"
"2010";"5";"40";"Resto Otros Recursos de Capital";"28,36";"0,364708";"0,364708";"4790,52"
"2010";"5";"39";"Fondo Residual";"1,41";"0,364708";"0,364708";"238,17"
"2010";"5";"38";"Venta de Acciones";"0,00";"0,364708";"0,364708";"0,00"
"2010";"5";"37";"Otros Recursos de Capital";"29,77";"0,364708";"0,364708";"5028,69"
"2010";"5";"36";"Reembolsos de Prestamos";"1,60";"0,364708";"0,364708";"270,27"
"2010";"5";"35";"Reembolsos de Obras Publicas";"0,00";"0,364708";"0,364708";"0,00"
"2010";"5";"34";"V. Recursos de Capital";"31,37";"0,364708";"0,364708";"5298,96"
"2010";"5";"33";"IV.Resultado Economico Neto de Remesas";"-445,90";"0,364708";"0,364708";"-75320,56"
"2010";"5";"32";"Remesas EMT";"0,00";"0,364708";"0,364708";"0,00"
"2010";"5";"31";"Remesas ATM";"0,00";"0,364708";"0,364708";"0,00"
"2010";"5";"30";"Resultado Economico con Remesas";"-445,90";"0,364708";"0,364708";"-75320,56"
"2010";"5";"29";"Otras Erogaciones Corrientes";"0,16";"0,364708";"0,364708";"27,03"
"2010";"5";"28";"Otras Transferencias";"78,22";"0,364708";"0,364708";"13212,77"
"2010";"5";"27";"Municipios";"98,42";"0,364708";"0,364708";"16624,91"
"2010";"5";"26";"Transferencias a Municipios y Otros";"176,64";"0,364708";"0,364708";"29837,69"
"2010";"5";"25";"Intereses y Gastos de la Deuda";"19,10";"0,364708";"0,364708";"3226,33"
"2010";"5";"24";"Otros Servicios";"44,57";"0,364708";"0,364708";"7528,68"
"2010";"5";"23";"Bienes Corrientes";"25,01";"0,364708";"0,364708";"4224,64"
"2010";"5";"22";"Locaciones de Servicio";"7,80";"0,364708";"0,364708";"1317,56"
"2010";"5";"21";"Personal";"364,29";"0,364708";"0,364708";"61535,16"
"2010";"5";"20";"Erogaciones Corrientes";"637,57";"0,364708";"0,364708";"107697,08"
"2010";"5";"19";"Aportes no Reintegrables";"24,13";"0,364708";"0,364708";"4075,99"
"2010";"5";"18";"Coparticipacion Vial";"3,45";"0,364708";"0,364708";"582,77"
"2010";"5";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"7,61";"0,364708";"0,364708";"1285,47"
"2010";"5";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"98,16";"0,364708";"0,364708";"16581,00"
"2010";"5";"15";"Coparticipacion Federal + Financ. Educativo";"336,14";"0,364708";"0,364708";"56780,12"
"2010";"5";"14";"De Origen Nacional";"469,49";"0,364708";"0,364708";"79305,34"
"2010";"5";"13";"Otros no Tributarios";"34,42";"0,364708";"0,364708";"5814,16"
"2010";"5";"12";"Remesas del Instituto de Juegos y Casino";"1,45";"0,364708";"0,364708";"244,93"
"2010";"5";"11";"Tasas Retributivas de Servicios";"14,03";"0,364708";"0,364708";"2369,92"
"2010";"5";"10";"Regalias";"68,58";"0,364708";"0,364708";"11584,40"
"2010";"5";"9";"No Tributarios";"118,48";"0,364708";"0,364708";"20013,41"
"2010";"5";"8";"Otros Tributarios";"1,09";"0,364708";"0,364708";"184,12"
"2010";"5";"7";"Sellos y Tasas de Justicia";"18,27";"0,364708";"0,364708";"3086,13"
"2010";"5";"6";"Inmobiliario";"15,26";"0,364708";"0,364708";"2577,69"
"2010";"5";"5";"Automotor";"10,28";"0,364708";"0,364708";"1736,48"
"2010";"5";"4";"Ingresos Brutos";"-441,20";"0,364708";"0,364708";"-74526,65"
"2010";"5";"3";"Tributarios";"-396,30";"0,364708";"0,364708";"-66942,23"
"2010";"5";"2";"De Origen Provincial";"210,80";"0,364708";"0,364708";"35607,93"
"2010";"5";"1";"Recursos Corrientes";"191,67";"0,364708";"0,364708";"32376,52"
"2010";"6";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-7,87";"0,367501";"0,367501";"-1319,28"
"2010";"6";"54";"Amortizacion de la Deuda Consolidada";"3,27";"0,367501";"0,367501";"548,16"
"2010";"6";"53";"IX. Resultado Operativo (VIII-IX)";"-4,60";"0,367501";"0,367501";"-771,12"
"2010";"6";"52";"VIII. Egresos Totales (II+V+VI+VII)";"845,55";"0,367501";"0,367501";"141743,17"
"2010";"6";"51";"VII. Ingresos Totales (I+IV)";"840,95";"0,367501";"0,367501";"140972,05"
"2010";"6";"50";"Otros";"0,00";"0,367501";"0,367501";"0,00"
"2010";"6";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,367501";"0,367501";"0,00"
"2010";"6";"48";"Prestamos";"8,50";"0,367501";"0,367501";"1424,89"
"2010";"6";"47";"Inversion Financiera";"8,50";"0,367501";"0,367501";"1424,89"
"2010";"6";"46";"al Sector Privado";"0,00";"0,367501";"0,367501";"0,00"
"2010";"6";"45";"al Sector Publico+Remesas al IPV";"12,09";"0,367501";"0,367501";"2026,70"
"2010";"6";"44";"Transferencias para financiar Erogaciones de Capital";"12,09";"0,367501";"0,367501";"2026,70"
"2010";"6";"43";"Trabajos Publicos";"52,93";"0,367501";"0,367501";"8872,88"
"2010";"6";"42";"Bienes de Capital";"6,82";"0,367501";"0,367501";"1143,27"
"2010";"6";"41";"VI. Erogaciones de Capital";"80,34";"0,367501";"0,367501";"13467,74"
"2010";"6";"40";"Resto Otros Recursos de Capital";"32,34";"0,367501";"0,367501";"5421,29"
"2010";"6";"39";"Fondo Residual";"0,88";"0,367501";"0,367501";"147,52"
"2010";"6";"38";"Venta de Acciones";"0,00";"0,367501";"0,367501";"0,00"
"2010";"6";"37";"Otros Recursos de Capital";"33,22";"0,367501";"0,367501";"5568,81"
"2010";"6";"36";"Reembolsos de Prestamos";"2,35";"0,367501";"0,367501";"393,94"
"2010";"6";"35";"Reembolsos de Obras Publicas";"0,00";"0,367501";"0,367501";"0,00"
"2010";"6";"34";"V. Recursos de Capital";"35,57";"0,367501";"0,367501";"5962,75"
"2010";"6";"33";"IV.Resultado Economico Neto de Remesas";"40,17";"0,367501";"0,367501";"6733,87"
"2010";"6";"32";"Remesas EMT";"0,00";"0,367501";"0,367501";"0,00"
"2010";"6";"31";"Remesas ATM";"0,00";"0,367501";"0,367501";"0,00"
"2010";"6";"30";"Resultado Economico con Remesas";"40,17";"0,367501";"0,367501";"6733,87"
"2010";"6";"29";"Otras Erogaciones Corrientes";"0,16";"0,367501";"0,367501";"26,82"
"2010";"6";"28";"Otras Transferencias";"74,74";"0,367501";"0,367501";"12528,99"
"2010";"6";"27";"Municipios";"116,60";"0,367501";"0,367501";"19546,16"
"2010";"6";"26";"Transferencias a Municipios y Otros";"191,34";"0,367501";"0,367501";"32075,14"
"2010";"6";"25";"Intereses y Gastos de la Deuda";"2,79";"0,367501";"0,367501";"467,70"
"2010";"6";"24";"Otros Servicios";"48,16";"0,367501";"0,367501";"8073,27"
"2010";"6";"23";"Bienes Corrientes";"27,82";"0,367501";"0,367501";"4663,59"
"2010";"6";"22";"Locaciones de Servicio";"8,80";"0,367501";"0,367501";"1475,18"
"2010";"6";"21";"Personal";"486,14";"0,367501";"0,367501";"81493,73"
"2010";"6";"20";"Erogaciones Corrientes";"765,21";"0,367501";"0,367501";"128275,43"
"2010";"6";"19";"Aportes no Reintegrables";"24,92";"0,367501";"0,367501";"4177,45"
"2010";"6";"18";"Coparticipacion Vial";"3,00";"0,367501";"0,367501";"502,90"
"2010";"6";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"7,65";"0,367501";"0,367501";"1282,40"
"2010";"6";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"76,70";"0,367501";"0,367501";"12857,55"
"2010";"6";"15";"Coparticipacion Federal + Financ. Educativo";"339,80";"0,367501";"0,367501";"56962,13"
"2010";"6";"14";"De Origen Nacional";"452,07";"0,367501";"0,367501";"75782,43"
"2010";"6";"13";"Otros no Tributarios";"34,91";"0,367501";"0,367501";"5852,11"
"2010";"6";"12";"Remesas del Instituto de Juegos y Casino";"15,06";"0,367501";"0,367501";"2524,57"
"2010";"6";"11";"Tasas Retributivas de Servicios";"16,06";"0,367501";"0,367501";"2692,21"
"2010";"6";"10";"Regalias";"75,59";"0,367501";"0,367501";"12671,48"
"2010";"6";"9";"No Tributarios";"141,62";"0,367501";"0,367501";"23740,37"
"2010";"6";"8";"Otros Tributarios";"0,90";"0,367501";"0,367501";"150,87"
"2010";"6";"7";"Sellos y Tasas de Justicia";"18,92";"0,367501";"0,367501";"3171,64"
"2010";"6";"6";"Inmobiliario";"7,30";"0,367501";"0,367501";"1223,73"
"2010";"6";"5";"Automotor";"21,06";"0,367501";"0,367501";"3530,38"
"2010";"6";"4";"Ingresos Brutos";"163,51";"0,367501";"0,367501";"27409,88"
"2010";"6";"3";"Tributarios";"211,69";"0,367501";"0,367501";"35486,50"
"2010";"6";"2";"De Origen Provincial";"353,31";"0,367501";"0,367501";"59226,87"
"2010";"6";"1";"Recursos Corrientes";"805,38";"0,367501";"0,367501";"135009,30"
"2010";"7";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-54,64";"0,370192";"0,370192";"-9092,95"
