peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2009;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-129.66;0.332358;0.332358;-23050.19
2009;6;54;Amortizacion de la Deuda Consolidada;19.28;0.332358;0.332358;3427.48
2009;6;53;IX. Resultado Operativo (VIII-IX);-110.38;0.332358;0.332358;-19622.71
2009;6;52;VIII. Egresos Totales (II+V+VI+VII);729.79;0.332358;0.332358;129737.77
2009;6;51;VII. Ingresos Totales (I+IV);619.41;0.332358;0.332358;110115.06
2009;6;50;Otros;0.00;0.332358;0.332358;0.00
2009;6;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.332358;0.332358;106.66
2009;6;48;Prestamos;52.96;0.332358;0.332358;9414.92
2009;6;47;Inversion Financiera;53.56;0.332358;0.332358;9521.58
2009;6;46;al Sector Privado;0.00;0.332358;0.332358;0.00
2009;6;45;al Sector Publico+Remesas al IPV;12.69;0.332358;0.332358;2255.95
2009;6;44;Transferencias para financiar Erogaciones de Capital;12.69;0.332358;0.332358;2255.95
2009;6;43;Trabajos Publicos;39.20;0.332358;0.332358;6968.75
2009;6;42;Bienes de Capital;12.98;0.332358;0.332358;2307.51
2009;6;41;VI. Erogaciones de Capital;118.43;0.332358;0.332358;21053.79
2009;6;40;Resto Otros Recursos de Capital;15.14;0.332358;0.332358;2691.50
2009;6;39;Fondo Residual;0.05;0.332358;0.332358;8.89
2009;6;38;Venta de Acciones;0.00;0.332358;0.332358;0.00
2009;6;37;Otros Recursos de Capital;15.19;0.332358;0.332358;2700.39
2009;6;36;Reembolsos de Prestamos;0.29;0.332358;0.332358;51.55
2009;6;35;Reembolsos de Obras Publicas;0.00;0.332358;0.332358;0.00
2009;6;34;V. Recursos de Capital;15.48;0.332358;0.332358;2751.94
2009;6;33;IV.Resultado Economico Neto de Remesas;-7.43;0.332358;0.332358;-1320.86
2009;6;32;Remesas EMT;0.00;0.332358;0.332358;0.00
2009;6;31;Remesas ATM;0.00;0.332358;0.332358;0.00
2009;6;30;Resultado Economico con Remesas;-7.43;0.332358;0.332358;-1320.86
2009;6;29;Otras Erogaciones Corrientes;0.17;0.332358;0.332358;30.22
2009;6;28;Otras Transferencias;56.08;0.332358;0.332358;9969.57
2009;6;27;Municipios;82.35;0.332358;0.332358;14639.70
2009;6;26;Transferencias a Municipios y Otros;138.43;0.332358;0.332358;24609.27
2009;6;25;Intereses y Gastos de la Deuda;7.35;0.332358;0.332358;1306.64
2009;6;24;Otros Servicios;39.19;0.332358;0.332358;6966.97
2009;6;23;Bienes Corrientes;18.95;0.332358;0.332358;3368.82
2009;6;22;Locaciones de Servicio;7.31;0.332358;0.332358;1299.53
2009;6;21;Personal;399.96;0.332358;0.332358;71102.53
2009;6;20;Erogaciones Corrientes;611.36;0.332358;0.332358;108683.98
2009;6;19;Aportes no Reintegrables;31.54;0.332358;0.332358;5607.00
2009;6;18;Coparticipacion Vial;3.59;0.332358;0.332358;638.21
2009;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.79;0.332358;0.332358;851.54
2009;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;51.25;0.332358;0.332358;9110.92
2009;6;15;Coparticipacion Federal + Financ. Educativo;234.27;0.332358;0.332358;41647.14
2009;6;14;De Origen Nacional;325.44;0.332358;0.332358;57854.81
2009;6;13;Otros no Tributarios;25.90;0.332358;0.332358;4604.35
2009;6;12;Remesas del Instituto de Juegos y Casino;12.82;0.332358;0.332358;2279.06
2009;6;11;Tasas Retributivas de Servicios;14.50;0.332358;0.332358;2577.72
2009;6;10;Regalias;58.30;0.332358;0.332358;10364.23
2009;6;9;No Tributarios;111.52;0.332358;0.332358;19825.37
2009;6;8;Otros Tributarios;0.53;0.332358;0.332358;94.22
2009;6;7;Sellos y Tasas de Justicia;13.04;0.332358;0.332358;2318.17
2009;6;6;Inmobiliario;6.12;0.332358;0.332358;1087.98
2009;6;5;Automotor;18.40;0.332358;0.332358;3271.04
2009;6;4;Ingresos Brutos;128.88;0.332358;0.332358;22911.53
2009;6;3;Tributarios;166.97;0.332358;0.332358;29682.94
2009;6;2;De Origen Provincial;278.49;0.332358;0.332358;49508.31
2009;6;1;Recursos Corrientes;603.93;0.332358;0.332358;107363.12
2009;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-53.04;0.333718;0.333718;-9390.71
2009;7;54;Amortizacion de la Deuda Consolidada;32.70;0.333718;0.333718;5789.52
2009;7;53;IX. Resultado Operativo (VIII-IX);-20.34;0.333718;0.333718;-3601.19
2009;7;52;VIII. Egresos Totales (II+V+VI+VII);552.26;0.333718;0.333718;97777.43
2009;7;51;VII. Ingresos Totales (I+IV);531.92;0.333718;0.333718;94176.24
2009;7;50;Otros;0.00;0.333718;0.333718;0.00
2009;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.333718;0.333718;0.00
2009;7;48;Prestamos;3.01;0.333718;0.333718;532.92
2009;7;47;Inversion Financiera;3.01;0.333718;0.333718;532.92
2009;7;46;al Sector Privado;0.00;0.333718;0.333718;0.00
2009;7;45;al Sector Publico+Remesas al IPV;17.74;0.333718;0.333718;3140.86
2009;7;44;Transferencias para financiar Erogaciones de Capital;17.74;0.333718;0.333718;3140.86
2009;7;43;Trabajos Publicos;32.33;0.333718;0.333718;5724.01
2009;7;42;Bienes de Capital;6.57;0.333718;0.333718;1163.22
2009;7;41;VI. Erogaciones de Capital;59.65;0.333718;0.333718;10561.01
2009;7;40;Resto Otros Recursos de Capital;13.62;0.333718;0.333718;2411.42
2009;7;39;Fondo Residual;1.72;0.333718;0.333718;304.53
2009;7;38;Venta de Acciones;0.00;0.333718;0.333718;0.00
2009;7;37;Otros Recursos de Capital;15.34;0.333718;0.333718;2715.94
2009;7;36;Reembolsos de Prestamos;0.48;0.333718;0.333718;84.98
2009;7;35;Reembolsos de Obras Publicas;0.00;0.333718;0.333718;0.00
2009;7;34;V. Recursos de Capital;15.82;0.333718;0.333718;2800.93
2009;7;33;IV.Resultado Economico Neto de Remesas;23.49;0.333718;0.333718;4158.90
2009;7;32;Remesas EMT;0.00;0.333718;0.333718;0.00
2009;7;31;Remesas ATM;0.00;0.333718;0.333718;0.00
2009;7;30;Resultado Economico con Remesas;23.49;0.333718;0.333718;4158.90
2009;7;29;Otras Erogaciones Corrientes;0.17;0.333718;0.333718;30.10
2009;7;28;Otras Transferencias;56.01;0.333718;0.333718;9916.55
2009;7;27;Municipios;66.06;0.333718;0.333718;11695.90
2009;7;26;Transferencias a Municipios y Otros;122.07;0.333718;0.333718;21612.45
2009;7;25;Intereses y Gastos de la Deuda;9.10;0.333718;0.333718;1611.15
2009;7;24;Otros Servicios;40.65;0.333718;0.333718;7197.07
2009;7;23;Bienes Corrientes;19.66;0.333718;0.333718;3480.80
2009;7;22;Locaciones de Servicio;7.17;0.333718;0.333718;1269.45
2009;7;21;Personal;293.79;0.333718;0.333718;52015.41
2009;7;20;Erogaciones Corrientes;492.61;0.333718;0.333718;87216.42
2009;7;19;Aportes no Reintegrables;32.13;0.333718;0.333718;5688.60
2009;7;18;Coparticipacion Vial;2.98;0.333718;0.333718;527.61
2009;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.333718;0.333718;1272.99
2009;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;52.16;0.333718;0.333718;9234.91
2009;7;15;Coparticipacion Federal + Financ. Educativo;209.64;0.333718;0.333718;37116.68
2009;7;14;De Origen Nacional;304.10;0.333718;0.333718;53840.79
2009;7;13;Otros no Tributarios;31.42;0.333718;0.333718;5562.90
2009;7;12;Remesas del Instituto de Juegos y Casino;5.99;0.333718;0.333718;1060.53
2009;7;11;Tasas Retributivas de Servicios;11.26;0.333718;0.333718;1993.58
2009;7;10;Regalias;62.76;0.333718;0.333718;11111.63
2009;7;9;No Tributarios;111.43;0.333718;0.333718;19728.64
2009;7;8;Otros Tributarios;1.41;0.333718;0.333718;249.64
2009;7;7;Sellos y Tasas de Justicia;14.09;0.333718;0.333718;2494.63
2009;7;6;Inmobiliario;12.81;0.333718;0.333718;2268.01
2009;7;5;Automotor;9.62;0.333718;0.333718;1703.22
2009;7;4;Ingresos Brutos;62.64;0.333718;0.333718;11090.39
2009;7;3;Tributarios;100.57;0.333718;0.333718;17805.88
2009;7;2;De Origen Provincial;212.00;0.333718;0.333718;37534.52
2009;7;1;Recursos Corrientes;516.10;0.333718;0.333718;91375.31
2009;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-100.75;0.335649;0.335649;-17735.13
2009;8;54;Amortizacion de la Deuda Consolidada;45.30;0.335649;0.335649;7974.21
2009;8;53;IX. Resultado Operativo (VIII-IX);-55.45;0.335649;0.335649;-9760.92
2009;8;52;VIII. Egresos Totales (II+V+VI+VII);608.29;0.335649;0.335649;107077.93
2009;8;51;VII. Ingresos Totales (I+IV);552.84;0.335649;0.335649;97317.01
2009;8;50;Otros;0.00;0.335649;0.335649;0.00
2009;8;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.335649;0.335649;0.00
2009;8;48;Prestamos;1.45;0.335649;0.335649;255.25
2009;8;47;Inversion Financiera;1.45;0.335649;0.335649;255.25
2009;8;46;al Sector Privado;0.00;0.335649;0.335649;0.00
2009;8;45;al Sector Publico+Remesas al IPV;21.07;0.335649;0.335649;3708.97
2009;8;44;Transferencias para financiar Erogaciones de Capital;21.07;0.335649;0.335649;3708.97
2009;8;43;Trabajos Publicos;45.74;0.335649;0.335649;8051.66
2009;8;42;Bienes de Capital;8.86;0.335649;0.335649;1559.64
2009;8;41;VI. Erogaciones de Capital;77.12;0.335649;0.335649;13575.51
2009;8;40;Resto Otros Recursos de Capital;9.32;0.335649;0.335649;1640.61
2009;8;39;Fondo Residual;0.66;0.335649;0.335649;116.18
2009;8;38;Venta de Acciones;0.00;0.335649;0.335649;0.00
2009;8;37;Otros Recursos de Capital;9.98;0.335649;0.335649;1756.79
2009;8;36;Reembolsos de Prestamos;1.83;0.335649;0.335649;322.14
2009;8;35;Reembolsos de Obras Publicas;0.00;0.335649;0.335649;0.00
2009;8;34;V. Recursos de Capital;11.81;0.335649;0.335649;2078.93
2009;8;33;IV.Resultado Economico Neto de Remesas;9.86;0.335649;0.335649;1735.67
2009;8;32;Remesas EMT;0.00;0.335649;0.335649;0.00
2009;8;31;Remesas ATM;0.00;0.335649;0.335649;0.00
2009;8;30;Resultado Economico con Remesas;9.86;0.335649;0.335649;1735.67
2009;8;29;Otras Erogaciones Corrientes;0.17;0.335649;0.335649;29.93
2009;8;28;Otras Transferencias;63.94;0.335649;0.335649;11255.43
2009;8;27;Municipios;73.38;0.335649;0.335649;12917.16
2009;8;26;Transferencias a Municipios y Otros;137.32;0.335649;0.335649;24172.58
2009;8;25;Intereses y Gastos de la Deuda;27.62;0.335649;0.335649;4861.98
2009;8;24;Otros Servicios;30.78;0.335649;0.335649;5418.24
2009;8;23;Bienes Corrientes;19.06;0.335649;0.335649;3355.15
2009;8;22;Locaciones de Servicio;7.37;0.335649;0.335649;1297.35
2009;8;21;Personal;308.85;0.335649;0.335649;54367.19
2009;8;20;Erogaciones Corrientes;531.17;0.335649;0.335649;93502.41
2009;8;19;Aportes no Reintegrables;24.56;0.335649;0.335649;4323.32
2009;8;18;Coparticipacion Vial;2.92;0.335649;0.335649;514.01
2009;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.335649;0.335649;1265.66
2009;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;46.55;0.335649;0.335649;8194.25
2009;8;15;Coparticipacion Federal + Financ. Educativo;212.85;0.335649;0.335649;37468.21
2009;8;14;De Origen Nacional;294.07;0.335649;0.335649;51765.45
2009;8;13;Otros no Tributarios;42.22;0.335649;0.335649;7432.03
2009;8;12;Remesas del Instituto de Juegos y Casino;6.54;0.335649;0.335649;1151.24
2009;8;11;Tasas Retributivas de Servicios;11.84;0.335649;0.335649;2084.21
2009;8;10;Regalias;64.79;0.335649;0.335649;11405.05
2009;8;9;No Tributarios;125.39;0.335649;0.335649;22072.53
2009;8;8;Otros Tributarios;0.76;0.335649;0.335649;133.78
2009;8;7;Sellos y Tasas de Justicia;14.46;0.335649;0.335649;2545.41
2009;8;6;Inmobiliario;5.96;0.335649;0.335649;1049.15
2009;8;5;Automotor;19.61;0.335649;0.335649;3451.97
2009;8;4;Ingresos Brutos;80.78;0.335649;0.335649;14219.79
2009;8;3;Tributarios;121.57;0.335649;0.335649;21400.10
2009;8;2;De Origen Provincial;246.96;0.335649;0.335649;43472.63
2009;8;1;Recursos Corrientes;541.03;0.335649;0.335649;95238.08
2009;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-166.56;0.338296;0.338296;-29090.32
2009;9;54;Amortizacion de la Deuda Consolidada;16.40;0.338296;0.338296;2864.32
2009;9;53;IX. Resultado Operativo (VIII-IX);-150.16;0.338296;0.338296;-26226.00
2009;9;52;VIII. Egresos Totales (II+V+VI+VII);698.20;0.338296;0.338296;121943.21
2009;9;51;VII. Ingresos Totales (I+IV);548.04;0.338296;0.338296;95717.21
2009;9;50;Otros;0.00;0.338296;0.338296;0.00
2009;9;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.338296;0.338296;0.00
2009;9;48;Prestamos;4.13;0.338296;0.338296;721.32
2009;9;47;Inversion Financiera;4.13;0.338296;0.338296;721.32
2009;9;46;al Sector Privado;0.00;0.338296;0.338296;0.00
2009;9;45;al Sector Publico+Remesas al IPV;21.14;0.338296;0.338296;3692.18
2009;9;44;Transferencias para financiar Erogaciones de Capital;21.14;0.338296;0.338296;3692.18
2009;9;43;Trabajos Publicos;43.46;0.338296;0.338296;7590.45
2009;9;42;Bienes de Capital;8.04;0.338296;0.338296;1404.22
2009;9;41;VI. Erogaciones de Capital;76.77;0.338296;0.338296;13408.16
2009;9;40;Resto Otros Recursos de Capital;11.72;0.338296;0.338296;2046.94
2009;9;39;Fondo Residual;-0.09;0.338296;0.338296;-15.72
2009;9;38;Venta de Acciones;0.00;0.338296;0.338296;0.00
2009;9;37;Otros Recursos de Capital;11.63;0.338296;0.338296;2031.22
2009;9;36;Reembolsos de Prestamos;1.97;0.338296;0.338296;344.07
2009;9;35;Reembolsos de Obras Publicas;0.00;0.338296;0.338296;0.00
2009;9;34;V. Recursos de Capital;13.60;0.338296;0.338296;2375.29
2009;9;33;IV.Resultado Economico Neto de Remesas;-86.99;0.338296;0.338296;-15193.13
2009;9;32;Remesas EMT;0.00;0.338296;0.338296;0.00
2009;9;31;Remesas ATM;0.00;0.338296;0.338296;0.00
2009;9;30;Resultado Economico con Remesas;-86.99;0.338296;0.338296;-15193.13
2009;9;29;Otras Erogaciones Corrientes;0.17;0.338296;0.338296;29.69
2009;9;28;Otras Transferencias;52.18;0.338296;0.338296;9113.43
2009;9;27;Municipios;66.40;0.338296;0.338296;11597.01
2009;9;26;Transferencias a Municipios y Otros;118.58;0.338296;0.338296;20710.44
2009;9;25;Intereses y Gastos de la Deuda;7.96;0.338296;0.338296;1390.24
2009;9;24;Otros Servicios;32.48;0.338296;0.338296;5672.75
2009;9;23;Bienes Corrientes;18.65;0.338296;0.338296;3257.29
2009;9;22;Locaciones de Servicio;6.41;0.338296;0.338296;1119.53
2009;9;21;Personal;437.18;0.338296;0.338296;76355.10
2009;9;20;Erogaciones Corrientes;621.43;0.338296;0.338296;108535.05
2009;9;19;Aportes no Reintegrables;17.56;0.338296;0.338296;3066.92
2009;9;18;Coparticipacion Vial;0.00;0.338296;0.338296;0.00
2009;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.338296;0.338296;1255.76
2009;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;42.97;0.338296;0.338296;7504.87
2009;9;15;Coparticipacion Federal + Financ. Educativo;210.00;0.338296;0.338296;36677.28
2009;9;14;De Origen Nacional;277.72;0.338296;0.338296;48504.82
2009;9;13;Otros no Tributarios;28.52;0.338296;0.338296;4981.12
2009;9;12;Remesas del Instituto de Juegos y Casino;1.45;0.338296;0.338296;253.25
2009;9;11;Tasas Retributivas de Servicios;12.38;0.338296;0.338296;2162.21
2009;9;10;Regalias;67.81;0.338296;0.338296;11843.27
2009;9;9;No Tributarios;110.16;0.338296;0.338296;19239.85
2009;9;8;Otros Tributarios;0.71;0.338296;0.338296;124.00
2009;9;7;Sellos y Tasas de Justicia;16.73;0.338296;0.338296;2921.96
2009;9;6;Inmobiliario;14.10;0.338296;0.338296;2462.62
2009;9;5;Automotor;10.25;0.338296;0.338296;1790.20
2009;9;4;Ingresos Brutos;104.77;0.338296;0.338296;18298.47
2009;9;3;Tributarios;146.56;0.338296;0.338296;25597.25
2009;9;2;De Origen Provincial;256.72;0.338296;0.338296;44837.10
2009;9;1;Recursos Corrientes;534.44;0.338296;0.338296;93341.92
2009;10;55;Resultado Operativo - Amortizacion de la D Consolidada;93.82;0.340870;0.340870;16262.27
2009;10;54;Amortizacion de la Deuda Consolidada;41.44;0.340870;0.340870;7183.00
2009;10;53;IX. Resultado Operativo (VIII-IX);135.26;0.340870;0.340870;23445.27
2009;10;52;VIII. Egresos Totales (II+V+VI+VII);432.96;0.340870;0.340870;75047.05
2009;10;51;VII. Ingresos Totales (I+IV);568.22;0.340870;0.340870;98492.32
2009;10;50;Otros;0.00;0.340870;0.340870;0.00
2009;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.340870;0.340870;0.00
2009;10;48;Prestamos;4.53;0.340870;0.340870;785.21
2009;10;47;Inversion Financiera;4.53;0.340870;0.340870;785.21
2009;10;46;al Sector Privado;0.00;0.340870;0.340870;0.00
2009;10;45;al Sector Publico+Remesas al IPV;14.18;0.340870;0.340870;2457.89
2009;10;44;Transferencias para financiar Erogaciones de Capital;14.18;0.340870;0.340870;2457.89
2009;10;43;Trabajos Publicos;24.82;0.340870;0.340870;4302.17
2009;10;42;Bienes de Capital;14.02;0.340870;0.340870;2430.15
2009;10;41;VI. Erogaciones de Capital;57.55;0.340870;0.340870;9975.42
2009;10;40;Resto Otros Recursos de Capital;16.53;0.340870;0.340870;2865.22
2009;10;39;Fondo Residual;-0.11;0.340870;0.340870;-19.07
2009;10;38;Venta de Acciones;0.00;0.340870;0.340870;0.00
2009;10;37;Otros Recursos de Capital;16.42;0.340870;0.340870;2846.16
2009;10;36;Reembolsos de Prestamos;0.14;0.340870;0.340870;24.27
2009;10;35;Reembolsos de Obras Publicas;0.00;0.340870;0.340870;0.00
2009;10;34;V. Recursos de Capital;16.56;0.340870;0.340870;2870.42
2009;10;33;IV.Resultado Economico Neto de Remesas;176.25;0.340870;0.340870;30550.27
2009;10;32;Remesas EMT;0.00;0.340870;0.340870;0.00
2009;10;31;Remesas ATM;0.00;0.340870;0.340870;0.00
2009;10;30;Resultado Economico con Remesas;176.25;0.340870;0.340870;30550.27
2009;10;29;Otras Erogaciones Corrientes;0.17;0.340870;0.340870;29.47
2009;10;28;Otras Transferencias;65.12;0.340870;0.340870;11287.56
2009;10;27;Municipios;70.07;0.340870;0.340870;12145.57
2009;10;26;Transferencias a Municipios y Otros;135.19;0.340870;0.340870;23433.14
2009;10;25;Intereses y Gastos de la Deuda;15.74;0.340870;0.340870;2728.29
2009;10;24;Otros Servicios;46.34;0.340870;0.340870;8032.34
2009;10;23;Bienes Corrientes;21.34;0.340870;0.340870;3698.97
2009;10;22;Locaciones de Servicio;8.49;0.340870;0.340870;1471.61
2009;10;21;Personal;148.14;0.340870;0.340870;25677.82
2009;10;20;Erogaciones Corrientes;375.41;0.340870;0.340870;65071.63
2009;10;19;Aportes no Reintegrables;22.51;0.340870;0.340870;3901.77
2009;10;18;Coparticipacion Vial;2.80;0.340870;0.340870;485.34
2009;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;7.19;0.340870;0.340870;1246.28
2009;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;49.11;0.340870;0.340870;8512.47
2009;10;15;Coparticipacion Federal + Financ. Educativo;227.99;0.340870;0.340870;39518.61
2009;10;14;De Origen Nacional;309.60;0.340870;0.340870;53664.47
2009;10;13;Otros no Tributarios;28.63;0.340870;0.340870;4962.58
2009;10;12;Remesas del Instituto de Juegos y Casino;4.65;0.340870;0.340870;806.01
2009;10;11;Tasas Retributivas de Servicios;13.02;0.340870;0.340870;2256.82
2009;10;10;Regalias;61.20;0.340870;0.340870;10608.09
2009;10;9;No Tributarios;107.50;0.340870;0.340870;18633.50
2009;10;8;Otros Tributarios;0.84;0.340870;0.340870;145.60
2009;10;7;Sellos y Tasas de Justicia;15.41;0.340870;0.340870;2671.09
2009;10;6;Inmobiliario;6.45;0.340870;0.340870;1118.01
2009;10;5;Automotor;6.97;0.340870;0.340870;1208.14
2009;10;4;Ingresos Brutos;104.89;0.340870;0.340870;18181.09
2009;10;3;Tributarios;134.56;0.340870;0.340870;23323.94
2009;10;2;De Origen Provincial;242.06;0.340870;0.340870;41957.43
2009;10;1;Recursos Corrientes;551.66;0.340870;0.340870;95621.90
2009;11;55;Resultado Operativo - Amortizacion de la D Consolidada;29.43;0.343546;0.343546;5061.51
2009;11;54;Amortizacion de la Deuda Consolidada;23.06;0.343546;0.343546;3965.97
2009;11;53;IX. Resultado Operativo (VIII-IX);52.49;0.343546;0.343546;9027.48
2009;11;52;VIII. Egresos Totales (II+V+VI+VII);589.92;0.343546;0.343546;101457.20
2009;11;51;VII. Ingresos Totales (I+IV);642.41;0.343546;0.343546;110484.67
2009;11;50;Otros;0.00;0.343546;0.343546;0.00
2009;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.343546;0.343546;0.00
2009;11;48;Prestamos;1.13;0.343546;0.343546;194.34
2009;11;47;Inversion Financiera;1.13;0.343546;0.343546;194.34
2009;11;46;al Sector Privado;0.00;0.343546;0.343546;0.00
2009;11;45;al Sector Publico+Remesas al IPV;14.00;0.343546;0.343546;2407.79
2009;11;44;Transferencias para financiar Erogaciones de Capital;14.00;0.343546;0.343546;2407.79
2009;11;43;Trabajos Publicos;56.73;0.343546;0.343546;9756.69
2009;11;42;Bienes de Capital;5.58;0.343546;0.343546;959.67
2009;11;41;VI. Erogaciones de Capital;77.44;0.343546;0.343546;13318.49
2009;11;40;Resto Otros Recursos de Capital;9.03;0.343546;0.343546;1553.02
2009;11;39;Fondo Residual;0.79;0.343546;0.343546;135.87
2009;11;38;Venta de Acciones;0.00;0.343546;0.343546;0.00
2009;11;37;Otros Recursos de Capital;9.82;0.343546;0.343546;1688.89
2009;11;36;Reembolsos de Prestamos;0.86;0.343546;0.343546;147.91
2009;11;35;Reembolsos de Obras Publicas;0.00;0.343546;0.343546;0.00
2009;11;34;V. Recursos de Capital;10.68;0.343546;0.343546;1836.80
2009;11;33;IV.Resultado Economico Neto de Remesas;119.25;0.343546;0.343546;20509.17
2009;11;32;Remesas EMT;0.00;0.343546;0.343546;0.00
2009;11;31;Remesas ATM;0.00;0.343546;0.343546;0.00
2009;11;30;Resultado Economico con Remesas;119.25;0.343546;0.343546;20509.17
2009;11;29;Otras Erogaciones Corrientes;0.17;0.343546;0.343546;29.24
2009;11;28;Otras Transferencias;65.08;0.343546;0.343546;11192.76
2009;11;27;Municipios;63.43;0.343546;0.343546;10908.99
2009;11;26;Transferencias a Municipios y Otros;128.51;0.343546;0.343546;22101.75
2009;11;25;Intereses y Gastos de la Deuda;8.49;0.343546;0.343546;1460.15
2009;11;24;Otros Servicios;52.95;0.343546;0.343546;9106.59
2009;11;23;Bienes Corrientes;20.62;0.343546;0.343546;3546.32
2009;11;22;Locaciones de Servicio;6.61;0.343546;0.343546;1136.82
