fecha;codipart;detalle;importe;naci;importe_hoy
2008-12-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.323847;0.0
2008-12-01;13;TRANSFERENCIAS CORRIENTES;21.2;0.323847;5704.77
2008-12-01;14;OTROS INGRESOS;19.5;0.323847;5247.31
2008-12-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.323847;0.0
2008-12-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.323847;0.0
2008-12-01;17;Gastos Corrientes;24935.2;0.323847;6709880.86
2008-12-01;19;Remuneraciones;2865.3;0.323847;771031.38
2008-12-01;20;Bienes y Servicios;912.3;0.323847;245493.29
2008-12-01;21;Otros Gastos;0.2;0.323847;53.82
2008-12-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;5898.1;0.323847;1587135.79
2008-12-01;23;Intereses en Moneda Local;2643.8;0.323847;711427.34
2008-12-01;24;Intereses Deuda Interna;0.0;0.323847;0.0
2008-12-01;25;Intereses en Moneda Extranjera;3251.8;0.323847;875035.72
2008-12-01;26;Intereses Deuda Externa;0.0;0.323847;0.0
2008-12-01;27;Intereses pagados intra sector público;0.0;0.323847;0.0
2008-12-01;28;Intereses Netos;0.0;0.323847;0.0
2008-12-01;29;Otras Rentas;2.5;0.323847;672.73
2008-12-01;30;Pagadas sobre Deuda;0.0;0.323847;0.0
2008-12-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;7219.2;0.323847;1942634.18
2008-12-01;32;OTROS GASTOS CORRIENTES;35.9;0.323847;9660.43
2008-12-01;34;Al sector privado;5565.3;0.323847;1497581.73
2008-12-01;35;Instituciones de Enseñanza;0.0;0.323847;0.0
2008-12-01;36;Otras;0.0;0.323847;0.0
2008-12-01;38;Total Provincias y CABA;1194.3;0.323847;321377.44
2008-12-01;39;Recursos Coparticipados;0.0;0.323847;0.0
2008-12-01;40;Garantía Acuerdo Provincias;0.0;0.323847;0.0
2008-12-01;41;Leyes Especiales;0.0;0.323847;0.0
2008-12-01;42;Resto;0.0;0.323847;0.0
2008-12-01;43;Universidades;963.3;0.323847;259217.02
2008-12-01;44;Otras;26.7;0.323847;7184.78
2008-12-01;45;Al sector externo;46.7;0.323847;12566.63
2008-12-01;46;OTROS GASTOS;0.1;0.323847;26.91
2008-12-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.323847;0.0
2008-12-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;207.8;0.323847;55917.47
2008-12-01;49;Resultado económico;-6143.5;0.323847;-1653171.14
2008-12-01;50;RECURSOS DE CAPITAL;89.3;0.323847;24029.98
2008-12-01;51;Privatizaciones;0.0;0.323847;0.0
2008-12-01;52;Otros;89.3;0.323847;24029.98
2008-12-01;53;GASTOS  DE CAPITAL;3404.7;0.323847;916179.99
2008-12-01;54;INVERSION REAL DIRECTA;1420.3;0.323847;382192.39
2008-12-01;56;Total Provincias y CABA;882.5;0.323847;237474.33
2008-12-01;57;Leyes Especiales;0.0;0.323847;0.0
2008-12-01;58;Resto;0.0;0.323847;0.0
2008-12-01;59;Otras;669.3;0.323847;180103.76
2008-12-01;61;A Provincias y CABA;11.0;0.323847;2960.02
2008-12-01;62;Resto;421.6;0.323847;113449.49
2008-12-01;63;INGRESOS ANTES DE FIGURATIVOS;18881.0;0.323847;5080739.7
2008-12-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;18378.3;0.323847;4945466.79
2008-12-01;65;GASTOS ANTES DE FIGURATIVOS;28339.9;0.323847;7626060.85
2008-12-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;22444.3;0.323847;6039597.8
2008-12-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-9458.9;0.323847;-2545321.16
2008-12-01;68;RESULTADO PRIMARIO SIN RENTAS;-4066.0;0.323847;-1094131.01
2008-12-01;70;Del Tesoro Nacional;3636.3;0.323847;978501.87
2008-12-01;71;De Recursos Afectados;96.8;0.323847;26048.18
2008-12-01;72;De Organismos Descentralizados;132.3;0.323847;35600.97
2008-12-01;73;De Instituciones de Seguridad Social;934.8;0.323847;251547.88
2008-12-01;74;De ExCajas Provinciales;0.0;0.323847;0.0
2008-12-01;75;De Empresas Públicas y Otros;0.0;0.323847;0.0
2008-12-01;76;De PAMI, Fdos. Fiduciarios y Otros;112.6;0.323847;30299.84
2008-12-01;77;GASTOS FIGURATIVOS;4912.8;0.323847;1321998.73
2008-12-01;78;INGRESOS DESPUES DE FIGURATIVOS;23793.8;0.323847;6402738.43
2008-12-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;23291.1;0.323847;6267465.52
2008-12-01;80;GASTOS DESPUES DE FIGURATIVOS;33252.7;0.323847;8948059.58
2008-12-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;27357.1;0.323847;7361596.53
2008-12-01;82;SUPERAVIT PRIMARIO;-3563.3;0.323847;-958858.1
2008-12-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;-3563.3;0.323847;-958858.1
2008-12-01;84;RESULTADO FINANCIERO;-9458.9;0.323847;-2545321.16
2008-12-01;85;RESULTADO FINANCIERO -sin privatizaciones-;-9458.9;0.323847;-2545321.16
2008-12-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;30766.6;0.323847;8279068.17
2008-12-01;89;Endeudamiento en Moneda Local;23414.6;0.323847;6300698.47
2008-12-01;90;Endeudamiento Interno;0.0;0.323847;0.0
2008-12-01;91;Endeudamiento en Moneda Extranjera;2864.2;0.323847;770735.38
2008-12-01;92;Endeudamiento Externo;0.0;0.323847;0.0
2008-12-01;93;Incremento Otros Pasivos;7015.4;0.323847;1887793.09
2008-12-01;94;INCREMENTO DEL PATRIMONIO;40.0;0.323847;10763.71
2008-12-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;147.3;0.323847;39637.36
2008-12-01;97;INVERSIÓN FINANCIERA;28312.4;0.323847;7618660.8
2008-12-01;99;Amortización en Moneda Local;20635.2;0.323847;5552782.15
2008-12-01;100;Amortización Deuda Interna;0.0;0.323847;0.0
2008-12-01;101;Amortización en Moneda Extranjera;1002.2;0.323847;269684.73
2008-12-01;102;Amortización Deuda Externa;0.0;0.323847;0.0
2008-12-01;103;Disminución Otros Pasivos;4683.9;0.323847;1260403.4
2008-12-01;104;Disminución del patrimonio;8.2;0.323847;2206.56
2008-12-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;147.3;0.323847;39637.36
2009-01-01;1;Ingresos Corrientes;19356.0;0.324958;5190751.18
2009-01-01;2;INGRESOS TRIBUTARIOS;11010.9;0.324958;2952823.01
2009-01-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;7605.8;0.324958;2039668.08
2009-01-01;4;INGRESOS NO TRIBUTARIOS;428.6;0.324958;114938.83
2009-01-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;96.2;0.324958;25798.22
2009-01-01;6;INGRESOS DE OPERACION;0.0;0.324958;0.0
2009-01-01;7;RENTAS DE LA PROPIEDAD;190.4;0.324958;51060.09
2009-01-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.324958;0.0
2009-01-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.324958;0.0
2009-01-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.324958;0.0
2009-01-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.324958;0.0
2009-01-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.324958;0.0
2009-01-01;13;TRANSFERENCIAS CORRIENTES;23.9;0.324958;6409.33
2009-01-01;14;OTROS INGRESOS;0.2;0.324958;53.63
2009-01-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.324958;0.0
2009-01-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.324958;0.0
2009-01-01;17;Gastos Corrientes;15343.8;0.324958;4114788.59
2009-01-01;19;Remuneraciones;2690.9;0.324958;721625.97
2009-01-01;20;Bienes y Servicios;936.4;0.324958;251116.94
2009-01-01;21;Otros Gastos;0.2;0.324958;53.63
2009-01-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;958.9;0.324958;257150.82
2009-01-01;23;Intereses en Moneda Local;476.6;0.324958;127811.12
2009-01-01;24;Intereses Deuda Interna;0.0;0.324958;0.0
2009-01-01;25;Intereses en Moneda Extranjera;480.4;0.324958;128830.18
2009-01-01;26;Intereses Deuda Externa;0.0;0.324958;0.0
2009-01-01;27;Intereses pagados intra sector público;0.0;0.324958;0.0
2009-01-01;28;Intereses Netos;0.0;0.324958;0.0
2009-01-01;29;Otras Rentas;1.9;0.324958;509.53
2009-01-01;30;Pagadas sobre Deuda;0.0;0.324958;0.0
2009-01-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;5787.1;0.324958;1551942.35
2009-01-01;32;OTROS GASTOS CORRIENTES;158.1;0.324958;42398.11
2009-01-01;34;Al sector privado;3051.2;0.324958;818248.61
2009-01-01;35;Instituciones de Enseñanza;0.0;0.324958;0.0
2009-01-01;36;Otras;0.0;0.324958;0.0
2009-01-01;38;Total Provincias y CABA;1001.0;0.324958;268440.89
2009-01-01;39;Recursos Coparticipados;0.0;0.324958;0.0
2009-01-01;40;Garantía Acuerdo Provincias;0.0;0.324958;0.0
2009-01-01;41;Leyes Especiales;0.0;0.324958;0.0
2009-01-01;42;Resto;0.0;0.324958;0.0
2009-01-01;43;Universidades;643.6;0.324958;172595.96
2009-01-01;44;Otras;62.7;0.324958;16814.43
2009-01-01;45;Al sector externo;36.8;0.324958;9868.76
2009-01-01;46;OTROS GASTOS;3.0;0.324958;804.52
2009-01-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.324958;0.0
2009-01-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;13.9;0.324958;3727.6
2009-01-01;49;Resultado económico;4012.2;0.324958;1075962.59
2009-01-01;50;RECURSOS DE CAPITAL;7.3;0.324958;1957.66
2009-01-01;51;Privatizaciones;0.4;0.324958;107.27
2009-01-01;52;Otros;6.9;0.324958;1850.39
2009-01-01;53;GASTOS  DE CAPITAL;2973.7;0.324958;797465.22
2009-01-01;54;INVERSION REAL DIRECTA;1572.1;0.324958;421594.33
2009-01-01;56;Total Provincias y CABA;1115.9;0.324958;299253.94
2009-01-01;57;Leyes Especiales;0.0;0.324958;0.0
2009-01-01;58;Resto;0.0;0.324958;0.0
2009-01-01;59;Otras;246.2;0.324958;66024.12
2009-01-01;61;A Provincias y CABA;0.0;0.324958;0.0
2009-01-01;62;Resto;39.5;0.324958;10592.82
2009-01-01;63;INGRESOS ANTES DE FIGURATIVOS;19363.3;0.324958;5192708.84
2009-01-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;19172.9;0.324958;5141648.76
2009-01-01;65;GASTOS ANTES DE FIGURATIVOS;18317.5;0.324958;4912253.81
2009-01-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;17360.5;0.324958;4655612.52
2009-01-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1045.8;0.324958;280455.03
2009-01-01;68;RESULTADO PRIMARIO SIN RENTAS;1812.4;0.324958;486036.24
2009-01-01;70;Del Tesoro Nacional;3539.2;0.324958;949116.89
2009-01-01;71;De Recursos Afectados;83.0;0.324958;22258.34
2009-01-01;72;De Organismos Descentralizados;52.8;0.324958;14159.52
2009-01-01;73;De Instituciones de Seguridad Social;1065.2;0.324958;285657.58
2009-01-01;74;De ExCajas Provinciales;0.0;0.324958;0.0
2009-01-01;75;De Empresas Públicas y Otros;0.0;0.324958;0.0
2009-01-01;76;De PAMI, Fdos. Fiduciarios y Otros;150.9;0.324958;40467.26
2009-01-01;77;GASTOS FIGURATIVOS;4891.1;0.324958;1311659.59
2009-01-01;78;INGRESOS DESPUES DE FIGURATIVOS;24254.4;0.324958;6504368.44
2009-01-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;24064.0;0.324958;6453308.35
2009-01-01;80;GASTOS DESPUES DE FIGURATIVOS;23208.6;0.324958;6223913.41
2009-01-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;22251.6;0.324958;5967272.11
2009-01-01;82;SUPERAVIT PRIMARIO;2002.8;0.324958;537096.33
2009-01-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;2002.4;0.324958;536989.06
2009-01-01;84;RESULTADO FINANCIERO;1045.8;0.324958;280455.03
2009-01-01;85;RESULTADO FINANCIERO -sin privatizaciones-;1045.4;0.324958;280347.76
2009-01-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;14361.9;0.324958;3851469.8
2009-01-01;89;Endeudamiento en Moneda Local;2018.5;0.324958;541306.64
2009-01-01;90;Endeudamiento Interno;0.0;0.324958;0.0
2009-01-01;91;Endeudamiento en Moneda Extranjera;345.1;0.324958;92546.41
2009-01-01;92;Endeudamiento Externo;0.0;0.324958;0.0
2009-01-01;93;Incremento Otros Pasivos;13.8;0.324958;3700.78
2009-01-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.324958;0.0
2009-01-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;180.4;0.324958;48378.36
2009-01-01;97;INVERSIÓN FINANCIERA;8366.4;0.324958;2243640.25
2009-01-01;99;Amortización en Moneda Local;8315.6;0.324958;2230017.08
2009-01-01;100;Amortización Deuda Interna;0.0;0.324958;0.0
2009-01-01;101;Amortización en Moneda Extranjera;397.8;0.324958;106679.11
2009-01-01;102;Amortización Deuda Externa;0.0;0.324958;0.0
2009-01-01;103;Disminución Otros Pasivos;705.3;0.324958;189142.22
2009-01-01;104;Disminución del patrimonio;0.0;0.324958;0.0
2009-01-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;180.4;0.324958;48378.36
2009-02-01;1;Ingresos Corrientes;17695.4;0.326538;4722462.16
2009-02-01;2;INGRESOS TRIBUTARIOS;11156.8;0.326538;2977472.44
2009-02-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;5721.5;0.326538;1526926.05
2009-02-01;4;INGRESOS NO TRIBUTARIOS;370.2;0.326538;98797.17
2009-02-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;70.4;0.326538;18788.01
2009-02-01;6;INGRESOS DE OPERACION;0.0;0.326538;0.0
2009-02-01;7;RENTAS DE LA PROPIEDAD;322.0;0.326538;85933.79
2009-02-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.326538;0.0
2009-02-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.326538;0.0
2009-02-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.326538;0.0
2009-02-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.326538;0.0
2009-02-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.326538;0.0
2009-02-01;13;TRANSFERENCIAS CORRIENTES;46.5;0.326538;12409.69
2009-02-01;14;OTROS INGRESOS;8.0;0.326538;2135.0
2009-02-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.326538;0.0
2009-02-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.326538;0.0
2009-02-01;17;Gastos Corrientes;14762.2;0.326538;3939664.04
2009-02-01;19;Remuneraciones;2598.6;0.326538;693501.71
2009-02-01;20;Bienes y Servicios;658.7;0.326538;175790.65
2009-02-01;21;Otros Gastos;0.0;0.326538;0.0
2009-02-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;968.9;0.326538;258575.31
2009-02-01;23;Intereses en Moneda Local;238.9;0.326538;63756.47
2009-02-01;24;Intereses Deuda Interna;0.0;0.326538;0.0
2009-02-01;25;Intereses en Moneda Extranjera;726.3;0.326538;193831.41
2009-02-01;26;Intereses Deuda Externa;0.0;0.326538;0.0
2009-02-01;27;Intereses pagados intra sector público;0.0;0.326538;0.0
2009-02-01;28;Intereses Netos;0.0;0.326538;0.0
2009-02-01;29;Otras Rentas;3.7;0.326538;987.44
2009-02-01;30;Pagadas sobre Deuda;0.0;0.326538;0.0
2009-02-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;5428.4;0.326538;1448704.95
2009-02-01;32;OTROS GASTOS CORRIENTES;108.8;0.326538;29036.01
2009-02-01;34;Al sector privado;3481.0;0.326538;928992.33
2009-02-01;35;Instituciones de Enseñanza;0.0;0.326538;0.0
2009-02-01;36;Otras;0.0;0.326538;0.0
2009-02-01;38;Total Provincias y CABA;662.4;0.326538;176778.09
2009-02-01;39;Recursos Coparticipados;0.0;0.326538;0.0
2009-02-01;40;Garantía Acuerdo Provincias;0.0;0.326538;0.0
2009-02-01;41;Leyes Especiales;0.0;0.326538;0.0
2009-02-01;42;Resto;0.0;0.326538;0.0
2009-02-01;43;Universidades;684.2;0.326538;182595.96
2009-02-01;44;Otras;81.7;0.326538;21803.7
2009-02-01;45;Al sector externo;8.2;0.326538;2188.38
2009-02-01;46;OTROS GASTOS;2.8;0.326538;747.25
2009-02-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.326538;0.0
2009-02-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;78.5;0.326538;20949.7
2009-02-01;49;Resultado económico;2933.2;0.326538;782798.13
2009-02-01;50;RECURSOS DE CAPITAL;7.1;0.326538;1894.81
2009-02-01;51;Privatizaciones;1.0;0.326538;266.88
2009-02-01;52;Otros;6.1;0.326538;1627.94
2009-02-01;53;GASTOS  DE CAPITAL;2301.6;0.326538;614239.8
2009-02-01;54;INVERSION REAL DIRECTA;1320.6;0.326538;352435.3
2009-02-01;56;Total Provincias y CABA;839.4;0.326538;224014.98
2009-02-01;57;Leyes Especiales;0.0;0.326538;0.0
2009-02-01;58;Resto;0.0;0.326538;0.0
2009-02-01;59;Otras;138.1;0.326538;36855.46
2009-02-01;61;A Provincias y CABA;0.0;0.326538;0.0
2009-02-01;62;Resto;3.5;0.326538;934.06
2009-02-01;63;INGRESOS ANTES DE FIGURATIVOS;17702.5;0.326538;4724356.98
2009-02-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;17380.5;0.326538;4638423.19
2009-02-01;65;GASTOS ANTES DE FIGURATIVOS;17063.8;0.326538;4553903.83
2009-02-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;16098.6;0.326538;4296315.96
2009-02-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;638.7;0.326538;170453.15
2009-02-01;68;RESULTADO PRIMARIO SIN RENTAS;1281.9;0.326538;342107.23
2009-02-01;70;Del Tesoro Nacional;3436.3;0.326538;917063.01
2009-02-01;71;De Recursos Afectados;8.1;0.326538;2161.69
2009-02-01;72;De Organismos Descentralizados;77.5;0.326538;20682.82
2009-02-01;73;De Instituciones de Seguridad Social;799.5;0.326538;213366.67
2009-02-01;74;De ExCajas Provinciales;0.0;0.326538;0.0
2009-02-01;75;De Empresas Públicas y Otros;0.0;0.326538;0.0
2009-02-01;76;De PAMI, Fdos. Fiduciarios y Otros;234.8;0.326538;62662.28
2009-02-01;77;GASTOS FIGURATIVOS;4556.2;0.326538;1215936.46
2009-02-01;78;INGRESOS DESPUES DE FIGURATIVOS;22258.7;0.326538;5940293.44
2009-02-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;21936.7;0.326538;5854359.65
2009-02-01;80;GASTOS DESPUES DE FIGURATIVOS;21620.0;0.326538;5769840.3
2009-02-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;20654.8;0.326538;5512252.42
2009-02-01;82;SUPERAVIT PRIMARIO;1603.9;0.326538;428041.02
2009-02-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1602.9;0.326538;427774.14
2009-02-01;84;RESULTADO FINANCIERO;638.7;0.326538;170453.15
2009-02-01;85;RESULTADO FINANCIERO -sin privatizaciones-;637.7;0.326538;170186.27
2009-02-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;5636.6;0.326538;1504268.35
2009-02-01;89;Endeudamiento en Moneda Local;2703.2;0.326538;721416.85
2009-02-01;90;Endeudamiento Interno;0.0;0.326538;0.0
2009-02-01;91;Endeudamiento en Moneda Extranjera;479.1;0.326538;127859.87
2009-02-01;92;Endeudamiento Externo;0.0;0.326538;0.0
2009-02-01;93;Incremento Otros Pasivos;1862.0;0.326538;496921.49
2009-02-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.326538;0.0
2009-02-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;94.9;0.326538;25326.45
2009-02-01;97;INVERSIÓN FINANCIERA;7125.1;0.326538;1901511.98
2009-02-01;99;Amortización en Moneda Local;3132.7;0.326538;836039.72
2009-02-01;100;Amortización Deuda Interna;0.0;0.326538;0.0
2009-02-01;101;Amortización en Moneda Extranjera;770.0;0.326538;205493.85
2009-02-01;102;Amortización Deuda Externa;0.0;0.326538;0.0
2009-02-01;103;Disminución Otros Pasivos;291.8;0.326538;77874.16
2009-02-01;104;Disminución del patrimonio;0.0;0.326538;0.0
2009-02-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;94.9;0.326538;25326.45
2009-03-01;1;Ingresos Corrientes;17374.5;0.328015;4615943.06
2009-03-01;2;INGRESOS TRIBUTARIOS;10734.2;0.328015;2851791.76
2009-03-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;5638.8;0.328015;1498079.35
2009-03-01;4;INGRESOS NO TRIBUTARIOS;499.7;0.328015;132757.01
2009-03-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;75.3;0.328015;20005.21
2009-03-01;6;INGRESOS DE OPERACION;0.0;0.328015;0.0
2009-03-01;7;RENTAS DE LA PROPIEDAD;392.5;0.328015;104276.82
2009-03-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.328015;0.0
2009-03-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.328015;0.0
2009-03-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.328015;0.0
2009-03-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.328015;0.0
2009-03-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.328015;0.0
2009-03-01;13;TRANSFERENCIAS CORRIENTES;31.5;0.328015;8368.71
2009-03-01;14;OTROS INGRESOS;2.5;0.328015;664.18
2009-03-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.328015;0.0
2009-03-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.328015;0.0
2009-03-01;17;Gastos Corrientes;16181.92;0.328015;4299106.23
2009-03-01;19;Remuneraciones;2334.4;0.328015;620188.06
2009-03-01;20;Bienes y Servicios;668.62;0.328015;177634.57
2009-03-01;21;Otros Gastos;0.3;0.328015;79.7
2009-03-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1631.9;0.328015;433552.47
2009-03-01;23;Intereses en Moneda Local;659.1;0.328015;175105.36
2009-03-01;24;Intereses Deuda Interna;0.0;0.328015;0.0
2009-03-01;25;Intereses en Moneda Extranjera;969.8;0.328015;257650.09
2009-03-01;26;Intereses Deuda Externa;0.0;0.328015;0.0
2009-03-01;27;Intereses pagados intra sector público;0.0;0.328015;0.0
2009-03-01;28;Intereses Netos;0.0;0.328015;0.0
2009-03-01;29;Otras Rentas;3.0;0.328015;797.02
2009-03-01;30;Pagadas sobre Deuda;0.0;0.328015;0.0
2009-03-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;6028.7;0.328015;1601665.42
2009-03-01;32;OTROS GASTOS CORRIENTES;222.1;0.328015;59006.07
2009-03-01;34;Al sector privado;4043.3;0.328015;1074197.39
2009-03-01;35;Instituciones de Enseñanza;0.0;0.328015;0.0
2009-03-01;36;Otras;0.0;0.328015;0.0
2009-03-01;38;Total Provincias y CABA;437.2;0.328015;116152.42
2009-03-01;39;Recursos Coparticipados;0.0;0.328015;0.0
2009-03-01;40;Garantía Acuerdo Provincias;0.0;0.328015;0.0
2009-03-01;41;Leyes Especiales;0.0;0.328015;0.0
2009-03-01;42;Resto;0.0;0.328015;0.0
2009-03-01;43;Universidades;632.8;0.328015;168118.15
2009-03-01;44;Otras;16.3;0.328015;4330.48
2009-03-01;45;Al sector externo;19.0;0.328015;5047.8
2009-03-01;46;OTROS GASTOS;1.9;0.328015;504.78
2009-03-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.328015;0.0
2009-03-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;145.4;0.328015;38628.92
2009-03-01;49;Resultado económico;1192.58;0.328015;316836.82
2009-03-01;50;RECURSOS DE CAPITAL;7.1;0.328015;1886.28
2009-03-01;51;Privatizaciones;0.5;0.328015;132.84
2009-03-01;52;Otros;6.6;0.328015;1753.44
2009-03-01;53;GASTOS  DE CAPITAL;1932.5;0.328015;513413.91
2009-03-01;54;INVERSION REAL DIRECTA;1151.4;0.328015;305896.39
2009-03-01;56;Total Provincias y CABA;542.3;0.328015;144074.7
2009-03-01;57;Leyes Especiales;0.0;0.328015;0.0
2009-03-01;58;Resto;0.0;0.328015;0.0
2009-03-01;59;Otras;235.4;0.328015;62539.53
2009-03-01;61;A Provincias y CABA;1.8;0.328015;478.21
2009-03-01;62;Resto;1.6;0.328015;425.08
2009-03-01;63;INGRESOS ANTES DE FIGURATIVOS;17381.6;0.328015;4617829.34
2009-03-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;16989.1;0.328015;4513552.51
2009-03-01;65;GASTOS ANTES DE FIGURATIVOS;18114.42;0.328015;4812520.14
2009-03-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;16485.52;0.328015;4379764.69
2009-03-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-732.82;0.328015;-194690.8
2009-03-01;68;RESULTADO PRIMARIO SIN RENTAS;503.58;0.328015;133787.83
2009-03-01;70;Del Tesoro Nacional;2933.9;0.328015;779459.28
2009-03-01;71;De Recursos Afectados;37.9;0.328015;10069.02
2009-03-01;72;De Organismos Descentralizados;195.2;0.328015;51859.45
2009-03-01;73;De Instituciones de Seguridad Social;978.4;0.328015;259934.89
2009-03-01;74;De ExCajas Provinciales;0.0;0.328015;0.0
2009-03-01;75;De Empresas Públicas y Otros;0.0;0.328015;0.0
2009-03-01;76;De PAMI, Fdos. Fiduciarios y Otros;121.1;0.328015;32173.05
2009-03-01;77;GASTOS FIGURATIVOS;4266.5;0.328015;1133495.7
2009-03-01;78;INGRESOS DESPUES DE FIGURATIVOS;21648.1;0.328015;5751325.04
2009-03-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;21255.6;0.328015;5647048.21
2009-03-01;80;GASTOS DESPUES DE FIGURATIVOS;22380.92;0.328015;5946015.84
2009-03-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;20752.02;0.328015;5513260.39
2009-03-01;82;SUPERAVIT PRIMARIO;896.08;0.328015;238064.65
2009-03-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;895.58;0.328015;237931.81
2009-03-01;84;RESULTADO FINANCIERO;-732.82;0.328015;-194690.8
2009-03-01;85;RESULTADO FINANCIERO -sin privatizaciones-;-733.32;0.328015;-194823.64
2009-03-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;8603.4;0.328015;2285694.81
2009-03-01;89;Endeudamiento en Moneda Local;12656.1;0.328015;3362389.53
2009-03-01;90;Endeudamiento Interno;0.0;0.328015;0.0
2009-03-01;91;Endeudamiento en Moneda Extranjera;593.9;0.328015;157783.45
