fecha;codipart;detalle;importe;naci;importe_hoy
2004-12-01;82;SUPERAVIT PRIMARIO;-2063.300000;0.224736;-706386.41
2004-12-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;-2067.300000;0.224736;-707755.84
2004-12-01;84;RESULTADO FINANCIERO;-2376.500000;0.224736;-813612.81
2004-12-01;85;RESULTADO FINANCIERO -sin privatizaciones-;-2380.500000;0.224736;-814982.24
2004-12-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;4738.000000;0.224736;1622090.25
2004-12-01;89;Endeudamiento en Moneda Local;3201.400000;0.224736;1096023.58
2004-12-01;90;Endeudamiento Interno;0.000000;0.224736;0.00
2004-12-01;91;Endeudamiento en Moneda Extranjera;344.900000;0.224736;118079.13
2004-12-01;92;Endeudamiento Externo;0.000000;0.224736;0.00
2004-12-01;93;Incremento Otros Pasivos;2377.500000;0.224736;813955.17
2004-12-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.224736;0.00
2004-12-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;81.600000;0.224736;27936.38
2004-12-01;97;INVERSIÓN FINANCIERA;3395.900000;0.224736;1162612.13
2004-12-01;99;Amortización en Moneda Local;1382.700000;0.224736;473377.84
2004-12-01;100;Amortización Deuda Interna;0.000000;0.224736;0.00
2004-12-01;101;Amortización en Moneda Extranjera;1860.900000;0.224736;637093.24
2004-12-01;102;Amortización Deuda Externa;0.000000;0.224736;0.00
2004-12-01;103;Disminución Otros Pasivos;1645.800000;0.224736;563452.12
2004-12-01;104;Disminución del patrimonio;0.000000;0.224736;0.00
2004-12-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;81.600000;0.224736;27936.38
2005-01-01;1;Ingresos Corrientes;9255.200000;0.226257;3147287.30
2005-01-01;2;INGRESOS TRIBUTARIOS;7077.300000;0.226257;2406679.10
2005-01-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1785.400000;0.226257;607136.18
2005-01-01;4;INGRESOS NO TRIBUTARIOS;271.300000;0.226257;92257.22
2005-01-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;40.900000;0.226257;13908.29
2005-01-01;6;INGRESOS DE OPERACION;0.000000;0.226257;0.00
2005-01-01;7;RENTAS DE LA PROPIEDAD;40.600000;0.226257;13806.28
2005-01-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.226257;0.00
2005-01-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.226257;0.00
2005-01-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.226257;0.00
2005-01-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.226257;0.00
2005-01-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.226257;0.00
2005-01-01;13;TRANSFERENCIAS CORRIENTES;32.600000;0.226257;11085.83
2005-01-01;14;OTROS INGRESOS;6.100000;0.226257;2074.34
2005-01-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.226257;0.00
2005-01-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;1.000000;0.226257;340.06
2005-01-01;17;Gastos Corrientes;7125.700000;0.226257;2423137.81
2005-01-01;19;Remuneraciones;893.200000;0.226257;303738.12
2005-01-01;20;Bienes y Servicios;385.400000;0.226257;131057.62
2005-01-01;21;Otros Gastos;0.200000;0.226257;68.01
2005-01-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;187.900000;0.226257;63896.54
2005-01-01;23;Intereses en Moneda Local;145.000000;0.226257;49308.14
2005-01-01;24;Intereses Deuda Interna;0.000000;0.226257;0.00
2005-01-01;25;Intereses en Moneda Extranjera;42.300000;0.226257;14384.37
2005-01-01;26;Intereses Deuda Externa;0.000000;0.226257;0.00
2005-01-01;27;Intereses pagados intra sector público;0.000000;0.226257;0.00
2005-01-01;28;Intereses Netos;0.000000;0.226257;0.00
2005-01-01;29;Otras Rentas;0.600000;0.226257;204.03
2005-01-01;30;Pagadas sobre Deuda;0.000000;0.226257;0.00
2005-01-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1708.300000;0.226257;580917.85
2005-01-01;32;OTROS GASTOS CORRIENTES;7.200000;0.226257;2448.40
2005-01-01;34;Al sector privado;1079.400000;0.226257;367056.56
2005-01-01;35;Instituciones de Enseñanza;0.000000;0.226257;0.00
2005-01-01;36;Otras;0.000000;0.226257;0.00
2005-01-01;38;Total Provincias y CABA;2600.900000;0.226257;884451.93
2005-01-01;39;Recursos Coparticipados;2022.300000;0.226257;687695.47
2005-01-01;40;Garantía Acuerdo Provincias;0.000000;0.226257;0.00
2005-01-01;41;Leyes Especiales;151.300000;0.226257;51450.49
2005-01-01;42;Resto;427.300000;0.226257;145305.98
2005-01-01;43;Universidades;182.600000;0.226257;62094.25
2005-01-01;44;Otras;37.700000;0.226257;12820.12
2005-01-01;45;Al sector externo;42.900000;0.226257;14588.41
2005-01-01;46;OTROS GASTOS;0.000000;0.226257;0.00
2005-01-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.226257;0.00
2005-01-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.000000;0.226257;0.00
2005-01-01;49;Resultado económico;2129.500000;0.226257;724149.48
2005-01-01;50;RECURSOS DE CAPITAL;13.600000;0.226257;4624.76
2005-01-01;51;Privatizaciones;2.600000;0.226257;884.15
2005-01-01;52;Otros;11.000000;0.226257;3740.62
2005-01-01;53;GASTOS  DE CAPITAL;687.900000;0.226257;233924.60
2005-01-01;54;INVERSION REAL DIRECTA;167.700000;0.226257;57027.41
2005-01-01;56;Total Provincias y CABA;374.400000;0.226257;127317.01
2005-01-01;57;Leyes Especiales;110.700000;0.226257;37644.21
2005-01-01;58;Resto;263.700000;0.226257;89672.80
2005-01-01;59;Otras;84.200000;0.226257;28632.72
2005-01-01;61;A Provincias y CABA;0.000000;0.226257;0.00
2005-01-01;62;Resto;61.600000;0.226257;20947.46
2005-01-01;63;INGRESOS ANTES DE FIGURATIVOS;9268.800000;0.226257;3151912.06
2005-01-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;9228.200000;0.226257;3138105.78
2005-01-01;65;GASTOS ANTES DE FIGURATIVOS;7813.600000;0.226257;2657062.41
2005-01-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;7626.300000;0.226257;2593369.90
2005-01-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1455.200000;0.226257;494849.65
2005-01-01;68;RESULTADO PRIMARIO SIN RENTAS;1601.900000;0.226257;544735.88
2005-01-01;70;Del Tesoro Nacional;435.100000;0.226257;147958.41
2005-01-01;71;De Recursos Afectados;16.200000;0.226257;5508.91
2005-01-01;72;De Organismos Descentralizados;20.600000;0.226257;7005.16
2005-01-01;73;De Instituciones de Seguridad Social;319.500000;0.226257;108647.93
2005-01-01;74;De ExCajas Provinciales;0.000000;0.226257;0.00
2005-01-01;75;De Empresas Públicas y Otros;30.400000;0.226257;10337.71
2005-01-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.226257;0.00
2005-01-01;77;GASTOS FIGURATIVOS;821.800000;0.226257;279458.11
2005-01-01;78;INGRESOS DESPUES DE FIGURATIVOS;10090.600000;0.226257;3431370.17
2005-01-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;10050.000000;0.226257;3417563.89
2005-01-01;80;GASTOS DESPUES DE FIGURATIVOS;8635.400000;0.226257;2936520.52
2005-01-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;8448.100000;0.226257;2872828.01
2005-01-01;82;SUPERAVIT PRIMARIO;1642.500000;0.226257;558542.16
2005-01-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1639.900000;0.226257;557658.01
2005-01-01;84;RESULTADO FINANCIERO;1455.200000;0.226257;494849.65
2005-01-01;85;RESULTADO FINANCIERO -sin privatizaciones-;1452.600000;0.226257;493965.50
2005-01-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;4118.400000;0.226257;1400487.08
2005-01-01;89;Endeudamiento en Moneda Local;3004.700000;0.226257;1021766.59
2005-01-01;90;Endeudamiento Interno;0.000000;0.226257;0.00
2005-01-01;91;Endeudamiento en Moneda Extranjera;84.500000;0.226257;28734.74
2005-01-01;92;Endeudamiento Externo;0.000000;0.226257;0.00
2005-01-01;93;Incremento Otros Pasivos;1271.400000;0.226257;432347.34
2005-01-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.226257;0.00
2005-01-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;231.300000;0.226257;78654.98
2005-01-01;97;INVERSIÓN FINANCIERA;5188.900000;0.226257;1764517.14
2005-01-01;99;Amortización en Moneda Local;2026.300000;0.226257;689055.69
2005-01-01;100;Amortización Deuda Interna;0.000000;0.226257;0.00
2005-01-01;101;Amortización en Moneda Extranjera;632.500000;0.226257;215085.49
2005-01-01;102;Amortización Deuda Externa;0.000000;0.226257;0.00
2005-01-01;103;Disminución Otros Pasivos;2086.500000;0.226257;709527.07
2005-01-01;104;Disminución del patrimonio;0.000000;0.226257;0.00
2005-01-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;231.300000;0.226257;78654.98
2005-02-01;1;Ingresos Corrientes;8678.500000;0.229299;2912025.09
2005-02-01;2;INGRESOS TRIBUTARIOS;6845.600000;0.229299;2297005.12
2005-02-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1374.200000;0.229299;461105.59
2005-02-01;4;INGRESOS NO TRIBUTARIOS;365.200000;0.229299;122540.94
2005-02-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;30.800000;0.229299;10334.78
2005-02-01;6;INGRESOS DE OPERACION;0.000000;0.229299;0.00
2005-02-01;7;RENTAS DE LA PROPIEDAD;35.100000;0.229299;11777.62
2005-02-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.229299;0.00
2005-02-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.229299;0.00
2005-02-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.229299;0.00
2005-02-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.229299;0.00
2005-02-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.229299;0.00
2005-02-01;13;TRANSFERENCIAS CORRIENTES;21.300000;0.229299;7147.10
2005-02-01;14;OTROS INGRESOS;6.300000;0.229299;2113.93
2005-02-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.229299;0.00
2005-02-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.229299;0.00
2005-02-01;17;Gastos Corrientes;7887.000000;0.229299;2646441.42
2005-02-01;19;Remuneraciones;815.500000;0.229299;273636.74
2005-02-01;20;Bienes y Servicios;304.800000;0.229299;102274.04
2005-02-01;21;Otros Gastos;0.200000;0.229299;67.11
2005-02-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1206.400000;0.229299;404801.18
2005-02-01;23;Intereses en Moneda Local;196.700000;0.229299;66001.65
2005-02-01;24;Intereses Deuda Interna;0.000000;0.229299;0.00
2005-02-01;25;Intereses en Moneda Extranjera;1009.500000;0.229299;338732.42
2005-02-01;26;Intereses Deuda Externa;0.000000;0.229299;0.00
2005-02-01;27;Intereses pagados intra sector público;0.000000;0.229299;0.00
2005-02-01;28;Intereses Netos;0.000000;0.229299;0.00
2005-02-01;29;Otras Rentas;0.200000;0.229299;67.11
2005-02-01;30;Pagadas sobre Deuda;0.000000;0.229299;0.00
2005-02-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1795.400000;0.229299;602437.04
2005-02-01;32;OTROS GASTOS CORRIENTES;7.400000;0.229299;2483.03
2005-02-01;34;Al sector privado;973.100000;0.229299;326518.59
2005-02-01;35;Instituciones de Enseñanza;0.000000;0.229299;0.00
2005-02-01;36;Otras;0.000000;0.229299;0.00
2005-02-01;38;Total Provincias y CABA;2526.000000;0.229299;847586.03
2005-02-01;39;Recursos Coparticipados;1905.000000;0.229299;639212.74
2005-02-01;40;Garantía Acuerdo Provincias;0.000000;0.229299;0.00
2005-02-01;41;Leyes Especiales;162.500000;0.229299;54526.02
2005-02-01;42;Resto;458.500000;0.229299;153847.27
2005-02-01;43;Universidades;184.800000;0.229299;62008.67
2005-02-01;44;Otras;59.100000;0.229299;19830.69
2005-02-01;45;Al sector externo;8.400000;0.229299;2818.58
2005-02-01;46;OTROS GASTOS;0.400000;0.229299;134.22
2005-02-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.229299;0.00
2005-02-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;5.500000;0.229299;1845.50
2005-02-01;49;Resultado económico;791.500000;0.229299;265583.67
2005-02-01;50;RECURSOS DE CAPITAL;22.200000;0.229299;7449.09
2005-02-01;51;Privatizaciones;20.100000;0.229299;6744.45
2005-02-01;52;Otros;2.100000;0.229299;704.64
2005-02-01;53;GASTOS  DE CAPITAL;630.000000;0.229299;211393.19
2005-02-01;54;INVERSION REAL DIRECTA;186.000000;0.229299;62411.32
2005-02-01;56;Total Provincias y CABA;382.500000;0.229299;128345.87
2005-02-01;57;Leyes Especiales;129.000000;0.229299;43285.27
2005-02-01;58;Resto;253.500000;0.229299;85060.59
2005-02-01;59;Otras;47.300000;0.229299;15871.27
2005-02-01;61;A Provincias y CABA;0.000000;0.229299;0.00
2005-02-01;62;Resto;14.200000;0.229299;4764.74
2005-02-01;63;INGRESOS ANTES DE FIGURATIVOS;8700.700000;0.229299;2919474.18
2005-02-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;8665.600000;0.229299;2907696.56
2005-02-01;65;GASTOS ANTES DE FIGURATIVOS;8517.000000;0.229299;2857834.61
2005-02-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;7310.800000;0.229299;2453100.54
2005-02-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;183.700000;0.229299;61639.57
2005-02-01;68;RESULTADO PRIMARIO SIN RENTAS;1354.800000;0.229299;454596.02
2005-02-01;70;Del Tesoro Nacional;723.400000;0.229299;242733.07
2005-02-01;71;De Recursos Afectados;0.800000;0.229299;268.44
2005-02-01;72;De Organismos Descentralizados;27.600000;0.229299;9261.04
2005-02-01;73;De Instituciones de Seguridad Social;314.900000;0.229299;105663.04
2005-02-01;74;De ExCajas Provinciales;0.000000;0.229299;0.00
2005-02-01;75;De Empresas Públicas y Otros;106.400000;0.229299;35701.96
2005-02-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.229299;0.00
2005-02-01;77;GASTOS FIGURATIVOS;1173.100000;0.229299;393627.54
2005-02-01;78;INGRESOS DESPUES DE FIGURATIVOS;9873.800000;0.229299;3313101.73
2005-02-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;9838.700000;0.229299;3301324.10
2005-02-01;80;GASTOS DESPUES DE FIGURATIVOS;9690.100000;0.229299;3251462.16
2005-02-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;8483.900000;0.229299;2846728.08
2005-02-01;82;SUPERAVIT PRIMARIO;1389.900000;0.229299;466373.64
2005-02-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1369.800000;0.229299;459629.19
2005-02-01;84;RESULTADO FINANCIERO;183.700000;0.229299;61639.57
2005-02-01;85;RESULTADO FINANCIERO -sin privatizaciones-;163.600000;0.229299;54895.12
2005-02-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;3762.100000;0.229299;1262352.89
2005-02-01;89;Endeudamiento en Moneda Local;4804.700000;0.229299;1612191.85
2005-02-01;90;Endeudamiento Interno;0.000000;0.229299;0.00
2005-02-01;91;Endeudamiento en Moneda Extranjera;604.400000;0.229299;202803.25
2005-02-01;92;Endeudamiento Externo;0.000000;0.229299;0.00
2005-02-01;93;Incremento Otros Pasivos;324.000000;0.229299;108716.50
2005-02-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.229299;0.00
2005-02-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;7.700000;0.229299;2583.69
2005-02-01;97;INVERSIÓN FINANCIERA;4803.600000;0.229299;1611822.75
2005-02-01;99;Amortización en Moneda Local;3681.600000;0.229299;1235341.54
2005-02-01;100;Amortización Deuda Interna;0.000000;0.229299;0.00
2005-02-01;101;Amortización en Moneda Extranjera;1191.600000;0.229299;399835.12
2005-02-01;102;Amortización Deuda Externa;0.000000;0.229299;0.00
2005-02-01;103;Disminución Otros Pasivos;2.100000;0.229299;704.64
2005-02-01;104;Disminución del patrimonio;0.000000;0.229299;0.00
2005-02-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;7.700000;0.229299;2583.69
2005-03-01;1;Ingresos Corrientes;8936.800000;0.231712;2967468.51
2005-03-01;2;INGRESOS TRIBUTARIOS;7087.700000;0.231712;2353474.01
2005-03-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1299.600000;0.231712;431532.77
2005-03-01;4;INGRESOS NO TRIBUTARIOS;419.200000;0.231712;139195.55
2005-03-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;49.100000;0.231712;16303.68
2005-03-01;6;INGRESOS DE OPERACION;0.000000;0.231712;0.00
2005-03-01;7;RENTAS DE LA PROPIEDAD;40.900000;0.231712;13580.86
2005-03-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.231712;0.00
2005-03-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.231712;0.00
2005-03-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.231712;0.00
2005-03-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.231712;0.00
2005-03-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.231712;0.00
2005-03-01;13;TRANSFERENCIAS CORRIENTES;27.200000;0.231712;9031.77
2005-03-01;14;OTROS INGRESOS;3.300000;0.231712;1095.77
2005-03-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.231712;0.00
2005-03-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;9.800000;0.231712;3254.09
2005-03-01;17;Gastos Corrientes;7293.400000;0.231712;2421776.79
2005-03-01;19;Remuneraciones;820.300000;0.231712;272380.99
2005-03-01;20;Bienes y Servicios;310.300000;0.231712;103035.26
2005-03-01;21;Otros Gastos;0.400000;0.231712;132.82
2005-03-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;344.500000;0.231712;114391.38
2005-03-01;23;Intereses en Moneda Local;178.000000;0.231712;59104.98
2005-03-01;24;Intereses Deuda Interna;0.000000;0.231712;0.00
2005-03-01;25;Intereses en Moneda Extranjera;166.200000;0.231712;55186.79
2005-03-01;26;Intereses Deuda Externa;0.000000;0.231712;0.00
2005-03-01;27;Intereses pagados intra sector público;0.000000;0.231712;0.00
2005-03-01;28;Intereses Netos;0.000000;0.231712;0.00
2005-03-01;29;Otras Rentas;0.300000;0.231712;99.62
2005-03-01;30;Pagadas sobre Deuda;0.000000;0.231712;0.00
2005-03-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1802.900000;0.231712;598653.77
2005-03-01;32;OTROS GASTOS CORRIENTES;7.500000;0.231712;2490.38
2005-03-01;34;Al sector privado;1245.200000;0.231712;413469.23
2005-03-01;35;Instituciones de Enseñanza;0.000000;0.231712;0.00
2005-03-01;36;Otras;0.000000;0.231712;0.00
2005-03-01;38;Total Provincias y CABA;2548.700000;0.231712;846296.99
2005-03-01;39;Recursos Coparticipados;1933.100000;0.231712;641886.73
2005-03-01;40;Garantía Acuerdo Provincias;0.000000;0.231712;0.00
2005-03-01;41;Leyes Especiales;151.000000;0.231712;50139.62
2005-03-01;42;Resto;464.600000;0.231712;154270.64
2005-03-01;43;Universidades;199.900000;0.231712;66376.89
2005-03-01;44;Otras;3.500000;0.231712;1162.18
2005-03-01;45;Al sector externo;9.900000;0.231712;3287.30
2005-03-01;46;OTROS GASTOS;0.300000;0.231712;99.62
2005-03-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.231712;0.00
2005-03-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.000000;0.231712;0.00
2005-03-01;49;Resultado económico;1643.400000;0.231712;545691.72
2005-03-01;50;RECURSOS DE CAPITAL;9.000000;0.231712;2988.45
2005-03-01;51;Privatizaciones;2.600000;0.231712;863.33
2005-03-01;52;Otros;6.400000;0.231712;2125.12
2005-03-01;53;GASTOS  DE CAPITAL;761.700000;0.231712;252922.83
2005-03-01;54;INVERSION REAL DIRECTA;215.100000;0.231712;71424.05
2005-03-01;56;Total Provincias y CABA;432.000000;0.231712;143445.80
2005-03-01;57;Leyes Especiales;114.200000;0.231712;37920.16
2005-03-01;58;Resto;317.800000;0.231712;105525.63
2005-03-01;59;Otras;33.400000;0.231712;11090.49
2005-03-01;61;A Provincias y CABA;0.000000;0.231712;0.00
2005-03-01;62;Resto;81.200000;0.231712;26962.50
2005-03-01;63;INGRESOS ANTES DE FIGURATIVOS;8945.800000;0.231712;2970456.96
2005-03-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;8904.900000;0.231712;2956876.10
2005-03-01;65;GASTOS ANTES DE FIGURATIVOS;8055.100000;0.231712;2674699.62
2005-03-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;7710.900000;0.231712;2560407.85
2005-03-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;890.700000;0.231712;295757.34
2005-03-01;68;RESULTADO PRIMARIO SIN RENTAS;1194.000000;0.231712;396468.24
2005-03-01;70;Del Tesoro Nacional;700.600000;0.231712;232634.55
2005-03-01;71;De Recursos Afectados;9.200000;0.231712;3054.86
2005-03-01;72;De Organismos Descentralizados;79.400000;0.231712;26364.81
2005-03-01;73;De Instituciones de Seguridad Social;322.800000;0.231712;107185.89
2005-03-01;74;De ExCajas Provinciales;0.000000;0.231712;0.00
2005-03-01;75;De Empresas Públicas y Otros;68.200000;0.231712;22645.84
2005-03-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.231712;0.00
2005-03-01;77;GASTOS FIGURATIVOS;1180.200000;0.231712;391885.95
2005-03-01;78;INGRESOS DESPUES DE FIGURATIVOS;10126.000000;0.231712;3362342.91
2005-03-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;10085.100000;0.231712;3348762.04
2005-03-01;80;GASTOS DESPUES DE FIGURATIVOS;9235.300000;0.231712;3066585.57
2005-03-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;8891.100000;0.231712;2952293.80
2005-03-01;82;SUPERAVIT PRIMARIO;1234.900000;0.231712;410049.11
2005-03-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1232.300000;0.231712;409185.78
2005-03-01;84;RESULTADO FINANCIERO;890.700000;0.231712;295757.34
2005-03-01;85;RESULTADO FINANCIERO -sin privatizaciones-;888.100000;0.231712;294894.01
2005-03-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;5132.300000;0.231712;1704182.55
2005-03-01;89;Endeudamiento en Moneda Local;195.200000;0.231712;64816.25
2005-03-01;90;Endeudamiento Interno;0.000000;0.231712;0.00
2005-03-01;91;Endeudamiento en Moneda Extranjera;91.600000;0.231712;30415.82
2005-03-01;92;Endeudamiento Externo;0.000000;0.231712;0.00
2005-03-01;93;Incremento Otros Pasivos;687.600000;0.231712;228317.89
2005-03-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.231712;0.00
2005-03-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;20.700000;0.231712;6873.44
2005-03-01;97;INVERSIÓN FINANCIERA;3819.400000;0.231712;1268233.51
2005-03-01;99;Amortización en Moneda Local;772.400000;0.231712;256475.77
2005-03-01;100;Amortización Deuda Interna;0.000000;0.231712;0.00
2005-03-01;101;Amortización en Moneda Extranjera;2402.800000;0.231712;797850.83
2005-03-01;102;Amortización Deuda Externa;0.000000;0.231712;0.00
2005-03-01;103;Disminución Otros Pasivos;2.800000;0.231712;929.74
2005-03-01;104;Disminución del patrimonio;0.000000;0.231712;0.00
2005-03-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;20.700000;0.231712;6873.44
2005-04-01;1;Ingresos Corrientes;10081.600000;0.235017;3300523.20
2005-04-01;2;INGRESOS TRIBUTARIOS;8071.900000;0.235017;2642585.82
2005-04-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1411.500000;0.235017;462098.13
2005-04-01;4;INGRESOS NO TRIBUTARIOS;436.100000;0.235017;142770.81
2005-04-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;39.700000;0.235017;12997.02
2005-04-01;6;INGRESOS DE OPERACION;0.000000;0.235017;0.00
2005-04-01;7;RENTAS DE LA PROPIEDAD;54.200000;0.235017;17744.04
2005-04-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.235017;0.00
2005-04-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.235017;0.00
2005-04-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.235017;0.00
2005-04-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.235017;0.00
2005-04-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.235017;0.00
2005-04-01;13;TRANSFERENCIAS CORRIENTES;32.100000;0.235017;10508.93
