fecha;codipart;detalle;importe;naci;importe_hoy
1/7/2004;59;Otras;55.200.000;0.220422;19268.00
1/7/2004;61;A Provincias y CABA;0.000000;0.220422;0.00
1/7/2004;62;Resto;153.200.000;0.220422;53475.69
1/7/2004;63;INGRESOS ANTES DE FIGURATIVOS;9.296.300.000;0.220422;3244948.41
1/7/2004;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;9.262.100.000;0.220422;3233010.63
1/7/2004;65;GASTOS ANTES DE FIGURATIVOS;7.843.800.000;0.220422;2737941.59
1/7/2004;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;7.640.100.000;0.220422;2666838.46
1/7/2004;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1.452.500.000;0.220422;507006.83
1/7/2004;68;RESULTADO PRIMARIO SIN RENTAS;1.622.000.000;0.220422;566172.17
1/7/2004;70;Del Tesoro Nacional;1.728.400.000;0.220422;603311.95
1/7/2004;71;De Recursos Afectados;1.200.000;0.220422;418.87
1/7/2004;72;De Organismos Descentralizados;45.800.000;0.220422;15986.86
1/7/2004;73;De Instituciones de Seguridad Social;366.900.000;0.220422;128069.40
1/7/2004;74;De ExCajas Provinciales;0.000000;0.220422;0.00
1/7/2004;75;De Empresas Públicas y Otros;62.400.000;0.220422;21781.22
1/7/2004;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.220422;0.00
1/7/2004;77;GASTOS FIGURATIVOS;2.204.700.000;0.220422;769568.30
1/7/2004;78;INGRESOS DESPUES DE FIGURATIVOS;11.501.000.000;0.220422;4014516.71
1/7/2004;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;11.466.800.000;0.220422;4002578.93
1/7/2004;80;GASTOS DESPUES DE FIGURATIVOS;10.048.500.000;0.220422;3507509.88
1/7/2004;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;9.844.800.000;0.220422;3436406.76
1/7/2004;82;SUPERAVIT PRIMARIO;1.656.200.000;0.220422;578109.95
1/7/2004;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1.653.300.000;0.220422;577097.69
1/7/2004;84;RESULTADO FINANCIERO;1.452.500.000;0.220422;507006.83
1/7/2004;85;RESULTADO FINANCIERO -sin privatizaciones-;1.449.600.000;0.220422;505994.56
1/7/2004;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;1.914.900.000;0.220422;668411.27
1/7/2004;89;Endeudamiento en Moneda Local;61.200.000;0.220422;21362.35
1/7/2004;90;Endeudamiento Interno;0.000000;0.220422;0.00
1/7/2004;91;Endeudamiento en Moneda Extranjera;164.800.000;0.220422;57524.77
1/7/2004;92;Endeudamiento Externo;0.000000;0.220422;0.00
1/7/2004;93;Incremento Otros Pasivos;229.600.000;0.220422;80143.73
1/7/2004;94;INCREMENTO DEL PATRIMONIO;0.000000;0.220422;0.00
1/7/2004;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;67.500.000;0.220422;23561.42
1/7/2004;97;INVERSIÓN FINANCIERA;2.794.000.000;0.220422;975268.21
1/7/2004;99;Amortización en Moneda Local;428.500.000;0.220422;149571.38
1/7/2004;100;Amortización Deuda Interna;0.000000;0.220422;0.00
1/7/2004;101;Amortización en Moneda Extranjera;591.600.000;0.220422;206502.75
1/7/2004;102;Amortización Deuda Externa;0.000000;0.220422;0.00
1/7/2004;103;Disminución Otros Pasivos;8.900.000;0.220422;3106.62
1/7/2004;104;Disminución del patrimonio;0.000000;0.220422;0.00
1/7/2004;105;GASTOS FIGURAT. PARA APLIC. FINANC.;67.500.000;0.220422;23561.42
1/8/2004;1;Ingresos Corrientes;8.737.800.000;0.221475;3035498.31
1/8/2004;2;INGRESOS TRIBUTARIOS;7.178.800.000;0.221475;2493904.10
1/8/2004;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1.123.000.000;0.221475;390128.48
1/8/2004;4;INGRESOS NO TRIBUTARIOS;344.500.000;0.221475;119678.77
1/8/2004;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;32.200.000;0.221475;11186.23
1/8/2004;6;INGRESOS DE OPERACION;0.000000;0.221475;0.00
1/8/2004;7;RENTAS DE LA PROPIEDAD;39.000.000;0.221475;13548.54
1/8/2004;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.221475;0.00
1/8/2004;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.221475;0.00
1/8/2004;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.221475;0.00
1/8/2004;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.221475;0.00
1/8/2004;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.221475;0.00
1/8/2004;13;TRANSFERENCIAS CORRIENTES;11.200.000;0.221475;3890.86
1/8/2004;14;OTROS INGRESOS;9.100.000;0.221475;3161.33
1/8/2004;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.221475;0.00
1/8/2004;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.221475;0.00
1/8/2004;17;Gastos Corrientes;7.420.800.000;0.221475;2577974.53
1/8/2004;19;Remuneraciones;702.000.000;0.221475;243873.72
1/8/2004;20;Bienes y Servicios;255.600.000;0.221475;88795.05
1/8/2004;21;Otros Gastos;0.100000;0.221475;34.74
1/8/2004;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1.074.100.000;0.221475;373140.69
1/8/2004;23;Intereses en Moneda Local;177.900.000;0.221475;61802.19
1/8/2004;24;Intereses Deuda Interna;0.000000;0.221475;0.00
1/8/2004;25;Intereses en Moneda Extranjera;896.200.000;0.221475;311338.50
1/8/2004;26;Intereses Deuda Externa;0.000000;0.221475;0.00
1/8/2004;27;Intereses pagados intra sector público;0.000000;0.221475;0.00
1/8/2004;28;Intereses Netos;0.000000;0.221475;0.00
1/8/2004;29;Otras Rentas;0.000000;0.221475;0.00
1/8/2004;30;Pagadas sobre Deuda;0.000000;0.221475;0.00
1/8/2004;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1.621.700.000;0.221475;563376.09
1/8/2004;32;OTROS GASTOS CORRIENTES;3.700.000;0.221475;1285.37
1/8/2004;34;Al sector privado;906.300.000;0.221475;314847.23
1/8/2004;35;Instituciones de Enseñanza;0.000000;0.221475;0.00
1/8/2004;36;Otras;0.000000;0.221475;0.00
1/8/2004;38;Total Provincias y CABA;2.639.700.000;0.221475;917027.73
1/8/2004;39;Recursos Coparticipados;1.963.600.000;0.221475;682151.63
1/8/2004;40;Garantía Acuerdo Provincias;0.000000;0.221475;0.00
1/8/2004;41;Leyes Especiales;237.700.000;0.221475;82576.62
1/8/2004;42;Resto;438.400.000;0.221475;152299.49
1/8/2004;43;Universidades;165.500.000;0.221475;57494.45
1/8/2004;44;Otras;17.800.000;0.221475;6183.69
1/8/2004;45;Al sector externo;6.700.000;0.221475;2327.57
1/8/2004;46;OTROS GASTOS;0.000000;0.221475;0.00
1/8/2004;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.221475;0.00
1/8/2004;48;DEFICIT OPERATIVO EMPRESAS PUB.;27.600.000;0.221475;9588.20
1/8/2004;49;Resultado económico;1.317.000.000;0.221475;457523.78
1/8/2004;50;RECURSOS DE CAPITAL;9.800.000;0.221475;3404.50
1/8/2004;51;Privatizaciones;2.200.000;0.221475;764.28
1/8/2004;52;Otros;7.600.000;0.221475;2640.23
1/8/2004;53;GASTOS  DE CAPITAL;461.900.000;0.221475;160463.35
1/8/2004;54;INVERSION REAL DIRECTA;121.100.000;0.221475;42069.95
1/8/2004;56;Total Provincias y CABA;132.700.000;0.221475;46099.78
1/8/2004;57;Leyes Especiales;27.400.000;0.221475;9518.72
1/8/2004;58;Resto;105.300.000;0.221475;36581.06
1/8/2004;59;Otras;53.300.000;0.221475;18516.34
1/8/2004;61;A Provincias y CABA;0.000000;0.221475;0.00
1/8/2004;62;Resto;154.800.000;0.221475;53777.28
1/8/2004;63;INGRESOS ANTES DE FIGURATIVOS;8.747.600.000;0.221475;3038902.81
1/8/2004;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;8.708.600.000;0.221475;3025354.27
1/8/2004;65;GASTOS ANTES DE FIGURATIVOS;7.882.700.000;0.221475;2738437.88
1/8/2004;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;6.808.600.000;0.221475;2365297.19
1/8/2004;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;864.900.000;0.221475;300464.93
1/8/2004;68;RESULTADO PRIMARIO SIN RENTAS;1.900.000.000;0.221475;660057.08
1/8/2004;70;Del Tesoro Nacional;700.900.000;0.221475;243491.58
1/8/2004;71;De Recursos Afectados;0.300000;0.221475;104.22
1/8/2004;72;De Organismos Descentralizados;51.500.000;0.221475;17891.02
1/8/2004;73;De Instituciones de Seguridad Social;269.300.000;0.221475;93554.41
1/8/2004;74;De ExCajas Provinciales;0.000000;0.221475;0.00
1/8/2004;75;De Empresas Públicas y Otros;50.200.000;0.221475;17439.40
1/8/2004;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.221475;0.00
1/8/2004;77;GASTOS FIGURATIVOS;1.072.200.000;0.221475;372480.63
1/8/2004;78;INGRESOS DESPUES DE FIGURATIVOS;9.819.800.000;0.221475;3411383.45
1/8/2004;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;9.780.800.000;0.221475;3397834.90
1/8/2004;80;GASTOS DESPUES DE FIGURATIVOS;8.954.900.000;0.221475;3110918.51
1/8/2004;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;7.880.800.000;0.221475;2737777.82
1/8/2004;82;SUPERAVIT PRIMARIO;1.939.000.000;0.221475;673605.62
1/8/2004;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1.936.800.000;0.221475;672841.35
1/8/2004;84;RESULTADO FINANCIERO;864.900.000;0.221475;300464.93
1/8/2004;85;RESULTADO FINANCIERO -sin privatizaciones-;862.700.000;0.221475;299700.66
1/8/2004;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;488.500.000;0.221475;169704.15
1/8/2004;89;Endeudamiento en Moneda Local;840.500.000;0.221475;291988.41
1/8/2004;90;Endeudamiento Interno;0.000000;0.221475;0.00
1/8/2004;91;Endeudamiento en Moneda Extranjera;230.200.000;0.221475;79971.13
1/8/2004;92;Endeudamiento Externo;0.000000;0.221475;0.00
1/8/2004;93;Incremento Otros Pasivos;757.400.000;0.221475;263119.60
1/8/2004;94;INCREMENTO DEL PATRIMONIO;0.000000;0.221475;0.00
1/8/2004;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;0.000000;0.221475;0.00
1/8/2004;97;INVERSIÓN FINANCIERA;1.490.200.000;0.221475;517693.19
1/8/2004;99;Amortización en Moneda Local;952.400.000;0.221475;330862.30
1/8/2004;100;Amortización Deuda Interna;0.000000;0.221475;0.00
1/8/2004;101;Amortización en Moneda Extranjera;733.600.000;0.221475;254851.51
1/8/2004;102;Amortización Deuda Externa;0.000000;0.221475;0.00
1/8/2004;103;Disminución Otros Pasivos;5.300.000;0.221475;1841.21
1/8/2004;104;Disminución del patrimonio;0.000000;0.221475;0.00
1/8/2004;105;GASTOS FIGURAT. PARA APLIC. FINANC.;0.000000;0.221475;0.00
1/9/2004;1;Ingresos Corrientes;8.552.800.000;0.222294;2960282.66
1/9/2004;2;INGRESOS TRIBUTARIOS;6.761.100.000;0.222294;2340142.07
1/9/2004;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1.334.900.000;0.222294;462033.64
1/9/2004;4;INGRESOS NO TRIBUTARIOS;339.600.000;0.222294;117541.86
1/9/2004;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;41.500.000;0.222294;14363.92
1/9/2004;6;INGRESOS DE OPERACION;0.000000;0.222294;0.00
1/9/2004;7;RENTAS DE LA PROPIEDAD;29.700.000;0.222294;10279.72
1/9/2004;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.222294;0.00
1/9/2004;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.222294;0.00
1/9/2004;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.222294;0.00
1/9/2004;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.222294;0.00
1/9/2004;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.222294;0.00
1/9/2004;13;TRANSFERENCIAS CORRIENTES;17.300.000;0.222294;5987.85
1/9/2004;14;OTROS INGRESOS;28.700.000;0.222294;9933.60
1/9/2004;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.222294;0.00
1/9/2004;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.222294;0.00
1/9/2004;17;Gastos Corrientes;7.028.600.000;0.222294;2432728.78
1/9/2004;19;Remuneraciones;720.300.000;0.222294;249309.19
1/9/2004;20;Bienes y Servicios;335.500.000;0.222294;116122.77
1/9/2004;21;Otros Gastos;0.000000;0.222294;0.00
1/9/2004;22;INTERESES Y OTRAS RENTAS DE LA PROP.;333.200.000;0.222294;115326.70
1/9/2004;23;Intereses en Moneda Local;176.000.000;0.222294;60916.86
1/9/2004;24;Intereses Deuda Interna;0.000000;0.222294;0.00
1/9/2004;25;Intereses en Moneda Extranjera;157.100.000;0.222294;54375.22
1/9/2004;26;Intereses Deuda Externa;0.000000;0.222294;0.00
1/9/2004;27;Intereses pagados intra sector público;0.000000;0.222294;0.00
1/9/2004;28;Intereses Netos;0.000000;0.222294;0.00
1/9/2004;29;Otras Rentas;0.100000;0.222294;34.61
1/9/2004;30;Pagadas sobre Deuda;0.000000;0.222294;0.00
1/9/2004;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1.810.000.000;0.222294;626474.56
1/9/2004;32;OTROS GASTOS CORRIENTES;13.700.000;0.222294;4741.82
1/9/2004;34;Al sector privado;1.063.700.000;0.222294;368166.29
1/9/2004;35;Instituciones de Enseñanza;0.000000;0.222294;0.00
1/9/2004;36;Otras;0.000000;0.222294;0.00
1/9/2004;38;Total Provincias y CABA;2.517.900.000;0.222294;871491.87
1/9/2004;39;Recursos Coparticipados;1.849.900.000;0.222294;640284.69
1/9/2004;40;Garantía Acuerdo Provincias;0.000000;0.222294;0.00
1/9/2004;41;Leyes Especiales;203.000.000;0.222294;70262.06
1/9/2004;42;Resto;465.000.000;0.222294;160945.12
1/9/2004;43;Universidades;179.500.000;0.222294;62128.28
1/9/2004;44;Otras;17.000.000;0.222294;5884.02
1/9/2004;45;Al sector externo;20.100.000;0.222294;6956.98
1/9/2004;46;OTROS GASTOS;0.100000;0.222294;34.61
1/9/2004;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.222294;0.00
1/9/2004;48;DEFICIT OPERATIVO EMPRESAS PUB.;17.600.000;0.222294;6091.69
1/9/2004;49;Resultado económico;1.524.200.000;0.222294;527553.88
1/9/2004;50;RECURSOS DE CAPITAL;6.600.000;0.222294;2284.38
1/9/2004;51;Privatizaciones;2.100.000;0.222294;726.85
1/9/2004;52;Otros;4.500.000;0.222294;1557.53
1/9/2004;53;GASTOS  DE CAPITAL;477.100.000;0.222294;165133.16
1/9/2004;54;INVERSION REAL DIRECTA;111.700.000;0.222294;38661.44
1/9/2004;56;Total Provincias y CABA;185.900.000;0.222294;64343.44
1/9/2004;57;Leyes Especiales;34.100.000;0.222294;11802.64
1/9/2004;58;Resto;151.800.000;0.222294;52540.79
1/9/2004;59;Otras;40.300.000;0.222294;13948.58
1/9/2004;61;A Provincias y CABA;0.000000;0.222294;0.00
1/9/2004;62;Resto;139.200.000;0.222294;48179.70
1/9/2004;63;INGRESOS ANTES DE FIGURATIVOS;8.559.400.000;0.222294;2962567.04
1/9/2004;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;8.529.700.000;0.222294;2952287.32
1/9/2004;65;GASTOS ANTES DE FIGURATIVOS;7.505.700.000;0.222294;2597861.93
1/9/2004;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;7.172.600.000;0.222294;2482569.85
1/9/2004;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1.053.700.000;0.222294;364705.11
1/9/2004;68;RESULTADO PRIMARIO SIN RENTAS;1.357.100.000;0.222294;469717.47
1/9/2004;70;Del Tesoro Nacional;731.300.000;0.222294;253116.49
1/9/2004;71;De Recursos Afectados;9.700.000;0.222294;3357.35
1/9/2004;72;De Organismos Descentralizados;74.500.000;0.222294;25785.83
1/9/2004;73;De Instituciones de Seguridad Social;279.400.000;0.222294;96705.52
1/9/2004;74;De ExCajas Provinciales;0.000000;0.222294;0.00
1/9/2004;75;De Empresas Públicas y Otros;58.700.000;0.222294;20317.16
1/9/2004;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.222294;0.00
1/9/2004;77;GASTOS FIGURATIVOS;1.153.600.000;0.222294;399282.35
1/9/2004;78;INGRESOS DESPUES DE FIGURATIVOS;9.713.000.000;0.222294;3361849.39
1/9/2004;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;9.683.300.000;0.222294;3351569.67
1/9/2004;80;GASTOS DESPUES DE FIGURATIVOS;8.659.300.000;0.222294;2997144.28
1/9/2004;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;8.326.200.000;0.222294;2881852.20
1/9/2004;82;SUPERAVIT PRIMARIO;1.386.800.000;0.222294;479997.19
1/9/2004;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1.384.700.000;0.222294;479270.34
1/9/2004;84;RESULTADO FINANCIERO;1.053.700.000;0.222294;364705.11
1/9/2004;85;RESULTADO FINANCIERO -sin privatizaciones-;1.051.600.000;0.222294;363978.26
1/9/2004;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;655.800.000;0.222294;226984.54
1/9/2004;89;Endeudamiento en Moneda Local;991.000.000;0.222294;343003.47
1/9/2004;90;Endeudamiento Interno;0.000000;0.222294;0.00
1/9/2004;91;Endeudamiento en Moneda Extranjera;142.100.000;0.222294;49183.44
1/9/2004;92;Endeudamiento Externo;0.000000;0.222294;0.00
1/9/2004;93;Incremento Otros Pasivos;1.222.100.000;0.222294;422991.47
1/9/2004;94;INCREMENTO DEL PATRIMONIO;0.000000;0.222294;0.00
1/9/2004;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;4.700.000;0.222294;1626.76
1/9/2004;97;INVERSIÓN FINANCIERA;1.561.200.000;0.222294;540360.27
1/9/2004;99;Amortización en Moneda Local;992.100.000;0.222294;343384.20
1/9/2004;100;Amortización Deuda Interna;0.000000;0.222294;0.00
1/9/2004;101;Amortización en Moneda Extranjera;1.509.900.000;0.222294;522604.39
1/9/2004;102;Amortización Deuda Externa;0.000000;0.222294;0.00
1/9/2004;103;Disminución Otros Pasivos;1.500.000;0.222294;519.18
1/9/2004;104;Disminución del patrimonio;0.000000;0.222294;0.00
1/9/2004;105;GASTOS FIGURAT. PARA APLIC. FINANC.;4.700.000;0.222294;1626.76
1/10/2004;1;Ingresos Corrientes;8.616.600.000;0.223581;2965197.63
1/10/2004;2;INGRESOS TRIBUTARIOS;6.850.800.000;0.223581;2357539.62
1/10/2004;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1.292.200.000;0.223581;444679.85
1/10/2004;4;INGRESOS NO TRIBUTARIOS;369.800.000;0.223581;127257.86
1/10/2004;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;35.500.000;0.223581;12216.48
1/10/2004;6;INGRESOS DE OPERACION;0.000000;0.223581;0.00
1/10/2004;7;RENTAS DE LA PROPIEDAD;28.200.000;0.223581;9704.36
1/10/2004;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.223581;0.00
1/10/2004;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.223581;0.00
1/10/2004;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.223581;0.00
1/10/2004;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.223581;0.00
1/10/2004;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.223581;0.00
1/10/2004;13;TRANSFERENCIAS CORRIENTES;22.500.000;0.223581;7742.84
1/10/2004;14;OTROS INGRESOS;17.600.000;0.223581;6056.62
1/10/2004;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.223581;0.00
1/10/2004;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.223581;0.00
1/10/2004;17;Gastos Corrientes;7.043.700.000;0.223581;2423921.56
1/10/2004;19;Remuneraciones;766.400.000;0.223581;263738.30
1/10/2004;20;Bienes y Servicios;309.200.000;0.223581;106403.81
1/10/2004;21;Otros Gastos;0.200000;0.223581;68.83
1/10/2004;22;INTERESES Y OTRAS RENTAS DE LA PROP.;247.200.000;0.223581;85067.99
1/10/2004;23;Intereses en Moneda Local;128.900.000;0.223581;44357.86
1/10/2004;24;Intereses Deuda Interna;0.000000;0.223581;0.00
1/10/2004;25;Intereses en Moneda Extranjera;118.100.000;0.223581;40641.30
1/10/2004;26;Intereses Deuda Externa;0.000000;0.223581;0.00
1/10/2004;27;Intereses pagados intra sector público;0.000000;0.223581;0.00
1/10/2004;28;Intereses Netos;0.000000;0.223581;0.00
1/10/2004;29;Otras Rentas;0.200000;0.223581;68.83
1/10/2004;30;Pagadas sobre Deuda;0.000000;0.223581;0.00
1/10/2004;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1.771.600.000;0.223581;609653.94
1/10/2004;32;OTROS GASTOS CORRIENTES;8.900.000;0.223581;3062.72
1/10/2004;34;Al sector privado;1.019.200.000;0.223581;350733.40
1/10/2004;35;Instituciones de Enseñanza;0.000000;0.223581;0.00
1/10/2004;36;Otras;0.000000;0.223581;0.00
1/10/2004;38;Total Provincias y CABA;2.566.000.000;0.223581;883027.77
1/10/2004;39;Recursos Coparticipados;1.883.900.000;0.223581;648299.31
1/10/2004;40;Garantía Acuerdo Provincias;0.000000;0.223581;0.00
1/10/2004;41;Leyes Especiales;230.300.000;0.223581;79252.26
1/10/2004;42;Resto;451.800.000;0.223581;155476.21
1/10/2004;43;Universidades;177.400.000;0.223581;61047.98
1/10/2004;44;Otras;92.000.000;0.223581;31659.61
1/10/2004;45;Al sector externo;75.100.000;0.223581;25843.88
1/10/2004;46;OTROS GASTOS;0.100000;0.223581;34.41
1/10/2004;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.223581;0.00
1/10/2004;48;DEFICIT OPERATIVO EMPRESAS PUB.;10.400.000;0.223581;3578.91
1/10/2004;49;Resultado económico;1.572.900.000;0.223581;541276.07
1/10/2004;50;RECURSOS DE CAPITAL;23.200.000;0.223581;7983.73
1/10/2004;51;Privatizaciones;2.400.000;0.223581;825.90
1/10/2004;52;Otros;20.800.000;0.223581;7157.82
1/10/2004;53;GASTOS  DE CAPITAL;333.100.000;0.223581;114628.43
1/10/2004;54;INVERSION REAL DIRECTA;108.800.000;0.223581;37440.93
1/10/2004;56;Total Provincias y CABA;164.600.000;0.223581;56643.17
1/10/2004;57;Leyes Especiales;25.200.000;0.223581;8671.98
1/10/2004;58;Resto;139.400.000;0.223581;47971.19
1/10/2004;59;Otras;54.100.000;0.223581;18617.23
1/10/2004;61;A Provincias y CABA;0.000000;0.223581;0.00
1/10/2004;62;Resto;5.600.000;0.223581;1927.11
1/10/2004;63;INGRESOS ANTES DE FIGURATIVOS;8.639.800.000;0.223581;2973181.35
1/10/2004;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;8.611.600.000;0.223581;2963476.99
1/10/2004;65;GASTOS ANTES DE FIGURATIVOS;7.376.800.000;0.223581;2538549.99
1/10/2004;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;7.129.800.000;0.223581;2453550.82
1/10/2004;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1.263.000.000;0.223581;434631.36
1/10/2004;68;RESULTADO PRIMARIO SIN RENTAS;1.481.800.000;0.223581;509926.17
1/10/2004;70;Del Tesoro Nacional;703.500.000;0.223581;242092.77
1/10/2004;71;De Recursos Afectados;6.000.000;0.223581;2064.76
1/10/2004;72;De Organismos Descentralizados;51.000.000;0.223581;17550.44
1/10/2004;73;De Instituciones de Seguridad Social;296.400.000;0.223581;101999.00
1/10/2004;74;De ExCajas Provinciales;0.000000;0.223581;0.00
1/10/2004;75;De Empresas Públicas y Otros;59.400.000;0.223581;20441.09
1/10/2004;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.223581;0.00
1/10/2004;77;GASTOS FIGURATIVOS;1.116.300.000;0.223581;384148.05
1/10/2004;78;INGRESOS DESPUES DE FIGURATIVOS;9.756.100.000;0.223581;3357329.41
1/10/2004;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;9.727.900.000;0.223581;3347625.05
1/10/2004;80;GASTOS DESPUES DE FIGURATIVOS;8.493.100.000;0.223581;2922698.04
1/10/2004;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;8.246.100.000;0.223581;2837698.88
1/10/2004;82;SUPERAVIT PRIMARIO;1.510.000.000;0.223581;519630.53
1/10/2004;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1.507.600.000;0.223581;518804.63
1/10/2004;84;RESULTADO FINANCIERO;1.263.000.000;0.223581;434631.36
1/10/2004;85;RESULTADO FINANCIERO -sin privatizaciones-;1.260.600.000;0.223581;433805.46
1/10/2004;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;948.100.000;0.223581;326266.03
1/10/2004;89;Endeudamiento en Moneda Local;1.703.200.000;0.223581;586115.71
1/10/2004;90;Endeudamiento Interno;0.000000;0.223581;0.00
1/10/2004;91;Endeudamiento en Moneda Extranjera;173.000.000;0.223581;59533.83
1/10/2004;92;Endeudamiento Externo;0.000000;0.223581;0.00
1/10/2004;93;Incremento Otros Pasivos;0.000000;0.223581;0.00
1/10/2004;94;INCREMENTO DEL PATRIMONIO;0.000000;0.223581;0.00
1/10/2004;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;122.700.000;0.223581;42224.28
1/10/2004;97;INVERSIÓN FINANCIERA;1.665.300.000;0.223581;573073.32
1/10/2004;99;Amortización en Moneda Local;654.600.000;0.223581;225265.00
1/10/2004;100;Amortización Deuda Interna;0.000000;0.223581;0.00
1/10/2004;101;Amortización en Moneda Extranjera;916.000.000;0.223581;315219.58
1/10/2004;102;Amortización Deuda Externa;0.000000;0.223581;0.00
1/10/2004;103;Disminución Otros Pasivos;851.400.000;0.223581;292989.03
1/10/2004;104;Disminución del patrimonio;0.000000;0.223581;0.00
1/10/2004;105;GASTOS FIGURAT. PARA APLIC. FINANC.;122.700.000;0.223581;42224.28
1/11/2004;1;Ingresos Corrientes;8.499.700.000;0.224575;2912022.96
1/11/2004;2;INGRESOS TRIBUTARIOS;6.854.700.000;0.224575;2348440.98
1/11/2004;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1.169.100.000;0.224575;400537.20
1/11/2004;4;INGRESOS NO TRIBUTARIOS;380.400.000;0.224575;130326.19
1/11/2004;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;39.600.000;0.224575;13567.08
1/11/2004;6;INGRESOS DE OPERACION;0.000000;0.224575;0.00
1/11/2004;7;RENTAS DE LA PROPIEDAD;12.500.000;0.224575;4282.54
1/11/2004;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.224575;0.00
1/11/2004;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.224575;0.00
1/11/2004;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.224575;0.00
