fecha;codipart;detalle;importe;naci;importe_hoy
2007-05-01;90;Endeudamiento Interno;0.0;0.287476;0.0
2007-05-01;91;Endeudamiento en Moneda Extranjera;2493.4;0.287476;782674.12
2007-05-01;92;Endeudamiento Externo;0.0;0.287476;0.0
2007-05-01;93;Incremento Otros Pasivos;579.1;0.287476;181778.53
2007-05-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.287476;0.0
2007-05-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;44.3;0.287476;13905.7
2007-05-01;97;INVERSIÓN FINANCIERA;12748.6;0.287476;4001764.37
2007-05-01;99;Amortización en Moneda Local;4015.5;0.287476;1260458.78
2007-05-01;100;Amortización Deuda Interna;0.0;0.287476;0.0
2007-05-01;101;Amortización en Moneda Extranjera;304.9;0.287476;95707.6
2007-05-01;102;Amortización Deuda Externa;0.0;0.287476;0.0
2007-05-01;103;Disminución Otros Pasivos;211.8;0.287476;66483.67
2007-05-01;104;Disminución del patrimonio;3.0;0.287476;941.7
2007-05-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;44.3;0.287476;13905.7
2007-06-01;1;Ingresos Corrientes;14761.9;0.288865;4611454.69
2007-06-01;2;INGRESOS TRIBUTARIOS;9992.2;0.288865;3121453.04
2007-06-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;4139.3;0.288865;1293071.65
2007-06-01;4;INGRESOS NO TRIBUTARIOS;339.0;0.288865;105899.86
2007-06-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;61.0;0.288865;19055.73
2007-06-01;6;INGRESOS DE OPERACION;0.0;0.288865;0.0
2007-06-01;7;RENTAS DE LA PROPIEDAD;190.1;0.288865;59385.14
2007-06-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.288865;0.0
2007-06-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.288865;0.0
2007-06-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.288865;0.0
2007-06-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.288865;0.0
2007-06-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.288865;0.0
2007-06-01;13;TRANSFERENCIAS CORRIENTES;29.9;0.288865;9340.43
2007-06-01;14;OTROS INGRESOS;10.4;0.288865;3248.85
2007-06-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.288865;0.0
2007-06-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.288865;0.0
2007-06-01;17;Gastos Corrientes;11945.6;0.288865;3731673.65
2007-06-01;19;Remuneraciones;1531.3;0.288865;478361.23
2007-06-01;20;Bienes y Servicios;522.5;0.288865;163223.24
2007-06-01;21;Otros Gastos;15.1;0.288865;4717.07
2007-06-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1206.0;0.288865;376741.09
2007-06-01;23;Intereses en Moneda Local;541.1;0.288865;169033.67
2007-06-01;24;Intereses Deuda Interna;0.0;0.288865;0.0
2007-06-01;25;Intereses en Moneda Extranjera;660.5;0.288865;206332.91
2007-06-01;26;Intereses Deuda Externa;0.0;0.288865;0.0
2007-06-01;27;Intereses pagados intra sector público;0.0;0.288865;0.0
2007-06-01;28;Intereses Netos;0.0;0.288865;0.0
2007-06-01;29;Otras Rentas;4.4;0.288865;1374.51
2007-06-01;30;Pagadas sobre Deuda;0.0;0.288865;0.0
2007-06-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;5190.8;0.288865;1621548.65
2007-06-01;32;OTROS GASTOS CORRIENTES;77.1;0.288865;24085.19
2007-06-01;34;Al sector privado;2378.7;0.288865;743079.64
2007-06-01;35;Instituciones de Enseñanza;0.0;0.288865;0.0
2007-06-01;36;Otras;0.0;0.288865;0.0
2007-06-01;38;Total Provincias y CABA;525.7;0.288865;164222.88
2007-06-01;39;Recursos Coparticipados;0.0;0.288865;0.0
2007-06-01;40;Garantía Acuerdo Provincias;0.0;0.288865;0.0
2007-06-01;41;Leyes Especiales;0.0;0.288865;0.0
2007-06-01;42;Resto;0.0;0.288865;0.0
2007-06-01;43;Universidades;405.5;0.288865;126673.73
2007-06-01;44;Otras;10.3;0.288865;3217.61
2007-06-01;45;Al sector externo;58.6;0.288865;18305.99
2007-06-01;46;OTROS GASTOS;0.6;0.288865;187.43
2007-06-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.288865;0.0
2007-06-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;23.4;0.288865;7309.9
2007-06-01;49;Resultado económico;2816.3;0.288865;879781.05
2007-06-01;50;RECURSOS DE CAPITAL;6.5;0.288865;2030.53
2007-06-01;51;Privatizaciones;0.3;0.288865;93.72
2007-06-01;52;Otros;6.2;0.288865;1936.81
2007-06-01;53;GASTOS  DE CAPITAL;1721.9;0.288865;537902.56
2007-06-01;54;INVERSION REAL DIRECTA;637.0;0.288865;198991.77
2007-06-01;56;Total Provincias y CABA;542.0;0.288865;169314.82
2007-06-01;57;Leyes Especiales;0.0;0.288865;0.0
2007-06-01;58;Resto;0.0;0.288865;0.0
2007-06-01;59;Otras;246.8;0.288865;77097.6
2007-06-01;61;A Provincias y CABA;0.0;0.288865;0.0
2007-06-01;62;Resto;296.1;0.288865;92498.37
2007-06-01;63;INGRESOS ANTES DE FIGURATIVOS;14768.4;0.288865;4613485.22
2007-06-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;14578.3;0.288865;4554100.08
2007-06-01;65;GASTOS ANTES DE FIGURATIVOS;13667.5;0.288865;4269576.21
2007-06-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;12465.9;0.288865;3894209.63
2007-06-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1100.9;0.288865;343909.01
2007-06-01;68;RESULTADO PRIMARIO SIN RENTAS;2112.4;0.288865;659890.45
2007-06-01;70;Del Tesoro Nacional;2266.8;0.288865;708123.31
2007-06-01;71;De Recursos Afectados;44.1;0.288865;13776.35
2007-06-01;72;De Organismos Descentralizados;148.6;0.288865;46421.0
2007-06-01;73;De Instituciones de Seguridad Social;808.5;0.288865;252566.48
2007-06-01;74;De ExCajas Provinciales;0.0;0.288865;0.0
2007-06-01;75;De Empresas Públicas y Otros;0.0;0.288865;0.0
2007-06-01;76;De PAMI, Fdos. Fiduciarios y Otros;65.6;0.288865;20492.72
2007-06-01;77;GASTOS FIGURATIVOS;3333.6;0.288865;1041379.86
2007-06-01;78;INGRESOS DESPUES DE FIGURATIVOS;18102.0;0.288865;5654865.08
2007-06-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;17911.9;0.288865;5595479.94
2007-06-01;80;GASTOS DESPUES DE FIGURATIVOS;17001.1;0.288865;5310956.07
2007-06-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;15799.5;0.288865;4935589.49
2007-06-01;82;SUPERAVIT PRIMARIO;2302.5;0.288865;719275.6
2007-06-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;2302.2;0.288865;719181.88
2007-06-01;84;RESULTADO FINANCIERO;1100.9;0.288865;343909.01
2007-06-01;85;RESULTADO FINANCIERO -sin privatizaciones-;1100.6;0.288865;343815.3
2007-06-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;4399.1;0.288865;1374230.31
2007-06-01;89;Endeudamiento en Moneda Local;2018.5;0.288865;630557.13
2007-06-01;90;Endeudamiento Interno;0.0;0.288865;0.0
2007-06-01;91;Endeudamiento en Moneda Extranjera;310.5;0.288865;96996.77
2007-06-01;92;Endeudamiento Externo;0.0;0.288865;0.0
2007-06-01;93;Incremento Otros Pasivos;408.8;0.288865;127704.61
2007-06-01;94;INCREMENTO DEL PATRIMONIO;6.5;0.288865;2030.53
2007-06-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;163.5;0.288865;51075.6
2007-06-01;97;INVERSIÓN FINANCIERA;6698.8;0.288865;2092631.21
2007-06-01;99;Amortización en Moneda Local;686.7;0.288865;214517.5
2007-06-01;100;Amortización Deuda Interna;0.0;0.288865;0.0
2007-06-01;101;Amortización en Moneda Extranjera;582.1;0.288865;181841.62
2007-06-01;102;Amortización Deuda Externa;0.0;0.288865;0.0
2007-06-01;103;Disminución Otros Pasivos;276.7;0.288865;86438.03
2007-06-01;104;Disminución del patrimonio;0.0;0.288865;0.0
2007-06-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;163.5;0.288865;51075.6
2007-07-01;1;Ingresos Corrientes;15692.2;0.290123;4880814.32
2007-07-01;2;INGRESOS TRIBUTARIOS;9325.7;0.290123;2900613.69
2007-07-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;5582.7;0.290123;1736411.86
2007-07-01;4;INGRESOS NO TRIBUTARIOS;310.6;0.290123;96607.29
2007-07-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;76.5;0.290123;23794.13
2007-07-01;6;INGRESOS DE OPERACION;0.0;0.290123;0.0
2007-07-01;7;RENTAS DE LA PROPIEDAD;319.4;0.290123;99344.39
2007-07-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.290123;0.0
2007-07-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.290123;0.0
2007-07-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.290123;0.0
2007-07-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.290123;0.0
2007-07-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.290123;0.0
2007-07-01;13;TRANSFERENCIAS CORRIENTES;53.9;0.290123;16764.76
2007-07-01;14;OTROS INGRESOS;23.4;0.290123;7278.21
2007-07-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.290123;0.0
2007-07-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.290123;0.0
2007-07-01;17;Gastos Corrientes;11886.6;0.290123;3697141.74
2007-07-01;19;Remuneraciones;1877.9;0.290123;584091.54
2007-07-01;20;Bienes y Servicios;579.1;0.290123;180120.03
2007-07-01;21;Otros Gastos;0.3;0.290123;93.31
2007-07-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1059.6;0.290123;329572.07
2007-07-01;23;Intereses en Moneda Local;286.7;0.290123;89173.57
2007-07-01;24;Intereses Deuda Interna;0.0;0.290123;0.0
2007-07-01;25;Intereses en Moneda Extranjera;769.5;0.290123;239340.99
2007-07-01;26;Intereses Deuda Externa;0.0;0.290123;0.0
2007-07-01;27;Intereses pagados intra sector público;0.0;0.290123;0.0
2007-07-01;28;Intereses Netos;0.0;0.290123;0.0
2007-07-01;29;Otras Rentas;3.4;0.290123;1057.52
2007-07-01;30;Pagadas sobre Deuda;0.0;0.290123;0.0
2007-07-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;4137.1;0.290123;1286780.5
2007-07-01;32;OTROS GASTOS CORRIENTES;100.9;0.290123;31383.37
2007-07-01;34;Al sector privado;2665.6;0.290123;829093.35
2007-07-01;35;Instituciones de Enseñanza;0.0;0.290123;0.0
2007-07-01;36;Otras;0.0;0.290123;0.0
2007-07-01;38;Total Provincias y CABA;771.5;0.290123;239963.05
2007-07-01;39;Recursos Coparticipados;0.0;0.290123;0.0
2007-07-01;40;Garantía Acuerdo Provincias;0.0;0.290123;0.0
2007-07-01;41;Leyes Especiales;0.0;0.290123;0.0
2007-07-01;42;Resto;0.0;0.290123;0.0
2007-07-01;43;Universidades;570.7;0.290123;177507.34
2007-07-01;44;Otras;47.3;0.290123;14711.93
2007-07-01;45;Al sector externo;21.6;0.290123;6718.34
2007-07-01;46;OTROS GASTOS;1.1;0.290123;342.14
2007-07-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.290123;0.0
2007-07-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;53.9;0.290123;16764.76
2007-07-01;49;Resultado económico;3805.6;0.290123;1183672.59
2007-07-01;50;RECURSOS DE CAPITAL;3.0;0.290123;933.1
2007-07-01;51;Privatizaciones;1.0;0.290123;311.03
2007-07-01;52;Otros;2.0;0.290123;622.07
2007-07-01;53;GASTOS  DE CAPITAL;2288.0;0.290123;711646.75
2007-07-01;54;INVERSION REAL DIRECTA;800.1;0.290123;248858.64
2007-07-01;56;Total Provincias y CABA;455.5;0.290123;141676.18
2007-07-01;57;Leyes Especiales;0.0;0.290123;0.0
2007-07-01;58;Resto;0.0;0.290123;0.0
2007-07-01;59;Otras;368.5;0.290123;114616.18
2007-07-01;61;A Provincias y CABA;0.0;0.290123;0.0
2007-07-01;62;Resto;663.9;0.290123;206495.75
2007-07-01;63;INGRESOS ANTES DE FIGURATIVOS;15695.2;0.290123;4881747.43
2007-07-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;15375.8;0.290123;4782403.03
2007-07-01;65;GASTOS ANTES DE FIGURATIVOS;14174.6;0.290123;4408788.49
2007-07-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;13118.4;0.290123;4080273.93
2007-07-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1520.6;0.290123;472958.94
2007-07-01;68;RESULTADO PRIMARIO SIN RENTAS;2257.4;0.290123;702129.1
2007-07-01;70;Del Tesoro Nacional;2342.8;0.290123;728691.44
2007-07-01;71;De Recursos Afectados;8.6;0.290123;2674.9
2007-07-01;72;De Organismos Descentralizados;89.8;0.290123;27930.89
2007-07-01;73;De Instituciones de Seguridad Social;893.6;0.290123;277940.36
2007-07-01;74;De ExCajas Provinciales;0.0;0.290123;0.0
2007-07-01;75;De Empresas Públicas y Otros;0.0;0.290123;0.0
2007-07-01;76;De PAMI, Fdos. Fiduciarios y Otros;50.8;0.290123;15800.55
2007-07-01;77;GASTOS FIGURATIVOS;3385.6;0.290123;1053038.13
2007-07-01;78;INGRESOS DESPUES DE FIGURATIVOS;19080.8;0.290123;5934785.56
2007-07-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;18761.4;0.290123;5835441.17
2007-07-01;80;GASTOS DESPUES DE FIGURATIVOS;17560.2;0.290123;5461826.62
2007-07-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;16504.0;0.290123;5133312.07
2007-07-01;82;SUPERAVIT PRIMARIO;2576.8;0.290123;801473.49
2007-07-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;2575.8;0.290123;801162.46
2007-07-01;84;RESULTADO FINANCIERO;1520.6;0.290123;472958.94
2007-07-01;85;RESULTADO FINANCIERO -sin privatizaciones-;1519.6;0.290123;472647.9
2007-07-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;5727.3;0.290123;1781387.43
2007-07-01;89;Endeudamiento en Moneda Local;2592.3;0.290123;806294.53
2007-07-01;90;Endeudamiento Interno;0.0;0.290123;0.0
2007-07-01;91;Endeudamiento en Moneda Extranjera;474.4;0.290123;147554.73
2007-07-01;92;Endeudamiento Externo;0.0;0.290123;0.0
2007-07-01;93;Incremento Otros Pasivos;676.3;0.290123;210352.58
2007-07-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.290123;0.0
2007-07-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;80.9;0.290123;25162.68
2007-07-01;97;INVERSIÓN FINANCIERA;7814.4;0.290123;2430547.37
2007-07-01;99;Amortización en Moneda Local;2758.1;0.290123;857864.03
2007-07-01;100;Amortización Deuda Interna;0.0;0.290123;0.0
2007-07-01;101;Amortización en Moneda Extranjera;238.8;0.290123;74275.02
2007-07-01;102;Amortización Deuda Externa;0.0;0.290123;0.0
2007-07-01;103;Disminución Otros Pasivos;174.6;0.290123;54306.61
2007-07-01;104;Disminución del patrimonio;5.0;0.290123;1555.17
2007-07-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;80.9;0.290123;25162.68
2007-08-01;1;Ingresos Corrientes;14225.1;0.291541;4402975.82
2007-08-01;2;INGRESOS TRIBUTARIOS;9922.4;0.291541;3071197.2
2007-08-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;3552.7;0.291541;1099637.42
2007-08-01;4;INGRESOS NO TRIBUTARIOS;380.2;0.291541;117680.12
2007-08-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;61.5;0.291541;19035.58
2007-08-01;6;INGRESOS DE OPERACION;0.0;0.291541;0.0
2007-08-01;7;RENTAS DE LA PROPIEDAD;265.9;0.291541;82301.8
2007-08-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.291541;0.0
2007-08-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.291541;0.0
2007-08-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.291541;0.0
2007-08-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.291541;0.0
2007-08-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.291541;0.0
2007-08-01;13;TRANSFERENCIAS CORRIENTES;30.1;0.291541;9316.6
2007-08-01;14;OTROS INGRESOS;12.3;0.291541;3807.12
2007-08-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.291541;0.0
2007-08-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.291541;0.0
2007-08-01;17;Gastos Corrientes;11966.4;0.291541;3703859.37
2007-08-01;19;Remuneraciones;1522.3;0.291541;471184.74
2007-08-01;20;Bienes y Servicios;488.0;0.291541;151046.54
2007-08-01;21;Otros Gastos;3.0;0.291541;928.56
2007-08-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1830.5;0.291541;566579.3
2007-08-01;23;Intereses en Moneda Local;317.7;0.291541;98335.01
2007-08-01;24;Intereses Deuda Interna;0.0;0.291541;0.0
2007-08-01;25;Intereses en Moneda Extranjera;1508.6;0.291541;466944.3
2007-08-01;26;Intereses Deuda Externa;0.0;0.291541;0.0
2007-08-01;27;Intereses pagados intra sector público;0.0;0.291541;0.0
2007-08-01;28;Intereses Netos;0.0;0.291541;0.0
2007-08-01;29;Otras Rentas;4.2;0.291541;1299.99
2007-08-01;30;Pagadas sobre Deuda;0.0;0.291541;0.0
2007-08-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;3968.8;0.291541;1228429.36
2007-08-01;32;OTROS GASTOS CORRIENTES;56.1;0.291541;17364.16
2007-08-01;34;Al sector privado;3006.9;0.291541;930700.52
2007-08-01;35;Instituciones de Enseñanza;0.0;0.291541;0.0
2007-08-01;36;Otras;0.0;0.291541;0.0
2007-08-01;38;Total Provincias y CABA;519.0;0.291541;160641.71
2007-08-01;39;Recursos Coparticipados;0.0;0.291541;0.0
2007-08-01;40;Garantía Acuerdo Provincias;0.0;0.291541;0.0
2007-08-01;41;Leyes Especiales;0.0;0.291541;0.0
2007-08-01;42;Resto;0.0;0.291541;0.0
2007-08-01;43;Universidades;433.3;0.291541;134115.71
2007-08-01;44;Otras;99.9;0.291541;30921.21
2007-08-01;45;Al sector externo;11.0;0.291541;3404.74
2007-08-01;46;OTROS GASTOS;4.5;0.291541;1392.85
2007-08-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.291541;0.0
2007-08-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;23.1;0.291541;7149.95
2007-08-01;49;Resultado económico;2258.7;0.291541;699116.46
2007-08-01;50;RECURSOS DE CAPITAL;13.2;0.291541;4085.69
2007-08-01;51;Privatizaciones;0.4;0.291541;123.81
2007-08-01;52;Otros;12.8;0.291541;3961.88
2007-08-01;53;GASTOS  DE CAPITAL;1380.0;0.291541;427139.82
2007-08-01;54;INVERSION REAL DIRECTA;584.5;0.291541;180915.38
2007-08-01;56;Total Provincias y CABA;514.6;0.291541;159279.82
2007-08-01;57;Leyes Especiales;0.0;0.291541;0.0
2007-08-01;58;Resto;0.0;0.291541;0.0
2007-08-01;59;Otras;170.0;0.291541;52618.67
2007-08-01;61;A Provincias y CABA;0.0;0.291541;0.0
2007-08-01;62;Resto;110.9;0.291541;34325.95
2007-08-01;63;INGRESOS ANTES DE FIGURATIVOS;14238.3;0.291541;4407061.51
2007-08-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;13972.4;0.291541;4324759.71
2007-08-01;65;GASTOS ANTES DE FIGURATIVOS;13346.4;0.291541;4130999.18
2007-08-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;11520.1;0.291541;3565719.87
2007-08-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;891.9;0.291541;276062.32
2007-08-01;68;RESULTADO PRIMARIO SIN RENTAS;2452.3;0.291541;759039.84
2007-08-01;70;Del Tesoro Nacional;1841.9;0.291541;570107.85
2007-08-01;71;De Recursos Afectados;1.5;0.291541;464.28
2007-08-01;72;De Organismos Descentralizados;73.6;0.291541;22780.79
2007-08-01;73;De Instituciones de Seguridad Social;632.3;0.291541;195710.51
2007-08-01;74;De ExCajas Provinciales;0.0;0.291541;0.0
2007-08-01;75;De Empresas Públicas y Otros;0.0;0.291541;0.0
2007-08-01;76;De PAMI, Fdos. Fiduciarios y Otros;53.8;0.291541;16652.26
2007-08-01;77;GASTOS FIGURATIVOS;2603.1;0.291541;805715.7
2007-08-01;78;INGRESOS DESPUES DE FIGURATIVOS;16841.4;0.291541;5212777.2
2007-08-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;16575.5;0.291541;5130475.41
2007-08-01;80;GASTOS DESPUES DE FIGURATIVOS;15949.5;0.291541;4936714.88
2007-08-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;14123.2;0.291541;4371435.57
2007-08-01;82;SUPERAVIT PRIMARIO;2718.2;0.291541;841341.63
2007-08-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;2717.8;0.291541;841217.83
2007-08-01;84;RESULTADO FINANCIERO;891.9;0.291541;276062.32
2007-08-01;85;RESULTADO FINANCIERO -sin privatizaciones-;891.5;0.291541;275938.51
2007-08-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;14064.2;0.291541;4353173.79
2007-08-01;89;Endeudamiento en Moneda Local;6376.5;0.291541;1973664.53
2007-08-01;90;Endeudamiento Interno;0.0;0.291541;0.0
2007-08-01;91;Endeudamiento en Moneda Extranjera;2304.1;0.291541;713168.74
2007-08-01;92;Endeudamiento Externo;0.0;0.291541;0.0
2007-08-01;93;Incremento Otros Pasivos;20.3;0.291541;6283.29
2007-08-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.291541;0.0
2007-08-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;57.6;0.291541;17828.44
2007-08-01;97;INVERSIÓN FINANCIERA;11345.8;0.291541;3511770.26
2007-08-01;99;Amortización en Moneda Local;2826.4;0.291541;874831.87
2007-08-01;100;Amortización Deuda Interna;0.0;0.291541;0.0
2007-08-01;101;Amortización en Moneda Extranjera;8603.1;0.291541;2662845.34
2007-08-01;102;Amortización Deuda Externa;0.0;0.291541;0.0
2007-08-01;103;Disminución Otros Pasivos;874.7;0.291541;270738.55
2007-08-01;104;Disminución del patrimonio;7.0;0.291541;2166.65
2007-08-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;57.6;0.291541;17828.44
2007-09-01;1;Ingresos Corrientes;15107.4;0.293194;4649703.51
2007-09-01;2;INGRESOS TRIBUTARIOS;9052.5;0.293194;2786147.26
2007-09-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;5377.2;0.293194;1654976.09
2007-09-01;4;INGRESOS NO TRIBUTARIOS;319.2;0.293194;98242.28
2007-09-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;62.0;0.293194;19082.15
2007-09-01;6;INGRESOS DE OPERACION;0.0;0.293194;0.0
2007-09-01;7;RENTAS DE LA PROPIEDAD;249.3;0.293194;76728.69
2007-09-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.293194;0.0
2007-09-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.293194;0.0
2007-09-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.293194;0.0
2007-09-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.293194;0.0
2007-09-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.293194;0.0
2007-09-01;13;TRANSFERENCIAS CORRIENTES;33.0;0.293194;10156.63
2007-09-01;14;OTROS INGRESOS;13.1;0.293194;4031.87
2007-09-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.293194;0.0
2007-09-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;1.1;0.293194;338.55
2007-09-01;17;Gastos Corrientes;11435.5;0.293194;3519578.78
2007-09-01;19;Remuneraciones;1605.6;0.293194;494166.04
2007-09-01;20;Bienes y Servicios;551.3;0.293194;169677.21
2007-09-01;21;Otros Gastos;0.0;0.293194;0.0
2007-09-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1120.1;0.293194;344740.52
2007-09-01;23;Intereses en Moneda Local;236.4;0.293194;72758.38
2007-09-01;24;Intereses Deuda Interna;0.0;0.293194;0.0
2007-09-01;25;Intereses en Moneda Extranjera;878.5;0.293194;270381.7
2007-09-01;26;Intereses Deuda Externa;0.0;0.293194;0.0
2007-09-01;27;Intereses pagados intra sector público;0.0;0.293194;0.0
2007-09-01;28;Intereses Netos;0.0;0.293194;0.0
2007-09-01;29;Otras Rentas;5.2;0.293194;1600.44
2007-09-01;30;Pagadas sobre Deuda;0.0;0.293194;0.0
2007-09-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;4314.5;0.293194;1327901.94
2007-09-01;32;OTROS GASTOS CORRIENTES;79.5;0.293194;24468.24
2007-09-01;34;Al sector privado;2693.3;0.293194;828934.59
2007-09-01;35;Instituciones de Enseñanza;0.0;0.293194;0.0
2007-09-01;36;Otras;0.0;0.293194;0.0
2007-09-01;38;Total Provincias y CABA;519.0;0.293194;159736.03
2007-09-01;39;Recursos Coparticipados;0.0;0.293194;0.0
2007-09-01;40;Garantía Acuerdo Provincias;0.0;0.293194;0.0
2007-09-01;41;Leyes Especiales;0.0;0.293194;0.0
2007-09-01;42;Resto;0.0;0.293194;0.0
2007-09-01;43;Universidades;402.1;0.293194;123756.95
2007-09-01;44;Otras;100.0;0.293194;30777.66
2007-09-01;45;Al sector externo;49.0;0.293194;15081.05
2007-09-01;46;OTROS GASTOS;1.1;0.293194;338.55
2007-09-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.293194;0.0
2007-09-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.0;0.293194;0.0
2007-09-01;49;Resultado económico;3671.9;0.293194;1130124.73
2007-09-01;50;RECURSOS DE CAPITAL;11.9;0.293194;3662.54
2007-09-01;51;Privatizaciones;0.0;0.293194;0.0
2007-09-01;52;Otros;11.9;0.293194;3662.54
2007-09-01;53;GASTOS  DE CAPITAL;1620.6;0.293194;498782.68
2007-09-01;54;INVERSION REAL DIRECTA;538.7;0.293194;165799.23
2007-09-01;56;Total Provincias y CABA;661.8;0.293194;203686.52
2007-09-01;57;Leyes Especiales;0.0;0.293194;0.0
2007-09-01;58;Resto;0.0;0.293194;0.0
2007-09-01;59;Otras;299.6;0.293194;92209.86
2007-09-01;61;A Provincias y CABA;0.0;0.293194;0.0
2007-09-01;62;Resto;120.5;0.293194;37087.07
2007-09-01;63;INGRESOS ANTES DE FIGURATIVOS;15119.3;0.293194;4653366.05
2007-09-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;14870.0;0.293194;4576637.36
2007-09-01;65;GASTOS ANTES DE FIGURATIVOS;13056.1;0.293194;4018361.47
