fecha;codipart;detalle;importe;naci;importe_hoy
2004-12-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;81.6;0.224736;34870.92
2005-01-01;1;Ingresos Corrientes;9255.2;0.226257;3928526.69
2005-01-01;2;INGRESOS TRIBUTARIOS;7077.3;0.226257;3004080.08
2005-01-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1785.4;0.226257;757843.33
2005-01-01;4;INGRESOS NO TRIBUTARIOS;271.3;0.226257;115157.89
2005-01-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;40.9;0.226257;17360.7
2005-01-01;6;INGRESOS DE OPERACION;0.0;0.226257;0.0
2005-01-01;7;RENTAS DE LA PROPIEDAD;40.6;0.226257;17233.36
2005-01-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.226257;0.0
2005-01-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.226257;0.0
2005-01-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.226257;0.0
2005-01-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.226257;0.0
2005-01-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.226257;0.0
2005-01-01;13;TRANSFERENCIAS CORRIENTES;32.6;0.226257;13837.62
2005-01-01;14;OTROS INGRESOS;6.1;0.226257;2589.25
2005-01-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.226257;0.0
2005-01-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;1.0;0.226257;424.47
2005-01-01;17;Gastos Corrientes;7125.7;0.226257;3024624.28
2005-01-01;19;Remuneraciones;893.2;0.226257;379133.9
2005-01-01;20;Bienes y Servicios;385.4;0.226257;163589.57
2005-01-01;21;Otros Gastos;0.2;0.226257;84.89
2005-01-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;187.9;0.226257;79757.34
2005-01-01;23;Intereses en Moneda Local;145.0;0.226257;61547.71
2005-01-01;24;Intereses Deuda Interna;0.0;0.226257;0.0
2005-01-01;25;Intereses en Moneda Extranjera;42.3;0.226257;17954.95
2005-01-01;26;Intereses Deuda Externa;0.0;0.226257;0.0
2005-01-01;27;Intereses pagados intra sector público;0.0;0.226257;0.0
2005-01-01;28;Intereses Netos;0.0;0.226257;0.0
2005-01-01;29;Otras Rentas;0.6;0.226257;254.68
2005-01-01;30;Pagadas sobre Deuda;0.0;0.226257;0.0
2005-01-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1708.3;0.226257;725116.92
2005-01-01;32;OTROS GASTOS CORRIENTES;7.2;0.226257;3056.16
2005-01-01;34;Al sector privado;1079.4;0.226257;458169.65
2005-01-01;35;Instituciones de Enseñanza;0.0;0.226257;0.0
2005-01-01;36;Otras;0.0;0.226257;0.0
2005-01-01;38;Total Provincias y CABA;2600.9;0.226257;1103996.14
2005-01-01;39;Recursos Coparticipados;2022.3;0.226257;858399.55
2005-01-01;40;Garantía Acuerdo Provincias;0.0;0.226257;0.0
2005-01-01;41;Leyes Especiales;151.3;0.226257;64221.85
2005-01-01;42;Resto;427.3;0.226257;181374.74
2005-01-01;43;Universidades;182.6;0.226257;77507.67
2005-01-01;44;Otras;37.7;0.226257;16002.4
2005-01-01;45;Al sector externo;42.9;0.226257;18209.63
2005-01-01;46;OTROS GASTOS;0.0;0.226257;0.0
2005-01-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.226257;0.0
2005-01-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.0;0.226257;0.0
2005-01-01;49;Resultado económico;2129.5;0.226257;903902.41
2005-01-01;50;RECURSOS DE CAPITAL;13.6;0.226257;5772.75
2005-01-01;51;Privatizaciones;2.6;0.226257;1103.61
2005-01-01;52;Otros;11.0;0.226257;4669.14
2005-01-01;53;GASTOS  DE CAPITAL;687.9;0.226257;291990.83
2005-01-01;54;INVERSION REAL DIRECTA;167.7;0.226257;71183.11
2005-01-01;56;Total Provincias y CABA;374.4;0.226257;158920.43
2005-01-01;57;Leyes Especiales;110.7;0.226257;46988.49
2005-01-01;58;Resto;263.7;0.226257;111931.94
2005-01-01;59;Otras;84.2;0.226257;35740.12
2005-01-01;61;A Provincias y CABA;0.0;0.226257;0.0
2005-01-01;62;Resto;61.6;0.226257;26147.17
2005-01-01;63;INGRESOS ANTES DE FIGURATIVOS;9268.8;0.226257;3934299.44
2005-01-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;9228.2;0.226257;3917066.08
2005-01-01;65;GASTOS ANTES DE FIGURATIVOS;7813.6;0.226257;3316615.11
2005-01-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;7626.3;0.226257;3237112.45
2005-01-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1455.2;0.226257;617684.33
2005-01-01;68;RESULTADO PRIMARIO SIN RENTAS;1601.9;0.226257;679953.64
2005-01-01;70;Del Tesoro Nacional;435.1;0.226257;184685.58
2005-01-01;71;De Recursos Afectados;16.2;0.226257;6876.36
2005-01-01;72;De Organismos Descentralizados;20.6;0.226257;8744.02
2005-01-01;73;De Instituciones de Seguridad Social;319.5;0.226257;135617.2
2005-01-01;74;De ExCajas Provinciales;0.0;0.226257;0.0
2005-01-01;75;De Empresas Públicas y Otros;30.4;0.226257;12903.8
2005-01-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.226257;0.0
2005-01-01;77;GASTOS FIGURATIVOS;821.8;0.226257;348826.96
2005-01-01;78;INGRESOS DESPUES DE FIGURATIVOS;10090.6;0.226257;4283126.4
2005-01-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;10050.0;0.226257;4265893.04
2005-01-01;80;GASTOS DESPUES DE FIGURATIVOS;8635.4;0.226257;3665442.06
2005-01-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;8448.1;0.226257;3585939.4
2005-01-01;82;SUPERAVIT PRIMARIO;1642.5;0.226257;697187.0
2005-01-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1639.9;0.226257;696083.38
2005-01-01;84;RESULTADO FINANCIERO;1455.2;0.226257;617684.33
2005-01-01;85;RESULTADO FINANCIERO -sin privatizaciones-;1452.6;0.226257;616580.72
2005-01-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;4118.4;0.226257;1748124.77
2005-01-01;89;Endeudamiento en Moneda Local;3004.7;0.226257;1275395.9
2005-01-01;90;Endeudamiento Interno;0.0;0.226257;0.0
2005-01-01;91;Endeudamiento en Moneda Extranjera;84.5;0.226257;35867.46
2005-01-01;92;Endeudamiento Externo;0.0;0.226257;0.0
2005-01-01;93;Incremento Otros Pasivos;1271.4;0.226257;539667.3
2005-01-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.226257;0.0
2005-01-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;231.3;0.226257;98179.21
2005-01-01;97;INVERSIÓN FINANCIERA;5188.9;0.226257;2202516.66
2005-01-01;99;Amortización en Moneda Local;2026.3;0.226257;860097.42
2005-01-01;100;Amortización Deuda Interna;0.0;0.226257;0.0
2005-01-01;101;Amortización en Moneda Extranjera;632.5;0.226257;268475.36
2005-01-01;102;Amortización Deuda Externa;0.0;0.226257;0.0
2005-01-01;103;Disminución Otros Pasivos;2086.5;0.226257;885650.33
2005-01-01;104;Disminución del patrimonio;0.0;0.226257;0.0
2005-01-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;231.3;0.226257;98179.21
2005-02-01;1;Ingresos Corrientes;8678.5;0.229299;3634866.22
2005-02-01;2;INGRESOS TRIBUTARIOS;6845.6;0.229299;2867182.14
2005-02-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1374.2;0.229299;575564.11
2005-02-01;4;INGRESOS NO TRIBUTARIOS;365.2;0.229299;152958.82
2005-02-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;30.8;0.229299;12900.14
2005-02-01;6;INGRESOS DE OPERACION;0.0;0.229299;0.0
2005-02-01;7;RENTAS DE LA PROPIEDAD;35.1;0.229299;14701.14
2005-02-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.229299;0.0
2005-02-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.229299;0.0
2005-02-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.229299;0.0
2005-02-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.229299;0.0
2005-02-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.229299;0.0
2005-02-01;13;TRANSFERENCIAS CORRIENTES;21.3;0.229299;8921.2
2005-02-01;14;OTROS INGRESOS;6.3;0.229299;2638.67
2005-02-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.229299;0.0
2005-02-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.229299;0.0
2005-02-01;17;Gastos Corrientes;7887.0;0.229299;3303357.71
2005-02-01;19;Remuneraciones;815.5;0.229299;341560.57
2005-02-01;20;Bienes y Servicios;304.8;0.229299;127661.14
2005-02-01;21;Otros Gastos;0.2;0.229299;83.77
2005-02-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1206.4;0.229299;505283.47
2005-02-01;23;Intereses en Moneda Local;196.7;0.229299;82385.0
2005-02-01;24;Intereses Deuda Interna;0.0;0.229299;0.0
2005-02-01;25;Intereses en Moneda Extranjera;1009.5;0.229299;422814.71
2005-02-01;26;Intereses Deuda Externa;0.0;0.229299;0.0
2005-02-01;27;Intereses pagados intra sector público;0.0;0.229299;0.0
2005-02-01;28;Intereses Netos;0.0;0.229299;0.0
2005-02-01;29;Otras Rentas;0.2;0.229299;83.77
2005-02-01;30;Pagadas sobre Deuda;0.0;0.229299;0.0
2005-02-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1795.4;0.229299;751977.74
2005-02-01;32;OTROS GASTOS CORRIENTES;7.4;0.229299;3099.38
2005-02-01;34;Al sector privado;973.1;0.229299;407569.09
2005-02-01;35;Instituciones de Enseñanza;0.0;0.229299;0.0
2005-02-01;36;Otras;0.0;0.229299;0.0
2005-02-01;38;Total Provincias y CABA;2526.0;0.229299;1057979.15
2005-02-01;39;Recursos Coparticipados;1905.0;0.229299;797882.14
2005-02-01;40;Garantía Acuerdo Provincias;0.0;0.229299;0.0
2005-02-01;41;Leyes Especiales;162.5;0.229299;68060.81
2005-02-01;42;Resto;458.5;0.229299;192036.2
2005-02-01;43;Universidades;184.8;0.229299;77400.85
2005-02-01;44;Otras;59.1;0.229299;24753.19
2005-02-01;45;Al sector externo;8.4;0.229299;3518.22
2005-02-01;46;OTROS GASTOS;0.4;0.229299;167.53
2005-02-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.229299;0.0
2005-02-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;5.5;0.229299;2303.6
2005-02-01;49;Resultado económico;791.5;0.229299;331508.51
2005-02-01;50;RECURSOS DE CAPITAL;22.2;0.229299;9298.15
2005-02-01;51;Privatizaciones;20.1;0.229299;8418.6
2005-02-01;52;Otros;2.1;0.229299;879.56
2005-02-01;53;GASTOS  DE CAPITAL;630.0;0.229299;263866.53
2005-02-01;54;INVERSION REAL DIRECTA;186.0;0.229299;77903.45
2005-02-01;56;Total Provincias y CABA;382.5;0.229299;160204.68
2005-02-01;57;Leyes Especiales;129.0;0.229299;54029.81
2005-02-01;58;Resto;253.5;0.229299;106174.87
2005-02-01;59;Otras;47.3;0.229299;19810.93
2005-02-01;61;A Provincias y CABA;0.0;0.229299;0.0
2005-02-01;62;Resto;14.2;0.229299;5947.47
2005-02-01;63;INGRESOS ANTES DE FIGURATIVOS;8700.7;0.229299;3644164.38
2005-02-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;8665.6;0.229299;3629463.24
2005-02-01;65;GASTOS ANTES DE FIGURATIVOS;8517.0;0.229299;3567224.24
2005-02-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;7310.8;0.229299;3062024.54
2005-02-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;183.7;0.229299;76940.13
2005-02-01;68;RESULTADO PRIMARIO SIN RENTAS;1354.8;0.229299;567438.7
2005-02-01;70;Del Tesoro Nacional;723.4;0.229299;302985.8
2005-02-01;71;De Recursos Afectados;0.8;0.229299;335.07
2005-02-01;72;De Organismos Descentralizados;27.6;0.229299;11559.87
2005-02-01;73;De Instituciones de Seguridad Social;314.9;0.229299;131891.38
2005-02-01;74;De ExCajas Provinciales;0.0;0.229299;0.0
2005-02-01;75;De Empresas Públicas y Otros;106.4;0.229299;44564.13
2005-02-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.229299;0.0
2005-02-01;77;GASTOS FIGURATIVOS;1173.1;0.229299;491336.24
2005-02-01;78;INGRESOS DESPUES DE FIGURATIVOS;9873.8;0.229299;4135500.62
2005-02-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;9838.7;0.229299;4120799.48
2005-02-01;80;GASTOS DESPUES DE FIGURATIVOS;9690.1;0.229299;4058560.49
2005-02-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;8483.9;0.229299;3553360.78
2005-02-01;82;SUPERAVIT PRIMARIO;1389.9;0.229299;582139.84
2005-02-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1369.8;0.229299;573721.24
2005-02-01;84;RESULTADO FINANCIERO;183.7;0.229299;76940.13
2005-02-01;85;RESULTADO FINANCIERO -sin privatizaciones-;163.6;0.229299;68521.53
2005-02-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;3762.1;0.229299;1575702.05
2005-02-01;89;Endeudamiento en Moneda Local;4804.7;0.229299;2012380.22
2005-02-01;90;Endeudamiento Interno;0.0;0.229299;0.0
2005-02-01;91;Endeudamiento en Moneda Extranjera;604.4;0.229299;253144.34
2005-02-01;92;Endeudamiento Externo;0.0;0.229299;0.0
2005-02-01;93;Incremento Otros Pasivos;324.0;0.229299;135702.79
2005-02-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.229299;0.0
2005-02-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;7.7;0.229299;3225.04
2005-02-01;97;INVERSIÓN FINANCIERA;4803.6;0.229299;2011919.5
2005-02-01;99;Amortización en Moneda Local;3681.6;0.229299;1541985.77
2005-02-01;100;Amortización Deuda Interna;0.0;0.229299;0.0
2005-02-01;101;Amortización en Moneda Extranjera;1191.6;0.229299;499084.7
2005-02-01;102;Amortización Deuda Externa;0.0;0.229299;0.0
2005-02-01;103;Disminución Otros Pasivos;2.1;0.229299;879.56
2005-02-01;104;Disminución del patrimonio;0.0;0.229299;0.0
2005-02-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;7.7;0.229299;3225.04
2005-03-01;1;Ingresos Corrientes;8936.8;0.231712;3704072.15
2005-03-01;2;INGRESOS TRIBUTARIOS;7087.7;0.231712;2937668.09
2005-03-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1299.6;0.231712;538650.54
2005-03-01;4;INGRESOS NO TRIBUTARIOS;419.2;0.231712;173747.54
2005-03-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;49.1;0.231712;20350.68
2005-03-01;6;INGRESOS DE OPERACION;0.0;0.231712;0.0
2005-03-01;7;RENTAS DE LA PROPIEDAD;40.9;0.231712;16951.99
2005-03-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.231712;0.0
2005-03-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.231712;0.0
2005-03-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.231712;0.0
2005-03-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.231712;0.0
2005-03-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.231712;0.0
2005-03-01;13;TRANSFERENCIAS CORRIENTES;27.2;0.231712;11273.7
2005-03-01;14;OTROS INGRESOS;3.3;0.231712;1367.76
2005-03-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.231712;0.0
2005-03-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;9.8;0.231712;4061.85
2005-03-01;17;Gastos Corrientes;7293.4;0.231712;3022925.41
2005-03-01;19;Remuneraciones;820.3;0.231712;339993.11
2005-03-01;20;Bienes y Servicios;310.3;0.231712;128611.31
2005-03-01;21;Otros Gastos;0.4;0.231712;165.79
2005-03-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;344.5;0.231712;142786.33
2005-03-01;23;Intereses en Moneda Local;178.0;0.231712;73776.39
2005-03-01;24;Intereses Deuda Interna;0.0;0.231712;0.0
2005-03-01;25;Intereses en Moneda Extranjera;166.2;0.231712;68885.6
2005-03-01;26;Intereses Deuda Externa;0.0;0.231712;0.0
2005-03-01;27;Intereses pagados intra sector público;0.0;0.231712;0.0
2005-03-01;28;Intereses Netos;0.0;0.231712;0.0
2005-03-01;29;Otras Rentas;0.3;0.231712;124.34
2005-03-01;30;Pagadas sobre Deuda;0.0;0.231712;0.0
2005-03-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1802.9;0.231712;747255.36
2005-03-01;32;OTROS GASTOS CORRIENTES;7.5;0.231712;3108.56
2005-03-01;34;Al sector privado;1245.2;0.231712;516103.15
2005-03-01;35;Instituciones de Enseñanza;0.0;0.231712;0.0
2005-03-01;36;Otras;0.0;0.231712;0.0
2005-03-01;38;Total Provincias y CABA;2548.7;0.231712;1056370.14
2005-03-01;39;Recursos Coparticipados;1933.1;0.231712;801219.89
2005-03-01;40;Garantía Acuerdo Provincias;0.0;0.231712;0.0
2005-03-01;41;Leyes Especiales;151.0;0.231712;62585.59
2005-03-01;42;Resto;464.6;0.231712;192564.67
2005-03-01;43;Universidades;199.9;0.231712;82853.37
2005-03-01;44;Otras;3.5;0.231712;1450.66
2005-03-01;45;Al sector externo;9.9;0.231712;4103.29
2005-03-01;46;OTROS GASTOS;0.3;0.231712;124.34
2005-03-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.231712;0.0
2005-03-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.0;0.231712;0.0
2005-03-01;49;Resultado económico;1643.4;0.231712;681146.74
2005-03-01;50;RECURSOS DE CAPITAL;9.0;0.231712;3730.27
2005-03-01;51;Privatizaciones;2.6;0.231712;1077.63
2005-03-01;52;Otros;6.4;0.231712;2652.63
2005-03-01;53;GASTOS  DE CAPITAL;761.7;0.231712;315704.92
2005-03-01;54;INVERSION REAL DIRECTA;215.1;0.231712;89153.38
2005-03-01;56;Total Provincias y CABA;432.0;0.231712;179052.81
2005-03-01;57;Leyes Especiales;114.2;0.231712;47332.94
2005-03-01;58;Resto;317.8;0.231712;131719.87
2005-03-01;59;Otras;33.4;0.231712;13843.43
2005-03-01;61;A Provincias y CABA;0.0;0.231712;0.0
2005-03-01;62;Resto;81.2;0.231712;33655.3
2005-03-01;63;INGRESOS ANTES DE FIGURATIVOS;8945.8;0.231712;3707802.42
2005-03-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;8904.9;0.231712;3690850.43
2005-03-01;65;GASTOS ANTES DE FIGURATIVOS;8055.1;0.231712;3338630.33
2005-03-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;7710.9;0.231712;3195968.35
2005-03-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;890.7;0.231712;369172.08
2005-03-01;68;RESULTADO PRIMARIO SIN RENTAS;1194.0;0.231712;494882.08
2005-03-01;70;Del Tesoro Nacional;700.6;0.231712;290380.56
2005-03-01;71;De Recursos Afectados;9.2;0.231712;3813.16
2005-03-01;72;De Organismos Descentralizados;79.4;0.231712;32909.24
2005-03-01;73;De Instituciones de Seguridad Social;322.8;0.231712;133792.24
2005-03-01;74;De ExCajas Provinciales;0.0;0.231712;0.0
2005-03-01;75;De Empresas Públicas y Otros;68.2;0.231712;28267.13
2005-03-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.231712;0.0
2005-03-01;77;GASTOS FIGURATIVOS;1180.2;0.231712;489162.33
2005-03-01;78;INGRESOS DESPUES DE FIGURATIVOS;10126.0;0.231712;4196964.75
2005-03-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;10085.1;0.231712;4180012.76
2005-03-01;80;GASTOS DESPUES DE FIGURATIVOS;9235.3;0.231712;3827792.67
2005-03-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;8891.1;0.231712;3685130.68
2005-03-01;82;SUPERAVIT PRIMARIO;1234.9;0.231712;511834.07
2005-03-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1232.3;0.231712;510756.44
2005-03-01;84;RESULTADO FINANCIERO;890.7;0.231712;369172.08
2005-03-01;85;RESULTADO FINANCIERO -sin privatizaciones-;888.1;0.231712;368094.45
2005-03-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;5132.3;0.231712;2127205.43
2005-03-01;89;Endeudamiento en Moneda Local;195.2;0.231712;80905.34
2005-03-01;90;Endeudamiento Interno;0.0;0.231712;0.0
2005-03-01;91;Endeudamiento en Moneda Extranjera;91.6;0.231712;37965.83
2005-03-01;92;Endeudamiento Externo;0.0;0.231712;0.0
2005-03-01;93;Incremento Otros Pasivos;687.6;0.231712;284992.39
2005-03-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.231712;0.0
2005-03-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;20.7;0.231712;8579.61
2005-03-01;97;INVERSIÓN FINANCIERA;3819.4;0.231712;1583042.38
2005-03-01;99;Amortización en Moneda Local;772.4;0.231712;320139.8
2005-03-01;100;Amortización Deuda Interna;0.0;0.231712;0.0
2005-03-01;101;Amortización en Moneda Extranjera;2402.8;0.231712;995898.37
2005-03-01;102;Amortización Deuda Externa;0.0;0.231712;0.0
2005-03-01;103;Disminución Otros Pasivos;2.8;0.231712;1160.53
2005-03-01;104;Disminución del patrimonio;0.0;0.231712;0.0
2005-03-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;20.7;0.231712;8579.61
2005-04-01;1;Ingresos Corrientes;10081.6;0.235017;4119799.77
2005-04-01;2;INGRESOS TRIBUTARIOS;8071.9;0.235017;3298545.05
2005-04-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1411.5;0.235017;576803.02
2005-04-01;4;INGRESOS NO TRIBUTARIOS;436.1;0.235017;178210.27
2005-04-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;39.7;0.235017;16223.22
2005-04-01;6;INGRESOS DE OPERACION;0.0;0.235017;0.0
2005-04-01;7;RENTAS DE LA PROPIEDAD;54.2;0.235017;22148.58
2005-04-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.235017;0.0
2005-04-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.235017;0.0
2005-04-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.235017;0.0
2005-04-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.235017;0.0
2005-04-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.235017;0.0
2005-04-01;13;TRANSFERENCIAS CORRIENTES;32.1;0.235017;13117.52
2005-04-01;14;OTROS INGRESOS;10.6;0.235017;4331.64
2005-04-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.235017;0.0
2005-04-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;25.5;0.235017;10420.46
2005-04-01;17;Gastos Corrientes;7579.7;0.235017;3097409.77
2005-04-01;19;Remuneraciones;864.9;0.235017;353437.43
2005-04-01;20;Bienes y Servicios;350.4;0.235017;143189.36
2005-04-01;21;Otros Gastos;0.3;0.235017;122.59
2005-04-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;344.9;0.235017;140941.81
2005-04-01;23;Intereses en Moneda Local;128.9;0.235017;52674.4
2005-04-01;24;Intereses Deuda Interna;0.0;0.235017;0.0
2005-04-01;25;Intereses en Moneda Extranjera;215.8;0.235017;88185.68
2005-04-01;26;Intereses Deuda Externa;0.0;0.235017;0.0
2005-04-01;27;Intereses pagados intra sector público;0.0;0.235017;0.0
2005-04-01;28;Intereses Netos;0.0;0.235017;0.0
2005-04-01;29;Otras Rentas;0.2;0.235017;81.73
2005-04-01;30;Pagadas sobre Deuda;0.0;0.235017;0.0
2005-04-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1876.1;0.235017;766659.69
2005-04-01;32;OTROS GASTOS CORRIENTES;10.8;0.235017;4413.37
2005-04-01;34;Al sector privado;1060.1;0.235017;433205.02
2005-04-01;35;Instituciones de Enseñanza;0.0;0.235017;0.0
2005-04-01;36;Otras;0.0;0.235017;0.0
2005-04-01;38;Total Provincias y CABA;2849.9;0.235017;1164598.61
2005-04-01;39;Recursos Coparticipados;2192.7;0.235017;896036.83
2005-04-01;40;Garantía Acuerdo Provincias;0.0;0.235017;0.0
2005-04-01;41;Leyes Especiales;170.1;0.235017;69510.59
2005-04-01;42;Resto;487.1;0.235017;199051.19
2005-04-01;43;Universidades;200.1;0.235017;81769.95
2005-04-01;44;Otras;3.1;0.235017;1266.8
2005-04-01;45;Al sector externo;17.8;0.235017;7273.89
2005-04-01;46;OTROS GASTOS;1.3;0.235017;531.24
2005-04-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.235017;0.0
2005-04-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.0;0.235017;0.0
2005-04-01;49;Resultado económico;2501.9;0.235017;1022390.0
2005-04-01;50;RECURSOS DE CAPITAL;8.5;0.235017;3473.49
2005-04-01;51;Privatizaciones;3.9;0.235017;1593.72
2005-04-01;52;Otros;4.6;0.235017;1879.77
2005-04-01;53;GASTOS  DE CAPITAL;610.8;0.235017;249600.63
2005-04-01;54;INVERSION REAL DIRECTA;191.2;0.235017;78133.01
2005-04-01;56;Total Provincias y CABA;327.5;0.235017;133831.38
2005-04-01;57;Leyes Especiales;112.9;0.235017;46136.07
2005-04-01;58;Resto;214.6;0.235017;87695.31
2005-04-01;59;Otras;78.9;0.235017;32242.12
2005-04-01;61;A Provincias y CABA;0.0;0.235017;0.0
2005-04-01;62;Resto;13.2;0.235017;5394.12
2005-04-01;63;INGRESOS ANTES DE FIGURATIVOS;10090.1;0.235017;4123273.25
2005-04-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;10035.9;0.235017;4101124.67
2005-04-01;65;GASTOS ANTES DE FIGURATIVOS;8190.5;0.235017;3347010.39
2005-04-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;7845.8;0.235017;3206150.31
2005-04-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;1899.6;0.235017;776262.86
2005-04-01;68;RESULTADO PRIMARIO SIN RENTAS;2190.1;0.235017;894974.36
2005-04-01;70;Del Tesoro Nacional;789.7;0.235017;322707.3
2005-04-01;71;De Recursos Afectados;7.5;0.235017;3064.84
2005-04-01;72;De Organismos Descentralizados;42.0;0.235017;17163.11
2005-04-01;73;De Instituciones de Seguridad Social;316.8;0.235017;129458.87
2005-04-01;74;De ExCajas Provinciales;0.0;0.235017;0.0
2005-04-01;75;De Empresas Públicas y Otros;116.5;0.235017;47607.19
2005-04-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.235017;0.0
2005-04-01;77;GASTOS FIGURATIVOS;1272.5;0.235017;520001.31
2005-04-01;78;INGRESOS DESPUES DE FIGURATIVOS;11362.6;0.235017;4643274.56
